"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.23140016268296,0.684467584589628,0.86773956467712
6,1,0,7,1,2,7,120,0.196943663370926,0.685364097224933,0.870260883933711
6,1,0,7,1,2,7,120,-0.323075435450224,0.727377004670349,0.931440753367175
6,1,0,7,1,2,10,120,0.043440232929715,0.698310563644236,0.911256575019916
6,1,0,7,1,2,10,120,0.0505392477426765,0.698481405035672,0.895670497811179
6,1,0,7,1,2,10,120,0.283691748906272,0.68528997781262,0.858505810371018
6,1,0,7,1,2,13,120,0.319509092251903,0.708655429015584,0.85243730097378
6,1,0,7,1,2,13,120,-0.0329440192996868,0.745790769260742,0.937950718730198
6,1,0,7,1,2,13,120,0.122854001634798,0.741627195633828,0.938826912287148
6,1,0,7,1,2,16,120,0.169568846016586,0.718240583573585,0.91267102042181
6,1,0,7,1,2,16,120,-0.0084108478758146,0.776049370415512,0.95318386879833
6,1,0,7,1,2,16,120,0.210874703607113,0.726066375789351,0.893873707572573
6,1,0,7,1,2,19,120,0.205363969695446,0.708221718657867,0.88190643336417
6,1,0,7,1,2,19,120,0.126836148607221,0.756411404160579,0.917641389977886
6,1,0,7,1,2,19,120,0.256340185725787,0.686879449434339,0.884500543301545
6,1,0,7,1,2,22,120,0.166322351249073,0.696661783654467,0.896844465528363
6,1,0,7,1,2,22,120,0.183406922685012,0.855954153495293,1.03877802128317
6,1,0,7,1,2,22,120,0.0557000027497695,0.813942867066899,0.98391711599472
6,1,0,7,1,2,25,120,0.000736091619297903,0.734745414474923,0.983621958926747
6,1,0,7,1,2,25,120,0.149684918022715,0.693047637425657,0.897835141487467
6,1,0,7,1,2,25,120,0.23827897088146,0.696923522205306,0.868449709876065
6,1,0,7,1,2,28,120,0.20721716050676,0.766255805937647,0.976438911556613
6,1,0,7,1,2,28,120,0.248501656723897,0.753731040739637,0.902010548761157
6,1,0,7,1,2,28,120,0.326044571842866,0.652956139116497,0.867007579551618
6,1,0,7,1,2,31,120,0.165948659807023,0.751701722118117,0.941561229896654
6,1,0,7,1,2,31,120,0.233211756126895,0.706561681720957,0.942336863675783
6,1,0,7,1,2,31,120,0.156459141678333,0.719736188962242,0.909385476197481
6,1,0,7,1,2,34,120,0.32982035137655,0.685370601276414,0.841627799938277
6,1,0,7,1,2,34,120,0.145358388651149,0.720853430260888,0.916450066116189
6,1,0,7,1,2,34,120,0.198094307671575,0.751440254090479,0.939128218352573
6,1,0,7,1,2,37,120,0.151413472676007,0.715700498583046,0.893925789176791
6,1,0,7,1,2,37,120,0.187175843891801,0.689927708399517,0.892970521212413
6,1,0,7,1,2,37,120,0.203170136183638,0.725294351869405,0.904247907906495
6,1,0,7,1,2,40,120,0.229004599405052,0.711357079163149,0.918897820116376
6,1,0,7,1,2,40,120,0.23997623222292,0.727087467594144,0.932529261863043
6,1,0,7,1,2,40,120,0.36490793191181,0.674130258313637,0.839111409214926
6,1,0,7,1,2,43,120,0.239774676903576,0.711418151025938,0.874086200658207
6,1,0,7,1,2,43,120,0.250725582038846,0.735018152962122,0.904043188060318
6,1,0,7,1,2,43,120,0.0209825020704764,0.744116044137657,0.952592811843229
6,1,0,7,1,2,46,120,0.195917813518903,0.698523539619247,0.915890041536354
6,1,0,7,1,2,46,120,0.156214834562422,0.713401795181518,0.904772836663652
6,1,0,7,1,2,46,120,0.229433965797216,0.693322619246533,0.918972606206336
6,1,0,7,1,2,49,120,0.116791617297425,0.73576399723351,0.916474490669976
6,1,0,7,1,2,49,120,0.333955953261467,0.689045065273357,0.866226560302784
6,1,0,7,1,2,49,120,0.29074446791789,0.701160767966581,0.87191157148442
6,1,0,7,1,2,52,120,0.373204250543567,0.709551078199371,0.854592503506355
6,1,0,7,1,2,52,120,0.213194719764961,0.684724733087123,0.896031723824511
6,1,0,7,1,2,52,120,0.195693544331612,0.71171510175717,0.917641304573805
6,1,0,7,1,2,55,120,0.150899444761861,0.760247968838441,0.933587402656233
6,1,0,7,1,2,55,120,0.239288941429991,0.743685182376646,0.908637584071962
6,1,0,7,1,2,55,120,0.300342349342275,0.682165377888954,0.867432740210087
6,1,0,7,1,2,58,120,0.188775065310887,0.696368909010185,0.912375076584587
