"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,-0.122239333436203,0.931751256278282,1.1864395134432
5,1,0,6,1,2,6,144,0.0659606573705463,1.41803700763346,1.62852991549318
5,1,0,6,1,2,6,144,0.111898249425098,0.897831309289108,1.06391491670698
5,1,0,6,1,2,9,144,0.011580325335885,0.884788154417007,1.05309146244227
5,1,0,6,1,2,9,144,0.152302816703855,0.974935251457148,1.22772549922153
5,1,0,6,1,2,9,144,0.0713022827695295,0.845288122182534,1.01792099286572
5,1,0,6,1,2,12,144,-0.0639664240464473,0.888604725779571,1.04429001312902
5,1,0,6,1,2,12,144,0.0758757647358325,0.848951272516469,1.00761060724567
5,1,0,6,1,2,12,144,0.0463397193756518,0.851731740395669,1.01768053771844
5,1,0,6,1,2,15,144,0.00453789504702252,0.856297415923199,1.02667107661679
5,1,0,6,1,2,15,144,0.00591253118385281,0.882290758827016,1.04634129241966
5,1,0,6,1,2,15,144,-0.316469550812838,0.97572295436529,1.18943967708976
5,1,0,6,1,2,18,144,-0.105824903153768,0.895334703473632,1.06244961351658
5,1,0,6,1,2,18,144,-0.135500380304729,0.87830938108911,1.06615995450188
5,1,0,6,1,2,18,144,0.0481049041583879,0.855409612093086,1.0161560477828
5,1,0,6,1,2,21,144,0.0287983834382811,0.86389773276691,1.04504287322782
5,1,0,6,1,2,21,144,0.0682198953023974,0.896599724464529,1.09475747138818
5,1,0,6,1,2,21,144,0.116400084461288,0.92810088971598,1.12442202938002
5,1,0,6,1,2,24,144,0.0325639221944226,0.88357843724496,1.06489776399103
5,1,0,6,1,2,24,144,0.102754389521412,0.871442287789627,1.0442557363801
5,1,0,6,1,2,24,144,-0.0622343814470774,0.941829646954749,1.12168268328455
5,1,0,6,1,2,27,144,0.13523960777632,0.886110972405265,1.07575506122592
5,1,0,6,1,2,27,144,-0.00957217440427219,0.901870608347864,1.08353436411843
5,1,0,6,1,2,27,144,-0.0243586921650692,0.870778037543508,1.04080502451272
5,1,0,6,1,2,30,144,0.076390238424942,0.900479821500319,1.08229400124276
5,1,0,6,1,2,30,144,-0.0176236903620858,0.894845425424406,1.083720709204
5,1,0,6,1,2,30,144,-0.0335772257945331,0.887120426219664,1.05554804084696
