"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.341173581242399,0.710079383454672,0.913645732688107
6,1,0,7,1,2,7,120,0.419274993294186,0.659669167744726,0.804061994409599
6,1,0,7,1,2,7,120,0.451737180782959,0.654777461590857,0.79146877726874
6,1,0,7,1,2,10,120,0.372575369611512,0.763862297318763,0.883903893641328
6,1,0,7,1,2,10,120,0.346951834631878,0.680656268070752,0.830605757691162
6,1,0,7,1,2,10,120,0.330211739707211,0.716012707754317,0.843389968295483
6,1,0,7,1,2,13,120,0.357398075268398,0.708260826332172,0.84223520770397
6,1,0,7,1,2,13,120,0.308754754678881,0.676088092849288,0.848244023481765
6,1,0,7,1,2,13,120,0.304736373657152,0.723877931415765,0.866323135611381
6,1,0,7,1,2,16,120,0.209512143598863,0.795385367537391,0.934500732319237
6,1,0,7,1,2,16,120,0.349640521429207,0.766444150437276,0.887724181590177
6,1,0,7,1,2,16,120,0.378194974158231,0.743534136205353,0.900613724800451
6,1,0,7,1,2,19,120,0.385271797417968,0.717161697985317,0.837787472827492
6,1,0,7,1,2,19,120,0.0407601036496927,0.775840402115239,0.933126454239233
6,1,0,7,1,2,19,120,0.312246343076998,0.731882489254589,0.897842957658666
6,1,0,7,1,2,22,120,0.340811012438713,0.677707031787476,0.853439843055029
6,1,0,7,1,2,22,120,0.246490355893665,0.698503841860031,0.874062900749944
6,1,0,7,1,2,22,120,0.331997085161201,0.716756643570487,0.853507869071981
6,1,0,7,1,2,25,120,0.295473135805233,0.701763601000513,0.864826045801662
6,1,0,7,1,2,25,120,0.339655705116819,0.70750153251451,0.850117164507293
6,1,0,7,1,2,25,120,0.372357273060517,0.776327015009429,0.913044722209286
6,1,0,7,1,2,28,120,0.325500720672217,0.760243821961155,0.903120954220629
6,1,0,7,1,2,28,120,0.323198691841777,0.686939542004597,0.84701143823791
6,1,0,7,1,2,28,120,0.268513922190165,0.719323836074509,0.860967167772748
6,1,0,7,1,2,31,120,0.313111439009937,0.777328931701436,0.894056873434376
6,1,0,7,1,2,31,120,0.364209844463602,0.707308062106987,0.831829427083025
6,1,0,7,1,2,31,120,0.295805894616339,0.719604992751739,0.86813732013385
6,1,0,7,1,2,34,120,0.303284991449671,0.763993891593504,0.896800073971951
6,1,0,7,1,2,34,120,0.345209744691841,0.75958887423656,0.888565414860012
6,1,0,7,1,2,34,120,0.333344335154331,0.736080845300152,0.877286984255383
6,1,0,7,1,2,37,120,-0.0100323736067124,0.790402799382617,0.960595818344991
6,1,0,7,1,2,37,120,0.34131929870842,0.728790072110805,0.860327972559965
6,1,0,7,1,2,37,120,0.358585886373393,0.806689423299442,0.966174894544497
6,1,0,7,1,2,40,120,0.0767631982448869,0.785778620287877,0.948265167829138
6,1,0,7,1,2,40,120,0.154367185587557,0.771003307172131,0.914155445548142
6,1,0,7,1,2,40,120,0.356938071943925,0.735455529870141,0.876618321607263
6,1,0,7,1,2,43,120,0.317526479235003,0.738831177808768,0.874386240114615
6,1,0,7,1,2,43,120,0.387222236559497,0.820170685724239,0.977303306794259
6,1,0,7,1,2,43,120,0.342055277306747,0.713345497227659,0.85983262532255
6,1,0,7,1,2,46,120,0.378796017721728,0.6779434312272,0.844468028956553
6,1,0,7,1,2,46,120,0.365578677180601,0.733538582018296,0.88371457471149
6,1,0,7,1,2,46,120,0.255178771178277,0.764364717727918,0.898569754449541
6,1,0,7,1,2,49,120,0.401205905892071,0.680938880857379,0.813879723416853
6,1,0,7,1,2,49,120,0.342493134479053,0.746005254046317,0.885580404852051
6,1,0,7,1,2,49,120,0.352196008039551,0.720867006548542,0.857189261436852
6,1,0,7,1,2,52,120,0.368029879237826,0.701178077150599,0.838575379932787
6,1,0,7,1,2,52,120,0.344218351454964,0.692283308963132,0.848816924068405
6,1,0,7,1,2,52,120,0.325197601032834,0.763200001244653,0.903092294619703
6,1,0,7,1,2,55,120,0.394712655956022,0.696818444113944,0.84851847889954
6,1,0,7,1,2,55,120,0.196679333460328,0.745493575623151,0.897420050383852
6,1,0,7,1,2,55,120,0.372700759871193,0.721319568860563,0.859979320205354
6,1,0,7,1,2,58,120,0.278987940251013,0.770627470766594,0.916205530089843
6,1,0,7,1,2,58,120,0.361804011754686,0.693631853288476,0.838964867419986
6,1,0,7,1,2,58,120,0.327110280735232,0.72864086483485,0.862790637416444
6,1,0,7,1,2,61,120,0.344615809732479,0.720136323332708,0.866078083245551
6,1,0,7,1,2,61,120,0.335592025394618,0.736835138773583,0.882327316553805
6,1,0,7,1,2,61,120,0.331707449058389,0.717045025996967,0.858723393503489
6,1,0,7,1,2,64,120,0.373213273511288,0.706246925549031,0.854714955899506
6,1,0,7,1,2,64,120,0.357732036560159,0.679361971279788,0.843899452138569
6,1,0,7,1,2,64,120,0.231022146601461,0.709152769792387,0.8826865239548
6,1,0,7,1,2,67,120,0.419418188449103,0.6870943576135,0.827798162512318
6,1,0,7,1,2,67,120,0.312299980213596,0.730799504272116,0.889480642729932
6,1,0,7,1,2,67,120,0.290375386353999,0.726739626321118,0.881660425409643
6,1,0,7,1,2,70,120,0.4101497633498,0.716036184450395,0.843371175962179
6,1,0,7,1,2,70,120,0.363617555001701,0.694320276589015,0.848368908454822
6,1,0,7,1,2,70,120,0.333282392283472,0.731624921583353,0.887836268675785
6,1,0,7,1,2,73,120,0.37559161294777,0.688743164456359,0.843794477240594
