"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.165773674039376,0.73939170074204,0.85637495603834
6,1,0,7,1,2,7,120,0.188087206139377,0.659670698215539,0.804595377002701
6,1,0,7,1,2,7,120,-0.3280334059979,0.730463965500399,0.874510811978225
6,1,0,7,1,2,7,120,0.110415981836582,0.713916944088496,0.943933504031981
6,1,0,7,1,2,7,120,0.261427425331854,0.706788835385187,0.918259578921099
6,1,0,7,1,2,7,120,0.107309995033159,0.682132978403732,0.835643238299965
6,1,0,7,1,2,7,120,0.245134965040859,0.651752805115016,0.823438686751934
6,1,0,7,1,2,7,120,0.359316484866143,0.825231280088391,0.974991731932085
6,1,0,7,1,2,7,120,0.00139045886954828,0.72960697051911,0.834944797865967
6,1,0,7,1,2,7,120,0.279625077593965,0.654384237851532,0.779817972136363
6,1,0,7,1,2,7,120,0.373903258118944,0.623268914368223,0.772702141640215
6,1,0,7,1,2,7,120,0.226261634694028,0.967394898131504,1.14775937423854
6,1,0,7,1,2,7,120,0.380467762390041,0.612273125976753,0.765893157669667
6,1,0,7,1,2,7,120,0.354250353774471,0.714638660594339,0.822987234292547
6,1,0,7,1,2,7,120,0.219419450223725,0.655204367168063,0.84522380147164
6,1,0,7,1,2,7,120,0.292226024362001,0.717005205532342,0.849655045810154
6,1,0,7,1,2,7,120,-0.110377717960661,0.700493970058849,0.883883977445384
6,1,0,7,1,2,7,120,0.405691376508228,0.63491486837381,0.764878178937087
6,1,0,7,1,2,7,120,0.0991195515023023,0.6745747549613,0.8248958756171
6,1,0,7,1,2,7,120,-0.0107510310443376,0.761611543701608,0.888855563870592
6,1,0,7,1,2,7,120,-0.00982322939208356,0.679628579685096,0.84061421882416
6,1,0,7,1,2,7,120,0.202140245214911,0.685400319783889,0.805540541710958
6,1,0,7,1,2,7,120,0.150889450631018,0.706544048719561,0.817517355528794
6,1,0,7,1,2,7,120,0.123293336169313,0.753143951563339,0.987679798981672
6,1,0,7,1,2,7,120,0.201550857540432,0.675039808164938,0.791843479009181
6,1,0,7,1,2,7,120,0.234096805557282,0.681702726853876,0.795993898765265
6,1,0,7,1,2,7,120,0.287953184057981,0.690460506534737,0.79560707936732
6,1,0,7,1,2,7,120,0.242366142786524,0.644198550508597,0.788145529549799
6,1,0,7,1,2,7,120,0.395631251988379,0.604634123034417,0.746976495283368
6,1,0,7,1,2,7,120,0.249413530249175,0.657780087342995,0.803562714538643
6,1,0,7,1,2,7,120,0.305151144978129,0.666018368378654,0.860361193586092
6,1,0,7,1,2,7,120,-0.201976645956714,0.73356463887142,0.953165675796985
6,1,0,7,1,2,7,120,0.252991646715361,0.686150565458725,0.893718378151031
6,1,0,7,1,2,7,120,0.393101168226441,0.642615996698679,0.750547751603355
6,1,0,7,1,2,7,120,0.365580733784151,0.659766905111644,0.768681009761148
6,1,0,7,1,2,7,120,0.368674898590819,0.67158365301186,0.778605244138412
6,1,0,7,1,2,7,120,0.151924450050965,0.673196243196875,0.802387243204151
6,1,0,7,1,2,7,120,0.386644453503959,0.682871666413382,0.7883383521325
6,1,0,7,1,2,7,120,0.312744675040835,0.687227024600313,0.783615562030031
6,1,0,7,1,2,7,120,0.0851547214221281,0.680902819640936,0.887056011158882
6,1,0,7,1,2,7,120,0.244627109577472,0.657496968895643,0.832029798374415
6,1,0,7,1,2,7,120,-0.174330525343003,0.71109629606796,0.887845095109249
6,1,0,7,1,2,7,120,0.24100564653498,0.668099254207606,0.789746262944385
6,1,0,7,1,2,7,120,0.309765640073629,0.707889386365173,0.810181058077625
6,1,0,7,1,2,7,120,0.288462034621,0.641603754849249,0.80639369288883
6,1,0,7,1,2,7,120,0.160209473750211,0.713185797458938,0.955075310743378
6,1,0,7,1,2,7,120,-0.289597797517662,0.766404407968083,0.935947359004151
6,1,0,7,1,2,7,120,0.0778766374221678,0.681910684946161,0.87062068915309
6,1,0,7,1,2,7,120,0.333815710610111,0.640602494352808,0.787228765321061
6,1,0,7,1,2,7,120,0.28177095228958,0.65294257222582,0.823195636262376
6,1,0,7,1,2,7,120,0.308164294241568,0.647559700349634,0.798857273646507
6,1,0,7,1,2,7,120,-0.122410297081517,0.787580899444145,0.895770831515156
6,1,0,7,1,2,7,120,0.299453338463725,0.667522016173239,0.778943113565955
6,1,0,7,1,2,7,120,0.357368442526008,0.654822008503572,0.77387431328883
6,1,0,7,1,2,7,120,0.137149173813412,0.797466439632129,0.916073035795587
6,1,0,7,1,2,7,120,0.358482176589027,0.642017754599256,0.813330115209462
6,1,0,7,1,2,7,120,0.127426943226656,0.710773843082161,0.816259163276551
6,1,0,7,1,2,7,120,-0.164112633003404,0.800580910597864,0.933161462963958
6,1,0,7,1,2,7,120,0.0841270653415975,0.676819356550178,0.813465204171591
6,1,0,7,1,2,7,120,0.302768471488221,0.660539307233968,0.848834807479085
6,1,0,7,1,2,7,120,0.415383854361543,0.631007959528181,0.744513835465456
6,1,0,7,1,2,7,120,0.132769110311311,0.694402805292027,0.801839177399265
6,1,0,7,1,2,7,120,0.442317107268865,0.638275157971578,0.806304032169878
6,1,0,7,1,2,7,120,-0.260923147742916,0.767680241748308,0.89567718464613
6,1,0,7,1,2,7,120,0.0802165214434427,0.676549063554677,0.812701188254807
6,1,0,7,1,2,7,120,0.410035374397637,0.631221667122873,0.781964710980173
6,1,0,7,1,2,7,120,0.340132184537044,0.63724686248822,0.760925905113071
6,1,0,7,1,2,7,120,0.32601542503924,0.758439570941535,0.888841609016637
6,1,0,7,1,2,7,120,0.360155094335898,0.667201661607944,0.859109566537503
6,1,0,7,1,2,7,120,0.173547074225805,0.665896677505861,0.824327804179815
6,1,0,7,1,2,7,120,0.297884618516253,0.648483811060794,0.830532283709506
6,1,0,7,1,2,7,120,-0.176218901100283,0.708778337357717,0.874052956545982
6,1,0,7,1,2,7,120,0.112784335734804,0.691497041010963,0.805482479817348
6,1,0,7,1,2,7,120,-0.188989225049487,0.839160770227613,0.991168780998636
6,1,0,7,1,2,7,120,0.0944806190423423,0.674573990943594,0.81156073663747
6,1,0,7,1,2,7,120,0.35959391627299,0.649101952597766,0.764884366491502
6,1,0,7,1,2,7,120,0.363223194644578,0.644996226734564,0.768925617795527
6,1,0,7,1,2,7,120,0.314834989421192,0.640716443206573,0.829299185042043
6,1,0,7,1,2,7,120,0.0692217595415636,0.701204454088879,0.939808384049992
6,1,0,7,1,2,7,120,0.255269358031999,0.688969980075615,0.817315546303315
6,1,0,7,1,2,7,120,0.217188024988022,0.681340555143836,0.793729905604362
6,1,0,7,1,2,7,120,0.2802342981214,0.663755140435106,0.847108810368384
6,1,0,7,1,2,7,120,0.20013266875058,0.658425450799008,0.810026752203598
6,1,0,7,1,2,7,120,0.314740481271208,0.653875782258348,0.823908580770336
6,1,0,7,1,2,7,120,0.329790262682199,0.646628971825212,0.810009388483255
6,1,0,7,1,2,7,120,0.442020177739386,0.613484499031847,0.737184530420297
6,1,0,7,1,2,7,120,0.275011098750592,0.653611574003486,0.776980285068502
6,1,0,7,1,2,7,120,0.1342832070081,0.703331668902435,0.918378927450359
6,1,0,7,1,2,7,120,0.346500678860898,0.628291599646942,0.781948094007338
6,1,0,7,1,2,7,120,0.398701054122673,0.633693297291234,0.764804736354018
6,1,0,7,1,2,7,120,0.279289063026443,0.64631112962678,0.778153264237209
6,1,0,7,1,2,7,120,-0.0307479664314958,0.700998765156994,0.818749873167813
6,1,0,7,1,2,7,120,0.376004595722719,0.640779267082867,0.79917212624858
6,1,0,7,1,2,7,120,0.258413113105214,0.796066298559335,0.899027158496668
6,1,0,7,1,2,7,120,0.348205871443372,0.626070981191868,0.786638365383201
6,1,0,7,1,2,7,120,-0.294418159724121,0.895655658187099,1.05218640924785
6,1,0,7,1,2,7,120,0.101503851936956,0.799133185091666,1.05941963667718
6,1,0,7,1,2,7,120,-0.070716584892958,0.717518388804395,0.83051100793343
6,1,0,7,1,2,7,120,0.18563596703049,0.704200390534873,0.917870528705321
6,1,0,7,1,2,7,120,-0.194060595969902,0.819305033928857,0.949806885840581
6,1,0,7,1,2,7,120,-0.182344155025526,0.709383645341681,0.891637517516495
6,1,0,7,1,2,7,120,0.349976737730836,0.644421391228499,0.786906202835839
6,1,0,7,1,2,7,120,0.181986604751449,0.706737092311974,0.823695853244898
6,1,0,7,1,2,7,120,0.352019158914496,0.668322101801085,0.775422196173134
6,1,0,7,1,2,7,120,0.0329187961656295,0.67205352387756,0.830563366262267
6,1,0,7,1,2,7,120,0.0250640498518436,0.69634499891679,0.812537374289252
6,1,0,7,1,2,7,120,0.305001639981221,0.654073418329515,0.78662704174022
6,1,0,7,1,2,7,120,-0.116100479494166,0.720651837215325,0.908565599268033
6,1,0,7,1,2,7,120,0.200270290691901,0.670034448696105,0.862582683425277
6,1,0,7,1,2,7,120,0.435012559213562,0.66001763858792,0.76240530968272
6,1,0,7,1,2,7,120,0.243114034503222,0.732394368041434,0.82847487089999
6,1,0,7,1,2,7,120,-0.188095519927797,0.696982661508747,0.838872474871355
6,1,0,7,1,2,7,120,0.297024781872951,0.636516789085762,0.79284983811416
6,1,0,7,1,2,7,120,0.239139556528335,0.654519312259587,0.80138829535951
6,1,0,7,1,2,7,120,0.360621578558906,0.674294309877122,0.798706545982233
6,1,0,7,1,2,7,120,0.231908687466994,0.651124470686213,0.820209847349014
6,1,0,7,1,2,7,120,-0.116660261905034,0.762925891408953,0.883040385335102
6,1,0,7,1,2,7,120,0.0586297612612027,0.686551688748989,0.886029047382185
6,1,0,7,1,2,7,120,-0.209331242606803,0.719411673594514,0.890749865510605
6,1,0,7,1,2,7,120,0.37134685519434,0.651924755100554,0.76759283481254
