"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,5,168,0.411071248008309,0.798306819896586,1.01291764218039
4,1,0,5,1,2,5,168,-0.0152456481994732,0.788301283862584,0.998135635505638
4,1,0,5,1,2,5,168,0.520669482183024,0.82966283898584,0.997526849163644
4,1,0,5,1,2,8,168,0.536413745842044,0.687634789851673,0.872858608520741
4,1,0,5,1,2,8,168,0.489002144818028,0.783327380862041,0.921049590656412
4,1,0,5,1,2,8,168,0.557586807731725,0.726081999153377,0.871174255252702
4,1,0,5,1,2,11,168,0.402554277354009,0.724150318575729,0.858848924858431
4,1,0,5,1,2,11,168,0.516430989250832,0.672029221895874,0.818032534260693
4,1,0,5,1,2,11,168,0.32251984028546,0.747634753211178,0.94297261649059
4,1,0,5,1,2,14,168,0.415452442697848,0.690127028229208,0.858804435361553
4,1,0,5,1,2,14,168,0.506743830582137,0.696095109483799,0.874464777599444
4,1,0,5,1,2,14,168,0.521509101474798,0.666514644222935,0.802089125343561
4,1,0,5,1,2,17,168,0.541562105865878,0.680890199288515,0.841325224371571
4,1,0,5,1,2,17,168,0.486544228449318,0.720362581217904,0.859920920225364
4,1,0,5,1,2,17,168,0.369580009645264,0.728760468012238,0.912504023387436
4,1,0,5,1,2,20,168,-0.0706134942492625,0.804499068753124,0.983889512590433
4,1,0,5,1,2,20,168,0.527024982115192,0.649745769175151,0.795808642482065
4,1,0,5,1,2,20,168,0.471723795845391,0.717574758635597,0.896056080751373
4,1,0,5,1,2,23,168,0.508588273161121,0.662841570793179,0.80693703717444
4,1,0,5,1,2,23,168,0.4317045550084,0.73232591653201,0.909494552273106
4,1,0,5,1,2,23,168,0.417477599763288,0.74886937874805,0.926126249143457
4,1,0,5,1,2,26,168,0.463042144151393,0.697034519566139,0.883013627219019
4,1,0,5,1,2,26,168,0.473206504866845,0.698515494350893,0.855108210329536
4,1,0,5,1,2,26,168,0.342784259935789,0.785164288944611,0.935897878120095
4,1,0,5,1,2,29,168,0.562271210695249,0.640897696148388,0.800222484204427
4,1,0,5,1,2,29,168,0.420718583517125,0.713656447842949,0.854953767142993
4,1,0,5,1,2,29,168,0.533027129679172,0.668224144729299,0.808720546491456
4,1,0,5,1,2,32,168,0.492566191655697,0.698558401924564,0.845389159668632
4,1,0,5,1,2,32,168,0.388846259302259,0.710190377218544,0.870114182318716
4,1,0,5,1,2,32,168,0.526066527415332,0.652078877720904,0.817941084425576
4,1,0,5,1,2,35,168,0.54110163901583,0.647758781877493,0.790629858654881
4,1,0,5,1,2,35,168,0.507991271733938,0.675661897001924,0.85281048398411
4,1,0,5,1,2,35,168,0.284460183934809,0.743790832220551,0.907177572415497
