"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,-0.103930652459007,0.765132523127534,1.0943918207068
5,1,0,6,1,2,6,144,-0.137734887570636,0.817175995462897,0.942583589742164
5,1,0,6,1,2,6,144,0.0551294157753901,0.858233087525657,0.959849157200706
5,1,0,6,1,2,9,144,0.101223266647197,0.774066540309098,0.948848211932463
5,1,0,6,1,2,9,144,0.017524203026835,0.812073877091559,0.938532546047733
5,1,0,6,1,2,9,144,-0.198194156745279,0.784259875025033,1.06648287054087
5,1,0,6,1,2,12,144,0.042548504236221,0.980024180386951,1.12910714603878
5,1,0,6,1,2,12,144,-0.124843509487683,0.820191798944724,1.00728942512956
5,1,0,6,1,2,12,144,0.144591215367752,0.74535233573438,0.968458578966855
5,1,0,6,1,2,15,144,0.195503003210034,0.765937505675267,0.912851274158276
5,1,0,6,1,2,15,144,0.131052241968309,0.798354321566109,0.944630398739702
5,1,0,6,1,2,15,144,-0.00218586149389869,0.784058435401368,0.9886335993789
5,1,0,6,1,2,18,144,0.313642208266263,0.675917435605361,0.983590560424227
5,1,0,6,1,2,18,144,-0.0638966544872586,0.808782602843472,1.0228000772028
5,1,0,6,1,2,18,144,0.196786337250471,0.75133304010666,0.917776661777067
5,1,0,6,1,2,21,144,0.020060299634866,0.839393494810171,0.996416374954821
5,1,0,6,1,2,21,144,0.0149200304934933,0.788161407215643,1.01519846667699
5,1,0,6,1,2,21,144,0.0213448710317684,0.797097197352671,0.976286141493729
5,1,0,6,1,2,24,144,0.07431948528831,0.822409517445166,0.965972675615642
5,1,0,6,1,2,24,144,0.0536483581206106,0.774132623908605,0.967965997890788
5,1,0,6,1,2,24,144,0.185210337130699,0.822992380315861,0.944505650193539
5,1,0,6,1,2,27,144,0.16598810583931,0.79142727467021,0.955964334816125
5,1,0,6,1,2,27,144,0.0414665539294744,0.813537147836393,0.979905966029103
5,1,0,6,1,2,27,144,0.0350893892995506,0.9147661700442,1.08591821998658
5,1,0,6,1,2,30,144,-0.143904843565898,0.86163290868316,1.08618200739696
5,1,0,6,1,2,30,144,0.206808309098366,0.772302018059253,0.919408977727216
5,1,0,6,1,2,30,144,0.029026096209808,0.815714478485392,0.977410111170466
5,1,0,6,1,2,33,144,0.170550238135009,0.759445843651984,0.970700550692531
5,1,0,6,1,2,33,144,0.0511745391283184,0.843985300134414,0.950054597657435
5,1,0,6,1,2,33,144,0.107786185568202,0.818151884854428,0.933482725787968
5,1,0,6,1,2,36,144,0.239052392879941,0.736766726716247,0.911341985665518
5,1,0,6,1,2,36,144,-0.0803469307111051,0.926063646913253,1.10026447108114
5,1,0,6,1,2,36,144,-0.0120640361650617,0.890371210068631,1.03700647187039
5,1,0,6,1,2,39,144,0.0121518856093911,0.827111430446657,1.03128208477129
5,1,0,6,1,2,39,144,0.215760757845923,0.770876744327126,0.9339494183014
5,1,0,6,1,2,39,144,-0.031416077289401,0.916194341450322,1.07514785112276
5,1,0,6,1,2,42,144,0.0941406173115877,0.819074246312551,0.975823140376662
5,1,0,6,1,2,42,144,0.0792054336271992,0.763032673913633,0.967438038861563
5,1,0,6,1,2,42,144,0.0149639071568887,0.859637984180165,1.01306992028605
