"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.0367247652390994,0.774742947512278,1.03902479231361
6,1,0,7,1,2,7,120,-0.106697792134411,0.785227729437879,1.15585499918985
6,1,0,7,1,2,7,120,0.156984022643595,0.82589464878976,0.951309610605259
6,1,0,7,1,2,7,120,0.144836334385305,0.767424762780229,0.964698263915134
6,1,0,7,1,2,7,120,-0.0697072546183477,0.969581728697679,1.06692294443388
6,1,0,7,1,2,7,120,-0.459850309592958,0.873399130222602,1.00918973524801
6,1,0,7,1,2,7,120,0.398174349859657,0.778785860272504,0.893369503107299
6,1,0,7,1,2,7,120,-0.0851108538970646,0.870762649025572,1.00920087393076
6,1,0,7,1,2,7,120,0.0942691904747684,0.778044315061759,1.01958872721485
6,1,0,7,1,2,7,120,0.417251918119876,0.729160494682665,0.878845641133917
6,1,0,7,1,2,7,120,0.192066456608368,0.772326476629953,1.12310075058627
6,1,0,7,1,2,7,120,0.230007924301316,1.05979718659029,1.20309567794071
6,1,0,7,1,2,7,120,0.350153052475522,0.789290049383449,0.903014767830951
6,1,0,7,1,2,7,120,0.263929129167562,0.820919948209684,0.931814722766639
6,1,0,7,1,2,7,120,-0.00989644748638396,0.780684965089299,1.09893764899991
6,1,0,7,1,2,7,120,-0.0244881343965184,0.864171547917986,0.998800693664048
6,1,0,7,1,2,7,120,0.183228172095103,0.956589592436186,1.05271588542116
6,1,0,7,1,2,7,120,-0.15474088080938,0.779724121755103,1.08405263614344
6,1,0,7,1,2,7,120,0.122202709416094,0.961049219480996,1.05757674832166
6,1,0,7,1,2,7,120,0.369506931807254,0.723858930230718,0.959937668170393
6,1,0,7,1,2,7,120,0.132052968792356,0.768265661843715,0.964597105879504
6,1,0,7,1,2,7,120,0.123126285484526,0.773640318006995,0.968651669288182
6,1,0,7,1,2,7,120,0.30442468146963,0.750465240882184,0.984707881441596
6,1,0,7,1,2,7,120,0.151958580336025,0.847578338869602,0.966240019673708
6,1,0,7,1,2,7,120,0.156173787232416,0.771811029965797,0.955038109833475
6,1,0,7,1,2,7,120,-0.0794185518985282,0.784908651579953,1.12916603527941
6,1,0,7,1,2,7,120,0.268611520239105,0.767670822501948,0.930850198473185
6,1,0,7,1,2,7,120,0.34016899036385,0.741484605425241,0.972203344926414
6,1,0,7,1,2,7,120,0.24176273430857,0.758179073791719,0.95329453961267
6,1,0,7,1,2,7,120,0.225787240609006,0.798475038743151,0.939020804254768
6,1,0,7,1,2,7,120,0.371671530515516,0.786358187656149,0.898401387906353
6,1,0,7,1,2,7,120,0.0442300741450697,0.840774335599463,0.970664095888657
6,1,0,7,1,2,7,120,0.342894794534363,0.746277352004433,0.964265783733331
6,1,0,7,1,2,7,120,0.156704465987899,0.765812560642749,0.976347184381323
6,1,0,7,1,2,7,120,0.34376240924151,0.769404244427998,0.901891773370123
6,1,0,7,1,2,7,120,0.388510685357205,0.829582052205594,0.925182215372442
6,1,0,7,1,2,7,120,-0.0447200911036143,0.778915647311779,1.08916070422822
6,1,0,7,1,2,7,120,0.285912179889438,0.75372013916263,0.962045496124573
6,1,0,7,1,2,7,120,0.262033706287894,0.75368827377704,0.994860034337594
6,1,0,7,1,2,7,120,-0.00312035032174451,0.971222103373543,1.07306368502536
6,1,0,7,1,2,7,120,0.0331056985730598,0.899115146600551,1.01555183375059
6,1,0,7,1,2,7,120,0.0509969653703981,0.768877476521645,1.01821544330296
6,1,0,7,1,2,7,120,0.141256254279522,0.768398484915309,1.11861367152572
6,1,0,7,1,2,7,120,0.0827227304040144,0.79366575555546,0.961942973030567
6,1,0,7,1,2,7,120,0.299784789861085,0.822686641259918,0.956326478232316
6,1,0,7,1,2,7,120,0.0845802973980292,1.17265665396908,1.28477787123829
6,1,0,7,1,2,7,120,-0.111680868999727,0.92334133239227,1.02194901759249
6,1,0,7,1,2,7,120,0.122635581174736,0.901194360780481,0.999803527598858
6,1,0,7,1,2,7,120,0.316891024205345,0.794951122830266,0.909640473438731
6,1,0,7,1,2,7,120,0.311000742793093,0.76393441439355,0.916057123010812
6,1,0,7,1,2,7,120,-0.206005552316004,0.791816003713815,0.998002397632617
6,1,0,7,1,2,7,120,0.208437791840537,1.03374721394634,1.15098664261872
6,1,0,7,1,2,7,120,0.309322320555825,0.75947953418366,0.918225092488606
6,1,0,7,1,2,7,120,0.39936821720762,0.752241677215151,0.900968612170971
6,1,0,7,1,2,7,120,0.403435124744679,0.794368768818545,0.91485865105676
6,1,0,7,1,2,7,120,0.408837964018615,0.715239922139968,0.956464041819271
6,1,0,7,1,2,7,120,0.27754411747207,0.766814491248716,0.920847873236866
6,1,0,7,1,2,7,120,0.0136851079131739,0.820159611319469,0.961738589737208
6,1,0,7,1,2,7,120,0.2714144114837,0.862172157378407,0.958808251891746
6,1,0,7,1,2,7,120,0.197641900268433,0.770049057728325,1.07694264278144
6,1,0,7,1,2,7,120,-0.231066599679318,0.829531996994567,1.0198857026765
6,1,0,7,1,2,7,120,0.204383035515849,0.77821109262556,0.953243305179969
6,1,0,7,1,2,7,120,0.237736669195203,0.756579566448992,0.978206702116848
6,1,0,7,1,2,7,120,0.297719189054089,1.08636776796368,1.25630327253393
6,1,0,7,1,2,7,120,0.299814946836955,1.070619148006,1.19355847694961
6,1,0,7,1,2,7,120,0.326206426252547,0.750447765064439,0.977953704383214
6,1,0,7,1,2,7,120,0.221229176555504,0.768841805592967,0.943510776758594
6,1,0,7,1,2,7,120,0.299818742297406,0.81064266562089,0.924706459874184
6,1,0,7,1,2,7,120,0.250216358990118,0.780208795081752,0.927599493421755
6,1,0,7,1,2,7,120,0.124482086882925,0.767080876482579,0.968153357944818
6,1,0,7,1,2,7,120,0.314144910265244,0.75788962803325,0.93356396809828
6,1,0,7,1,2,7,120,0.109193077340138,0.80631630350117,0.951956952832336
6,1,0,7,1,2,7,120,-0.0440559921548836,0.776352238067135,1.17722560942609
6,1,0,7,1,2,7,120,0.210918556401969,0.948556811789305,1.03914281553768
6,1,0,7,1,2,7,120,-0.012431891459427,0.810890092413268,0.969213629798463
6,1,0,7,1,2,7,120,-0.314334215101633,0.800710711494221,1.05668036866219
6,1,0,7,1,2,7,120,0.208802881248131,0.805600537195747,0.935593441690776
6,1,0,7,1,2,7,120,0.307333670469032,0.780354099236781,0.916311447232296
6,1,0,7,1,2,7,120,0.34452569886261,0.787442226266912,0.90684822203733
6,1,0,7,1,2,7,120,0.0182753564534159,0.780352807891246,1.02644577666362
6,1,0,7,1,2,7,120,0.122053193397323,0.832846316512368,0.961140246936061
6,1,0,7,1,2,7,120,0.150977206864809,0.92231648258362,1.00438778618272
6,1,0,7,1,2,7,120,0.249602087950107,0.773786225866644,0.931469079734274
6,1,0,7,1,2,7,120,0.021340233331649,0.969888534301038,1.05822764657409
6,1,0,7,1,2,7,120,-0.0203258892074948,0.788654068677005,0.973261474767904
6,1,0,7,1,2,7,120,0.261325124962443,0.906011471734274,0.995142920840137
6,1,0,7,1,2,7,120,0.387707388904688,0.782942439500434,0.897894565532387
6,1,0,7,1,2,7,120,0.270734291154679,0.781159677768322,0.920939158168048
6,1,0,7,1,2,7,120,0.373093669786809,0.795944593817992,0.905949646166014
6,1,0,7,1,2,7,120,0.30517091374884,0.753872868744043,0.929631487391468
6,1,0,7,1,2,7,120,0.132039132779919,0.89245904255564,1.00173581319429
6,1,0,7,1,2,7,120,0.26379148650619,0.753577185921064,1.00254645327287
6,1,0,7,1,2,7,120,0.184697103058478,0.765448875770739,0.997000384995899
6,1,0,7,1,2,7,120,-0.0962164898902911,0.814794646742614,0.986194690303989
6,1,0,7,1,2,7,120,0.337361943749471,0.745700784770079,1.0359456504277
6,1,0,7,1,2,7,120,0.3497357733355,0.77664497967255,0.907247479384154
6,1,0,7,1,2,7,120,0.0231140695504782,0.772485529310875,1.11399437080472
6,1,0,7,1,2,7,120,0.0021006841252661,0.869237402944583,1.0007583924619
6,1,0,7,1,2,7,120,0.367997521947947,0.748849287928687,0.912295958319514
6,1,0,7,1,2,7,120,0.275214691251134,0.756873235530301,0.940587477974376
6,1,0,7,1,2,7,120,0.138798363330708,0.757907223379819,0.995683441192146
6,1,0,7,1,2,7,120,0.384378249566721,0.740476757863181,0.918868534841183
6,1,0,7,1,2,7,120,0.20042068778712,0.772598662950438,0.939090786447188
6,1,0,7,1,2,7,120,-0.0246621424819193,0.787981350704278,1.00377493950842
6,1,0,7,1,2,7,120,0.353962887169658,0.740316858291196,0.992913513000208
6,1,0,7,1,2,7,120,0.0191291112989893,0.773132316759181,1.17109710924738
6,1,0,7,1,2,7,120,0.179510372714732,0.772996194734191,1.2298735350978
6,1,0,7,1,2,7,120,0.306366893351536,0.767462702297707,0.915997732584838
6,1,0,7,1,2,7,120,0.263903671784193,0.83599316905581,0.948231779135001
6,1,0,7,1,2,7,120,0.196436920690468,1.06539119976359,1.17192938097699
6,1,0,7,1,2,7,120,0.113522624842,0.772897441461935,1.00579159089495
6,1,0,7,1,2,7,120,-0.022361023000161,0.936805364149986,1.01340949226222
6,1,0,7,1,2,7,120,0.0164704065037177,0.797175949426643,0.992323975806859
6,1,0,7,1,2,7,120,0.192257080539723,1.01605073952172,1.11499191108042
6,1,0,7,1,2,7,120,0.396392159730312,0.790199843960685,0.901946210838799
6,1,0,7,1,2,7,120,0.263580325090188,0.786720406960361,0.931244590855071
6,1,0,7,1,2,7,120,-0.0274642499555047,0.977286098413718,1.05483485902002
6,1,0,7,1,2,7,120,0.109569128115887,0.770903604025373,1.03865873224681
6,1,0,7,1,2,7,120,0.327207954234617,0.770390543365366,0.911494741883305
