"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,0.51998180129314,0.627175549073943,0.734325615803661
5,1,0,6,1,2,6,144,0.386790181960998,0.660791350588772,0.785519825113533
5,1,0,6,1,2,6,144,0.442235243114028,0.642646241892407,0.777291150404651
5,1,0,6,1,2,9,144,0.48523670968684,0.628160455617339,0.77812679158221
5,1,0,6,1,2,9,144,0.431619436017657,0.64160052290954,0.766600603091883
5,1,0,6,1,2,9,144,0.332892397018904,0.778030683697543,0.914465437074212
5,1,0,6,1,2,12,144,0.497025338429621,0.658238032631347,0.797084316008553
5,1,0,6,1,2,12,144,0.336114753003166,0.686122639105968,0.803245013638966
5,1,0,6,1,2,12,144,0.408270250194704,0.656782562203038,0.775590161975352
5,1,0,6,1,2,15,144,0.387652467620149,0.644032783972581,0.797719162811827
5,1,0,6,1,2,15,144,0.36203565901671,0.673518754449335,0.812803321610951
5,1,0,6,1,2,15,144,0.517680389013419,0.580041818250179,0.732508743135281
5,1,0,6,1,2,18,144,0.411160672746793,0.659371750615908,0.81819833745212
5,1,0,6,1,2,18,144,0.439269281100326,0.640097252193183,0.774215341974947
5,1,0,6,1,2,18,144,0.231129641764934,0.732178383568057,0.851886828680553
5,1,0,6,1,2,21,144,0.521859606885253,0.62322161319122,0.791380527938875
5,1,0,6,1,2,21,144,0.450647983585988,0.640658764857537,0.786340230425089
5,1,0,6,1,2,21,144,0.319475000892419,0.70098108765792,0.872708464197226
5,1,0,6,1,2,24,144,0.357372668977311,0.657628698494003,0.803215685047978
5,1,0,6,1,2,24,144,0.50307492216903,0.627722683543198,0.733965705026512
5,1,0,6,1,2,24,144,0.4503682105247,0.644808994109025,0.833488700889351
5,1,0,6,1,2,27,144,0.403565454407546,0.671435491642145,0.826984966297574
5,1,0,6,1,2,27,144,0.451957731210122,0.629320885715881,0.757875726109751
5,1,0,6,1,2,27,144,0.461232237474751,0.63155138472139,0.756989761624335
5,1,0,6,1,2,30,144,0.417117581918506,0.657477315271828,0.775028688877977
5,1,0,6,1,2,30,144,0.512691176785439,0.60856895125169,0.753425588094255
5,1,0,6,1,2,30,144,0.388204755302239,0.687314869488344,0.832376122896484
5,1,0,6,1,2,33,144,0.449137908560016,0.651657358695949,0.769100571632448
5,1,0,6,1,2,33,144,0.415220969226402,0.655013266223468,0.799318657894196
5,1,0,6,1,2,33,144,0.474420029778938,0.630232758686664,0.76115967846671
5,1,0,6,1,2,36,144,0.400983674657906,0.647012063900979,0.784846884831861
5,1,0,6,1,2,36,144,0.470288549722256,0.630482373682108,0.765625208010953
5,1,0,6,1,2,36,144,0.383381465568476,0.673712058530388,0.788026404752094
5,1,0,6,1,2,39,144,0.478753728533414,0.635582951211763,0.797242460231658
5,1,0,6,1,2,39,144,0.405320417983966,0.654421047306472,0.786023190097987
5,1,0,6,1,2,39,144,0.474810827738733,0.627669925703873,0.767950534992892
5,1,0,6,1,2,42,144,0.498684137560493,0.641010089746268,0.788383874228102
5,1,0,6,1,2,42,144,0.493799274961041,0.606220171868927,0.75053814782868
5,1,0,6,1,2,42,144,0.493489174315636,0.596657280644989,0.768915771436386
5,1,0,6,1,2,45,144,0.364847580912538,0.683121222908548,0.801239405751646
5,1,0,6,1,2,45,144,0.481951091821653,0.615654963892616,0.745184432290535
5,1,0,6,1,2,45,144,0.503538121796895,0.604632105604493,0.742405083466523
5,1,0,6,1,2,48,144,0.442736816720116,0.644935325283041,0.768801039492443
5,1,0,6,1,2,48,144,0.406248689026345,0.650318090785498,0.786256338330172
5,1,0,6,1,2,48,144,0.505056383390452,0.609995532783512,0.733436959021252
5,1,0,6,1,2,51,144,0.449232967463752,0.644577879191464,0.783832958995095
5,1,0,6,1,2,51,144,0.456031252194788,0.64027607577925,0.777468433069388
5,1,0,6,1,2,51,144,0.382684688376654,0.672801593868029,0.786096407014988
5,1,0,6,1,2,54,144,0.450078351046659,0.644489515786749,0.769074442472879
5,1,0,6,1,2,54,144,0.466850349417418,0.644333398689065,0.775726417094535
5,1,0,6,1,2,54,144,0.493082855147173,0.628255387768716,0.771460373714446
5,1,0,6,1,2,57,144,0.46756663165803,0.641712250910128,0.757425812898731
5,1,0,6,1,2,57,144,0.451495234725693,0.649872768550357,0.792508319549339
5,1,0,6,1,2,57,144,0.44236891999756,0.636653482491911,0.772716492131882
5,1,0,6,1,2,60,144,0.493183009066857,0.635915450499169,0.749433999397372
5,1,0,6,1,2,60,144,0.46866706317527,0.631957161529523,0.7719361455348
5,1,0,6,1,2,60,144,0.503243586808806,0.628278463170336,0.750702482844876
5,1,0,6,1,2,63,144,0.448493353048756,0.647342778364432,0.791717008789176
5,1,0,6,1,2,63,144,0.468172764326006,0.620461652442757,0.767150146607542
5,1,0,6,1,2,63,144,0.451926434817792,0.652404015898209,0.777453499133192
5,1,0,6,1,2,66,144,0.409727874891509,0.659995483506633,0.787575220708286
5,1,0,6,1,2,66,144,0.513122838309921,0.619649579063041,0.747833996513875
5,1,0,6,1,2,66,144,0.445022605091737,0.641479671296244,0.790393136634335
5,1,0,6,1,2,69,144,0.427949957942336,0.653032037777441,0.77749222856487
5,1,0,6,1,2,69,144,0.430106309676417,0.65420541423636,0.783075072039378
5,1,0,6,1,2,69,144,0.505544121521142,0.604600321623491,0.746819866473442
5,1,0,6,1,2,72,144,0.475765660497159,0.638530404562512,0.768555604823265
5,1,0,6,1,2,72,144,0.477775920917543,0.636838998909141,0.777944678671419
5,1,0,6,1,2,72,144,0.398286333594487,0.66391968927629,0.798152228099209
5,1,0,6,1,2,75,144,0.496171856778524,0.623728420024188,0.752072045914296
5,1,0,6,1,2,75,144,0.451747693037038,0.63637208696532,0.768829101288104
5,1,0,6,1,2,75,144,0.48779917573612,0.608120478395161,0.761364240666355
5,1,0,6,1,2,78,144,0.490800830331705,0.624848376940925,0.755631488502028
5,1,0,6,1,2,78,144,0.500654033996978,0.624694296140836,0.752632362483479
5,1,0,6,1,2,78,144,0.443172317836651,0.6447468642139,0.768169757365427
5,1,0,6,1,2,81,144,0.447044587166181,0.644630676061212,0.773252173186594
5,1,0,6,1,2,81,144,0.406016603160679,0.65856861611075,0.803100776506758
5,1,0,6,1,2,81,144,0.416968122873042,0.672096006227435,0.787467046260353
5,1,0,6,1,2,84,144,0.475790102814054,0.636213389216113,0.766363742540999
5,1,0,6,1,2,84,144,0.421271684169312,0.654334958718711,0.777925568726732
5,1,0,6,1,2,84,144,0.502641649203101,0.619908084778344,0.754637601572434
5,1,0,6,1,2,87,144,0.439915346345688,0.640063814514189,0.795227876936611
5,1,0,6,1,2,87,144,0.423951008309764,0.65264694219428,0.787634917544087
5,1,0,6,1,2,87,144,0.467737190918353,0.640061588422475,0.766623272432529
5,1,0,6,1,2,90,144,0.452662110246634,0.648396339470434,0.780745176997835
5,1,0,6,1,2,90,144,0.43245152281314,0.657895221283361,0.784933460685597
5,1,0,6,1,2,90,144,0.43146001623164,0.657654610999831,0.785287205523205
5,1,0,6,1,2,93,144,0.456456708502874,0.647030145173172,0.775035361196635
5,1,0,6,1,2,93,144,0.385655792791972,0.67403290533415,0.794565220426176
5,1,0,6,1,2,93,144,0.467081054218934,0.628250581356048,0.768324958779951
5,1,0,6,1,2,96,144,0.471201282796231,0.634877089716368,0.759237483438239
5,1,0,6,1,2,96,144,0.46131148006683,0.635951449112757,0.762442871384376
5,1,0,6,1,2,96,144,0.441319747966609,0.647179162977154,0.775461756861953
5,1,0,6,1,2,99,144,0.439870115780876,0.645767059801421,0.773175193575139
5,1,0,6,1,2,99,144,0.455427671624169,0.652481007718739,0.77869922924914
5,1,0,6,1,2,99,144,0.44001705553588,0.669994478894031,0.7842000873007
5,1,0,6,1,2,102,144,0.517298492044033,0.615539958537451,0.74050697583207
5,1,0,6,1,2,102,144,0.46937275025631,0.644722076677334,0.766938046792792
5,1,0,6,1,2,102,144,0.438679813887661,0.657678459459861,0.776435451101764
5,1,0,6,1,2,105,144,0.458582781560214,0.640650798162841,0.766120924166932
5,1,0,6,1,2,105,144,0.472332533796687,0.640479974436423,0.761590456161651
5,1,0,6,1,2,105,144,0.452347620025942,0.649131876728084,0.777288477489317
5,1,0,6,1,2,108,144,0.434433960962841,0.651802956243048,0.776393742812888
5,1,0,6,1,2,108,144,0.433348254100588,0.663495401391465,0.780844283298151
5,1,0,6,1,2,108,144,0.423096431506304,0.662445815650294,0.792615530386036
5,1,0,6,1,2,111,144,0.460350215341217,0.635792138880766,0.763811821766588
5,1,0,6,1,2,111,144,0.420047320431156,0.67427244200768,0.792701368545643
5,1,0,6,1,2,111,144,0.463775398311314,0.645126554258174,0.773159208585218
5,1,0,6,1,2,114,144,0.466346604559996,0.64670345539985,0.756870643551887
5,1,0,6,1,2,114,144,0.461169764065465,0.64630615232347,0.765181694578116
5,1,0,6,1,2,114,144,0.467403855255532,0.640591881122617,0.767917871085774
5,1,0,6,1,2,117,144,0.466180842068162,0.644216400879629,0.774877925114126
5,1,0,6,1,2,117,144,0.462676842775238,0.656286509664489,0.768545408263776
5,1,0,6,1,2,117,144,0.462805235337556,0.642387558640731,0.76430097000612
5,1,0,6,1,2,120,144,0.489949483346444,0.627114897033674,0.754249559432617
5,1,0,6,1,2,120,144,0.455527807647522,0.649836723781817,0.773104579264807
5,1,0,6,1,2,120,144,0.441021463474941,0.655611860965364,0.780284640801164
5,1,0,6,1,2,123,144,0.417211744851287,0.659930343493484,0.788329634065289
5,1,0,6,1,2,123,144,0.449324782132103,0.646872413700797,0.780000981561402
5,1,0,6,1,2,123,144,0.448045161364151,0.649109662249463,0.770055013832401
5,1,0,6,1,2,126,144,0.473399624071439,0.635846667101685,0.762179734527186
5,1,0,6,1,2,126,144,0.482308915870622,0.632104035968669,0.759875359803621
5,1,0,6,1,2,126,144,0.450381217075802,0.652439824892317,0.77450610280971
5,1,0,6,1,2,129,144,0.425648150992646,0.661627771683003,0.785988303667647
5,1,0,6,1,2,129,144,0.482436138670914,0.630566025308602,0.758617693940078
5,1,0,6,1,2,129,144,0.431561629373288,0.65337441122676,0.782972972671196
5,1,0,6,1,2,132,144,0.447858422276993,0.652442975553435,0.779728552471046
5,1,0,6,1,2,132,144,0.42093196961464,0.665164745122961,0.786141276193863
5,1,0,6,1,2,132,144,0.471617305230785,0.642872909287425,0.769260035206851
5,1,0,6,1,2,135,144,0.436567621748354,0.66017891697167,0.787125425188394
5,1,0,6,1,2,135,144,0.44434267468881,0.657363482435882,0.779446351084783
5,1,0,6,1,2,135,144,0.425629406163358,0.661920257275044,0.785243013615944
5,1,0,6,1,2,138,144,0.431355885681539,0.659009467876345,0.783681691712601
5,1,0,6,1,2,138,144,0.433177728175939,0.663627785926639,0.786130591122643
5,1,0,6,1,2,138,144,0.435166454419296,0.66146701052569,0.787960043855563
5,1,0,6,1,2,141,144,0.448924128348995,0.654218111602491,0.775488174527204
5,1,0,6,1,2,141,144,0.439905028912687,0.661618241308572,0.779618665497377
5,1,0,6,1,2,141,144,0.432159603047377,0.663136967439747,0.784047727060978
5,1,0,6,1,2,144,144,0.436912757418448,0.659631914975056,0.782548638931792
