"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,-0.0229708396785661,0.876976610482509,1.04606011302116
5,1,0,6,1,2,6,144,0.109929866337177,0.914831766630564,1.13892136869988
5,1,0,6,1,2,6,144,-0.0339986942247964,0.894131872733102,1.01892807379297
5,1,0,6,1,2,6,144,0.0344191246063756,0.935483453926409,1.16320186113825
5,1,0,6,1,2,6,144,-0.0164502603064933,1.03115369305844,1.18447412556712
5,1,0,6,1,2,6,144,0.0371533543600318,0.973152951389018,1.13222606769867
5,1,0,6,1,2,6,144,-0.147058298798277,0.94526337959481,1.17102026985144
5,1,0,6,1,2,6,144,0.0732536841754683,1.02294830289643,1.3031717126051
5,1,0,6,1,2,6,144,0.0332784570050554,0.86532318583276,1.00618139791861
5,1,0,6,1,2,6,144,0.00413763608141905,0.866747637350727,0.998904824364764
5,1,0,6,1,2,6,144,-0.0535399444496571,0.912185700272746,1.05486121523985
5,1,0,6,1,2,6,144,-0.0838928384807263,0.933946578528147,1.06834074259407
5,1,0,6,1,2,6,144,0.146058711236152,0.840766515970284,0.986826133788806
5,1,0,6,1,2,6,144,0.181750939592588,0.908070167062803,1.11929586530429
5,1,0,6,1,2,6,144,-0.0219947124483225,0.89745402935948,1.10881504468247
5,1,0,6,1,2,6,144,-0.041061379329963,0.995925648256715,1.1327237080554
5,1,0,6,1,2,6,144,0.0131264131900858,1.27184062030339,1.58123904012421
5,1,0,6,1,2,6,144,-0.114938174756014,0.901663785404951,1.06354990838936
5,1,0,6,1,2,6,144,-0.111641590825567,1.07817309120614,1.27282787823672
5,1,0,6,1,2,6,144,-0.159612902375724,0.888111501832288,1.02062951239361
5,1,0,6,1,2,6,144,0.0647441146544598,0.868484140359518,1.01532156811708
5,1,0,6,1,2,6,144,0.0334701058342887,0.878498003825487,0.999474561518428
5,1,0,6,1,2,6,144,-0.0918042488225007,1.0783310383352,1.27158304197245
5,1,0,6,1,2,6,144,-0.0296610280843982,0.894898161991232,1.01704174451157
5,1,0,6,1,2,6,144,-0.0704664383603676,0.886902419664089,1.01912390855898
5,1,0,6,1,2,6,144,-0.0376854998253598,0.869794230036561,0.994466646229371
5,1,0,6,1,2,6,144,0.0834483002414482,0.888952287407923,1.02669185944038
5,1,0,6,1,2,6,144,0.0261212576551008,0.894061743306857,1.03259706537995
5,1,0,6,1,2,6,144,-0.0392896498130688,0.912958031429177,1.13166506297592
5,1,0,6,1,2,6,144,0.0441445154522058,0.873481177674046,1.02941956249411
5,1,0,6,1,2,6,144,0.141632708965167,0.86592817759853,1.01366738478123
5,1,0,6,1,2,6,144,-0.0418939320778326,0.904121402533967,1.04940895487892
5,1,0,6,1,2,6,144,-0.101183130848982,1.08627377856032,1.2689004738702
5,1,0,6,1,2,6,144,-0.0483623153646397,0.899701215408752,1.04216442385727
5,1,0,6,1,2,6,144,-0.201155674332285,0.962863028407643,1.08921567718003
5,1,0,6,1,2,6,144,0.0839294477462573,1.03218244421979,1.19394192542894
5,1,0,6,1,2,6,144,-0.0977449965842431,0.898921987825484,1.02770897059117
5,1,0,6,1,2,6,144,0.13643850733634,0.976635649963346,1.13860137341531
5,1,0,6,1,2,6,144,0.0944318137124451,0.883657395869593,1.02611385636997
5,1,0,6,1,2,6,144,0.0100248832747672,0.900756716627089,1.0285947086872
5,1,0,6,1,2,6,144,-0.204206497560026,0.963747166154149,1.20802101247043
5,1,0,6,1,2,6,144,-0.11287548067608,0.925490127316806,1.05361600865087
5,1,0,6,1,2,6,144,0.105767222558009,0.861703457324098,0.990233485174005
5,1,0,6,1,2,6,144,-0.00487182680968277,0.886534723801543,1.07916563041973
5,1,0,6,1,2,6,144,0.135354904273255,0.850646740427134,0.979222122167778
5,1,0,6,1,2,6,144,-0.0422945926423707,0.86955719894691,0.990267387558248
5,1,0,6,1,2,6,144,-0.0726186855828562,0.892756331552154,1.03353610756991
5,1,0,6,1,2,6,144,-0.0387293144356435,1.01678306896566,1.16080017004548
5,1,0,6,1,2,6,144,-0.197059422612999,0.926251671178794,1.05458659920271
5,1,0,6,1,2,6,144,0.0201029220229494,1.03006664132445,1.30455026946638
5,1,0,6,1,2,6,144,-0.159421648363827,0.945139669467862,1.07044544604983
5,1,0,6,1,2,6,144,-0.0963646603408114,0.873727452979542,1.03323159056987
5,1,0,6,1,2,6,144,-0.0662071033330761,0.922679248213229,1.15447743586661
5,1,0,6,1,2,6,144,0.00756647765166429,1.06079814854084,1.24602748139172
5,1,0,6,1,2,6,144,-0.124158661019735,0.980821850690555,1.12396859333032
5,1,0,6,1,2,6,144,0.0252124373863121,0.8724384726893,1.05824208394791
5,1,0,6,1,2,6,144,-0.013011454456616,0.879044189324975,1.02096496785678
5,1,0,6,1,2,6,144,0.0347663639778706,0.874077674070308,0.999357273765857
5,1,0,6,1,2,6,144,0.0833177542656876,0.862663310746825,0.997954397398344
5,1,0,6,1,2,6,144,-0.128075444969793,0.895925353604545,1.04787733961542
5,1,0,6,1,2,6,144,0.1360475089662,0.85042525378608,1.01744123980319
5,1,0,6,1,2,6,144,0.107010016871837,0.859927072816905,1.02104282400982
5,1,0,6,1,2,6,144,0.0686239558538485,0.879035536620561,1.00510782470936
5,1,0,6,1,2,6,144,0.0572568179062102,0.885559656197897,1.02159831236852
5,1,0,6,1,2,6,144,-0.0705797462988056,0.918037270417154,1.0482749306063
5,1,0,6,1,2,6,144,-0.106979326921047,0.945298031186491,1.1046441152719
5,1,0,6,1,2,6,144,-0.0237454192063903,0.906841520636299,1.04974195024022
5,1,0,6,1,2,6,144,0.0779682762867904,1.05683954028704,1.23857528103636
5,1,0,6,1,2,6,144,-0.108522333174616,0.954308905874406,1.10003484663028
5,1,0,6,1,2,6,144,-0.0245673885872726,0.864612849549241,1.0494857277396
5,1,0,6,1,2,6,144,-0.193963549367361,0.968080492075971,1.09938367856283
5,1,0,6,1,2,6,144,-0.00402961705845413,0.877340749350648,1.02603594201804
5,1,0,6,1,2,6,144,-0.203441304947438,0.946963517399962,1.12194973096613
