"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,-0.105668651629353,0.747922607763249,0.917354644481066
5,1,0,6,1,2,6,144,-0.218625840164837,0.733172235719707,0.887483611752276
5,1,0,6,1,2,6,144,-0.0212121439410781,0.670869513374982,0.835584256640902
5,1,0,6,1,2,6,144,-0.177304970902352,0.828690133213093,0.997730990770069
5,1,0,6,1,2,6,144,-0.124120772220692,0.672695824409142,0.81749761457068
5,1,0,6,1,2,6,144,-0.00409618529251972,0.68214805398988,0.837208162404143
5,1,0,6,1,2,6,144,-0.02003407788089,0.745954109992162,0.886986840836983
5,1,0,6,1,2,6,144,-0.076828528062734,0.729215642793984,0.941667722949791
5,1,0,6,1,2,6,144,0.000613527891256265,0.689925081752391,0.866926550272532
5,1,0,6,1,2,6,144,-0.0141528982644113,1.24951837504133,1.45550193133481
5,1,0,6,1,2,6,144,-0.00320586293079982,0.737913213351339,0.95764746591216
5,1,0,6,1,2,6,144,-0.179409170394084,0.723335330028867,0.865252682834051
5,1,0,6,1,2,6,144,0.0525658774229268,0.699523388849713,0.838894723539383
5,1,0,6,1,2,6,144,0.0648389625634676,0.82525190979723,1.07109178935882
5,1,0,6,1,2,6,144,-0.119035596139788,0.786533580867485,1.00697094599955
5,1,0,6,1,2,6,144,0.0224992540236454,0.726221340903073,0.929443086545733
5,1,0,6,1,2,6,144,-0.092213907170034,0.677385464479291,0.843572802052582
5,1,0,6,1,2,6,144,0.00198866502984545,0.687987290916836,0.830592200264454
5,1,0,6,1,2,6,144,0.0221384725231998,0.706095837578766,0.915709768924381
5,1,0,6,1,2,6,144,-0.148197198526055,0.785069634988796,0.93610344957716
5,1,0,6,1,2,6,144,0.0567596891964865,0.870612274293472,1.13494801315165
5,1,0,6,1,2,6,144,0.0303538242584484,0.662548217514682,0.806093044409589
5,1,0,6,1,2,6,144,-0.0300007365764068,0.705880209806519,0.872965016868376
5,1,0,6,1,2,6,144,-0.0795282525650165,0.792604255677929,0.961119050215142
5,1,0,6,1,2,6,144,-0.0610894818317048,0.677819050431991,0.814652619789983
5,1,0,6,1,2,6,144,0.0236541433481432,0.687201408742112,0.884923760107201
5,1,0,6,1,2,6,144,-0.048219753446624,0.683314424862178,0.82830098225913
5,1,0,6,1,2,6,144,-0.0488502544875303,0.74879669766904,0.913188289808912
5,1,0,6,1,2,6,144,-0.226756060213805,0.708982426069803,0.867418663393448
5,1,0,6,1,2,6,144,-0.199253801098822,0.686126199204094,0.827182450558519
5,1,0,6,1,2,6,144,-0.000648122464459481,0.661244068159975,0.824429363109529
5,1,0,6,1,2,6,144,-0.138566111473009,0.687526398459675,0.871297408345304
5,1,0,6,1,2,6,144,-0.0291051838198748,0.673254156183431,0.838784881378836
5,1,0,6,1,2,6,144,0.0594054496757606,0.779117999251822,0.925950350909861
5,1,0,6,1,2,6,144,6.61945403318491e-05,0.973215491393894,1.25104713760845
5,1,0,6,1,2,6,144,-0.0873371696903227,0.752280152969772,0.969548835907191
5,1,0,6,1,2,6,144,0.0119036828766113,0.9637255774255,1.26264922100058
5,1,0,6,1,2,6,144,-0.154935435399477,0.664391801683165,0.815511006629595
5,1,0,6,1,2,6,144,-0.137291011725035,0.696708258489021,0.887014153532007
5,1,0,6,1,2,6,144,-0.00859982398618779,0.660533973208417,0.820477980469621
5,1,0,6,1,2,6,144,0.0654391761350072,0.911799133762206,1.16295903788266
5,1,0,6,1,2,6,144,-0.0444185165633725,0.725383491637978,0.86797935819731
5,1,0,6,1,2,6,144,0.0403762350926355,0.653207457575296,0.801794798779645
5,1,0,6,1,2,6,144,-0.00918504527266585,0.68491443798788,0.861647650029344
5,1,0,6,1,2,6,144,-0.0716937499006336,0.667938706386454,0.856652949189778
5,1,0,6,1,2,6,144,-0.10045748342729,0.6762068559952,0.850914692138832
5,1,0,6,1,2,6,144,-0.00646643826278735,0.656234193564701,0.805503876935673
5,1,0,6,1,2,6,144,0.0284468610398069,0.661329522748488,0.802075295333477
5,1,0,6,1,2,6,144,-0.0428340973801733,0.663900351020872,0.804481692749018
5,1,0,6,1,2,6,144,-0.0613776054903586,0.673633885683492,0.821467580124081
5,1,0,6,1,2,6,144,0.0338157061114256,0.676337829862451,0.816556583939635
5,1,0,6,1,2,6,144,-0.0205104529991321,0.686531434543735,0.857419944408788
5,1,0,6,1,2,6,144,-0.0326910461033455,0.754066634869458,0.953187263435007
5,1,0,6,1,2,6,144,-0.00159699453767844,0.972385293854788,1.26669971702926
5,1,0,6,1,2,6,144,0.0200025380853766,0.706050112960271,0.914652716188127
5,1,0,6,1,2,6,144,-0.149415073159457,0.877190491364347,1.05838269959503
5,1,0,6,1,2,6,144,0.0443030199702612,0.703562081503434,0.922606933573196
5,1,0,6,1,2,6,144,-0.0518360459625153,0.676146119112568,0.84212234410223
5,1,0,6,1,2,6,144,-0.139892109529182,0.681975344087876,0.835259615903995
5,1,0,6,1,2,6,144,0.00421046935287484,0.658145484802469,0.826725660465269
5,1,0,6,1,2,6,144,-0.0387342105599802,0.813581215203172,0.957324415823276
5,1,0,6,1,2,6,144,0.0750856278189759,1.03768743080997,1.2784998472312
5,1,0,6,1,2,6,144,-0.265796235054822,0.703799916950084,0.848401415871063
5,1,0,6,1,2,6,144,0.0951940814280274,0.678661724811067,0.870831661463909
5,1,0,6,1,2,6,144,-0.189674460352452,0.928981547014903,1.09517024315811
5,1,0,6,1,2,6,144,-0.0400456896062282,0.776218847701299,0.959559805405423
5,1,0,6,1,2,6,144,-0.00929073498602562,0.780843085460463,0.922732486496351
5,1,0,6,1,2,6,144,-0.0580684733871233,0.687043664218942,0.83098696488083
5,1,0,6,1,2,6,144,-0.121007095170729,0.71241477185717,0.866119028572139
5,1,0,6,1,2,6,144,0.0584461155347723,0.658020258186575,0.80052451417171
5,1,0,6,1,2,6,144,-0.0192610313468239,0.689827808427242,0.856866363408754
5,1,0,6,1,2,6,144,-0.0776864258104006,0.707595811341344,0.853176122736764
5,1,0,6,1,2,6,144,0.0585258205414962,0.68218126948739,0.865211094002565
5,1,0,6,1,2,6,144,-0.017046908518415,0.822839668150401,1.05890103271294
5,1,0,6,1,2,6,144,-0.119456771253502,0.80588764526637,0.980320859367744
5,1,0,6,1,2,6,144,0.00483030985058439,0.811833041370525,0.990514446982524
5,1,0,6,1,2,6,144,0.0361599981305724,0.856012248291866,1.10863667913769
5,1,0,6,1,2,6,144,-0.0417198441404691,0.741871192980371,0.96216172289147
5,1,0,6,1,2,6,144,-0.0884005840116303,0.694112845668705,0.847117148752288
5,1,0,6,1,2,6,144,-0.114332254396704,0.682616969090668,0.847184520211139
5,1,0,6,1,2,6,144,-0.007975708468731,0.661266671713957,0.822682038152625
5,1,0,6,1,2,6,144,0.0100513548419951,0.826276395582532,1.0627757142362
5,1,0,6,1,2,6,144,-0.167711240921921,0.675363477843824,0.817444245418379
5,1,0,6,1,2,6,144,-0.0856668460214231,0.67324010953354,0.826700656555058
5,1,0,6,1,2,6,144,0.0124913440580512,0.691865528414652,0.835658327777498
5,1,0,6,1,2,6,144,0.0159163251634858,0.702232405966164,0.895372914135992
5,1,0,6,1,2,6,144,0.00341804984228464,0.665267028772651,0.839591691731281
5,1,0,6,1,2,6,144,0.0399310414975488,0.879259671753988,1.14989053406108
5,1,0,6,1,2,6,144,0.0042504576934421,0.701347492314088,0.854001501900765
5,1,0,6,1,2,6,144,-0.0638930491493407,0.664864845376779,0.822219025103603
5,1,0,6,1,2,6,144,-0.0687154493418251,0.675006561475077,0.831230437227278
5,1,0,6,1,2,6,144,-0.00382238139605156,0.740340637445753,0.969062026833272
5,1,0,6,1,2,6,144,-0.107703595260236,0.687692890928245,0.827392497347878
5,1,0,6,1,2,6,144,-0.134049702231039,0.663041564320659,0.825683695946008
5,1,0,6,1,2,6,144,-0.224204910763515,0.726357024762337,0.875660804428365
5,1,0,6,1,2,6,144,-0.0751461968705223,0.703591121510022,0.852461355477069
5,1,0,6,1,2,6,144,-0.0732821715635426,0.843931939633715,1.00947447823979
5,1,0,6,1,2,6,144,0.0791918570135393,0.797951123465651,1.03041204391306
5,1,0,6,1,2,6,144,-0.0216260346133967,0.782370717732192,1.00706339232616
5,1,0,6,1,2,6,144,-0.0174049748291304,0.701707184248577,0.840120100786488
5,1,0,6,1,2,6,144,0.0640302012741399,0.712354915497458,0.929876543666273
5,1,0,6,1,2,6,144,-0.128267357227984,0.799833353120287,0.953861351397888
5,1,0,6,1,2,6,144,-0.0573619519335371,0.91360713422386,1.11930165718138
5,1,0,6,1,2,6,144,-0.130265556445196,0.711681023070169,0.864549596653938
5,1,0,6,1,2,6,144,-0.142672877693135,0.663840640587919,0.808632742228199
5,1,0,6,1,2,6,144,0.0218945590240199,0.713932280849572,0.912713665978007
5,1,0,6,1,2,6,144,-0.138987124060891,0.758916541380949,0.930687752260118
5,1,0,6,1,2,6,144,-0.0759410228758775,0.665658609068235,0.836319441976274
5,1,0,6,1,2,6,144,-0.0897396981698861,0.709950414400172,0.849098683037195
5,1,0,6,1,2,6,144,-0.104907266099069,0.724238781337058,0.931225893330864
5,1,0,6,1,2,6,144,0.0751288758058035,0.660158541352862,0.822456494561923
5,1,0,6,1,2,6,144,-0.0691133154523212,0.665896298557993,0.814710003744329
5,1,0,6,1,2,6,144,-0.0780308457105726,0.821171432150028,1.06562965781112
5,1,0,6,1,2,6,144,-0.0268353455721417,0.665761062258695,0.802765709167587
5,1,0,6,1,2,6,144,0.0196029616406952,0.717267970020082,0.854406874186215
5,1,0,6,1,2,6,144,-0.0331177595328761,0.670321328105645,0.832640110786799
5,1,0,6,1,2,6,144,-0.0330688117203761,1.07454394703579,1.33797642350553
5,1,0,6,1,2,6,144,-0.0575557563789129,0.666239167903358,0.803563907904556
5,1,0,6,1,2,6,144,-0.120692837463633,0.943299778463292,1.10556583168623
5,1,0,6,1,2,6,144,-0.0977731111428306,0.89229871641884,1.09013242597356
5,1,0,6,1,2,6,144,0.069997700168151,0.695586529020097,0.832786068976579
5,1,0,6,1,2,6,144,-0.0723124954887993,0.699719453280611,0.839245102855306
5,1,0,6,1,2,6,144,0.0725324069087222,0.651796546090615,0.815824099677365
5,1,0,6,1,2,6,144,-0.193317321674457,0.713821762608089,0.854207144949307
5,1,0,6,1,2,6,144,-0.178525016503953,0.824786226069212,0.986999449041122
5,1,0,6,1,2,6,144,-0.0300527944967529,0.703701605539592,0.900204747402388
5,1,0,6,1,2,6,144,-0.0756702473906705,0.919441774120464,1.1196467546826
5,1,0,6,1,2,6,144,0.0408127194566939,0.739690152371466,0.894193399949629
5,1,0,6,1,2,6,144,-0.0854738275244573,0.739088959724747,0.884751970574366
5,1,0,6,1,2,6,144,-0.178192826379549,0.826753723689227,0.983687984010856
5,1,0,6,1,2,6,144,-0.0489229861048866,1.12687076460918,1.32611460881029
5,1,0,6,1,2,6,144,-0.137866945848707,0.717653248624644,0.858469453560446
5,1,0,6,1,2,6,144,-0.0210038302563837,0.851958672635444,1.04289047545229
5,1,0,6,1,2,6,144,-0.0891831054058028,0.669258526418665,0.831297064420719
5,1,0,6,1,2,6,144,-0.0354426674380148,0.790520645202722,1.02194251884989
5,1,0,6,1,2,6,144,0.0127535476084754,0.724771895348193,0.905080887351771
5,1,0,6,1,2,6,144,-0.162923244958368,0.701062209257134,0.849197559144344
5,1,0,6,1,2,6,144,-0.186304377293574,0.848104887163239,1.01749463183058
5,1,0,6,1,2,6,144,0.0239702689516724,0.781829836700417,0.975669255970911
5,1,0,6,1,2,6,144,-0.0110374365301349,0.662863704649622,0.813252516739581
5,1,0,6,1,2,6,144,0.0541202686547166,0.793481169000494,0.941012562011865
5,1,0,6,1,2,6,144,-0.025643957589605,0.683687958074118,0.865803897456831
5,1,0,6,1,2,6,144,-0.0334516416509363,0.9198379491023,1.13233535934878
5,1,0,6,1,2,6,144,-0.0244417433299058,0.692246618324767,0.849208626982682
5,1,0,6,1,2,6,144,-0.0714433554635575,0.708154358531554,0.894676209522278
5,1,0,6,1,2,6,144,-0.0994097378980996,0.714042375699045,0.864218858525542
5,1,0,6,1,2,6,144,-0.0351131764204307,0.722002165198346,0.926791074800205
5,1,0,6,1,2,6,144,-0.187211484923128,0.711494036216359,0.868823599807816
5,1,0,6,1,2,6,144,0.0043334335099027,0.7945905744032,1.0343197634968
5,1,0,6,1,2,6,144,0.0716142920759149,0.660277326380062,0.832238476566455
5,1,0,6,1,2,6,144,-0.165232790165812,0.720056195129026,0.867521648309169
5,1,0,6,1,2,6,144,-0.0131070290690762,0.885899767172484,1.13270326570469
5,1,0,6,1,2,6,144,0.00945720349851419,0.65840197055846,0.815830120482508
5,1,0,6,1,2,6,144,-0.0601379803939722,0.898528867852806,1.0607225865862
5,1,0,6,1,2,6,144,-0.00696348195600028,0.717515169968918,0.882151106454671
5,1,0,6,1,2,6,144,0.0251183030855435,0.675466366944545,0.857376749002322
5,1,0,6,1,2,6,144,-0.0372341828203327,0.678692675089811,0.858949480924657
5,1,0,6,1,2,6,144,-0.00730460196297126,0.87258437708314,1.09808294051601
5,1,0,6,1,2,6,144,0.0280384880194271,0.685323421644364,0.877545048195715
5,1,0,6,1,2,6,144,-0.125675161724534,0.736793777457547,0.893839357412753
5,1,0,6,1,2,6,144,0.0123800085581789,0.699760038560452,0.902347351414559
5,1,0,6,1,2,6,144,-0.047847090385278,0.704088421069426,0.898445518825109
5,1,0,6,1,2,6,144,0.0138730210266159,0.677863753439514,0.81702361743545
5,1,0,6,1,2,6,144,-0.0209338859456787,0.72052327385642,0.874109274028656
5,1,0,6,1,2,6,144,-0.100065957534071,0.772918354317317,0.929711148972651
5,1,0,6,1,2,6,144,-0.116632522980036,0.683645254578469,0.825896434444196
5,1,0,6,1,2,6,144,-0.0313314659685745,0.756884080755305,0.98771377033332
5,1,0,6,1,2,6,144,-0.0979374697757614,0.779435020417605,0.95686786128527
5,1,0,6,1,2,6,144,-0.0416134919364718,0.667661825843426,0.802348038680372
5,1,0,6,1,2,6,144,-0.0761654979370518,0.732713729663875,0.892166232367401
5,1,0,6,1,2,6,144,0.00969134790405065,0.708507107167065,0.860317117715883
5,1,0,6,1,2,6,144,0.000515944976689128,0.690501529191717,0.884825273775467
5,1,0,6,1,2,6,144,-0.125152836818631,0.692445982825884,0.847649496920818
5,1,0,6,1,2,6,144,0.0846035452318574,0.675584118112071,0.867361254585194
5,1,0,6,1,2,6,144,0.0102033025604603,0.6960478188206,0.885438757972441
5,1,0,6,1,2,6,144,-0.155296882606161,0.680591052409678,0.833106066322212
5,1,0,6,1,2,6,144,-0.0996036787221807,0.688842375711624,0.866550313714728
5,1,0,6,1,2,6,144,-0.0163141433819148,0.847637063191575,1.10504161277572
5,1,0,6,1,2,6,144,0.0425165769579536,0.652773552886955,0.81835912064984
5,1,0,6,1,2,6,144,-0.0756845250818022,0.675999057707479,0.849101877977898
5,1,0,6,1,2,6,144,0.0627482198708589,0.649413707329746,0.797012679883273
5,1,0,6,1,2,6,144,0.0148186360842663,0.654580229486839,0.799481036390157
5,1,0,6,1,2,6,144,0.0764057115283223,0.794893693134488,1.0441477363959
5,1,0,6,1,2,6,144,-0.079241646163374,0.670086668837383,0.81744428802363
5,1,0,6,1,2,6,144,0.0421273894624556,0.754945410015836,0.978846706952527
5,1,0,6,1,2,6,144,-0.0901150625128643,0.663859749305164,0.819615324652942
5,1,0,6,1,2,6,144,0.00700771695045136,0.854399335943279,1.10850574760084
5,1,0,6,1,2,6,144,-0.0332246301921558,0.774522569616274,0.938815444682972
5,1,0,6,1,2,6,144,-0.0199688285928575,0.749620887291315,0.971444863340999
5,1,0,6,1,2,6,144,-0.0168031542709709,0.65418810494606,0.805734263032071
5,1,0,6,1,2,6,144,-0.0271269134107293,0.776021342395148,0.931669384971915
5,1,0,6,1,2,6,144,-0.103502292356154,0.757916279868889,0.982923576950334
5,1,0,6,1,2,6,144,-0.0252897746478507,0.704057463843165,0.900141242052864
5,1,0,6,1,2,6,144,0.0441847848915374,0.666335089529529,0.801989956398697
5,1,0,6,1,2,6,144,-0.00240333066880043,0.690429421364345,0.874376752712454
5,1,0,6,1,2,6,144,-0.0213470328850797,0.718060201434486,0.857658074877033
5,1,0,6,1,2,6,144,-0.162712546778656,0.695707215565151,0.836841917424081
5,1,0,6,1,2,6,144,-0.0769682979659162,0.657886994555727,0.812078153034717
5,1,0,6,1,2,6,144,-0.123930685308369,0.761917954104447,0.943932494119112
5,1,0,6,1,2,6,144,-0.0444122538335288,0.677226049330094,0.830724607158068
5,1,0,6,1,2,6,144,0.00334683999313107,0.671647594865079,0.809570137237136
5,1,0,6,1,2,6,144,0.0118310227087154,0.668417841505936,0.834290729140482
5,1,0,6,1,2,6,144,-0.0572157199040838,0.70088864851821,0.850031913364768
5,1,0,6,1,2,6,144,0.00739420873646277,0.839946850956114,1.09847445897575
5,1,0,6,1,2,6,144,-0.0297290096751096,0.857061185292855,1.09507441145391
5,1,0,6,1,2,6,144,-0.0549985427236841,0.930534229885101,1.09932852758691
5,1,0,6,1,2,6,144,-0.0725037242726419,1.0443500158688,1.26536732712999
5,1,0,6,1,2,6,144,0.0334461066263493,0.739838793134391,0.940789185640521
5,1,0,6,1,2,6,144,-0.16904707325181,0.690436082648158,0.840601436496449
5,1,0,6,1,2,6,144,-0.0106443438857058,0.721912131924721,0.917389771911337
5,1,0,6,1,2,6,144,-0.0501999733847676,0.725652923779383,0.929246394096571
5,1,0,6,1,2,6,144,-0.0511877344461061,1.00318218292454,1.21467269769798
5,1,0,6,1,2,6,144,-0.195220330702823,0.670470119398385,0.839915773452773
5,1,0,6,1,2,6,144,0.0697394230276454,0.646309022422418,0.807533136693163
5,1,0,6,1,2,6,144,-0.0653042521054506,0.787098129131354,0.977832819386836
5,1,0,6,1,2,6,144,-0.0180240479679262,0.696212419206499,0.86034085463774
5,1,0,6,1,2,6,144,-0.0703587360101519,1.00239231898936,1.19432088273481
5,1,0,6,1,2,6,144,-0.0696864453722155,0.699524574422808,0.850264858325903
5,1,0,6,1,2,6,144,-0.0937272877805718,0.675397208260669,0.824622196650802
5,1,0,6,1,2,6,144,-0.0288976272357911,0.742393907255679,0.950548243289773
5,1,0,6,1,2,6,144,-0.139630710807621,0.728611165532173,0.936223301412446
5,1,0,6,1,2,6,144,-0.0298402453427379,1.01317315548612,1.2309002194392
5,1,0,6,1,2,6,144,0.0388542790478023,0.664033146927411,0.802050253510553
5,1,0,6,1,2,6,144,0.038871215763048,0.740664081224187,0.946952562826143
5,1,0,6,1,2,6,144,0.0163435709854447,0.869567321051742,1.11674394880327
5,1,0,6,1,2,6,144,-0.148947653194302,0.769451521453146,0.927425333224048
5,1,0,6,1,2,6,144,-0.000536455073013434,0.677998577680184,0.84782534506114
5,1,0,6,1,2,6,144,-0.0199252302883342,0.778890850086952,0.969217282286714
5,1,0,6,1,2,6,144,-0.117864097941275,0.678822871333279,0.837781174272035
5,1,0,6,1,2,6,144,-0.00551444161132475,0.665598622167283,0.802272175941144
5,1,0,6,1,2,6,144,-0.0375905219056877,0.818154842916014,1.00197133129346
5,1,0,6,1,2,6,144,-0.113894094654975,0.668344705304565,0.819730917656221
5,1,0,6,1,2,6,144,-0.00793442601293152,0.684894154400739,0.873482683784957
5,1,0,6,1,2,6,144,-0.114229244043509,0.72944158213405,0.902983303377042
5,1,0,6,1,2,6,144,-0.0809416443543391,0.744961286875792,0.968355138842879
5,1,0,6,1,2,6,144,-0.181765273786064,0.689468420737454,0.831984114988751
5,1,0,6,1,2,6,144,-0.0781124326733678,0.678932837883402,0.858640735890555
5,1,0,6,1,2,6,144,-0.114058665003097,0.673328021300749,0.808428588117926
5,1,0,6,1,2,6,144,-0.00546795647133635,0.987088927812154,1.29038430429364
5,1,0,6,1,2,6,144,-0.0914632453689003,0.697778018439469,0.852311650867879
5,1,0,6,1,2,6,144,0.0500247444041783,0.660262420654298,0.804706128411753
5,1,0,6,1,2,6,144,-0.0632123892203805,0.799421439310225,1.02725342905876
5,1,0,6,1,2,6,144,-0.00575637584758057,0.685958117896466,0.865412734649611
5,1,0,6,1,2,6,144,-0.0069171405647056,0.728294556261116,0.933363693158819
5,1,0,6,1,2,6,144,0.0199414866322198,0.924358462879632,1.18740000511952
5,1,0,6,1,2,6,144,-0.0592233226266616,0.887714084356648,1.08215042783314
5,1,0,6,1,2,6,144,-0.122346387572247,0.67362820701241,0.815779062569213
5,1,0,6,1,2,6,144,0.0818188702087439,0.676007567417585,0.8615834378847
5,1,0,6,1,2,6,144,-0.103236596078184,0.696581707924691,0.875404525201062
5,1,0,6,1,2,6,144,-0.177871262636047,1.10974030174917,1.28279478788843
5,1,0,6,1,2,6,144,-0.0390944878828817,0.67485278679276,0.815421707198406
5,1,0,6,1,2,6,144,-0.0809554371681172,0.689414498477077,0.836633232605712
5,1,0,6,1,2,6,144,0.0127175220438532,0.71834192019373,0.935156123581793
5,1,0,6,1,2,6,144,0.0127680650817299,0.657244897896394,0.819912785231876
5,1,0,6,1,2,6,144,0.0582799185114209,0.664202329930851,0.806974485517574
5,1,0,6,1,2,6,144,-0.0390512584913865,0.656798151947973,0.803580017379206
5,1,0,6,1,2,6,144,-0.0118773649947548,1.04322378467244,1.28179640537618
5,1,0,6,1,2,6,144,-0.245613495637821,0.783635646636601,0.936960166672236
5,1,0,6,1,2,6,144,-0.104430535201421,0.689026892084461,0.828191896008467
5,1,0,6,1,2,6,144,-0.111841625375826,0.925385696153019,1.08095277305756
5,1,0,6,1,2,6,144,-0.043442506699479,0.669236105161689,0.832468731617397
5,1,0,6,1,2,6,144,-0.0836717846877698,0.700467646858333,0.846365361554161
5,1,0,6,1,2,6,144,0.0535986492195717,0.648726546135164,0.801473654778679
5,1,0,6,1,2,6,144,-0.0845442394088722,0.670279190203632,0.811745919397931
5,1,0,6,1,2,6,144,0.0455016630387646,0.849209258102221,1.08650810916064
5,1,0,6,1,2,6,144,-0.0413879908942606,0.678218657001104,0.836292888612462
5,1,0,6,1,2,6,144,0.0448670516361035,0.722845919933459,0.929406543887162
5,1,0,6,1,2,6,144,0.0639609358337045,0.672467168396829,0.815614315277439
5,1,0,6,1,2,6,144,-0.241549959609768,0.771780434479568,0.92415874572823
5,1,0,6,1,2,6,144,0.0350088443203638,0.655022303509973,0.809832473740288
5,1,0,6,1,2,6,144,-0.0457044237849788,0.691489534721666,0.834893149939324
5,1,0,6,1,2,6,144,-0.00701787663027353,0.668251935828056,0.818784497818411
5,1,0,6,1,2,6,144,-0.19888839699608,0.674844385596439,0.859928957478294
5,1,0,6,1,2,6,144,0.0200177281797806,0.738310980326579,0.895105340678077
5,1,0,6,1,2,6,144,-0.146359935538171,0.69232380768152,0.839309437242189
5,1,0,6,1,2,6,144,-0.000223733720556427,0.76124955142096,0.907733952179922
5,1,0,6,1,2,6,144,-0.122296644237761,0.759528680748097,0.909267202221008
5,1,0,6,1,2,6,144,-0.103775102995546,1.07936329388375,1.29599259953104
5,1,0,6,1,2,6,144,-0.0562273224625621,0.731056131188059,0.880359859560547
5,1,0,6,1,2,6,144,-0.051339362860725,0.789362308301514,0.976427496254173
5,1,0,6,1,2,6,144,-0.177565107561441,0.685099140539661,0.869294125852647
5,1,0,6,1,2,6,144,-0.00874016196282885,0.817692749126981,0.994455006769682
5,1,0,6,1,2,6,144,-0.0331953585567477,0.690464513279394,0.837463142656933
5,1,0,6,1,2,6,144,0.0759068340221198,0.931213054330983,1.20636314969068
5,1,0,6,1,2,6,144,0.0550452938301445,0.707026071882435,0.904413915276134
5,1,0,6,1,2,6,144,-0.0317357646240781,0.699362403591394,0.838593089295244
5,1,0,6,1,2,6,144,-0.00185440145464804,1.04510330631563,1.20735597755804
5,1,0,6,1,2,6,144,0.0173230347314098,0.663828715396651,0.837147993639188
5,1,0,6,1,2,6,144,0.0141917052506012,0.719697407896404,0.916612796007812
5,1,0,6,1,2,6,144,-0.230383219068737,0.751402776332321,0.905093443268323
5,1,0,6,1,2,6,144,0.0213126503903652,0.754962167480639,0.97056405867048
5,1,0,6,1,2,6,144,-0.162132827437857,0.724653946965337,0.902979918457747
5,1,0,6,1,2,6,144,-0.0557298014733945,0.704933232502953,0.8547576100256
5,1,0,6,1,2,6,144,-0.0265461568794655,0.745525722272818,0.893050072625549
5,1,0,6,1,2,6,144,-0.0598808462324723,0.66267274116736,0.822715793914342
5,1,0,6,1,2,6,144,-0.0616216013832319,0.719373028071277,0.877111946298
5,1,0,6,1,2,6,144,-0.0659647408836955,0.701902355374251,0.837923632559537
5,1,0,6,1,2,6,144,0.0356905482283127,0.785968567737858,1.01735898628382
5,1,0,6,1,2,6,144,-0.0214488746422691,0.673820587702073,0.811428552503067
5,1,0,6,1,2,6,144,-0.0974306370171527,0.857362369347989,1.02861855653453
5,1,0,6,1,2,6,144,-0.0114165137708619,0.660521366982757,0.802913907553725
