"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.0254338099933943,0.683011943813467,1.08986268279897
6,1,0,7,1,2,7,120,0.114137238716752,0.841569125769574,0.924631407761982
6,1,0,7,1,2,7,120,-0.105703268344985,0.809568946912214,0.895829906004117
6,1,0,7,1,2,7,120,0.0184113571567243,0.738829149363915,0.875830825834971
6,1,0,7,1,2,7,120,0.20268170821904,0.750728614147548,0.833658547518101
6,1,0,7,1,2,7,120,-0.0759087748771684,0.739563457124489,0.896326469411606
6,1,0,7,1,2,7,120,-0.122520972758361,0.771948470099726,0.868959699229648
6,1,0,7,1,2,7,120,-0.112075663019716,0.777100061290138,0.87076481232621
6,1,0,7,1,2,7,120,0.102025813585228,0.730698332779643,0.874138234540089
6,1,0,7,1,2,7,120,0.060097608623916,0.966794005165667,1.09355665450012
6,1,0,7,1,2,7,120,0.0474842060771607,0.776427257411073,0.857378799480883
6,1,0,7,1,2,7,120,0.058186080381134,0.713912411939255,0.915240827976352
6,1,0,7,1,2,7,120,0.162279358761696,0.75186807946336,0.840330118820565
6,1,0,7,1,2,7,120,-0.00685636322661188,0.887932881206831,0.988976543421913
6,1,0,7,1,2,7,120,0.107045818224436,0.702501024768044,0.962575897689964
6,1,0,7,1,2,7,120,0.251491023825761,0.902256110730126,1.003578516227
6,1,0,7,1,2,7,120,0.0186232178872025,0.834565442590227,0.929857247889896
6,1,0,7,1,2,7,120,-0.0500032528547506,0.703514961252822,1.01009830198991
6,1,0,7,1,2,7,120,0.144291441008153,0.732901503634755,0.854670908232291
6,1,0,7,1,2,7,120,0.11975168604524,0.735971478483099,0.863401107788349
6,1,0,7,1,2,7,120,0.0219564771368167,0.771200458697551,0.880887758474893
6,1,0,7,1,2,7,120,-0.0472584757944788,0.946424618042785,1.04635360447753
6,1,0,7,1,2,7,120,0.0476713719661496,0.818161258269933,0.90017832861532
6,1,0,7,1,2,7,120,0.0381251381816668,0.769193675436293,0.865304130731182
6,1,0,7,1,2,7,120,-0.0421612769525179,0.743361100150917,0.878876269547345
6,1,0,7,1,2,7,120,-0.00996598464481642,0.850367314720754,0.942389270704775
6,1,0,7,1,2,7,120,0.0778396412445606,0.780399462307971,0.860740444127273
6,1,0,7,1,2,7,120,-0.179502267391595,0.751022334396357,0.906913036718558
6,1,0,7,1,2,7,120,0.225844020701953,0.726475407738254,0.844730017126721
6,1,0,7,1,2,7,120,0.193429237091874,0.808109982539077,0.913020516980691
6,1,0,7,1,2,7,120,-0.0517220824714204,0.780997246798292,0.871796474673013
6,1,0,7,1,2,7,120,0.0848338914978428,0.744306841031846,0.856984026912051
6,1,0,7,1,2,7,120,0.0797776655352811,0.772293991128454,0.868518634348609
6,1,0,7,1,2,7,120,0.050728381384439,0.764985886402183,0.880978334054124
6,1,0,7,1,2,7,120,0.191608603089201,0.93301932982729,1.0500139025256
6,1,0,7,1,2,7,120,0.0795622276835913,0.886129467530192,0.973106496458561
6,1,0,7,1,2,7,120,0.0631441038756017,0.742025208276518,0.869544931719163
