"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,-0.165657361337267,1.03612542173832,1.19426710675788
6,1,0,7,1,2,7,120,-0.0426026934623346,0.920197968715119,1.12867069134741
6,1,0,7,1,2,7,120,0.0950428857717674,0.87184043253914,1.00092564682493
6,1,0,7,1,2,10,120,-0.0184972445929187,0.910152929824283,1.04450826173779
6,1,0,7,1,2,10,120,-0.140591851584847,0.912974328532123,1.04680380030377
6,1,0,7,1,2,10,120,-0.181060591063709,1.01499063536186,1.14548701597982
6,1,0,7,1,2,13,120,-0.0845905906084566,0.929088487311268,1.05697037975498
6,1,0,7,1,2,13,120,0.0563250558170353,0.929407885232317,1.1096046233534
6,1,0,7,1,2,13,120,0.0442685507232159,0.883485870162794,1.01372022904075
6,1,0,7,1,2,16,120,-0.0699418224070058,0.92556438355898,1.08987248058519
6,1,0,7,1,2,16,120,0.0993681978700644,0.876721461556874,1.01387294287511
6,1,0,7,1,2,16,120,0.151641978389408,1.01269943898887,1.20283399946159
6,1,0,7,1,2,19,120,0.0347512697935862,0.923645765842761,1.06035302562038
6,1,0,7,1,2,19,120,0.0894202589815406,0.877131273112115,1.02435785546411
6,1,0,7,1,2,19,120,-0.0216490474882242,0.890322771997894,1.02939363274358
6,1,0,7,1,2,22,120,-0.0347960017769985,0.983429338517734,1.15452570984522
6,1,0,7,1,2,22,120,-0.10160226773046,0.931797769044249,1.08342933778643
6,1,0,7,1,2,22,120,-0.0252166283147441,0.967111707345931,1.11982655262964
6,1,0,7,1,2,25,120,0.0851886107127637,0.896723875893714,1.03579464927375
6,1,0,7,1,2,25,120,-0.00686650523433745,0.97180543163911,1.11784998347324
6,1,0,7,1,2,25,120,-0.0971124587021826,0.921219170240965,1.06410603453407
6,1,0,7,1,2,28,120,0.0679453714150245,0.873975952079289,1.03093200842372
6,1,0,7,1,2,28,120,0.0150592193791662,0.935442686816385,1.08908488209161
6,1,0,7,1,2,28,120,0.0798815559316316,0.896602823230447,1.06169434890384
6,1,0,7,1,2,31,120,0.0608323111597559,0.893364927953357,1.02779809727981
6,1,0,7,1,2,31,120,0.00759940968650864,0.91471236819181,1.05534860599477
6,1,0,7,1,2,31,120,0.04140206068842,0.914640310173779,1.03768163445215
6,1,0,7,1,2,34,120,0.167292847172419,0.908522801129408,1.0630386211097
6,1,0,7,1,2,34,120,0.115880769364874,0.889009186172347,1.04393662801859
6,1,0,7,1,2,34,120,0.105788303348326,0.900900785895788,1.04297451264039
6,1,0,7,1,2,37,120,0.156924202255875,0.885706819757056,1.02182992072871
6,1,0,7,1,2,37,120,0.131671894659625,0.880286748186461,1.02963846348823
6,1,0,7,1,2,37,120,0.102242319271694,0.870061304172614,1.04435273899556
6,1,0,7,1,2,40,120,0.00355537453117666,0.931435455127943,1.0583491019439
6,1,0,7,1,2,40,120,0.0613057327898191,0.914756413155601,1.08393567867936
6,1,0,7,1,2,40,120,0.044994802462439,0.921166362500762,1.0712031812874
6,1,0,7,1,2,43,120,0.0164356124535079,0.960182225656894,1.12467412905183
6,1,0,7,1,2,43,120,-0.12918733721575,0.947048864971576,1.11034764521251
6,1,0,7,1,2,43,120,0.0292796001238075,0.94819417986217,1.08554356821241
