"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,-0.197679645843826,0.674768128290013,0.834638459895202
6,1,0,7,1,2,7,120,-0.169733211185248,0.754351974925257,0.992799507902604
6,1,0,7,1,2,7,120,-0.203333250131305,0.720991800387083,0.856788061849098
6,1,0,7,1,2,7,120,0.121131206616345,0.669934267699203,0.809172910200278
6,1,0,7,1,2,7,120,-0.0800822188491255,0.734444611871919,0.946150873922276
6,1,0,7,1,2,7,120,-0.0491270027747739,0.705402204043518,0.845259968943482
6,1,0,7,1,2,7,120,0.0435916445908434,0.685263216692647,0.830668631711
6,1,0,7,1,2,7,120,-0.0186131597034895,0.689588820291564,0.831582923903982
6,1,0,7,1,2,7,120,0.107558374624004,0.680042222926147,0.871064435598828
6,1,0,7,1,2,7,120,-0.0019664458336691,0.915332139234684,1.07660513765232
6,1,0,7,1,2,7,120,-0.0283395056720159,0.685656699918587,0.827166455701627
6,1,0,7,1,2,7,120,-0.0830849257502999,0.742975920025594,0.890951646825715
6,1,0,7,1,2,7,120,0.121852191792572,0.687405660847371,0.876906122208217
6,1,0,7,1,2,7,120,-0.261606369180154,0.686984342669291,0.84074224385903
6,1,0,7,1,2,7,120,0.143869150643492,0.695088666181116,0.827155298478975
6,1,0,7,1,2,7,120,0.036622912238192,0.671417811241153,0.826877147901005
6,1,0,7,1,2,7,120,-0.210403781392238,0.779266612706866,0.945597463593595
6,1,0,7,1,2,7,120,-0.0140467911232081,0.689503829504095,0.866817572787161
6,1,0,7,1,2,7,120,-0.0893844300475231,0.684326514740129,0.820159559032733
6,1,0,7,1,2,7,120,0.129211918816145,0.670174583513228,0.845020147211932
6,1,0,7,1,2,7,120,-0.135866751987917,0.671173713163419,0.837597508945924
6,1,0,7,1,2,7,120,-0.162673658250579,0.695547708473896,0.8641776832328
6,1,0,7,1,2,7,120,-0.0220801623010251,0.676912671231635,0.849346059916496
6,1,0,7,1,2,7,120,-0.212139034946637,0.734144726100163,0.877930278697899
6,1,0,7,1,2,7,120,-0.134146738551231,0.740200416740672,0.874932016060916
6,1,0,7,1,2,7,120,-0.109316671800445,0.80382013341183,0.94826472198201
6,1,0,7,1,2,7,120,-0.070868835101787,0.690023809668566,0.83180625061555
6,1,0,7,1,2,7,120,-0.0123452578621137,0.797175513760856,0.938021850882187
6,1,0,7,1,2,7,120,0.0590116828253912,0.710009763983789,0.847700757107299
6,1,0,7,1,2,7,120,0.107146309264636,0.708425102883632,0.908375068456285
6,1,0,7,1,2,7,120,0.0447867022809182,0.670734431102478,0.817003268612919
6,1,0,7,1,2,7,120,-0.127029675466672,0.820415162914117,1.06203532464665
6,1,0,7,1,2,7,120,-0.0105323502986557,0.692776782483219,0.884302698215966
6,1,0,7,1,2,7,120,0.0627559255172028,0.708377066571189,0.882923622047749
6,1,0,7,1,2,7,120,0.0107043214615834,0.713802851016482,0.913904800093108
6,1,0,7,1,2,7,120,0.0549067903985519,0.85477764681867,1.10113555524282
6,1,0,7,1,2,7,120,0.00461878916411732,0.851966423593897,1.00467338746788
6,1,0,7,1,2,7,120,0.0426254796848718,0.687456152325922,0.829103388283357
6,1,0,7,1,2,7,120,-0.206818353464761,0.739681097419451,0.884093057262224
6,1,0,7,1,2,7,120,-0.0993285226533873,0.774973050505725,0.918327887087219
6,1,0,7,1,2,7,120,-0.102532401816376,0.74094060904917,0.8854531849973
6,1,0,7,1,2,7,120,0.0587705486393218,0.810265821896991,1.04616045123091
6,1,0,7,1,2,7,120,0.000584474515760296,0.682016711526333,0.857894581568565
6,1,0,7,1,2,7,120,0.164473690343912,0.669998085389207,0.807641418572511
6,1,0,7,1,2,7,120,0.0744933899404478,0.677113822903584,0.820219705348356
6,1,0,7,1,2,7,120,-0.0147383722444663,0.717384869632099,0.84087003506805
6,1,0,7,1,2,7,120,0.0720718428589447,0.82000494451973,0.970900929797087
6,1,0,7,1,2,7,120,-0.192326793600502,0.743826007925827,0.942325352483231
6,1,0,7,1,2,7,120,-0.164302344138668,0.731212721561372,0.892796518788643
6,1,0,7,1,2,7,120,-0.0544045605765755,0.782099905006925,0.929086288130257
6,1,0,7,1,2,7,120,0.167085135659491,0.668750874667576,0.841696969062645
6,1,0,7,1,2,7,120,0.0676023869399119,0.709615609597196,0.91316994871905
6,1,0,7,1,2,7,120,-0.0201732682164333,0.682887076356906,0.81978541013653
6,1,0,7,1,2,7,120,-0.125106058541778,0.679791690633928,0.829981247837263
6,1,0,7,1,2,7,120,0.0214105170023057,0.682496126676328,0.835359414024631
