"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.14334204113572,0.851611776151663,1.02297403870095
6,1,0,7,1,2,7,120,0.0296740630379962,1.05466061480115,1.28314722869294
6,1,0,7,1,2,7,120,-0.211311048735697,0.8606402859512,0.995226915753833
6,1,0,7,1,2,10,120,-0.0790648398932706,0.871284255860211,1.03928834482788
6,1,0,7,1,2,10,120,-0.00811481098483398,0.869331395414099,1.02124982318612
6,1,0,7,1,2,10,120,0.0387224896235491,0.875139133633499,1.02693567200371
6,1,0,7,1,2,13,120,0.00784007420985224,0.875099138300393,1.0158035401157
6,1,0,7,1,2,13,120,0.0612025861752543,0.900210801776361,1.09964584220948
6,1,0,7,1,2,13,120,0.0397415554995384,0.924113437864277,1.15887413888449
6,1,0,7,1,2,16,120,0.0190838521297568,0.86477103545958,1.00561479344536
6,1,0,7,1,2,16,120,-0.202269962104541,0.970791026171038,1.13179431967453
6,1,0,7,1,2,16,120,0.102536838003063,0.846468330827886,0.973143659360917
6,1,0,7,1,2,19,120,0.0854894662373217,0.872759333942725,1.03385030531945
6,1,0,7,1,2,19,120,0.0282413298152509,0.841154492486314,1.00170590782659
6,1,0,7,1,2,19,120,0.132649620708469,0.841208675113256,0.988405244347099
6,1,0,7,1,2,22,120,0.234870174641565,0.799590790352957,0.986102356906439
6,1,0,7,1,2,22,120,0.160186552563206,0.822387094683419,0.964443788892288
6,1,0,7,1,2,22,120,0.193062590335314,0.855201542257413,1.00448775447926
6,1,0,7,1,2,25,120,0.318572928328558,0.796432245229203,0.928703999060382
6,1,0,7,1,2,25,120,0.129069645540909,0.840953705464832,0.984237726067088
6,1,0,7,1,2,25,120,0.270349392016431,0.813874777778647,0.946938499525048
6,1,0,7,1,2,28,120,0.258330728813194,0.812733891382056,0.958172669219642
6,1,0,7,1,2,28,120,0.256350287200109,0.805618250596248,0.959178405728765
6,1,0,7,1,2,28,120,0.100569806717536,0.869998742945753,1.06570729322641
6,1,0,7,1,2,31,120,0.052326817165589,0.932946169799766,1.08962743709594
6,1,0,7,1,2,31,120,0.22185303432222,0.958156850773555,1.1356379643672
6,1,0,7,1,2,31,120,0.233988999952853,0.802821314502146,0.9567246465337
6,1,0,7,1,2,34,120,0.233896387759451,0.964884898440367,1.1445917916377
6,1,0,7,1,2,34,120,0.219597759942421,0.885896176078168,1.02838789016513
6,1,0,7,1,2,34,120,0.22825464527588,0.845000806477055,0.988341670869794
6,1,0,7,1,2,37,120,0.184731377787876,0.855908815536499,1.00254760344679
6,1,0,7,1,2,37,120,0.178516097377646,0.871824089271658,1.01298023423026
6,1,0,7,1,2,37,120,-0.033750895132359,0.857132091892244,1.01071693047313
6,1,0,7,1,2,40,120,0.237299436329534,0.852520275274922,1.02397255510098
6,1,0,7,1,2,40,120,0.143738696970287,0.88044307653562,1.03616813306761
6,1,0,7,1,2,40,120,0.273980181449689,0.840788803055357,1.01485778058359
6,1,0,7,1,2,43,120,0.164020792201254,0.848483276517447,1.00435563143667
6,1,0,7,1,2,43,120,0.254770000501633,0.846272297661682,1.00360630183132
6,1,0,7,1,2,43,120,0.252692543357074,0.814115250342019,0.966007669646452
6,1,0,7,1,2,46,120,0.289749248903456,0.823537584679408,0.984014084340566
6,1,0,7,1,2,46,120,0.21713218041966,0.857482111664624,1.00298660180409
6,1,0,7,1,2,46,120,0.26561693364827,0.801646130079303,0.939238642794126
6,1,0,7,1,2,49,120,0.119697763198429,0.852145988312489,0.999337309868979
6,1,0,7,1,2,49,120,0.00699435951785288,0.867475755738184,1.00458684606655
6,1,0,7,1,2,49,120,0.204168768289591,0.832352386160071,0.981014918940538
6,1,0,7,1,2,52,120,0.123757825024114,0.878791089382788,1.03876414695125
6,1,0,7,1,2,52,120,0.159705578003119,0.830509726815676,0.968321924100302
6,1,0,7,1,2,52,120,0.28475815709002,0.814693245674299,0.966209944359391
6,1,0,7,1,2,55,120,0.303854139420398,0.834762140893149,0.997406472175647
6,1,0,7,1,2,55,120,0.226389509827989,0.837448057483881,1.0003285181579
6,1,0,7,1,2,55,120,0.0795602899199956,0.873974114398859,1.0457678809565
6,1,0,7,1,2,58,120,0.273890264217498,0.800667771543676,0.935750664114411
6,1,0,7,1,2,58,120,0.195713255026751,0.815827792923081,0.967556801816072
6,1,0,7,1,2,58,120,0.337311583808731,0.81570107174413,0.980103431504899
6,1,0,7,1,2,61,120,0.286774364202732,0.830542023768532,1.01202777165424
6,1,0,7,1,2,61,120,0.201849332509032,0.862236181501867,1.03958926092464
6,1,0,7,1,2,61,120,0.264399083876712,0.822357343830991,0.99767293007456
6,1,0,7,1,2,64,120,0.109344909329128,0.862108375626266,1.0201272032344
6,1,0,7,1,2,64,120,0.240855162410045,0.855896930967904,1.00189101453142
6,1,0,7,1,2,64,120,0.177151596050289,0.824900961703759,0.993513283509795
6,1,0,7,1,2,67,120,0.191822490978116,0.818474399670052,0.968110117461261
6,1,0,7,1,2,67,120,0.297644838839968,0.781909966754655,0.945231339130984
6,1,0,7,1,2,67,120,0.202798420682458,0.824206522676399,0.967665724970473
6,1,0,7,1,2,70,120,0.181592189908522,0.830660437715974,1.0119856646599
6,1,0,7,1,2,70,120,0.295658660263019,0.825562091215895,1.00205228328413
6,1,0,7,1,2,70,120,0.0318210328934939,0.861758735993576,1.00242645805917
6,1,0,7,1,2,73,120,0.2216261068531,0.833895378340035,0.981568198032326
6,1,0,7,1,2,73,120,0.239578632342012,0.833409013586827,0.994007556707142
6,1,0,7,1,2,73,120,0.268161387149108,0.805946857247915,0.973272057276389
6,1,0,7,1,2,76,120,0.267679270597127,0.810957626816005,0.981068631808215
6,1,0,7,1,2,76,120,0.0651316642402514,0.853167933810886,1.01232732344382
6,1,0,7,1,2,76,120,0.285200959401921,0.792321964397226,0.970545107986738
6,1,0,7,1,2,79,120,0.236595990403919,0.835327554646181,0.994367778923156
6,1,0,7,1,2,79,120,0.310327141924394,0.818140385934996,0.963539461998314
6,1,0,7,1,2,79,120,0.281284692123216,0.814380223016179,0.981328922413951
6,1,0,7,1,2,82,120,0.294250374962838,0.799142480750093,0.947109866730259
6,1,0,7,1,2,82,120,0.269587188770841,0.813113893253657,0.983372554471191
6,1,0,7,1,2,82,120,0.268074915808127,0.808505059647208,0.976668584089169
