"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,5,168,0.220754197240163,0.857794867060109,1.02633645040646
4,1,0,5,1,2,5,168,-0.0474985740160968,0.900148667598686,1.06304553917803
4,1,0,5,1,2,5,168,-0.0116735705433421,0.912301851226748,1.05010564327049
4,1,0,5,1,2,5,168,0.0920605637234577,1.04358524992494,1.21691498175276
4,1,0,5,1,2,5,168,-0.0423756975311462,0.920633643129931,1.04894652509884
4,1,0,5,1,2,5,168,0.0265015862932449,0.961730104574048,1.18852931280241
4,1,0,5,1,2,5,168,-0.0281916756706181,0.899917782404909,1.02798115141083
4,1,0,5,1,2,5,168,-0.0696428451285178,1.00837129079504,1.16047636931588
4,1,0,5,1,2,5,168,0.0353002737006662,0.882061554118432,1.0392638589014
4,1,0,5,1,2,5,168,0.173673358862273,0.903743233796053,1.09211122711015
4,1,0,5,1,2,5,168,0.0995500913951389,0.941708533940307,1.14708674165142
4,1,0,5,1,2,5,168,0.0201650392300882,0.897684857972428,1.02003572630508
4,1,0,5,1,2,5,168,-0.223679959233336,0.922989757604944,1.06561650213975
4,1,0,5,1,2,5,168,0.137894563027284,0.868173715018718,0.995751176785239
4,1,0,5,1,2,5,168,0.0959331990992199,0.889539539123977,1.09737094065889
4,1,0,5,1,2,5,168,0.140276151852827,0.886292422974253,1.00657147885425
4,1,0,5,1,2,5,168,0.0539575976263448,1.01577178633462,1.19801768922368
4,1,0,5,1,2,5,168,-0.214055451506407,0.917893091037432,1.09908340784884
4,1,0,5,1,2,5,168,0.224534583697495,0.846656623614922,0.961591983231646
4,1,0,5,1,2,5,168,0.250058874890853,1.04721053175178,1.32544285230342
4,1,0,5,1,2,5,168,-0.0641257479002114,0.926558486145828,1.05846899120893
4,1,0,5,1,2,5,168,0.050551435310715,0.89165169629483,1.02183188726471
4,1,0,5,1,2,5,168,0.180452102907021,1.14514485308233,1.39026982194806
4,1,0,5,1,2,5,168,-0.0883928712103339,0.905001501018693,1.04640513641871
4,1,0,5,1,2,5,168,0.201220773679215,0.875334248354245,1.04857639585218
4,1,0,5,1,2,5,168,-0.073895739422677,0.899463702726108,1.0420261321109
4,1,0,5,1,2,5,168,0.11569601749379,0.925139132284932,1.06132291247335
4,1,0,5,1,2,5,168,-0.000237558661382845,0.885720109388374,1.03277504797552
4,1,0,5,1,2,5,168,0.0442697941724202,1.15372182050109,1.41471468509273
4,1,0,5,1,2,5,168,0.00908104036036737,0.904741428810781,1.09388871737912
4,1,0,5,1,2,5,168,-0.0937164679774805,0.933423412362714,1.13825978222389
4,1,0,5,1,2,5,168,0.079203138870269,0.926382763055942,1.06042320962112
4,1,0,5,1,2,5,168,-0.0438218020800616,0.917658849065749,1.04209595970687
4,1,0,5,1,2,5,168,0.0477702198263984,0.875327195681887,1.00591131140844
4,1,0,5,1,2,5,168,0.019418826647506,0.88453708064155,1.00862977060515
4,1,0,5,1,2,5,168,-0.0753418719552474,1.03899610774048,1.20782259598487
4,1,0,5,1,2,5,168,-0.29956130792464,0.951070261883168,1.09334903625027
4,1,0,5,1,2,5,168,0.0220693479777598,0.880088437623385,1.01387739131575
4,1,0,5,1,2,5,168,-0.166405325436524,0.959555680969313,1.08240133951855
4,1,0,5,1,2,5,168,-0.0264081078846709,1.05430418299263,1.22009675849532
4,1,0,5,1,2,5,168,0.165180892835978,0.890556656095876,1.07000783609741
4,1,0,5,1,2,5,168,-0.0727957908608443,0.912542751840127,1.03585630781408
4,1,0,5,1,2,5,168,-0.0489991989625823,0.92332602254344,1.04872947480199
4,1,0,5,1,2,5,168,0.0753322436848612,0.90223076087529,1.03151681442886
4,1,0,5,1,2,5,168,0.13117636609949,0.998732611549668,1.16677940979111
4,1,0,5,1,2,5,168,-0.215585193030277,0.940502287611524,1.13779873821092
4,1,0,5,1,2,5,168,0.0787075163288988,0.96067103067037,1.11409979765857
4,1,0,5,1,2,5,168,-0.0762192563701871,0.995158247649765,1.13834929645373
4,1,0,5,1,2,5,168,-0.123215582215902,0.998436599614618,1.14126314309327
4,1,0,5,1,2,5,168,0.182888644863287,1.03786428959904,1.23466585395662
4,1,0,5,1,2,5,168,-0.263394846309856,0.933595965660244,1.0826841819226
4,1,0,5,1,2,5,168,-0.0836346736278723,0.959255897920826,1.19226864437608
4,1,0,5,1,2,5,168,0.155372818244871,0.871466796275788,0.993866210309661
4,1,0,5,1,2,5,168,-0.0339828454220603,1.13746444638985,1.43942572008243
4,1,0,5,1,2,5,168,0.142934698777477,0.87872185176543,0.996524798762175
4,1,0,5,1,2,5,168,-0.00521468232651685,0.884592222857254,1.01697902942892
4,1,0,5,1,2,5,168,0.177141342587212,0.965627705450883,1.14043015936091
4,1,0,5,1,2,5,168,0.166686651725821,0.893250437714439,1.0296825074671
4,1,0,5,1,2,5,168,0.125454571180022,1.00581785191494,1.22008250732647
4,1,0,5,1,2,5,168,0.0779261721001945,0.878228721680846,1.03107557820518
4,1,0,5,1,2,5,168,0.019221442311644,0.88652079147342,1.04617920515001
4,1,0,5,1,2,5,168,0.0264573104794383,0.920808258523981,1.12449926348612
4,1,0,5,1,2,5,168,0.0468214002996494,0.988237609208275,1.11556364197954
4,1,0,5,1,2,5,168,-0.233127429829569,0.93240685797272,1.11255979593597
4,1,0,5,1,2,5,168,-0.0311664580491833,0.903340416700281,1.0765483354192
4,1,0,5,1,2,5,168,0.176782216636295,0.937440348724058,1.16239244690061
4,1,0,5,1,2,5,168,0.0727853482408859,0.935753232371963,1.05506494029196
4,1,0,5,1,2,5,168,0.0238770044604832,0.924282975598315,1.05107898280041
4,1,0,5,1,2,5,168,0.0482267251071782,0.874612562367165,1.00093167649968
4,1,0,5,1,2,5,168,0.0977811416631517,0.941068352466358,1.11123594981551
4,1,0,5,1,2,5,168,0.13282598135338,0.857609837812438,1.02021434947605
4,1,0,5,1,2,5,168,-0.0385150119883618,1.09050395404316,1.28669761470516
4,1,0,5,1,2,5,168,0.182444428729422,0.892849266030283,1.0789196208185
4,1,0,5,1,2,5,168,-0.0242293989115618,0.90618818826804,1.05115991263207
4,1,0,5,1,2,5,168,0.00414682476357166,0.913745699875753,1.09983164944955
4,1,0,5,1,2,5,168,0.0405804503047916,1.00269197732909,1.14359457033827
4,1,0,5,1,2,5,168,-0.202289529826254,1.05173095387163,1.34440747322497
