"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,-0.0571702418789349,0.81636843929986,0.942241983705126
5,1,0,6,1,2,6,144,-0.00528671561676437,0.76926250463074,0.904986649370932
5,1,0,6,1,2,6,144,-0.0895792461894407,0.768941092342016,0.888681565099307
5,1,0,6,1,2,9,144,-0.0187258958697815,0.738385416371618,0.873708861557354
5,1,0,6,1,2,9,144,-0.239531402019588,0.774992679382413,0.915542329015354
5,1,0,6,1,2,9,144,-0.0841913679300163,0.816967948832198,0.957591521702635
5,1,0,6,1,2,12,144,-0.012585113219466,0.735683291138888,0.895739290779093
5,1,0,6,1,2,12,144,-0.108441351990895,0.811670665222261,0.944926629563601
5,1,0,6,1,2,12,144,-0.144394950006025,0.792523258691107,0.938100664616321
5,1,0,6,1,2,15,144,-0.057171426213369,0.751587553615494,0.890322476502838
5,1,0,6,1,2,15,144,-0.176198203630754,0.762700405908562,0.917321544735408
5,1,0,6,1,2,15,144,-0.115824809270793,0.837977744633636,0.991038530827624
5,1,0,6,1,2,18,144,0.0060066780311088,0.745873448051947,0.9632944198316
5,1,0,6,1,2,18,144,-0.189968542679088,0.873331963426503,1.03042379288671
5,1,0,6,1,2,18,144,-0.0398988782217106,0.76947626529837,0.91632683197342
5,1,0,6,1,2,21,144,-0.13842817672074,0.780962118194159,0.939373119194147
5,1,0,6,1,2,21,144,-0.176643868590833,0.781578970059464,0.979685582410777
5,1,0,6,1,2,21,144,-0.0679626712272487,0.760221727605582,0.932043235233458
5,1,0,6,1,2,24,144,-0.0872204500327352,0.808029049032049,1.01354441724243
5,1,0,6,1,2,24,144,-0.0223343343626284,0.846795670699501,0.965462864118602
5,1,0,6,1,2,24,144,0.0568543397760381,0.762242295164198,0.898037252208191
5,1,0,6,1,2,27,144,-0.0050868853751369,0.796881399261935,0.914520436142708
5,1,0,6,1,2,27,144,-0.102856157537118,0.884259454799823,1.02952792204501
5,1,0,6,1,2,27,144,-0.120136697069932,0.737057560611035,0.934313250723108
5,1,0,6,1,2,30,144,-0.0639325325260903,0.780282656812194,0.930462552645369
5,1,0,6,1,2,30,144,-0.0872791301024583,0.778163601960972,0.932793391765302
5,1,0,6,1,2,30,144,-0.179430193774032,0.818540212807777,0.950671908098572
5,1,0,6,1,2,33,144,-0.172009469044849,0.807546701253921,0.973653925994063
5,1,0,6,1,2,33,144,-0.0505405182574496,0.785249078283641,0.939208964618669
5,1,0,6,1,2,33,144,-0.0769402260092365,0.808333938453422,0.949505657674162
5,1,0,6,1,2,36,144,-0.193707168414364,0.786018751216979,1.01513327352581
5,1,0,6,1,2,36,144,-0.02265716444912,0.792104097676193,0.961468987358125
5,1,0,6,1,2,36,144,-0.0913756524266701,0.784638225891132,0.983440619559326
5,1,0,6,1,2,39,144,-0.0411082206500891,0.800654255601152,0.965393359759594
5,1,0,6,1,2,39,144,0.0547930294984704,0.733623930554727,0.964698877597999
5,1,0,6,1,2,39,144,-0.227992328792264,0.777217651771047,0.930122080213554
5,1,0,6,1,2,42,144,-0.105244799674297,0.775171900339224,0.955984007426475
5,1,0,6,1,2,42,144,-0.0849090385758395,0.79334509269711,0.98205495058801
5,1,0,6,1,2,42,144,-0.0559696560034322,0.769840711326808,0.945497412704202
5,1,0,6,1,2,45,144,-0.0349910094932229,0.762540559019453,0.965467614178521
