"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,0.459358757299772,0.647595140572562,0.817248330321045
5,1,0,6,1,2,6,144,0.0750661265600997,0.897136975906823,1.06662317888016
5,1,0,6,1,2,6,144,0.393030964031583,0.880490339603584,1.05456231261459
5,1,0,6,1,2,9,144,-0.482791444355033,1.05838379046376,1.25589059903273
5,1,0,6,1,2,9,144,0.427266961071778,0.783058885520458,0.939447395883263
5,1,0,6,1,2,9,144,-0.324056798658669,0.870397236543476,1.04005377876871
5,1,0,6,1,2,12,144,0.322577257500007,0.869737119202859,1.05620416276787
5,1,0,6,1,2,12,144,0.0403738295589041,0.774908567601703,0.963222444167792
5,1,0,6,1,2,12,144,0.345489332978082,0.796927671812262,0.964031014111089
5,1,0,6,1,2,15,144,0.374727581783589,0.675723044988318,0.851091674631672
5,1,0,6,1,2,15,144,0.389034159864994,0.681332585046948,0.858853771541907
5,1,0,6,1,2,15,144,0.450457472447738,0.869944404724658,1.06714089023749
5,1,0,6,1,2,18,144,0.40656834974139,0.755415372312209,0.924052257970759
5,1,0,6,1,2,18,144,0.308776421646633,0.720547763155814,0.900813930420978
5,1,0,6,1,2,18,144,0.453764128330733,0.718087434179707,0.882906737403142
5,1,0,6,1,2,21,144,0.313506347366796,0.721526178019885,0.898654216898311
5,1,0,6,1,2,21,144,0.39828350042899,0.800136260041944,0.980743036185386
5,1,0,6,1,2,21,144,0.421526795931102,0.705086188159873,0.863957495331625
5,1,0,6,1,2,24,144,0.333817586322996,0.72424185999275,0.898075949836953
5,1,0,6,1,2,24,144,0.405806385312116,0.668009870999204,0.848900807834398
5,1,0,6,1,2,24,144,0.306343462966384,0.721453072018568,0.909996309102587
5,1,0,6,1,2,27,144,0.158704854821643,0.745572693140574,0.936725885312159
5,1,0,6,1,2,27,144,0.417817632371548,0.678472432363489,0.835472958193618
5,1,0,6,1,2,27,144,0.440908711449154,0.765879932167174,0.934710118652253
5,1,0,6,1,2,30,144,0.400698989275459,0.729472102695256,0.896823980212212
5,1,0,6,1,2,30,144,0.379161544222284,0.680607613214746,0.861057754244326
5,1,0,6,1,2,30,144,0.362897508645146,0.718465967051571,0.886984990046573
5,1,0,6,1,2,33,144,0.295131909744117,0.745594549338886,0.915533711459637
5,1,0,6,1,2,33,144,0.432497160759145,0.668211787531881,0.835755248658934
5,1,0,6,1,2,33,144,0.393140421077725,0.752032920086683,0.933426046630636
5,1,0,6,1,2,36,144,0.288483124922909,0.707344528981448,0.882233790321246
5,1,0,6,1,2,36,144,0.434048251825744,0.682332522923398,0.837928968207532
5,1,0,6,1,2,36,144,0.252107503294598,0.703537377030929,0.889751785589029
5,1,0,6,1,2,39,144,0.310491101753661,0.704253642863536,0.88554229084859
5,1,0,6,1,2,39,144,0.383729767056773,0.713665817766077,0.886764219168483
5,1,0,6,1,2,39,144,0.307722187638961,0.765051413270653,0.953776536998992
5,1,0,6,1,2,42,144,0.357552433600684,0.69055819891637,0.871563016559726
5,1,0,6,1,2,42,144,0.302210395959118,0.712611765086445,0.892898033960249
5,1,0,6,1,2,42,144,0.304082146194295,0.703023926874533,0.888123560109411
5,1,0,6,1,2,45,144,0.244905009816309,0.741165401101875,0.92407698544659
5,1,0,6,1,2,45,144,0.271908023841311,0.750562114986924,0.93406655737149
5,1,0,6,1,2,45,144,0.443149941474315,0.678434498176872,0.831374385383234
5,1,0,6,1,2,48,144,0.320776106573677,0.722674035254999,0.911103128312902
5,1,0,6,1,2,48,144,0.363583969332076,0.723283118954578,0.879830289391679
5,1,0,6,1,2,48,144,0.328407026489427,0.724982494188537,0.905539382160002
5,1,0,6,1,2,51,144,0.282442875325911,0.7033384204553,0.892118637134599
5,1,0,6,1,2,51,144,0.150987606954825,0.742129845394298,0.939336475672942
5,1,0,6,1,2,51,144,0.313703551922138,0.695293566687878,0.877168630638669
5,1,0,6,1,2,54,144,0.308082302383063,0.717317877898081,0.900181367407555
5,1,0,6,1,2,54,144,0.31536213777677,0.719384662770296,0.902080571863212
5,1,0,6,1,2,54,144,0.348746195973068,0.703774466279197,0.880059728661924
5,1,0,6,1,2,57,144,0.222003328815743,0.730374927116729,0.922768797544285
5,1,0,6,1,2,57,144,0.422661400536486,0.671387523745505,0.840123890749893
5,1,0,6,1,2,57,144,0.0775163789471924,0.728945956071057,0.936178213592378
5,1,0,6,1,2,60,144,0.372421799028051,0.697037217202686,0.870525387749027
5,1,0,6,1,2,60,144,0.391455790444342,0.675384365622922,0.853410806177965
5,1,0,6,1,2,60,144,0.353461691314102,0.667636985244939,0.859103117423496
5,1,0,6,1,2,63,144,0.307042128583985,0.725557124450405,0.902404600151125
5,1,0,6,1,2,63,144,0.319136311796177,0.724424674509547,0.902233905006816
5,1,0,6,1,2,63,144,0.323032005328652,0.729091756498347,0.912192348343618
5,1,0,6,1,2,66,144,0.34200461425243,0.717352687589894,0.890337600760401
5,1,0,6,1,2,66,144,0.343126144837733,0.704801743681186,0.885174611031387
5,1,0,6,1,2,66,144,0.296801691766093,0.696877875849228,0.888885462322692
5,1,0,6,1,2,69,144,0.283151852140754,0.700275464493624,0.886269627201285
5,1,0,6,1,2,69,144,0.237746227989332,0.727755942877429,0.917739108379708
5,1,0,6,1,2,69,144,0.293511965230048,0.70681117795818,0.890233735014217
5,1,0,6,1,2,72,144,0.279470619956999,0.715550497242708,0.914430646537198
5,1,0,6,1,2,72,144,0.412387845413478,0.688899725131746,0.859332900437747
5,1,0,6,1,2,72,144,0.255064740315178,0.715201729707624,0.904075306970771
5,1,0,6,1,2,75,144,0.298370026371983,0.725885616472483,0.906669653795031
5,1,0,6,1,2,75,144,0.303446145700073,0.729365931347528,0.908890950499235
5,1,0,6,1,2,75,144,0.281732943021177,0.708231911123649,0.900535998754354
5,1,0,6,1,2,78,144,0.300169518314922,0.704566065601423,0.90129936632646
5,1,0,6,1,2,78,144,0.245796818109337,0.737438524982412,0.929936637176698
5,1,0,6,1,2,78,144,0.380186033721739,0.718822772232046,0.887276252692579
5,1,0,6,1,2,81,144,0.336452534736842,0.692270401951056,0.880524994367477
5,1,0,6,1,2,81,144,0.350998131566432,0.727671226267482,0.903189918897767
5,1,0,6,1,2,81,144,0.34623620436095,0.677781675767842,0.878980630449889
5,1,0,6,1,2,84,144,0.301950358481366,0.703819254198639,0.897351851724393
5,1,0,6,1,2,84,144,0.316885385370409,0.711958465588311,0.905597752934767
5,1,0,6,1,2,84,144,0.245125016787459,0.748157015627289,0.941430227676301
5,1,0,6,1,2,87,144,0.325657992948188,0.742369877540541,0.913715940289629
5,1,0,6,1,2,87,144,0.279733053663995,0.726668583599179,0.914944868872223
5,1,0,6,1,2,87,144,0.249662725612294,0.731216885806906,0.930267750393012
5,1,0,6,1,2,90,144,0.310473285404073,0.717296041214399,0.897760594854918
5,1,0,6,1,2,90,144,0.307303306965519,0.695572536602875,0.884453628319312
5,1,0,6,1,2,90,144,0.213849850594332,0.743191874251057,0.942637449739984
5,1,0,6,1,2,93,144,0.261825336756988,0.704878578424754,0.906763765700624
5,1,0,6,1,2,93,144,0.32874219708813,0.710938882576562,0.896078829997814
5,1,0,6,1,2,93,144,0.326457030140721,0.712527516659578,0.896805732468902
5,1,0,6,1,2,96,144,0.298896042926264,0.708518103491543,0.901720696000773
5,1,0,6,1,2,96,144,0.208542963990362,0.720153118526853,0.924287740419852
5,1,0,6,1,2,96,144,0.239397820214547,0.725167213835061,0.922317335253271
