"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,136,0.320239411720841,0.643423442593196,0.86281842915571
5,1,0,6,1,2,6,136,0.395953227667793,0.732704141336068,0.90587318858046
5,1,0,6,1,2,6,136,-0.0247591697271244,0.69452068938798,1.0958112587587
5,1,0,6,1,2,9,136,0.0850792699754806,0.808876614619873,0.908036960068032
5,1,0,6,1,2,9,136,0.133542221698531,0.705212918774107,0.885382610760509
5,1,0,6,1,2,9,136,-0.121600700595947,0.744290227351851,0.946697986320146
5,1,0,6,1,2,12,136,0.28274220678726,0.672178882187282,0.850405034213925
5,1,0,6,1,2,12,136,0.267477752098211,0.691955551853878,0.864858674021036
5,1,0,6,1,2,12,136,0.318826284375775,0.628987619883117,0.864384903048778
5,1,0,6,1,2,15,136,0.458801673626674,0.659668472709337,0.83319352359716
5,1,0,6,1,2,15,136,0.201855162424069,0.78905764153678,0.902712704668938
5,1,0,6,1,2,15,136,0.407961018391394,0.645129168319782,0.806259099420282
5,1,0,6,1,2,18,136,0.411377571549381,0.591543282595472,0.813224456434698
5,1,0,6,1,2,18,136,0.326840286871641,0.613974956627914,0.849410071864899
5,1,0,6,1,2,18,136,0.457817971192423,0.557644587319643,0.808223087079055
5,1,0,6,1,2,21,136,0.389275196754114,0.626438373828821,0.815935585258183
5,1,0,6,1,2,21,136,0.279966821694974,0.678323548686113,0.835655453478707
5,1,0,6,1,2,21,136,0.465999095560607,0.602110892141673,0.763805406966044
5,1,0,6,1,2,24,136,0.391955755723903,0.729220638404711,0.884275144411449
5,1,0,6,1,2,24,136,0.362854614536328,0.650163029149985,0.847516428345409
5,1,0,6,1,2,24,136,-0.0802039007048568,0.75311428857017,0.972174945698391
5,1,0,6,1,2,27,136,0.459435810986441,0.620618564857303,0.764889141755002
5,1,0,6,1,2,27,136,0.326128337106434,0.698310037437926,0.830578777145956
5,1,0,6,1,2,27,136,0.432861357680784,0.629366921078377,0.772691271544782
5,1,0,6,1,2,30,136,0.447205520901321,0.615125923160257,0.813229218795725
5,1,0,6,1,2,30,136,0.378523300221732,0.637591988711416,0.804236516379571
5,1,0,6,1,2,30,136,0.446244845505226,0.604284474311614,0.7969299052145
5,1,0,6,1,2,33,136,0.416581165400701,0.597600517026257,0.790209600426396
5,1,0,6,1,2,33,136,0.371826706629195,0.654906496922813,0.805952917467095
5,1,0,6,1,2,33,136,0.451891878846904,0.598912765295904,0.787440370906502
5,1,0,6,1,2,36,136,0.462410260160896,0.585321539464019,0.778020834021538
5,1,0,6,1,2,36,136,0.465151683953247,0.632469793434858,0.776375493333125
5,1,0,6,1,2,36,136,0.369718106131581,0.676342553869376,0.800661880353994
5,1,0,6,1,2,39,136,0.427599624964094,0.629437530086229,0.809658292882314
5,1,0,6,1,2,39,136,0.440219379859377,0.616457544649901,0.776717878476225
5,1,0,6,1,2,39,136,0.441450422181369,0.603003170574253,0.795983930369474
5,1,0,6,1,2,42,136,0.393776790027823,0.61508799671236,0.815853773926653
5,1,0,6,1,2,42,136,0.467528217531903,0.575322635783516,0.789050069212566
5,1,0,6,1,2,42,136,0.475182007416571,0.602731271402829,0.762500440794619
5,1,0,6,1,2,45,136,0.486245025547457,0.584262154950554,0.765526045884264
5,1,0,6,1,2,45,136,0.408231875224578,0.630363222459685,0.806481771709217
5,1,0,6,1,2,45,136,0.346815309668809,0.697712378122385,0.827532912330994
5,1,0,6,1,2,48,136,0.334813694600029,0.674272628135347,0.820497072640634
5,1,0,6,1,2,48,136,0.26218758042653,0.682498305845642,0.858478112403318
5,1,0,6,1,2,48,136,0.399723156710202,0.62394214329463,0.792746307677358
5,1,0,6,1,2,51,136,0.417616216503149,0.60664597663195,0.797786919393646
5,1,0,6,1,2,51,136,0.375326344807713,0.667480659179811,0.824452504685053
5,1,0,6,1,2,51,136,0.45923547873918,0.615275978738981,0.764656045091855
5,1,0,6,1,2,54,136,0.379471493702726,0.65355688131309,0.801073314872688
5,1,0,6,1,2,54,136,0.481532753030568,0.589860978995148,0.758258683683811
5,1,0,6,1,2,54,136,0.349510378088263,0.646196839767314,0.810120694171974
5,1,0,6,1,2,57,136,0.358267116290571,0.643403308318698,0.816818054623156
5,1,0,6,1,2,57,136,0.385676629680972,0.645723602162546,0.81867968813395
5,1,0,6,1,2,57,136,0.47628691004885,0.596963087284234,0.76779543922814
5,1,0,6,1,2,60,136,0.393641866520718,0.640402655450243,0.797611148214465
5,1,0,6,1,2,60,136,0.386683961338073,0.634035387218076,0.804792422774375
5,1,0,6,1,2,60,136,0.433619108866123,0.587048783852451,0.80608347765643
5,1,0,6,1,2,63,136,0.364373292378574,0.641022316634543,0.815387949227307
5,1,0,6,1,2,63,136,0.227255954467498,0.712648446332072,0.846600259188728
5,1,0,6,1,2,63,136,0.356937086964392,0.645441430059568,0.81598956714084
5,1,0,6,1,2,66,136,0.429149987893894,0.608880287777527,0.782761944288838
5,1,0,6,1,2,66,136,0.487593194664899,0.566194332273371,0.752117188753335
5,1,0,6,1,2,66,136,0.365017121108907,0.643082692132677,0.81512016182024
5,1,0,6,1,2,69,136,0.474085462848192,0.591480325625018,0.760125357501755
5,1,0,6,1,2,69,136,0.406797104212957,0.64303556132757,0.794685661576052
5,1,0,6,1,2,69,136,0.478756383083309,0.598221924799006,0.801020301252868
5,1,0,6,1,2,72,136,0.477804419977669,0.599418527435877,0.768223683784391
5,1,0,6,1,2,72,136,0.415535226287752,0.590078812272605,0.803655156939339
5,1,0,6,1,2,72,136,0.51579712190691,0.553354384919784,0.748039330422458
5,1,0,6,1,2,75,136,0.389669166494905,0.632922060286654,0.796033337199356
5,1,0,6,1,2,75,136,0.446641944425411,0.594547415264902,0.776159286098453
5,1,0,6,1,2,75,136,0.49046173359434,0.582702233573441,0.766852120785665
5,1,0,6,1,2,78,136,0.380021165978962,0.638294013842764,0.793740742055191
5,1,0,6,1,2,78,136,0.351774781615234,0.653582140362733,0.835026685238925
5,1,0,6,1,2,78,136,0.434861831946972,0.614967978984619,0.791817885530845
5,1,0,6,1,2,81,136,0.367039942361593,0.646350392840463,0.800899577017143
5,1,0,6,1,2,81,136,0.388378829539229,0.619055850857372,0.812270654641781
5,1,0,6,1,2,81,136,0.382473572613526,0.653558734763847,0.818569784126232
5,1,0,6,1,2,84,136,0.411428202260431,0.621724045382186,0.790209798397571
5,1,0,6,1,2,84,136,0.503194557362547,0.554552946476169,0.748138039334983
5,1,0,6,1,2,84,136,0.4845299045845,0.565914452218939,0.759667676167501
5,1,0,6,1,2,87,136,0.461381416653561,0.606438072485414,0.776606544528069
5,1,0,6,1,2,87,136,0.476755778856222,0.586944707476722,0.781782813986698
5,1,0,6,1,2,87,136,0.401642538501297,0.634642492841715,0.789405736999201
5,1,0,6,1,2,90,136,0.420047607219726,0.601238971502044,0.795952613586193
5,1,0,6,1,2,90,136,0.486838058335458,0.576046740505536,0.760534751441531
5,1,0,6,1,2,90,136,0.38962862630326,0.646293825051139,0.804133169672812
5,1,0,6,1,2,93,136,0.423484471625279,0.613772243347581,0.780899668557573
5,1,0,6,1,2,93,136,0.425800708616466,0.626854563064739,0.803495970088407
5,1,0,6,1,2,93,136,0.444976695131188,0.598879795529594,0.782129053240698
5,1,0,6,1,2,96,136,0.425724773656568,0.622228525359763,0.819917665373157
5,1,0,6,1,2,96,136,0.41706853357389,0.610560820804672,0.792823012009732
5,1,0,6,1,2,96,136,0.384438580738961,0.639422017677323,0.801010853211765
5,1,0,6,1,2,99,136,0.429601788344793,0.630732709505746,0.798951553910535
5,1,0,6,1,2,99,136,0.443025358589827,0.607523805549849,0.777515732141354
5,1,0,6,1,2,99,136,0.461137558249856,0.595280664097985,0.777170534751502
5,1,0,6,1,2,102,136,0.430237155696307,0.615263742731093,0.787336848011265
5,1,0,6,1,2,102,136,0.397226555490469,0.632197804566247,0.8112034336604
5,1,0,6,1,2,102,136,0.413789129046072,0.616036778134563,0.791164679705744
5,1,0,6,1,2,105,136,0.471165864655209,0.594256042777115,0.76430333512779
5,1,0,6,1,2,105,136,0.465783148902692,0.583275712629129,0.780759880177141
5,1,0,6,1,2,105,136,0.416921692242093,0.61890198357537,0.798679502914064
