"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,0.0189384161654448,1.02177017008,1.25995512499698
5,1,0,6,1,2,6,144,0.0264008498976886,0.811388908724658,1.10175362420262
5,1,0,6,1,2,6,144,0.0510517465580027,0.892152217221774,1.22686187374341
5,1,0,6,1,2,6,144,-0.0787396050175346,0.975151234630825,1.20719459460134
5,1,0,6,1,2,6,144,-0.175932075024479,0.955141417912968,1.18071919904799
5,1,0,6,1,2,6,144,0.0468542991726576,0.802094484219027,1.08747288980765
5,1,0,6,1,2,6,144,-0.154511660101868,0.96974040740811,1.30013835661996
5,1,0,6,1,2,6,144,0.0270761791780822,0.833537253700826,1.14706743283109
5,1,0,6,1,2,6,144,-0.0724584936880264,0.940215238316353,1.29153146481204
5,1,0,6,1,2,6,144,-0.109985476928052,0.872942490490684,1.10746720436136
5,1,0,6,1,2,6,144,-0.127898783148256,0.87793230217398,1.15697836111891
5,1,0,6,1,2,6,144,-0.0188820065124482,0.814225968627957,1.10242536138752
5,1,0,6,1,2,6,144,-0.0267007136610543,0.847606529363077,1.1207445481356
5,1,0,6,1,2,6,144,-0.0858818396997327,0.949829007948296,1.18761711443428
5,1,0,6,1,2,6,144,-0.0110205094742461,0.871142949181256,1.19321720923563
5,1,0,6,1,2,6,144,-0.0426715177252219,0.965560691731826,1.1637392181798
5,1,0,6,1,2,6,144,-0.127869562086641,0.918976026471555,1.18536944158283
5,1,0,6,1,2,6,144,-0.0855558303057739,0.872585499204596,1.13435739651039
5,1,0,6,1,2,6,144,-0.00467899124765775,0.940591294742449,1.28366061454806
5,1,0,6,1,2,6,144,-0.00922609700758398,0.967019777105581,1.31387245980976
5,1,0,6,1,2,6,144,0.0749158285159694,0.827258195340662,1.06837327430636
5,1,0,6,1,2,6,144,0.0751562512635979,0.807675103095528,1.09357494967021
5,1,0,6,1,2,6,144,-0.0794568452677707,0.886427087045876,1.1957673231613
5,1,0,6,1,2,6,144,0.0299380786541639,0.808942724127947,1.08507775685715
5,1,0,6,1,2,6,144,0.0107649881759148,0.822988969357783,1.10407641273292
5,1,0,6,1,2,6,144,-0.0764637533654779,0.865514519737032,1.11419526813296
5,1,0,6,1,2,6,144,-0.082607719696116,0.993613318369865,1.33495279375326
5,1,0,6,1,2,6,144,0.0428707498135261,0.819618245272614,1.06785104364232
5,1,0,6,1,2,6,144,-0.00456191253158402,0.814646981723543,1.08718388753753
5,1,0,6,1,2,6,144,0.143995837568086,1.09276758795902,1.4340420679559
5,1,0,6,1,2,6,144,-0.0940201053435014,0.91350184800228,1.13740296319588
5,1,0,6,1,2,6,144,-0.0740242561599791,0.9189580947736,1.13817758727599
5,1,0,6,1,2,6,144,0.00195554703025057,0.808526064234213,1.08844980830679
5,1,0,6,1,2,6,144,0.125990112442395,0.974356169069585,1.31029098754053
5,1,0,6,1,2,6,144,-0.159996322536057,0.825244225885064,1.10078425201459
5,1,0,6,1,2,6,144,-0.0471492116315747,1.06195548052297,1.26613521388576
5,1,0,6,1,2,6,144,0.108623826148321,1.02211814885513,1.36025196532583
