"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,5,168,0.257247099153523,0.838638712622374,1.05603062274803
4,1,0,5,1,2,5,168,0.404673699799271,0.919012278909179,1.0731626769707
4,1,0,5,1,2,5,168,0.33627209544551,0.740738722287376,1.12751181958603
4,1,0,5,1,2,8,168,0.398662402366944,0.673861931483314,0.901333400173188
4,1,0,5,1,2,8,168,-0.103621578729019,1.0118422546524,1.19291194860335
4,1,0,5,1,2,8,168,0.258451689177195,0.765389409807401,0.951428280741397
4,1,0,5,1,2,11,168,0.456114651568216,0.632604527128255,0.880409702117914
4,1,0,5,1,2,11,168,0.409501315681427,0.677278534149834,0.902773269591437
4,1,0,5,1,2,11,168,0.373826609220686,0.663997346323875,0.970724277535894
4,1,0,5,1,2,14,168,0.442958069498524,0.746472359581809,0.923705812799785
4,1,0,5,1,2,14,168,0.421455692268763,0.663692898704606,0.903242698267478
4,1,0,5,1,2,14,168,0.187026605087113,0.863268803957479,0.992647398833526
4,1,0,5,1,2,17,168,0.436326177147245,0.612586647507505,0.934879500003237
4,1,0,5,1,2,17,168,0.492626903361241,0.604946781207642,0.878886851261822
4,1,0,5,1,2,17,168,0.439612286633753,0.659960019964745,0.900298448897439
4,1,0,5,1,2,20,168,0.288428593252768,0.737918225945563,0.963620446694384
4,1,0,5,1,2,20,168,0.421742186715923,0.682149580977806,0.8989665960657
4,1,0,5,1,2,20,168,0.391924071916985,0.668256332167895,0.923068965008558
4,1,0,5,1,2,23,168,0.429717427446926,0.644892915278944,0.888152690950103
4,1,0,5,1,2,23,168,0.144027995340213,1.11794997870549,1.49570487602927
4,1,0,5,1,2,23,168,0.42414403168033,0.638544874046729,0.946138590317118
4,1,0,5,1,2,26,168,0.478922365220643,0.627759682981174,0.892220207520176
4,1,0,5,1,2,26,168,0.24764720751819,0.769655873589107,0.954501812125353
4,1,0,5,1,2,26,168,0.385734494719731,0.660914928994545,0.947550328191838
4,1,0,5,1,2,29,168,0.392347808150361,0.682891981651649,0.919600458027872
4,1,0,5,1,2,29,168,0.404266178076313,0.655550070717916,0.916077186181473
4,1,0,5,1,2,29,168,0.331743473573163,0.685621612489684,0.931882508849824
4,1,0,5,1,2,32,168,0.356020820707302,0.770722354443032,1.01327328933893
4,1,0,5,1,2,32,168,0.365456945760866,0.68023665203474,0.942530529819518
4,1,0,5,1,2,32,168,0.334906920119764,0.713817629857516,0.962290795794564
4,1,0,5,1,2,35,168,0.346935865604048,0.680418769886482,0.96670102780902
4,1,0,5,1,2,35,168,0.36190103749856,0.709301579909317,0.963036778790532
4,1,0,5,1,2,35,168,0.409607312200382,0.682039047774369,0.917997005229626
4,1,0,5,1,2,38,168,0.378496227220726,0.660221176922053,0.936096652842419
4,1,0,5,1,2,38,168,0.433235889057369,0.647787023216507,0.905734384423153
4,1,0,5,1,2,38,168,0.378802185865412,0.682559164846781,0.972445501050499
4,1,0,5,1,2,41,168,0.241505017669106,0.798899645746545,0.979410476643685
4,1,0,5,1,2,41,168,0.449161881301485,0.634681238371483,0.891677750467534
4,1,0,5,1,2,41,168,0.402492909364693,0.633831489550775,0.951704777078748
4,1,0,5,1,2,44,168,0.239566334866185,0.74523295357104,0.977782951184197
4,1,0,5,1,2,44,168,0.410603543681867,0.683208715398097,0.90149348419465
