"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,-0.0843061067280516,0.814661251688455,1.00525129364191
6,1,0,7,1,2,7,120,0.209538854320172,0.913066675327911,1.02795228770922
6,1,0,7,1,2,7,120,-0.150387839445733,0.826115432215398,1.01092007925093
6,1,0,7,1,2,10,120,0.275526898544002,0.696364850262983,1.00006927884278
6,1,0,7,1,2,10,120,-0.186386492399768,0.91532973592391,1.06860665393327
6,1,0,7,1,2,10,120,0.347714110336837,0.698211902849971,0.933643592088972
6,1,0,7,1,2,13,120,0.225343721809066,0.786881720724107,0.941181590477082
6,1,0,7,1,2,13,120,0.0538116199769022,0.780803125481555,0.982694746567107
6,1,0,7,1,2,13,120,-0.0616822380556678,0.865839504874811,1.05489440967298
6,1,0,7,1,2,16,120,0.122305066830727,0.988258511895959,1.08722633869736
6,1,0,7,1,2,16,120,0.258225186905613,0.732588328727079,0.953697535682759
6,1,0,7,1,2,16,120,0.203603361811963,0.735593444198608,1.02524933765807
6,1,0,7,1,2,19,120,0.184717943514857,0.843971752161432,0.973485873493176
6,1,0,7,1,2,19,120,0.165615617654124,0.768060560278394,0.962167716416342
6,1,0,7,1,2,19,120,0.336747222230913,0.693634509378579,0.930095949913328
6,1,0,7,1,2,22,120,0.29323251116659,0.711113692630568,0.937225114814912
6,1,0,7,1,2,22,120,0.372822422662579,0.745496737267734,0.888410962491391
6,1,0,7,1,2,22,120,0.271321795884552,0.769687498006863,0.95557514101633
6,1,0,7,1,2,25,120,0.251100088307813,0.780242488819472,0.987930857185868
6,1,0,7,1,2,25,120,0.326480238400792,0.757653713010612,0.930077606790021
6,1,0,7,1,2,25,120,0.233412916612092,0.783753278283625,0.952444393367934
6,1,0,7,1,2,28,120,0.0181222238396688,0.870917482942945,1.03022194840949
6,1,0,7,1,2,28,120,0.247522287579197,0.756914860185057,0.951269516183482
6,1,0,7,1,2,28,120,0.156753214438834,0.800785910526152,0.971388066465092
6,1,0,7,1,2,31,120,0.0916001257063292,0.769837748854758,0.992187666801417
6,1,0,7,1,2,31,120,-0.0518346299842743,0.848446910108505,1.09267420916333
6,1,0,7,1,2,31,120,0.192207239561846,0.784607411637756,0.979728588748177
6,1,0,7,1,2,34,120,0.232247862505794,0.79704736388871,0.971755902915519
6,1,0,7,1,2,34,120,0.331432552352972,0.702035254595771,0.925385281591696
6,1,0,7,1,2,34,120,0.297836876024979,0.739098132040245,0.941385418100329
6,1,0,7,1,2,37,120,0.257651162984529,0.723303638449114,0.967862791416536
6,1,0,7,1,2,37,120,0.117120751515311,0.778546549406151,0.983212471180277
6,1,0,7,1,2,37,120,0.293294157382026,0.742744497394348,0.946755526127013
6,1,0,7,1,2,40,120,0.22232341725125,0.791074956150815,0.983222445904092
6,1,0,7,1,2,40,120,0.353879964151969,0.696695143685486,0.932672424351571
6,1,0,7,1,2,40,120,0.357247507623235,0.708796331315096,0.910078625872078
6,1,0,7,1,2,43,120,0.317929501675418,0.753902933864593,0.924322451595614
6,1,0,7,1,2,43,120,0.276228827856742,0.698669122828179,0.994312732573877
6,1,0,7,1,2,43,120,0.268724244775059,0.762624902196775,0.978092689648437
6,1,0,7,1,2,46,120,0.240775315345589,0.835117669441418,0.995630344258429
6,1,0,7,1,2,46,120,0.340075877860793,0.7321095950688,0.906824689600121
6,1,0,7,1,2,46,120,0.245733766291714,0.756381435176005,0.967118549836419
6,1,0,7,1,2,49,120,0.434296324325324,0.635604024112846,0.905151252310016
6,1,0,7,1,2,49,120,0.335868108713822,0.735336038351733,0.919626999968982
6,1,0,7,1,2,49,120,0.22248949756193,0.732159849584099,0.980435919409303
