"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,5,168,0.0610004684742151,0.886906349198474,1.11430892679153
4,1,0,5,1,2,5,168,0.113958312945053,0.949870004646785,1.1617705457312
4,1,0,5,1,2,5,168,0.107912329740397,0.795131224818623,1.09172831324119
4,1,0,5,1,2,5,168,0.0945283700016544,0.776674277012599,1.05630350311951
4,1,0,5,1,2,5,168,0.0248043395330165,0.808863975078663,1.11991966788921
4,1,0,5,1,2,5,168,0.0397265303331756,1.25754149311348,1.44777860798655
4,1,0,5,1,2,5,168,0.118994996408778,0.799919676445661,1.10835632944821
4,1,0,5,1,2,5,168,-0.178195325512833,0.843141525572771,1.16475729248335
4,1,0,5,1,2,5,168,0.0202801233844794,0.895495615902797,1.13485116560006
4,1,0,5,1,2,5,168,-0.00270511332806502,0.78851469902132,1.05344467157164
4,1,0,5,1,2,5,168,0.0367359633192696,0.790271923096513,1.0618642918978
4,1,0,5,1,2,5,168,-0.11914516473191,1.09744133557451,1.45126287104969
4,1,0,5,1,2,5,168,0.127152960071963,0.893160369678413,1.2321170484864
4,1,0,5,1,2,5,168,-0.0407305584965966,0.824824971912239,1.06047169871927
4,1,0,5,1,2,5,168,0.0740378599872438,0.822846447931594,1.1497300551372
4,1,0,5,1,2,5,168,0.0862243606336715,0.855707325300446,1.06988013723915
4,1,0,5,1,2,5,168,0.0738540287358076,0.856334747833967,1.1460683386496
4,1,0,5,1,2,5,168,0.0118316246851878,0.916012168762743,1.14166555324189
4,1,0,5,1,2,5,168,0.0897280683977128,0.786847443950193,1.0341512113804
4,1,0,5,1,2,5,168,0.0842040123599204,0.892029870507101,1.09577427868039
4,1,0,5,1,2,5,168,-0.207738900131515,1.09898169214374,1.33857065551593
4,1,0,5,1,2,5,168,-0.00439711762418783,0.897117114297888,1.22618805192771
4,1,0,5,1,2,5,168,-0.171031370609207,0.934412554516805,1.14859708092427
4,1,0,5,1,2,5,168,0.0165719740498462,0.806026302249223,1.11339036758993
4,1,0,5,1,2,5,168,-0.0134373295595694,0.804568148923608,1.09820196216176
4,1,0,5,1,2,5,168,-0.0301734295454207,0.798262974360854,1.06179691629964
4,1,0,5,1,2,5,168,-0.011305879308443,0.792436206649927,1.08110817602343
4,1,0,5,1,2,5,168,0.117719649208092,0.833416041582041,1.05406627083232
4,1,0,5,1,2,5,168,0.104177007714311,0.825902854208792,1.04640772958799
4,1,0,5,1,2,5,168,-0.0302898295166246,0.885184615429346,1.23658928908542
