"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,136,-0.0590066680032614,0.861700915649128,1.04962412475085
5,1,0,6,1,2,6,136,0.0467075189489181,0.777834831376627,0.927245363811926
5,1,0,6,1,2,6,136,-0.0280826845569354,0.892845390111452,1.07877060620772
5,1,0,6,1,2,9,136,-0.16080915595719,0.979653693002408,1.23328548707185
5,1,0,6,1,2,9,136,0.169108344088564,0.773157374560653,0.930749561171918
5,1,0,6,1,2,9,136,0.167509774278584,0.783661763701353,0.91676475323963
5,1,0,6,1,2,12,136,0.032591933868557,0.837262065477042,1.04623537970308
5,1,0,6,1,2,12,136,0.0993182096921919,0.887412653142216,1.076734638297
5,1,0,6,1,2,12,136,0.197957437319163,0.88807448533271,1.07383266707514
5,1,0,6,1,2,15,136,0.237653966175573,0.760536271426419,0.92999720959956
5,1,0,6,1,2,15,136,0.225091746863902,0.793297014021035,0.944946403371019
5,1,0,6,1,2,15,136,0.0740025611698711,0.842396683273622,1.03573030848996
5,1,0,6,1,2,18,136,0.0810387038896615,0.784811591503075,0.975655661875776
5,1,0,6,1,2,18,136,0.104473415177274,0.759943191270439,0.922068653908631
5,1,0,6,1,2,18,136,0.170138629900334,0.801774652382104,0.956260641084606
5,1,0,6,1,2,21,136,0.234857847642431,0.922079393410771,1.11752686236433
5,1,0,6,1,2,21,136,0.163218347120034,0.844034733529824,1.01286628277506
5,1,0,6,1,2,21,136,0.257862332478277,0.768978077226934,0.910663485530824
5,1,0,6,1,2,24,136,0.339012525989811,0.729087473817774,0.868777850382559
5,1,0,6,1,2,24,136,0.196845882292208,0.862575620815493,1.03453936421569
5,1,0,6,1,2,24,136,0.259575047987135,0.764175675297609,0.925697268117627
5,1,0,6,1,2,27,136,0.233291082035083,0.763359907848622,0.927422372135393
5,1,0,6,1,2,27,136,0.360496575764786,0.749014880417747,0.878189132860648
5,1,0,6,1,2,27,136,0.160679945883707,0.753930411694376,0.936108865794315
5,1,0,6,1,2,30,136,0.302315202272754,0.780006234566907,0.947595890871232
