"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.0474655205209336,0.898290066328155,1.11364324475814
6,1,0,7,1,2,7,120,0.255484968132767,0.710394614374488,1.10634526454227
6,1,0,7,1,2,7,120,0.156161762069226,0.92331107435206,1.07353236042391
6,1,0,7,1,2,7,120,-0.0317749023815869,0.902706293797628,1.11360918993721
6,1,0,7,1,2,7,120,0.390241061910286,0.764331520031949,1.01649129096111
6,1,0,7,1,2,7,120,0.34484740170994,0.870248842144672,1.027346126621
6,1,0,7,1,2,7,120,0.148754281627068,1.09715608755503,1.20726311003692
6,1,0,7,1,2,7,120,0.169900846924498,0.744890739729495,1.09904636986601
6,1,0,7,1,2,7,120,0.181834806756281,0.806273315654703,1.07623069946182
6,1,0,7,1,2,7,120,0.283116652237841,0.733742881635695,1.08203140715118
6,1,0,7,1,2,7,120,0.0904654836349415,0.82055615901617,1.09246631089635
6,1,0,7,1,2,7,120,0.165508943156614,0.738570839775492,1.10397362377441
6,1,0,7,1,2,7,120,0.234658020063382,0.987714846538915,1.13522620813455
6,1,0,7,1,2,7,120,0.134243364430848,0.708449445835195,1.1948723338957
6,1,0,7,1,2,7,120,-0.051632593955721,0.840819383217769,1.10246195428484
6,1,0,7,1,2,7,120,0.239077834061654,0.692511690275801,1.17103233547142
6,1,0,7,1,2,7,120,0.175826398510056,0.764085111198423,1.13169071804044
6,1,0,7,1,2,7,120,0.0280807211679898,0.736882752560872,1.18177404542332
6,1,0,7,1,2,7,120,0.0872399001447068,1.10366201119407,1.2015918876055
6,1,0,7,1,2,7,120,-0.0199879933858682,1.03104327609064,1.14701451985703
6,1,0,7,1,2,7,120,0.200165765889053,0.840923597340044,1.06354948542924
6,1,0,7,1,2,7,120,-0.0211844311792133,0.675769311000661,1.26333062188125
6,1,0,7,1,2,7,120,0.159723920016436,0.734126787106226,1.12654270858727
6,1,0,7,1,2,7,120,0.341224638065089,0.882527134520614,1.02974367732858
6,1,0,7,1,2,7,120,0.0570014696628995,0.733154083137958,1.17868939252834
6,1,0,7,1,2,7,120,0.0645537019457716,0.778410569566419,1.12791362484678
6,1,0,7,1,2,7,120,0.160255019864314,0.821002318170848,1.06016379590874
6,1,0,7,1,2,7,120,0.350914241586538,0.721890755659609,1.06259565454125
6,1,0,7,1,2,7,120,0.083439664919847,0.781198375047434,1.11632404591849
6,1,0,7,1,2,7,120,0.322419379987894,0.808617115706632,1.02453388145159
6,1,0,7,1,2,7,120,0.24128993046162,0.855467034799272,1.03713318799059
6,1,0,7,1,2,7,120,0.156594044958155,1.42928817659469,1.55822889941085
6,1,0,7,1,2,7,120,0.138348551889002,0.699542281829068,1.18819777711294
6,1,0,7,1,2,7,120,0.288916685071384,0.711758608030531,1.08158636098968
6,1,0,7,1,2,7,120,0.0695497544568072,0.713017471965672,1.19319724581083
6,1,0,7,1,2,7,120,0.294346912496373,0.783408332226389,1.05942070808777
6,1,0,7,1,2,7,120,-0.263381008272957,0.73270377298332,1.22025142459856
6,1,0,7,1,2,7,120,0.145179736152257,0.675769311000661,1.26333062188125
6,1,0,7,1,2,7,120,0.251550462275379,0.708507083979168,1.13497396802696
6,1,0,7,1,2,7,120,0.305387038638554,0.704930916356143,1.08003576250173
6,1,0,7,1,2,7,120,0.0836688450882758,0.725236020243994,1.16584751020976
6,1,0,7,1,2,7,120,0.118491377432211,0.779514044441438,1.09723818386028
6,1,0,7,1,2,7,120,0.275271163687859,0.734958628952896,1.08728856758774
6,1,0,7,1,2,7,120,0.283312129665553,0.81925626391046,1.02419965028513
6,1,0,7,1,2,7,120,-0.192369950686398,0.778461666429022,1.17890585295048
6,1,0,7,1,2,7,120,-0.0239650619733231,0.927800884196086,1.09296189222076
6,1,0,7,1,2,7,120,0.130757588178552,0.904306862772848,1.11630071279677
6,1,0,7,1,2,7,120,-0.0652652185741339,0.851220088064944,1.12209430305068
6,1,0,7,1,2,7,120,0.178121189015828,0.770299980444308,1.0760562040556
6,1,0,7,1,2,7,120,-0.0628073494991254,0.675769311000661,1.26333062188125
6,1,0,7,1,2,7,120,0.092860742685272,0.903962975446745,1.08567794312225
6,1,0,7,1,2,7,120,-0.119629011193208,0.963094027083534,1.10558058463285
6,1,0,7,1,2,7,120,0.234410374953036,1.00655701924274,1.14017894105968
6,1,0,7,1,2,7,120,0.0710785979270668,1.00498678338028,1.1570955543129
6,1,0,7,1,2,7,120,0.0612278110688742,0.711813047035775,1.20922592733742
6,1,0,7,1,2,7,120,0.339791303367041,0.696668722125182,1.13060721753311
6,1,0,7,1,2,7,120,0.0052763007582226,0.854320421703792,1.08016786899458
6,1,0,7,1,2,7,120,-0.0384661714578345,1.01297409588079,1.18121440757752
6,1,0,7,1,2,7,120,-0.297574196390254,0.785363686231674,1.16561448604946
6,1,0,7,1,2,7,120,0.12872027978173,0.857938068733957,1.07085437435685
6,1,0,7,1,2,7,120,-0.0353466822881898,0.675769311000661,1.26333062188125
6,1,0,7,1,2,7,120,0.286987987085431,0.964027068044202,1.08123643509679
6,1,0,7,1,2,7,120,0.237700268993743,0.691246519042263,1.17469273883093
6,1,0,7,1,2,7,120,0.175042804037811,0.748818419647455,1.08839507986427
6,1,0,7,1,2,7,120,0.253265411655759,0.787755157546751,1.05769884924445
6,1,0,7,1,2,7,120,0.0975704251009736,0.712469823415253,1.19286467076615
6,1,0,7,1,2,7,120,-0.14154786566263,0.739570127447408,1.19269373933607
6,1,0,7,1,2,7,120,-0.146630016795083,0.675769311000661,1.26333062188125
6,1,0,7,1,2,7,120,-0.195905369324532,0.800467612078479,1.15507061214306
6,1,0,7,1,2,7,120,0.309654916577512,1.00250634961008,1.12857762821089
6,1,0,7,1,2,7,120,0.352423414934403,1.3671203915319,1.49252606972126
6,1,0,7,1,2,7,120,0.309820473032059,0.706427294557467,1.13313276158266
6,1,0,7,1,2,7,120,0.237160909205878,0.846555117706952,1.04337965526587
6,1,0,7,1,2,7,120,0.124342193488427,0.853612036065451,1.1336458507353
6,1,0,7,1,2,7,120,0.273802807901235,0.815168587155153,1.03820176332855
6,1,0,7,1,2,7,120,0.254694294181792,1.11402296532686,1.24468855575491
6,1,0,7,1,2,7,120,0.391274476095912,0.79572067745899,1.015353076628
6,1,0,7,1,2,7,120,0.100331309497336,0.78074258719302,1.09573892373228
6,1,0,7,1,2,7,120,-0.0190989614591396,0.883017077465155,1.08494819551598
6,1,0,7,1,2,7,120,-0.180750760814641,0.675769311000661,1.26333062188125
6,1,0,7,1,2,7,120,0.172072891877226,0.885335972706195,1.06759907496375
6,1,0,7,1,2,7,120,0.0973670481013392,0.968370852297247,1.13982616715882
6,1,0,7,1,2,7,120,0.192266259736772,0.969160750055308,1.11434415967695
6,1,0,7,1,2,7,120,0.236750729014168,0.822431593414033,1.04162444833965
6,1,0,7,1,2,7,120,0.226839451964053,0.899657682839036,1.10457868617814
6,1,0,7,1,2,7,120,-0.347347674224156,0.735110118714582,1.22022147152429
6,1,0,7,1,2,7,120,0.0726170201957755,0.847303545051796,1.07403625975504
6,1,0,7,1,2,7,120,0.159790908657858,0.714960814687483,1.13731043395154
6,1,0,7,1,2,7,120,0.408252088636016,0.904134296323255,1.02848388665585
6,1,0,7,1,2,7,120,0.185441791148381,0.805737562582164,1.06195392708405
6,1,0,7,1,2,7,120,-0.222221526713921,0.73190387382858,1.19873359655645
6,1,0,7,1,2,7,120,0.311511616960476,0.755762012283207,1.0730528425649
6,1,0,7,1,2,7,120,-0.154185184043872,0.816859285089941,1.13609741966052
6,1,0,7,1,2,7,120,0.170814801488603,0.896392648231174,1.05266049233723
6,1,0,7,1,2,7,120,-0.279712330361013,0.737174855576194,1.20443373101858
6,1,0,7,1,2,7,120,0.225978153497259,0.768855744624144,1.08723445395253
6,1,0,7,1,2,7,120,-0.0930793933712159,0.7343922205911,1.1922710145992
6,1,0,7,1,2,7,120,0.00852310024317735,0.783359073407129,1.13790578334171
