"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.102334366292401,0.878241814451104,0.996176825102849
6,1,0,7,1,2,7,120,-0.0779900544108736,0.979109611246704,1.12152991509179
6,1,0,7,1,2,7,120,-0.0245998002962908,0.888951481985731,1.04056799296979
6,1,0,7,1,2,10,120,-0.0548663519942032,0.96102677676795,1.17675646347984
6,1,0,7,1,2,10,120,-0.0581302856185038,0.892232944351752,1.02688099431303
6,1,0,7,1,2,10,120,0.0141762391593722,0.889765610220208,1.04434092386463
6,1,0,7,1,2,13,120,0.0893387220945637,0.873878515374925,1.00028695829156
6,1,0,7,1,2,13,120,0.012147930798476,0.893883132924261,1.02670077483339
6,1,0,7,1,2,13,120,0.0803439772076971,0.902754410417628,1.05611925385132
6,1,0,7,1,2,16,120,-0.0325416843747672,0.902644792977973,1.0569800215126
6,1,0,7,1,2,16,120,-0.0334040255535523,0.893615576420185,1.04868543269104
6,1,0,7,1,2,16,120,0.0192189368009621,0.947398398172483,1.13708779452162
6,1,0,7,1,2,19,120,0.0579072283193147,0.93837089454338,1.10083318210259
6,1,0,7,1,2,19,120,0.122930041004928,0.899336036761619,1.04603076787586
6,1,0,7,1,2,19,120,-0.0264462318908799,0.906568860210754,1.06088740827013
6,1,0,7,1,2,22,120,-0.0458631719080994,0.952033294459244,1.11528545064933
6,1,0,7,1,2,22,120,-0.053136723914446,0.918326641291951,1.04266885194418
6,1,0,7,1,2,22,120,-0.00483393060090138,0.919038494427854,1.05448306027934
6,1,0,7,1,2,25,120,0.042392665459161,0.934208448252979,1.0858001636005
6,1,0,7,1,2,25,120,-0.0856153878196076,0.974660288135444,1.15363130852887
6,1,0,7,1,2,25,120,0.0489092714625179,0.930171041682704,1.09185685982905
6,1,0,7,1,2,28,120,-0.0164515392911472,0.939659188118524,1.06879887205614
6,1,0,7,1,2,28,120,-0.0533750756234534,0.922607185697013,1.04829213350695
6,1,0,7,1,2,28,120,-0.155488562467255,0.955324865706941,1.10457133713945
6,1,0,7,1,2,31,120,0.102573424503825,0.894325131717732,1.04645358979535
