"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,5,168,-0.120522827052225,1.2445022873157,1.42647728746665
4,1,0,5,1,2,5,168,0.0541687222054446,0.781162607449223,0.996624372491074
4,1,0,5,1,2,5,168,-0.209870280258833,0.918259095113476,1.03899949964968
4,1,0,5,1,2,8,168,-0.136007023599948,0.817476487601599,0.978073914973275
4,1,0,5,1,2,8,168,-0.00186762748332232,0.880440294738735,0.989128408352148
4,1,0,5,1,2,8,168,0.10108176771364,0.803730430040757,0.967165628235619
4,1,0,5,1,2,11,168,-0.0571095505236726,0.879397992673463,1.00785696557484
4,1,0,5,1,2,11,168,-0.138948461813332,0.839149712362572,1.07225580304044
4,1,0,5,1,2,11,168,-0.097156631796841,1.0050360009581,1.12626546740697
4,1,0,5,1,2,14,168,-0.121635447825762,0.908297130544979,1.02743502721649
4,1,0,5,1,2,14,168,0.0151549305273844,0.818138324718191,0.985730143638168
4,1,0,5,1,2,14,168,-0.271600146010458,0.917870967841505,1.08862255486047
4,1,0,5,1,2,17,168,0.141372632139237,0.743198820881936,1.05777565121426
4,1,0,5,1,2,17,168,0.175012546949736,0.933490129605652,1.10853099278462
4,1,0,5,1,2,17,168,-0.00993431643850926,0.835310617160723,0.964771509688481
4,1,0,5,1,2,20,168,0.127752162793028,0.764765168404478,0.992865290426087
4,1,0,5,1,2,20,168,0.00916756606436613,0.794321088479332,1.01871302361931
4,1,0,5,1,2,20,168,0.186827546989064,0.795710483938461,0.94280268760508
4,1,0,5,1,2,23,168,0.0454802965544739,0.862487108311194,1.00696609004924
4,1,0,5,1,2,23,168,-0.258559405134933,0.972449558540738,1.14310705382055
4,1,0,5,1,2,23,168,0.0960163949558194,0.806824172023791,0.961047178713647
4,1,0,5,1,2,26,168,-0.0742751180172767,0.870954414645116,1.02330642244325
4,1,0,5,1,2,26,168,0.0173384891531408,0.849471843913309,1.01590378253671
4,1,0,5,1,2,26,168,-0.00830363835734198,0.882695862000674,1.00762553888364
4,1,0,5,1,2,29,168,0.131785753892251,0.809024447126655,0.971208346595407
4,1,0,5,1,2,29,168,0.0713386838561674,0.810640333952478,0.965701155221073
4,1,0,5,1,2,29,168,0.183723366894666,0.795461134017558,0.950799279581855
