"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,0.0366584050062137,0.837936169075289,0.966036756148622
5,1,0,6,1,2,6,144,-0.12849724607826,0.740138490388532,0.886102318379
5,1,0,6,1,2,6,144,0.105438212580351,0.84783474022025,0.967329513215297
5,1,0,6,1,2,6,144,0.00284798600879698,0.766300521420206,1.02302172657125
5,1,0,6,1,2,6,144,-0.0486933603692527,0.817076948857101,0.916247145800446
5,1,0,6,1,2,6,144,0.094556822700901,0.784003724731342,1.06093973551144
5,1,0,6,1,2,6,144,0.0187670552660552,0.732807653370164,0.907938915454792
5,1,0,6,1,2,6,144,-0.141036870934634,1.00864840546932,1.24120559064206
5,1,0,6,1,2,6,144,-0.177686438056409,0.731114586592793,0.871577116206067
5,1,0,6,1,2,6,144,-0.169980394314188,0.909479184810213,1.11504607186163
5,1,0,6,1,2,6,144,-0.0271795213900714,0.720734250798978,0.887311993781001
5,1,0,6,1,2,6,144,-0.125840065573514,0.724932899200173,0.884017288773625
5,1,0,6,1,2,6,144,-0.0960390046815596,0.743332589034753,0.885322334264157
5,1,0,6,1,2,6,144,-0.0293737812597535,0.772326820759127,0.883431248522718
5,1,0,6,1,2,6,144,-0.0111768068831058,0.826760514309729,0.946795999702179
5,1,0,6,1,2,6,144,0.0854201400040022,0.79738020073322,1.06019482666461
5,1,0,6,1,2,6,144,-0.0546975207064235,0.741556485353343,0.942369399497348
5,1,0,6,1,2,6,144,-0.204273648081602,0.843642519381009,1.04289792176244
5,1,0,6,1,2,6,144,-0.0407535101713417,0.726184635719108,0.934615232286351
5,1,0,6,1,2,6,144,-0.0517373525324906,0.948558746829638,1.11687352284542
5,1,0,6,1,2,6,144,-0.150317797431591,0.809010342223232,0.924333297013112
5,1,0,6,1,2,6,144,0.0134351164867345,0.788427226778563,0.988609801045516
5,1,0,6,1,2,6,144,-0.120916824253215,0.780512568469317,0.930962755594344
5,1,0,6,1,2,6,144,0.0596448453036815,0.934702386980947,1.22507801408092
5,1,0,6,1,2,6,144,0.00843096724467873,0.73157167128645,0.862924825689813
5,1,0,6,1,2,6,144,-0.0351178702116503,0.770604437361087,0.882301226966488
5,1,0,6,1,2,6,144,0.00766438253926617,0.733545333366858,0.925892282158845
5,1,0,6,1,2,6,144,-0.0116250508108458,0.750397442059076,0.876205643396077
5,1,0,6,1,2,6,144,0.0929252955124126,0.862186053397646,1.15155481759508
5,1,0,6,1,2,6,144,0.110373308365628,0.742812627238386,0.978490752320879
5,1,0,6,1,2,6,144,0.00802566145674517,0.72932398440586,0.874870130551332
5,1,0,6,1,2,6,144,0.0320300535847245,0.721822038792182,0.927076923899825
5,1,0,6,1,2,6,144,-0.0178124569790216,0.773238515770929,0.885226675576495
5,1,0,6,1,2,6,144,0.0152055221772548,0.767309221625309,0.873320246033883
5,1,0,6,1,2,6,144,-0.0570208380260882,0.880585705162013,1.14825673923704
5,1,0,6,1,2,6,144,-0.152767322899145,0.76974607740742,0.892000689345935
5,1,0,6,1,2,6,144,-0.11257178021404,0.729531449069788,0.866554304516678
5,1,0,6,1,2,6,144,0.0362487280772514,0.748119232194058,0.983494906516984
5,1,0,6,1,2,6,144,-0.142632125252536,0.740514001827044,0.937753381025384
5,1,0,6,1,2,6,144,-0.0250293790588492,0.950454933750595,1.22121162783932
