"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,-0.177081912305607,1.00723342667029,1.12787428755171
5,1,0,6,1,2,6,144,-0.0851351166315789,0.781949697823887,1.07408672765257
5,1,0,6,1,2,6,144,-0.065127147302379,1.01543376863507,1.1673064543479
5,1,0,6,1,2,9,144,-0.0255835000689344,0.782789334398164,1.11291047133064
5,1,0,6,1,2,9,144,0.0292741042269075,0.817030674135494,0.915935076855614
5,1,0,6,1,2,9,144,-0.00526983241163781,0.800842751964068,0.939007175500513
5,1,0,6,1,2,12,144,0.000613184262491211,0.799053832637561,0.964471213515215
5,1,0,6,1,2,12,144,-0.0539873731881568,0.825628366616895,0.964105794662477
5,1,0,6,1,2,12,144,0.0636619050296397,0.858375709713297,0.95930062993726
5,1,0,6,1,2,15,144,-0.0603293404564089,0.821241646279036,0.9361772076712
5,1,0,6,1,2,15,144,0.0631976260183253,0.766294304779151,0.971893839973496
5,1,0,6,1,2,15,144,-0.096478807129933,0.796897202621584,1.05872494193554
5,1,0,6,1,2,18,144,0.00861160211889605,0.785630197480983,0.958949839319887
5,1,0,6,1,2,18,144,0.0424028172241063,0.859202998973612,0.973579077087328
5,1,0,6,1,2,18,144,-0.0216401543369923,0.840850792033538,0.999371478329446
5,1,0,6,1,2,21,144,0.0275402781735905,0.828943872484977,1.00860359065956
5,1,0,6,1,2,21,144,-0.110122250391112,0.867489443011382,0.98758986169211
5,1,0,6,1,2,21,144,-0.0689929218172978,0.833873332066955,0.941492739208797
5,1,0,6,1,2,24,144,0.0257577400978588,0.880895579778485,1.010894824403
5,1,0,6,1,2,24,144,-0.0441840850257934,0.799349940565261,0.982490987188677
5,1,0,6,1,2,24,144,-0.0884718974528662,0.82561750554426,0.96080855386649
5,1,0,6,1,2,27,144,0.00710887198342416,0.841613740561177,0.96686715065017
5,1,0,6,1,2,27,144,-0.0486364389462637,0.844239744692193,0.967077346013502
5,1,0,6,1,2,27,144,0.0197562740904661,0.787021867363854,0.945975273236396
5,1,0,6,1,2,30,144,-0.045708201372568,0.803686967958,0.984244709805897
5,1,0,6,1,2,30,144,0.0313858118232793,0.829208653059118,0.953936772679961
5,1,0,6,1,2,30,144,0.0500183677704135,0.801286535032085,0.934160288946382
5,1,0,6,1,2,33,144,0.0363825441435449,0.767729877022535,0.979119128054983
5,1,0,6,1,2,33,144,0.0806672105248886,0.78944090646783,0.924037896276254
5,1,0,6,1,2,33,144,0.0860869289800607,0.787515164565226,0.940648335588743
5,1,0,6,1,2,36,144,0.0328089219310305,0.823755746976548,0.967419087189309
5,1,0,6,1,2,36,144,0.13734704700018,0.7891443692211,0.920474934903126
5,1,0,6,1,2,36,144,0.0328823236327758,0.790144450058428,0.949478367510984
5,1,0,6,1,2,39,144,-0.0210944721761685,0.875476900495826,1.01177260784918
5,1,0,6,1,2,39,144,-0.107774771924368,0.854377845457803,0.973360400823516
5,1,0,6,1,2,39,144,-0.0230978726794863,0.855826136657567,0.973415427895274
5,1,0,6,1,2,42,144,-0.0312717697498787,0.849217006394231,0.991052827942266
5,1,0,6,1,2,42,144,-0.02155916775454,0.845431554346422,0.967655823805104
5,1,0,6,1,2,42,144,0.0661471663318626,0.781371468948253,0.949415898070108
5,1,0,6,1,2,45,144,0.0309322347064496,0.833290879403355,0.950135582352331
5,1,0,6,1,2,45,144,0.06972817288567,0.877581312279662,0.995131913294027
5,1,0,6,1,2,45,144,0.0224342158088922,0.827783441205983,0.959608496530338
5,1,0,6,1,2,48,144,0.0190554245428393,0.828183329716649,0.959589565021547
5,1,0,6,1,2,48,144,0.0500858750465338,0.819149851187782,0.969746638136999
5,1,0,6,1,2,48,144,0.0522247008865702,0.780206971780802,0.968336462343021
5,1,0,6,1,2,51,144,0.0209588298093852,0.862227480648185,0.990565969462177
5,1,0,6,1,2,51,144,0.0711243432143247,0.802285600310965,0.93952658818391
5,1,0,6,1,2,51,144,-0.200251284725305,0.859561993368651,0.99416541722397
5,1,0,6,1,2,54,144,0.0263435789213664,0.80447957219966,0.951264951549715
5,1,0,6,1,2,54,144,-0.0737413952352278,0.84172553348204,0.975335705274015
5,1,0,6,1,2,54,144,-0.0692237163919536,0.860265230696393,0.984103636231854
5,1,0,6,1,2,57,144,0.0867191195110158,0.779693816468676,0.94206700566698
5,1,0,6,1,2,57,144,-0.196652520353368,0.881552452376299,0.994915682547508
5,1,0,6,1,2,57,144,0.0203317907540515,0.792491627401796,0.968214348523756
5,1,0,6,1,2,60,144,-0.0225535622674516,0.823579073937261,0.96197354433399
5,1,0,6,1,2,60,144,-0.0814168821633505,0.861316002929809,1.00579365967678
5,1,0,6,1,2,60,144,-0.0882432071073984,0.875193850875981,0.979965071632477
