"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,5,168,0.0318933915948201,1.71458824222165,1.89914739479961
4,1,0,5,1,2,5,168,-0.0171692217990399,0.820084323763872,1.16084542259947
4,1,0,5,1,2,5,168,-0.0475785181808755,1.44134580299576,1.56643215355707
4,1,0,5,1,2,5,168,0.0284684320716295,1.12629921037789,1.23902635949382
4,1,0,5,1,2,5,168,0.00793122670890688,1.29664307658075,1.41431135480221
4,1,0,5,1,2,5,168,0.131328911996776,0.869801465147515,1.09322603101471
4,1,0,5,1,2,5,168,-0.0692606670601526,0.864267581720447,1.15842254902519
4,1,0,5,1,2,5,168,0.0440010505123491,1.47608693298266,1.64232082196798
4,1,0,5,1,2,5,168,-0.136541182948973,1.0952629224922,1.23775311967898
4,1,0,5,1,2,5,168,0.0281846872556465,1.01950540375669,1.14689569445528
4,1,0,5,1,2,5,168,0.0162910166364511,1.05046874850582,1.25657342158207
4,1,0,5,1,2,5,168,-0.0287537912322003,0.923944713286572,1.15929089638055
4,1,0,5,1,2,5,168,-0.114429637360272,0.926568189046751,1.20977795972863
4,1,0,5,1,2,5,168,0.0213612065049501,0.848542120855878,1.14434202784992
4,1,0,5,1,2,5,168,-0.0671399802264585,1.02395007901729,1.16949939952686
4,1,0,5,1,2,5,168,-0.0789224697075117,0.930947580170235,1.1536725233647
4,1,0,5,1,2,5,168,0.0585909488841733,0.733357753196576,1.31401543520616
4,1,0,5,1,2,5,168,-0.00913540357613515,1.30133284367531,1.43883964004788
4,1,0,5,1,2,5,168,0.0149269340701156,0.950410848079674,1.1303736382153
4,1,0,5,1,2,5,168,-0.0634720623449186,0.946295017038853,1.13083559121466
4,1,0,5,1,2,5,168,-0.00301293720081429,0.883714026989409,1.14305860515309
4,1,0,5,1,2,5,168,0.00829357603046731,0.733357753196576,1.31401543520616
4,1,0,5,1,2,5,168,-0.0231986774472125,0.733357753196576,1.31401543520616
4,1,0,5,1,2,5,168,-0.0748324661964977,1.02932760837827,1.16916684934957
4,1,0,5,1,2,5,168,-0.0791664151857912,0.954807878359423,1.15143835001026
4,1,0,5,1,2,5,168,-0.131489080011972,1.04631417581929,1.17430219873684
4,1,0,5,1,2,5,168,0.0726431495574267,1.1214460141439,1.24050135938881
4,1,0,5,1,2,5,168,0.0608115055880019,0.878323981027772,1.0948295798034
4,1,0,5,1,2,5,168,0.0510036647313594,1.08475669024728,1.21238546066482
4,1,0,5,1,2,5,168,0.106537248733158,1.19161256989874,1.32331999969277
4,1,0,5,1,2,5,168,0.0607964625895616,0.972172053199343,1.15800129472636
4,1,0,5,1,2,5,168,0.0244358011773611,0.877157865597345,1.10758294605575
4,1,0,5,1,2,5,168,-0.0611602596391805,0.95722277503911,1.15796775297418
4,1,0,5,1,2,5,168,-0.105366542094889,0.809561533516471,1.20319267877153
4,1,0,5,1,2,5,168,-0.0183956687896088,0.847376542078592,1.14227520775722
4,1,0,5,1,2,5,168,0.00933950295945708,1.53642654101997,1.7678602787179
4,1,0,5,1,2,5,168,-0.0302504201736508,0.733357753196576,1.31401543520616
4,1,0,5,1,2,5,168,-0.0770231599424613,1.12521118727241,1.26444976134657
4,1,0,5,1,2,5,168,-0.0801982906376282,0.83008516349142,1.18143181105201
4,1,0,5,1,2,5,168,-0.131682224615653,1.05216031717863,1.18512156381678
4,1,0,5,1,2,5,168,-0.135401445469453,1.11560999214059,1.2290397237936
4,1,0,5,1,2,5,168,-0.0134270395188179,1.47976378504629,1.63144790110844
4,1,0,5,1,2,5,168,0.0831000976922067,1.31397510926376,1.44395897959021
4,1,0,5,1,2,5,168,-0.0605934610370454,1.16202852999578,1.29596420919563
4,1,0,5,1,2,5,168,0.0286551511234303,1.38268380352066,1.52086854267611
4,1,0,5,1,2,5,168,-0.117620774350228,0.846022393911414,1.19103144555071
4,1,0,5,1,2,5,168,0.248024280707083,0.773275088017948,1.17559362866455
4,1,0,5,1,2,5,168,0.0610462904067501,0.874587797391891,1.13621223752414
4,1,0,5,1,2,5,168,-0.121398582490893,1.00131801418386,1.19194392584349
4,1,0,5,1,2,5,168,-0.148824095300628,1.11440029215206,1.2909142403077
4,1,0,5,1,2,5,168,0.00572158428929237,0.805455430344312,1.17594074340241
4,1,0,5,1,2,5,168,-0.0377676742087813,1.08750504205306,1.2297768835682
4,1,0,5,1,2,5,168,-0.108380506502458,0.902654479493927,1.12152837222685
4,1,0,5,1,2,5,168,0.00559430444811935,0.847119917057223,1.15339085792748
4,1,0,5,1,2,5,168,0.0469267588462051,1.0200625884265,1.20260620139625
4,1,0,5,1,2,5,168,-0.046793029553593,0.946911683195567,1.15168821974749
4,1,0,5,1,2,5,168,0.0174189642703697,0.733357753196576,1.31401543520616
4,1,0,5,1,2,5,168,0.0230901511492366,0.733357753196576,1.31401543520616
4,1,0,5,1,2,5,168,0.00978794701036648,1.31091335571581,1.45548303816352
4,1,0,5,1,2,5,168,-0.0269980318997362,0.821040174026,1.17801585420983
4,1,0,5,1,2,5,168,-0.0943287038020122,1.17541481982051,1.30731531089031
4,1,0,5,1,2,5,168,-0.19887289568661,0.919810194695508,1.13573731933046
4,1,0,5,1,2,5,168,-0.106551778733271,0.912264157778773,1.1419033285439
4,1,0,5,1,2,5,168,-0.097202349542301,0.949001197266843,1.14671926769437
4,1,0,5,1,2,5,168,-0.138125630138599,0.810510735780993,1.22346219424016
4,1,0,5,1,2,5,168,0.138166706556548,0.782781934656722,1.18497189822628
4,1,0,5,1,2,5,168,0.075646441724818,0.794211862899326,1.17072812115458
4,1,0,5,1,2,5,168,0.0231884659419823,0.834915807052368,1.14846870005955
4,1,0,5,1,2,5,168,-0.0572100661788191,0.948490764154636,1.17075244762974
4,1,0,5,1,2,5,168,0.0904604551642451,0.909329244068549,1.14372500223775
4,1,0,5,1,2,5,168,0.124811050662964,1.05686399617358,1.19471096130332
4,1,0,5,1,2,5,168,0.0729046872852849,1.13567609482751,1.26650919831632
4,1,0,5,1,2,5,168,-0.0306470510313809,0.733357753196576,1.31401543520616
4,1,0,5,1,2,5,168,0.0180940619110689,1.01425967876044,1.15195655079867
4,1,0,5,1,2,5,168,0.114861777641736,0.869382844128184,1.10048655957642
4,1,0,5,1,2,5,168,0.0119093191300053,0.788582415384951,1.21260690567817
4,1,0,5,1,2,5,168,0.00240342482983595,1.17958820295712,1.33765761708181
4,1,0,5,1,2,5,168,-0.033757854872574,1.40496200829031,1.54209835739849
4,1,0,5,1,2,5,168,0.114498246495721,1.02958021170683,1.21788402528154
4,1,0,5,1,2,5,168,-0.127669278701696,0.866378242585808,1.18958864359459
4,1,0,5,1,2,5,168,-0.023935227574941,0.885423237092866,1.12274354439647
4,1,0,5,1,2,5,168,-0.0248422717858812,1.2430947362375,1.37532041868537
4,1,0,5,1,2,5,168,-0.00273537387250386,0.768977083300553,1.23213588862732
4,1,0,5,1,2,5,168,-0.048201470473871,0.863214083397301,1.15526830143889
4,1,0,5,1,2,5,168,-0.0892685731222303,0.952561419863605,1.13337832517118
4,1,0,5,1,2,5,168,-0.111356308228544,0.947939944914755,1.11621481270004
4,1,0,5,1,2,5,168,-0.090267180971054,0.821083605796727,1.19252065094517
4,1,0,5,1,2,5,168,-0.0621711746773648,1.13042807552961,1.24515840890575
4,1,0,5,1,2,5,168,-0.0176822366131843,0.878165598254525,1.12590365503919
4,1,0,5,1,2,5,168,-0.0831813343775193,1.09592398169758,1.21707480323999
4,1,0,5,1,2,5,168,0.0724105347033657,0.825163269111772,1.13429423226347
4,1,0,5,1,2,5,168,-0.0318905069648763,0.927739627727279,1.13169733944392
4,1,0,5,1,2,5,168,-0.150851117246583,0.942691023639914,1.14112586637781
4,1,0,5,1,2,5,168,-0.0767316785160409,1.20078781012364,1.33224912173377
4,1,0,5,1,2,5,168,-0.0190667536209029,1.10808288283181,1.22887458898806
4,1,0,5,1,2,5,168,0.0195405183602053,0.848934393489669,1.17147105475856
4,1,0,5,1,2,5,168,-0.0517116627307683,1.33906087803562,1.47244992677326
4,1,0,5,1,2,5,168,-0.0148306612256681,0.909663030990318,1.13565101614064
4,1,0,5,1,2,5,168,-0.17264951259013,1.00822343651644,1.15737653296979
4,1,0,5,1,2,5,168,0.0983999679370805,1.02667698116321,1.16289298202739
4,1,0,5,1,2,5,168,0.0305907460807667,1.10730411921316,1.25266974879709
4,1,0,5,1,2,5,168,-0.0452588718643522,0.989604732595302,1.22719029491605
4,1,0,5,1,2,5,168,0.0427547737077234,0.854391893934477,1.12302909851238
4,1,0,5,1,2,5,168,0.00183794830541013,0.811347101200404,1.18046715817799
4,1,0,5,1,2,5,168,-0.0218612030814711,0.89294367502358,1.14449725256426
4,1,0,5,1,2,5,168,-0.0862891009427097,0.990949699483877,1.15186191660515
4,1,0,5,1,2,5,168,-0.0508134522218952,0.813256072987494,1.24003042599236
4,1,0,5,1,2,5,168,0.123683584304972,1.11685142146562,1.25647703050428
4,1,0,5,1,2,5,168,0.0753545767337677,0.827640853284647,1.1346483989696
4,1,0,5,1,2,5,168,-0.0358596328367405,1.14769089169897,1.27558437800805
4,1,0,5,1,2,5,168,0.105856732812045,1.35686858623266,1.47699283461641
4,1,0,5,1,2,5,168,-0.178066283403299,1.05763976803756,1.18181949653818
4,1,0,5,1,2,5,168,-0.0952344756211234,1.11730348284559,1.26011823201449
4,1,0,5,1,2,5,168,-0.0840837119942146,1.08519566472226,1.21070903120835
4,1,0,5,1,2,5,168,0.055240952575592,0.922618684349493,1.11254715895991
4,1,0,5,1,2,5,168,0.0831251118308193,0.781910704736786,1.21103123952753
4,1,0,5,1,2,5,168,0.057630438799396,0.77378277814706,1.21933310582276
4,1,0,5,1,2,5,168,-0.0607773675077675,0.776524160218442,1.23143447415843
4,1,0,5,1,2,5,168,-0.0229969537159517,1.5325565150503,1.66841276180703
4,1,0,5,1,2,5,168,0.112417821148661,1.20108349505468,1.32593145546972
4,1,0,5,1,2,5,168,-0.0698379050617864,0.890842548659576,1.15820050085285
4,1,0,5,1,2,5,168,-0.0944923639642036,0.886025224230536,1.12971177514878
4,1,0,5,1,2,5,168,-0.0649333497249968,0.766011380915464,1.25664508993389
4,1,0,5,1,2,5,168,-0.0452751311054287,1.05078838685815,1.23801570906594
4,1,0,5,1,2,5,168,-0.0273755627027439,0.891287257811814,1.10628407223935
4,1,0,5,1,2,5,168,0.0684456956805826,0.930811730904946,1.12755674907078
4,1,0,5,1,2,5,168,0.0102043020674445,0.942645705127019,1.12325340780243
4,1,0,5,1,2,5,168,0.0318637764709621,0.823120863367098,1.15471732905552
4,1,0,5,1,2,5,168,-0.059819062093933,1.25341273112558,1.37828092184103
4,1,0,5,1,2,5,168,-0.17918421162061,1.14934632023589,1.29616123548547
4,1,0,5,1,2,5,168,0.244165214482178,0.7823149003873,1.16513991316436
4,1,0,5,1,2,5,168,-0.026037480023667,0.79589632233483,1.19424782600721
4,1,0,5,1,2,5,168,0.0724838953997963,0.793206503025707,1.2154445262233
4,1,0,5,1,2,5,168,-0.000674088020729195,1.36565184453798,1.542563366595
4,1,0,5,1,2,5,168,0.124523562990867,1.07621034941208,1.19027447452982
4,1,0,5,1,2,5,168,-0.0400811683108327,1.18954067895337,1.31838674707705
4,1,0,5,1,2,5,168,0.14459716702893,0.740861783423568,1.252359635203
4,1,0,5,1,2,5,168,0.0773202443901803,0.897601442462073,1.11374834288137
4,1,0,5,1,2,5,168,0.0330423754468743,1.06283041613032,1.28729483985578
4,1,0,5,1,2,5,168,0.0982714296112709,1.0460174076931,1.18571966676498
4,1,0,5,1,2,5,168,-0.149974943870034,0.893242575039894,1.15852931611617
4,1,0,5,1,2,5,168,-0.0662115203258372,0.905273986924686,1.14889289579053
4,1,0,5,1,2,5,168,-0.0909845863276511,0.803752403993099,1.23304603629818
4,1,0,5,1,2,5,168,0.0882165310617704,0.93802162425875,1.13092761675272
4,1,0,5,1,2,5,168,-0.0856466552605619,1.0959651819554,1.26383105427762
4,1,0,5,1,2,5,168,0.0148539140069923,0.935722960063811,1.11569827271566
4,1,0,5,1,2,5,168,0.0277505078218711,1.04693542307774,1.24337842833634
4,1,0,5,1,2,5,168,-0.0128963064159953,1.03371709817542,1.2537739216325
4,1,0,5,1,2,5,168,0.033915454424902,0.795440718278547,1.19435472004029
4,1,0,5,1,2,5,168,-0.013333061978977,1.15019053076982,1.28800120745684
4,1,0,5,1,2,5,168,-0.0605562010420888,0.781820097577263,1.23519228116887
4,1,0,5,1,2,5,168,0.0672674311840299,0.774042896698098,1.21630513902364
4,1,0,5,1,2,5,168,0.035881648230193,1.28200322600398,1.4078383687507
4,1,0,5,1,2,5,168,0.00703117123461605,1.10956027989252,1.23011069290283
4,1,0,5,1,2,5,168,-0.0170910738459178,0.733357753196576,1.31401543520616
4,1,0,5,1,2,5,168,-0.0106518159038442,1.16544775353516,1.3031673802938
4,1,0,5,1,2,5,168,-0.0368087820100998,0.940164116508265,1.13391669360527
4,1,0,5,1,2,5,168,0.0876189836694019,0.733357753196576,1.31401543520616
4,1,0,5,1,2,5,168,-0.0742726516702989,0.816216395126655,1.18640618373954
4,1,0,5,1,2,5,168,0.0137101031166699,0.733357753196576,1.31401543520616
4,1,0,5,1,2,5,168,-0.121587510088607,0.871576320342027,1.19075359109629
4,1,0,5,1,2,5,168,-0.0834470809733257,1.0991356292595,1.27340424913029
4,1,0,5,1,2,5,168,-0.0662522196365781,0.839655506362757,1.1763739668756
4,1,0,5,1,2,5,168,-0.0184964369608206,0.963210529740981,1.1554832988554
4,1,0,5,1,2,5,168,0.0801105454857561,1.44861662381009,1.60933610366213
4,1,0,5,1,2,5,168,-0.136957496448186,0.902025216419586,1.11850805336876
4,1,0,5,1,2,5,168,0.0273812233612608,0.826838651758183,1.14876580572296
4,1,0,5,1,2,5,168,-0.0581006518330342,0.844811638646187,1.18343168397647
4,1,0,5,1,2,5,168,0.0709001522491308,0.809812097841248,1.1550281815079
4,1,0,5,1,2,5,168,0.010647878653783,0.869424178900619,1.18457079670243
4,1,0,5,1,2,5,168,-0.00604155263323345,1.00253734816664,1.16518954026527
4,1,0,5,1,2,5,168,0.0966194309969817,0.863518105416505,1.09745722041339
4,1,0,5,1,2,5,168,-0.0253975985081991,1.03147994333564,1.20594905057809
4,1,0,5,1,2,5,168,0.0106990935698449,1.09483579729448,1.20884544562095
4,1,0,5,1,2,5,168,-0.0470563143910366,0.733357753196576,1.31401543520616
4,1,0,5,1,2,5,168,-0.0453622362830971,1.30659549336841,1.42905028301502
4,1,0,5,1,2,5,168,-0.104176564564556,0.970062837420892,1.15299395189167
4,1,0,5,1,2,5,168,-0.0768243521644699,0.733357753196576,1.31401543520616
4,1,0,5,1,2,5,168,-0.0445099092467585,1.28257017529764,1.48135530363956
4,1,0,5,1,2,5,168,-0.132125051793197,0.891664177356224,1.17239899334776
4,1,0,5,1,2,5,168,0.0378550603898339,0.954209772798401,1.14777155264424
4,1,0,5,1,2,5,168,-0.110429833405417,0.825852148600261,1.21439856223994
4,1,0,5,1,2,5,168,0.0264656205363494,0.877651562491696,1.12315464367596
4,1,0,5,1,2,5,168,-0.0741602587264093,1.24165032155376,1.39793994117039
4,1,0,5,1,2,5,168,0.0596585791528243,1.50737932449306,1.68730622865389
4,1,0,5,1,2,5,168,0.0185224221319762,0.932658737394313,1.1586312954106
4,1,0,5,1,2,5,168,-0.108372914719479,1.19983414355778,1.34834891525183
4,1,0,5,1,2,5,168,0.079063475162726,1.43360830162782,1.68646876649485
4,1,0,5,1,2,5,168,0.0610739407625851,1.35666046349436,1.55762208328006
4,1,0,5,1,2,5,168,-0.04489488548231,0.838515034050894,1.15232083697713
4,1,0,5,1,2,5,168,-0.0276098752629375,0.948521977248862,1.18548798273532
4,1,0,5,1,2,5,168,-0.0300510534936804,0.870334346270017,1.15662161226264
4,1,0,5,1,2,5,168,0.0240825252888833,0.797890676799506,1.17472050647371
4,1,0,5,1,2,5,168,0.114212025360346,0.782807147029502,1.20302760134354
4,1,0,5,1,2,5,168,-0.0370339157974462,0.922185622199922,1.13710787826532
4,1,0,5,1,2,5,168,0.081829894746789,0.733357753196576,1.31401543520616
4,1,0,5,1,2,5,168,0.0964074019002623,0.733357753196576,1.31401543520616
4,1,0,5,1,2,5,168,-0.0374507843384622,0.956239251684268,1.12969580917866
4,1,0,5,1,2,5,168,0.00902767511375522,0.813251602136249,1.19474572536136
4,1,0,5,1,2,5,168,-0.0866934214789939,0.847173698838798,1.17322859087788
4,1,0,5,1,2,5,168,0.0390169881689547,1.07806528926018,1.20186254066289
4,1,0,5,1,2,5,168,0.077896046149879,0.944489561326371,1.15381933009502
4,1,0,5,1,2,5,168,-0.224651357238691,1.06068605618835,1.22950299565468
4,1,0,5,1,2,5,168,-0.145679421850563,0.970934322107555,1.14705779150371
4,1,0,5,1,2,5,168,-0.061617100096441,0.81906840794856,1.16806463807896
4,1,0,5,1,2,5,168,-0.0190062602931088,1.20999463805367,1.3231120661682
4,1,0,5,1,2,5,168,-0.0980115318213367,1.38730884545614,1.52080282762479
4,1,0,5,1,2,5,168,0.0223387276609128,0.798791685105188,1.16867994725367
4,1,0,5,1,2,5,168,0.0557849813121673,1.04489916509884,1.16994735558126
4,1,0,5,1,2,5,168,0.11302315345589,0.94011665807149,1.09557889423426
4,1,0,5,1,2,5,168,0.0916998394807624,0.858782510947192,1.10585041880181
4,1,0,5,1,2,5,168,-0.0468960411478178,1.01709166077482,1.19254914897855
4,1,0,5,1,2,5,168,0.0166257755237813,0.876517982099656,1.1237671617372
4,1,0,5,1,2,5,168,0.0240394675481233,0.930255607509547,1.1118750812996
4,1,0,5,1,2,5,168,0.157930876047071,1.16630406243954,1.2925052163392
4,1,0,5,1,2,5,168,-0.0400398467495395,0.939580923618438,1.12172881419635
4,1,0,5,1,2,5,168,0.0474773283168021,1.17239845151022,1.27374373517453
4,1,0,5,1,2,5,168,-0.0600033388714892,1.33462756108189,1.47624113083173
4,1,0,5,1,2,5,168,-0.111061902278115,0.853620868667039,1.18008931491949
4,1,0,5,1,2,5,168,-0.0827108092691287,0.900690558561924,1.10999091374296
4,1,0,5,1,2,5,168,-0.160849322011225,0.815031790733405,1.21482195916978
4,1,0,5,1,2,5,168,-0.0472658593965477,0.786928128548298,1.21908944590423
4,1,0,5,1,2,5,168,0.0588675113495913,1.09161620622159,1.19275853524344
