"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,5,168,-0.176212382416553,0.959265300947911,1.27891572554679
4,1,0,5,1,2,5,168,0.154922028485503,0.819238449617814,1.14659674456052
4,1,0,5,1,2,5,168,0.0812779608623999,0.866022994149241,1.16704601524015
4,1,0,5,1,2,8,168,-0.18901006910808,1.06324114898304,1.32518913651384
4,1,0,5,1,2,8,168,0.0793373270431063,0.846031866255668,1.10338449875298
4,1,0,5,1,2,8,168,-0.100895323140728,0.869036158605574,1.14894315328848
4,1,0,5,1,2,11,168,0.16554412729552,1.02947534155497,1.30169236120225
4,1,0,5,1,2,11,168,0.180666606611891,0.795884124385706,1.09133534364484
4,1,0,5,1,2,11,168,0.129724596168835,1.16946400259015,1.37789194823565
4,1,0,5,1,2,14,168,-0.161697836605496,0.867577973253122,1.1767755833146
4,1,0,5,1,2,14,168,0.151040991564465,0.827016339507979,1.12786244225556
4,1,0,5,1,2,14,168,0.0453722255664793,0.864747538197565,1.11240784465999
4,1,0,5,1,2,17,168,-0.0614943964975781,0.857828773037841,1.12337835566962
4,1,0,5,1,2,17,168,0.0965565444775952,0.835377202476397,1.07779406367775
4,1,0,5,1,2,17,168,0.137227384675685,0.810309267494206,1.04019969763911
4,1,0,5,1,2,20,168,-0.109277127159848,0.937020647686064,1.17831644295966
4,1,0,5,1,2,20,168,0.140055297348862,0.800307286835274,1.06203705784321
4,1,0,5,1,2,20,168,-0.181478970066909,0.94040954591609,1.26087370735054
4,1,0,5,1,2,23,168,0.100890064294109,0.825623905919732,1.11187659987846
4,1,0,5,1,2,23,168,0.128249586379389,0.82136297785541,1.07339837384898
4,1,0,5,1,2,23,168,0.0364372237603352,0.932231369324925,1.13748164599255
4,1,0,5,1,2,26,168,-0.0959677503409935,0.876273298535765,1.13342144306246
4,1,0,5,1,2,26,168,-0.112635496691872,0.862856287315796,1.11189771831364
4,1,0,5,1,2,26,168,0.0939628918653301,0.894959800724007,1.13950714753573
4,1,0,5,1,2,29,168,0.0874775704838915,0.858978219061813,1.09324114458123
4,1,0,5,1,2,29,168,0.0813128918809824,0.936621054393343,1.16707117224825
4,1,0,5,1,2,29,168,0.101108769478725,0.835470317109625,1.06423246057789
4,1,0,5,1,2,32,168,0.0207917454306967,0.837270551288875,1.10325925935229
4,1,0,5,1,2,32,168,-0.0375876729756328,0.964977670753039,1.19445620006236
4,1,0,5,1,2,32,168,0.0108989221729685,0.838790251366061,1.10050708244639
4,1,0,5,1,2,35,168,0.0202273317716261,0.838647757364858,1.08225330458973
4,1,0,5,1,2,35,168,-0.0407203219673431,0.86002421814006,1.13945292751235
4,1,0,5,1,2,35,168,-0.161670266193669,0.832786786598645,1.11681302753968
4,1,0,5,1,2,38,168,0.0769319485529507,0.903563388586854,1.15777023954964
4,1,0,5,1,2,38,168,0.10722725580392,0.892707519627295,1.15600408146726
4,1,0,5,1,2,38,168,0.0579823109953781,0.859207720467066,1.11648755581275
4,1,0,5,1,2,41,168,0.0878822363005303,0.854621274453556,1.10035923749935
4,1,0,5,1,2,41,168,-0.00878019720249713,0.834086795697712,1.09312829128183
4,1,0,5,1,2,41,168,0.1565771951263,0.832506798718796,1.10879222852296
4,1,0,5,1,2,44,168,0.140250467750615,0.821685609967835,1.08512554143981
4,1,0,5,1,2,44,168,0.174928388042969,0.935974164905486,1.19446596490564
4,1,0,5,1,2,44,168,-0.00481768313785264,0.998395323112097,1.25504416478794
4,1,0,5,1,2,47,168,0.00350084696187839,0.864525355042606,1.10945797645772
4,1,0,5,1,2,47,168,0.0788319560539895,0.868356397368764,1.1128286668225
4,1,0,5,1,2,47,168,0.106818045700771,0.876464295909823,1.13646962880531
4,1,0,5,1,2,50,168,0.140141362590711,0.869468737428556,1.09840594307989
4,1,0,5,1,2,50,168,-0.0433922686357709,0.865068167261909,1.11456850643909
4,1,0,5,1,2,50,168,0.0691962231062402,0.865673810920561,1.10705554449318
