"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,-0.063104372545162,0.798138806285866,0.935959829691347
5,1,0,6,1,2,6,144,-0.122134959746292,0.836233229279391,0.965964001026946
5,1,0,6,1,2,6,144,0.101089895989881,0.817018037514733,0.965178255343175
5,1,0,6,1,2,9,144,0.0690739430030485,0.771303946312928,0.983568667629629
5,1,0,6,1,2,9,144,0.0168775695904494,0.829281603238889,0.941511268380189
5,1,0,6,1,2,9,144,0.115825910245498,0.742418921275979,1.03033150035971
5,1,0,6,1,2,12,144,0.0853611572449164,0.815773124025017,0.926669903400501
5,1,0,6,1,2,12,144,0.153611472477201,0.777588028390932,0.942014578040945
5,1,0,6,1,2,12,144,0.152039281247564,0.731162818471656,1.03306506359072
5,1,0,6,1,2,15,144,0.0536350187120613,0.764444220308161,1.00096614728134
5,1,0,6,1,2,15,144,0.0300203988944715,0.843976516736722,0.993973675189113
5,1,0,6,1,2,15,144,-0.157097776927912,0.884335767060803,1.04943999771034
5,1,0,6,1,2,18,144,0.031392846484929,0.825301545557824,0.948675918673371
5,1,0,6,1,2,18,144,0.0896803064547806,0.75059641056127,0.994306031241543
5,1,0,6,1,2,18,144,-0.143580352286047,0.810343807183704,0.978784984343546
5,1,0,6,1,2,21,144,0.0309685880858517,0.803114397230373,0.992171124740574
5,1,0,6,1,2,21,144,-0.0977487014335827,0.895480812027445,1.01261070635754
5,1,0,6,1,2,21,144,-0.0215288152626747,0.871797779085899,0.990719758373917
5,1,0,6,1,2,24,144,0.0184279298076987,0.792727264549048,0.982775994827285
5,1,0,6,1,2,24,144,-0.105174592734447,0.85801506094218,1.06114726918663
5,1,0,6,1,2,24,144,-0.0234062191629151,0.8005822238467,1.01500590292663
5,1,0,6,1,2,27,144,-0.122967048601261,0.857459646671214,1.00599280141971
5,1,0,6,1,2,27,144,-0.0411545503388397,0.845514478474871,1.02407695828051
5,1,0,6,1,2,27,144,-0.199095727100004,0.910399113141236,1.0284269321186
5,1,0,6,1,2,30,144,0.0193621889065147,0.824406102172301,0.95297804284466
5,1,0,6,1,2,30,144,-0.196374556122425,0.864148944798607,1.08849997644212
5,1,0,6,1,2,30,144,0.0916675756548991,0.79779642956216,0.962893276809114
5,1,0,6,1,2,33,144,-0.130880125934534,0.81578435417879,1.01740476837376
5,1,0,6,1,2,33,144,0.00862879566198121,0.79002315073231,0.99626840986678
5,1,0,6,1,2,33,144,-0.0276672063270995,0.844180801236851,0.983556685607978
5,1,0,6,1,2,36,144,0.0861669214957995,0.823519176916531,0.984281738591397
5,1,0,6,1,2,36,144,-0.0691976191714133,0.864125448150529,0.99806668752466
5,1,0,6,1,2,36,144,-0.123076066580377,0.822344950931918,1.01952821630285
5,1,0,6,1,2,39,144,-0.126690777553101,0.88590546915135,1.02418387155611
5,1,0,6,1,2,39,144,0.0204139163629644,0.823204751532137,0.972646965398083
5,1,0,6,1,2,39,144,0.0879938524252388,0.767612075238974,1.01838110467859
5,1,0,6,1,2,42,144,0.00642131891565771,0.815416091997129,0.99847920876454
5,1,0,6,1,2,42,144,-0.0990505562431321,0.846806796078665,0.992744994842794
5,1,0,6,1,2,42,144,0.0755956481448517,0.785508874546484,0.960238082387991
5,1,0,6,1,2,45,144,0.0290590277203105,0.842896571245019,0.980506518958085
5,1,0,6,1,2,45,144,-0.0111611425322446,0.82227410653382,1.01402095260222
5,1,0,6,1,2,45,144,-0.0861641646827884,0.842007005791434,0.984717042694146
5,1,0,6,1,2,48,144,-0.0239382875123883,0.819949962471806,1.00460670502528
5,1,0,6,1,2,48,144,-0.251283812974847,0.882701318889441,1.03369269966922
5,1,0,6,1,2,48,144,0.0401590381293319,0.785985798727595,0.975998073217301
5,1,0,6,1,2,51,144,-0.148080994738205,0.859744534532657,1.04245680434815
5,1,0,6,1,2,51,144,-0.0511549312630442,0.86936991211338,1.01949676145366
5,1,0,6,1,2,51,144,0.0264823040796348,0.816608932030217,0.97228986777736
5,1,0,6,1,2,54,144,0.00522233134641849,0.827016023438377,1.01023907997051
5,1,0,6,1,2,54,144,-0.0887767860498248,0.837712674760489,1.00931730424117
5,1,0,6,1,2,54,144,-0.0831934931914499,0.825570078632993,0.999290857100035
5,1,0,6,1,2,57,144,-0.128100137006844,0.883039872970268,1.01738433001074
5,1,0,6,1,2,57,144,0.00665764450338744,0.821405350583985,0.992767339976757
5,1,0,6,1,2,57,144,-0.0840028334453744,0.830604170699682,1.02208987150259
5,1,0,6,1,2,60,144,0.00820975755661978,0.809528083055679,1.0072339819009
5,1,0,6,1,2,60,144,-0.0214465339163661,0.864908931478064,0.999657040177387
5,1,0,6,1,2,60,144,-0.0860937554855232,0.881099563879613,1.02417536985481
5,1,0,6,1,2,63,144,-0.0110296581619664,0.789362979381747,0.985996492040721
5,1,0,6,1,2,63,144,-0.0635960311538769,0.8658342499518,1.00281912236113
5,1,0,6,1,2,63,144,-0.00827268790035653,0.829817503840742,1.00446943467491
5,1,0,6,1,2,66,144,-0.0440520355027025,0.846864276593374,1.0226308470719
5,1,0,6,1,2,66,144,-0.0131414491028775,0.796661147087969,0.993152628188837
5,1,0,6,1,2,66,144,-0.125175787797267,0.87965890697933,1.03298991293936
5,1,0,6,1,2,69,144,-0.152417993710363,0.856789917150845,1.01305587293345
5,1,0,6,1,2,69,144,-0.0785904538496673,0.801957473960136,1.03195651581789
5,1,0,6,1,2,69,144,0.0293118411494217,0.781267719805841,0.992721552532783
5,1,0,6,1,2,72,144,-0.0615326090322428,0.882284480089955,1.03997054292251
5,1,0,6,1,2,72,144,-0.0813060305287778,0.856712709393029,1.01694668325305
5,1,0,6,1,2,72,144,0.0465614523117989,0.817368128046906,0.98246839983129
5,1,0,6,1,2,75,144,-0.013948568803393,0.834210422731915,1.00089276874174
5,1,0,6,1,2,75,144,-0.0447980530349432,0.832027342362113,0.97376356240802
5,1,0,6,1,2,75,144,-0.0748038982484907,0.856350426466437,1.01552301710597
5,1,0,6,1,2,78,144,-0.0419800022378899,0.839169451215166,0.998882379507087
5,1,0,6,1,2,78,144,-0.111497113773262,0.895179275688718,1.04032519933631
5,1,0,6,1,2,78,144,-0.121236865876079,0.883938294750329,1.03165222521047
5,1,0,6,1,2,81,144,-0.0616015484771243,0.830255501306279,0.996400376594552
5,1,0,6,1,2,81,144,-0.0963777302273193,0.8434582434256,1.03500477863126
5,1,0,6,1,2,81,144,-0.175973127980655,0.856699241093155,1.03016412977435
5,1,0,6,1,2,84,144,-0.0235356826441939,0.820175927912178,0.999460444399766
5,1,0,6,1,2,84,144,-0.0395778771182997,0.820042415201909,0.985288198374841
5,1,0,6,1,2,84,144,-0.0930249646351464,0.847057047848597,1.01904287297736
5,1,0,6,1,2,87,144,-0.0759339154853333,0.841035551190765,1.02705811146901
5,1,0,6,1,2,87,144,-0.039533553865029,0.830432222750825,1.01561727395215
5,1,0,6,1,2,87,144,-0.0429525046046014,0.844674682026455,1.02498746922932
5,1,0,6,1,2,90,144,-0.0608958400986678,0.829181076822068,1.0117600016608
5,1,0,6,1,2,90,144,-0.0661605038388324,0.870066297095432,1.01497871975832
5,1,0,6,1,2,90,144,0.00961968894340477,0.811157266536857,0.995953318614646
5,1,0,6,1,2,93,144,-0.120494171533369,0.854336013407667,1.01711729137486
5,1,0,6,1,2,93,144,-0.0972501607685726,0.865287516667986,1.03966191066558
5,1,0,6,1,2,93,144,0.0227375644227454,0.801711848378853,0.985439818892527
5,1,0,6,1,2,96,144,-0.145362101886998,0.883590842271726,1.02896030749359
5,1,0,6,1,2,96,144,-0.117011626221165,0.890770105504356,1.03531467976717
5,1,0,6,1,2,96,144,-0.105985835232958,0.84254903403484,1.02310617417421
5,1,0,6,1,2,99,144,-0.0477067980678021,0.828846365903252,1.01108803461258
5,1,0,6,1,2,99,144,-0.0121131602505097,0.844292653688742,0.993358584877454
5,1,0,6,1,2,99,144,-0.250418386120527,0.914507212837365,1.05897270853003
5,1,0,6,1,2,102,144,-0.0752306479732074,0.875675293843467,1.04226410846687
5,1,0,6,1,2,102,144,-0.0336180404264885,0.827776516203688,1.00198908967316
5,1,0,6,1,2,102,144,-0.216922983410624,0.886739481130625,1.03220285550447
5,1,0,6,1,2,105,144,-0.0849749495485677,0.86673572042272,1.0230431829568
5,1,0,6,1,2,105,144,-0.0302879597624648,0.812443878426783,1.01446152212711
5,1,0,6,1,2,105,144,-0.0960141570185628,0.871169839348035,1.01680436481861
5,1,0,6,1,2,108,144,-0.0479844956782377,0.841826222166303,1.01957153104139
5,1,0,6,1,2,108,144,-0.0245866116182282,0.833231482726854,1.00522047776639
5,1,0,6,1,2,108,144,-0.121594392929057,0.874636059539483,1.0388951653377
5,1,0,6,1,2,111,144,-0.1630970426287,0.89142208263108,1.04886697102148
5,1,0,6,1,2,111,144,-0.0144553795396092,0.825226812448475,1.01694294077805
5,1,0,6,1,2,111,144,-0.0991534493529798,0.870325199711388,1.0497136855722
5,1,0,6,1,2,114,144,-0.0273417748081499,0.847243731982707,1.01857963520807
5,1,0,6,1,2,114,144,-0.0990854648323228,0.869218017636599,1.03012515370676
5,1,0,6,1,2,114,144,-0.0289845996111978,0.843877052112742,1.01087027170738
5,1,0,6,1,2,117,144,-0.156867039411299,0.881797420706471,1.03809476494577
5,1,0,6,1,2,117,144,-0.22258594180366,0.905392778299339,1.04483959347654
5,1,0,6,1,2,117,144,-0.0686861786809169,0.850172138669495,1.00993367604243
5,1,0,6,1,2,120,144,-0.158899383453324,0.879678858298566,1.0344907449737
5,1,0,6,1,2,120,144,-0.0918577598083319,0.850213694660173,1.02322625501889
5,1,0,6,1,2,120,144,-0.0875596206829833,0.857140305549504,1.03498641930827
5,1,0,6,1,2,123,144,-0.0840433903096723,0.86517303005819,1.01644815945344
5,1,0,6,1,2,123,144,-0.147402287527343,0.878912958149535,1.02764711695803
5,1,0,6,1,2,123,144,-0.108225757733344,0.862710780868415,1.03159838979349
5,1,0,6,1,2,126,144,-0.0935922829966509,0.873624744598377,1.03001110620289
5,1,0,6,1,2,126,144,-0.0809284550662717,0.8678287651739,1.04142545211015
5,1,0,6,1,2,126,144,-0.0636622769408147,0.845970497095359,1.01671836294682
5,1,0,6,1,2,129,144,-0.102038800621679,0.849617162726147,1.02663972576299
5,1,0,6,1,2,129,144,-0.057295264407789,0.844746011903666,1.02478604111551
5,1,0,6,1,2,129,144,-0.0518584839471396,0.846342045174577,1.01773874731901
5,1,0,6,1,2,132,144,-0.0435650020801548,0.845667747460476,1.01352987591443
5,1,0,6,1,2,132,144,-0.0388153997540017,0.841872109838061,1.02069284793816
5,1,0,6,1,2,132,144,-0.00465200781445638,0.825393919630736,1.00321910128331
5,1,0,6,1,2,135,144,-0.0653002706493098,0.842535148376808,1.02109846792722
5,1,0,6,1,2,135,144,-0.0678825516386314,0.856608059587403,1.02791591963181
5,1,0,6,1,2,135,144,-0.0333473809658748,0.836914411928027,1.0123025257162
5,1,0,6,1,2,138,144,-0.0515814728707102,0.848143351522027,1.02881180920564
5,1,0,6,1,2,138,144,-0.0758769829673091,0.859738091655999,1.02861774204425
5,1,0,6,1,2,138,144,-0.114938433664924,0.863964349901131,1.04126250457305
5,1,0,6,1,2,141,144,-0.0677520855219264,0.851348930673631,1.02632519495548
5,1,0,6,1,2,141,144,-0.0687857464369797,0.851490027971296,1.02820744357044
5,1,0,6,1,2,141,144,-0.0828025931700665,0.859941082188192,1.03215706834855
5,1,0,6,1,2,144,144,-0.0662489999215724,0.850386863708637,1.02565629736846
