"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,-0.0496761645855939,0.753314690553437,1.11053288376885
5,1,0,6,1,2,6,144,-0.00320974240898093,0.854517805710231,0.973375267608323
5,1,0,6,1,2,6,144,-0.0421458686583152,0.776503096293593,1.01297587349772
5,1,0,6,1,2,9,144,0.0444820018602551,0.770044827952226,1.00133840217301
5,1,0,6,1,2,9,144,-0.176477665748881,0.920341055158078,1.06423944605029
5,1,0,6,1,2,9,144,-0.00350273187281572,0.808283072410818,1.00336805019428
5,1,0,6,1,2,12,144,0.154718968406839,0.881223357031288,0.991140167701074
5,1,0,6,1,2,12,144,0.00670409402111686,0.867919126075093,1.00397805283182
5,1,0,6,1,2,12,144,0.0833249152926792,0.788414468680268,0.974333215271293
5,1,0,6,1,2,15,144,0.222409698232618,0.814941863594736,0.930294136393568
5,1,0,6,1,2,15,144,0.160968448030919,0.749204758100367,0.957969636894253
5,1,0,6,1,2,15,144,0.0997607873114335,0.865258436980176,0.976577727147243
5,1,0,6,1,2,18,144,0.0189497420250072,0.826343362216132,0.99561164694822
5,1,0,6,1,2,18,144,-0.0757421819376705,0.986542686630354,1.15850005265875
5,1,0,6,1,2,18,144,0.0608919046050926,0.944684187739556,1.06363632557365
5,1,0,6,1,2,21,144,0.0677623117101254,0.986298907027257,1.08114802894568
5,1,0,6,1,2,21,144,-0.0602155265768805,0.820307677414916,1.00261456257583
5,1,0,6,1,2,21,144,0.0539195939959262,0.85044485182912,0.989147188702743
5,1,0,6,1,2,24,144,0.054086508154126,0.831974416318208,0.987114064082044
5,1,0,6,1,2,24,144,0.0884733108931332,0.879041630963065,0.985265585824291
5,1,0,6,1,2,24,144,0.105528914559492,0.968458072684781,1.11874710179681
5,1,0,6,1,2,27,144,0.143462383277106,0.918604428194678,1.03440858558159
5,1,0,6,1,2,27,144,0.109461474713201,0.93024006345733,1.04995012782572
5,1,0,6,1,2,27,144,0.149832775764125,0.763524455079849,0.966136325294501
5,1,0,6,1,2,30,144,0.0146277081753557,0.784085741537223,0.984159191768166
5,1,0,6,1,2,30,144,0.0805045836422875,0.871912252775289,1.02530607774147
5,1,0,6,1,2,30,144,0.0100612846827042,0.838175659348786,1.02438559802429
5,1,0,6,1,2,33,144,0.0858315735269777,0.834843878651236,1.01062326811179
5,1,0,6,1,2,33,144,0.152091664392219,0.849678088547417,0.986794719297044
5,1,0,6,1,2,33,144,0.0427431813773654,0.890258334768237,1.00860232122189
5,1,0,6,1,2,36,144,0.0396211804421618,0.773795210844642,1.0140966537427
5,1,0,6,1,2,36,144,0.126104669525322,0.840025191587098,0.982123092565385
5,1,0,6,1,2,36,144,0.110251252595981,0.804404896118023,0.977324808657238
5,1,0,6,1,2,39,144,0.194124980015774,0.770658395058188,0.944495536920738
5,1,0,6,1,2,39,144,0.125609064730775,0.793894797009441,0.974739510864723
5,1,0,6,1,2,39,144,0.0995082514293623,0.816297223475949,0.985355107266979
5,1,0,6,1,2,42,144,0.0853588833733011,0.834252902125071,0.998120328154529
5,1,0,6,1,2,42,144,0.0857560995357066,0.862905131181805,1.01864206139114
5,1,0,6,1,2,42,144,0.176542908291947,0.830091714571572,0.970794781687327
5,1,0,6,1,2,45,144,0.213036973342974,0.834369657709604,1.00359849959079
5,1,0,6,1,2,45,144,0.0658845476101062,0.82523962155857,0.994674196322861
5,1,0,6,1,2,45,144,0.108935358194277,0.826080170871033,0.994547421187899
5,1,0,6,1,2,48,144,0.0852016566863407,0.855809137744716,0.992463930450434
5,1,0,6,1,2,48,144,0.149792740955258,0.84225583452245,1.00325887175666
5,1,0,6,1,2,48,144,0.0556968854266517,0.825877764705394,0.990415295432824
5,1,0,6,1,2,51,144,0.0241945227765355,0.813671764044116,0.988718721321788
5,1,0,6,1,2,51,144,0.118415504713212,0.856079270922584,1.0109964993891
5,1,0,6,1,2,51,144,0.116532342449857,0.824474698314286,0.995542187132658
5,1,0,6,1,2,54,144,0.240538891487982,0.864915592554202,1.01716867438505
5,1,0,6,1,2,54,144,0.113185550639393,0.814008048144313,1.00758575886504
5,1,0,6,1,2,54,144,0.143281344282703,0.843939832182704,1.00402182152641
5,1,0,6,1,2,57,144,0.0958822619819022,0.834395674243289,0.995896702333519
5,1,0,6,1,2,57,144,0.0838402736676712,0.892838499347267,1.02397148865967
5,1,0,6,1,2,57,144,0.0998713249230978,0.825630475302105,0.987332602138888
5,1,0,6,1,2,60,144,0.11107333400513,0.839476449279297,0.990723506293484
5,1,0,6,1,2,60,144,0.192060736810672,0.796964470401634,0.964587958238283
5,1,0,6,1,2,60,144,0.0354722748901174,0.877942185844983,1.0183771491477
5,1,0,6,1,2,63,144,0.141214930799098,0.802957092798606,0.987541382056468
5,1,0,6,1,2,63,144,0.178365880622424,0.75582235024461,0.973559747501842
5,1,0,6,1,2,63,144,0.115074727719354,0.85396145582171,0.998317990971296
5,1,0,6,1,2,66,144,0.203952293076397,0.842648678865317,0.983621121661881
5,1,0,6,1,2,66,144,0.183833523430418,0.793339017699593,0.966186475779482
5,1,0,6,1,2,66,144,0.164116703447569,0.779236788921625,0.959113921583001
5,1,0,6,1,2,69,144,0.0985329135675503,0.84786807310546,0.999554203173911
5,1,0,6,1,2,69,144,0.131579504061206,0.84024380728705,0.980069317876385
5,1,0,6,1,2,69,144,0.210960919211713,0.836400039305759,0.992848748606324
