"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,-0.11978458430833,0.782841243777805,1.06579075080093
6,1,0,7,1,2,7,120,0.0202929384972569,0.879517570082386,0.992272898441674
6,1,0,7,1,2,7,120,0.0754686714050448,0.772429005450331,1.17282152291461
6,1,0,7,1,2,7,120,0.0860452322728809,0.766985445069611,0.986259951316734
6,1,0,7,1,2,7,120,0.122767078072212,0.861454786169403,0.962254828629736
6,1,0,7,1,2,7,120,-0.0891099186022837,0.811937199916908,1.0042842557688
6,1,0,7,1,2,7,120,-0.0973321742377992,0.778220285143773,1.08594259950532
6,1,0,7,1,2,7,120,0.0990881246354942,0.842163963951255,0.957978062394119
6,1,0,7,1,2,7,120,-0.0209432119606618,0.784619274663301,0.989873484639407
6,1,0,7,1,2,7,120,-0.146980943298818,0.8147764406881,0.996845347558565
6,1,0,7,1,2,7,120,0.0276633917830957,0.775760015334848,1.01993129593257
6,1,0,7,1,2,7,120,0.114520487103803,0.773292605584642,0.96616614335958
6,1,0,7,1,2,7,120,-0.0677959854997038,0.869513415542252,0.985990275516276
6,1,0,7,1,2,7,120,0.0946223338280369,0.759056906982898,1.05501485575137
6,1,0,7,1,2,7,120,0.0683684222278633,0.911642645148085,1.00629709841456
6,1,0,7,1,2,7,120,-0.196284242654173,1.08991198209438,1.18222299808666
6,1,0,7,1,2,7,120,0.0837170290218913,0.770564679903808,0.992521730319297
6,1,0,7,1,2,7,120,-0.0201461838303506,0.813971831919042,0.984983346872495
6,1,0,7,1,2,7,120,-0.0257767913964396,0.805264453405879,0.994792745617186
6,1,0,7,1,2,7,120,0.140463138642004,0.784150871266268,0.954286673326565
6,1,0,7,1,2,7,120,-0.0708254891557137,0.781336061460217,1.00713768056847
6,1,0,7,1,2,7,120,-0.0769544809861741,0.807690399285902,0.977892482423647
6,1,0,7,1,2,7,120,-0.0135873702671526,0.76747108442256,1.00406417544253
6,1,0,7,1,2,7,120,0.0941382774305079,0.766290467099192,1.08649363561094
6,1,0,7,1,2,7,120,0.0493330785177506,0.965141437814778,1.04116431713659
6,1,0,7,1,2,7,120,-0.000754063866640925,1.19300830330216,1.32594904200423
6,1,0,7,1,2,7,120,0.0201657274752776,0.837098845859915,0.974158336037356
6,1,0,7,1,2,7,120,0.0821130161437373,0.79444352409957,0.974131257577758
6,1,0,7,1,2,7,120,-0.03190425307202,0.909702835720346,1.01667325218357
6,1,0,7,1,2,7,120,0.0636604891914963,0.972783451780223,1.06362305486532
6,1,0,7,1,2,7,120,0.136471259315042,0.761147398329425,1.05365738508388
6,1,0,7,1,2,7,120,-0.107251591689338,0.864772236487562,0.985515369215953
6,1,0,7,1,2,7,120,-0.0823032074704845,0.806109760534011,1.00763490046008
6,1,0,7,1,2,7,120,-0.0864144529874279,0.777036476994386,1.03246187785014
6,1,0,7,1,2,7,120,0.0833091587333873,0.902168382913982,0.992560616231864
6,1,0,7,1,2,7,120,-0.00321145766817423,0.77401380556459,1.01251694091028
6,1,0,7,1,2,7,120,-0.00199115788054958,0.778165339963678,1.08172204522941
6,1,0,7,1,2,7,120,-0.201203907361884,0.898770462734086,1.00661811437709
6,1,0,7,1,2,7,120,-0.000499884890394663,0.992688448781514,1.08364269186855
6,1,0,7,1,2,7,120,0.0983426094936261,0.775140353815834,0.99847801431298
6,1,0,7,1,2,7,120,-0.131876867308229,0.791721885847166,1.0057188970794
6,1,0,7,1,2,7,120,-0.0989898497056834,0.940137016371023,1.04013525919903
6,1,0,7,1,2,7,120,0.02927310015728,0.793992108070441,0.978920301849385
6,1,0,7,1,2,7,120,-0.110735382863212,0.786967020935962,1.05959808983591
6,1,0,7,1,2,7,120,0.164497397626821,0.760231012891397,1.01510635234193
6,1,0,7,1,2,7,120,0.0582753665536727,0.779863621235129,1.11311636425731
6,1,0,7,1,2,7,120,-0.0730589016046426,0.7783706441303,1.00717202100234
6,1,0,7,1,2,7,120,0.0558808574635621,0.817463289835884,0.97528822657759
6,1,0,7,1,2,7,120,0.161131996931603,0.913972245889835,1.0248345749896
6,1,0,7,1,2,7,120,0.0605366787581621,0.802811354966185,0.967515773172581
6,1,0,7,1,2,7,120,0.0945234435421617,0.902652473905623,1.0126368659101
6,1,0,7,1,2,7,120,0.0589395849449907,0.766471201046827,1.04424898486086
6,1,0,7,1,2,7,120,-0.0211994743334663,0.890192572959891,1.02051302649603
6,1,0,7,1,2,7,120,-0.242610069835733,0.834757139964399,1.00442937517188
6,1,0,7,1,2,7,120,-0.137975698159928,1.07492387361286,1.17010124289511
6,1,0,7,1,2,7,120,0.0429582162670348,0.798322543454966,0.970730224800656
6,1,0,7,1,2,7,120,-0.0563805610913945,0.774945971529327,1.18975228124922
6,1,0,7,1,2,7,120,0.0977295516418296,0.883731977305638,0.982043286595161
6,1,0,7,1,2,7,120,-0.043941864504356,0.780395270532161,1.08044566336738
6,1,0,7,1,2,7,120,0.00456471480472962,1.0293428180557,1.12039069788536
6,1,0,7,1,2,7,120,-0.172220479600212,0.783525290023513,1.02966419817462
6,1,0,7,1,2,7,120,0.119704301641291,0.783913198897827,0.956250569174295
6,1,0,7,1,2,7,120,-0.130001916524097,0.799945627039277,1.01029806723071
6,1,0,7,1,2,7,120,-0.0388947795038202,0.869784005842642,0.981190681568053
6,1,0,7,1,2,7,120,-0.0227058301381976,0.886666998393684,0.997606285850649
6,1,0,7,1,2,7,120,-0.121179640624172,0.823912320519382,0.974744689664754
6,1,0,7,1,2,7,120,0.0693312634710033,0.802503198437758,0.958244261573432
6,1,0,7,1,2,7,120,-0.0110773077371283,0.888722355698789,0.984713367580098
6,1,0,7,1,2,7,120,0.00541347492505416,0.915910395060296,1.01083352615142
6,1,0,7,1,2,7,120,0.157292129285576,0.754153659100441,1.01526183936942
6,1,0,7,1,2,7,120,0.115754469090202,0.754217689182508,1.0417695749223
6,1,0,7,1,2,7,120,0.0412873583644052,0.836729655913444,0.958940025355495
6,1,0,7,1,2,7,120,-0.0725348980629442,0.783406544123461,1.0078856273887
6,1,0,7,1,2,7,120,-0.139147420582982,0.925590744704748,1.02653635990432
6,1,0,7,1,2,7,120,-0.0116600451503411,0.772935889535517,1.00298589333322
6,1,0,7,1,2,7,120,-0.207066354908622,0.836960944483,0.991979708210332
6,1,0,7,1,2,7,120,0.165844651551811,0.765180753449137,0.998604794276468
6,1,0,7,1,2,7,120,-0.140099211105993,0.856638797818624,1.00848326378531
6,1,0,7,1,2,7,120,0.0789755351063123,0.789385527720199,0.959436922385836
6,1,0,7,1,2,7,120,0.0469049463620012,0.942058815736274,1.0276628173716
6,1,0,7,1,2,7,120,0.0806970053634267,0.76572456249502,1.12703767234542
6,1,0,7,1,2,7,120,-0.0335075491555964,0.798640806031792,1.00146363261512
6,1,0,7,1,2,7,120,0.0106513043317046,0.771417039131415,1.02794198295484
6,1,0,7,1,2,7,120,-0.278695301994815,0.827964069766613,1.03625029592158
6,1,0,7,1,2,7,120,0.0482995298188279,0.961545073407051,1.04513580840951
6,1,0,7,1,2,7,120,-0.119475126969897,0.791309662761102,1.1042118059565
6,1,0,7,1,2,7,120,0.00858927337926402,0.842357241881902,0.971960606274351
6,1,0,7,1,2,7,120,0.0735326588844768,1.28114576656036,1.43430388161551
