"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,-0.051836666733469,0.83120525090388,1.11585869676515
5,1,0,6,1,2,6,144,0.141240196538903,0.827737193481532,1.09996111897385
5,1,0,6,1,2,6,144,0.00298779877113082,0.742005967641798,1.19497222054099
5,1,0,6,1,2,9,144,0.0677121672194643,0.842515339880198,1.08963420594583
5,1,0,6,1,2,9,144,0.127975596584315,0.990575298372112,1.13543662826582
5,1,0,6,1,2,9,144,-0.151258217193859,1.0463204433096,1.21179802198685
5,1,0,6,1,2,12,144,0.101595546870086,0.769429918683477,1.14603010983667
5,1,0,6,1,2,12,144,0.0375995325349016,0.800955502195945,1.13065743674035
5,1,0,6,1,2,12,144,0.116214417806524,0.976973493710752,1.16448755922022
5,1,0,6,1,2,15,144,-0.0883072778969019,1.16295201079552,1.39327286758724
5,1,0,6,1,2,15,144,-0.201379387578627,1.18467405236877,1.3274705725944
5,1,0,6,1,2,15,144,-0.0812427727116093,0.952872849914618,1.16293414473207
5,1,0,6,1,2,18,144,-0.0586122068762998,1.10823806393815,1.27628253430258
5,1,0,6,1,2,18,144,-0.0421137877970135,0.858814053959962,1.13796827222096
5,1,0,6,1,2,18,144,-0.0306678722858198,0.866962135728259,1.14862270097394
5,1,0,6,1,2,21,144,0.0514464147597073,0.918518307064456,1.11087767944186
5,1,0,6,1,2,21,144,0.148928953881142,0.851542002966723,1.1238939066343
5,1,0,6,1,2,21,144,-0.0199827467341088,1.08585722781191,1.25948875722922
5,1,0,6,1,2,24,144,0.0902874057515657,0.865083421323569,1.12166938796305
5,1,0,6,1,2,24,144,-0.0114657722862558,0.983632544619088,1.19424029840167
5,1,0,6,1,2,24,144,-0.0661083887072114,1.00840296039081,1.26849526625439
5,1,0,6,1,2,27,144,-0.0715368006755739,0.967495992018913,1.20436940072745
5,1,0,6,1,2,27,144,0.00414790212394674,0.93106508404605,1.16819057428784
5,1,0,6,1,2,27,144,0.0474964185429549,0.845267887963518,1.12679655476298
5,1,0,6,1,2,30,144,-0.0337472851939349,0.810799491858348,1.15537917981803
