"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,0.173187202392947,0.735291194686658,0.988842523824626
5,1,0,6,1,2,6,144,0.200893065749206,0.73526141437138,0.949396983912267
5,1,0,6,1,2,6,144,0.110020861399692,0.780000819193882,0.941424791584819
5,1,0,6,1,2,6,144,0.337035490601886,0.97169366721677,1.09874181095946
5,1,0,6,1,2,6,144,0.195085761916445,0.732084233678386,0.975324480871897
5,1,0,6,1,2,6,144,0.254286559271539,0.886313630691593,0.98024917560055
5,1,0,6,1,2,6,144,0.225424934207834,0.730020658631264,1.00235008665177
5,1,0,6,1,2,6,144,-0.358434061163755,0.791811132647809,1.06710243382827
5,1,0,6,1,2,6,144,-0.168970962019012,0.768426681472963,1.12994996560156
5,1,0,6,1,2,6,144,0.264546730458157,1.09817530830879,1.23929379258765
5,1,0,6,1,2,6,144,0.276746895430772,0.895757764161092,1.00961874580451
5,1,0,6,1,2,6,144,0.253026504921789,0.734134094875309,0.919934792161412
5,1,0,6,1,2,6,144,0.309401498230216,0.72064425453938,1.00702318556231
5,1,0,6,1,2,6,144,0.33787739143171,0.77736160680015,0.891539307025489
5,1,0,6,1,2,6,144,0.163084715584328,0.81425550838716,0.935094914607101
5,1,0,6,1,2,6,144,-0.26818014795486,0.837542453492551,0.993500985165779
5,1,0,6,1,2,6,144,0.30523639724109,0.927395626459321,1.03400796632364
5,1,0,6,1,2,6,144,0.0574298494287398,0.933331022508888,1.01633362961964
5,1,0,6,1,2,6,144,0.280910709088126,0.778330888988338,0.923912664426933
5,1,0,6,1,2,6,144,0.289645732043638,0.870667871005634,0.959042328503405
5,1,0,6,1,2,6,144,-0.0333534646244224,0.837395634480429,0.999526333457081
5,1,0,6,1,2,6,144,0.173078934499648,0.772251928673321,0.92622140926241
5,1,0,6,1,2,6,144,0.267977652130137,0.703048976043692,0.947929324781944
5,1,0,6,1,2,6,144,0.175229802031313,1.0634242985169,1.17352684391777
5,1,0,6,1,2,6,144,0.270851622640851,0.759762621914076,0.90521750942331
5,1,0,6,1,2,6,144,0.114871385240001,0.809663579179765,0.943804106606529
5,1,0,6,1,2,6,144,0.296664382970069,0.733708303525995,0.898887984806768
5,1,0,6,1,2,6,144,0.298402979259788,0.701187054603255,0.930146202042833
5,1,0,6,1,2,6,144,0.0068017123693016,0.741681989232695,1.1967029095534
5,1,0,6,1,2,6,144,0.106997526398245,0.848521515442662,0.99927238271362
5,1,0,6,1,2,6,144,0.335864670224245,0.700388008484229,0.983963815916727
5,1,0,6,1,2,6,144,-0.315253687274301,0.782993975962825,1.0830822094382
5,1,0,6,1,2,6,144,0.0798323477829014,0.750837686962252,0.988218706261511
5,1,0,6,1,2,6,144,0.164850408840897,0.816545449714505,0.935767341152163
5,1,0,6,1,2,6,144,0.299083928107129,0.927073157047085,1.05919496317313
5,1,0,6,1,2,6,144,0.329517201671423,0.74529149216105,0.888753566283322
5,1,0,6,1,2,6,144,-0.0874748541511788,0.767232379209338,1.04806064872558
5,1,0,6,1,2,6,144,-0.180884036457686,0.777975697952782,1.14085010301364
5,1,0,6,1,2,6,144,0.218986688504409,0.824298039076608,0.927532356959714
5,1,0,6,1,2,6,144,0.00545478088034299,0.779870332024823,0.954462764069247
5,1,0,6,1,2,6,144,0.232597493544578,0.723385136923718,1.07553653446295
5,1,0,6,1,2,6,144,0.216550794870584,0.752169782710975,0.932013095323359
5,1,0,6,1,2,6,144,0.35114629549499,0.761022075755652,0.884511628867338
5,1,0,6,1,2,6,144,0.20877996935483,0.74559596335449,0.93729378879132
5,1,0,6,1,2,6,144,0.327075686315289,0.82645472608983,0.934627228863964
5,1,0,6,1,2,6,144,-0.0308087845111242,0.908798571708485,1.00112970643158
5,1,0,6,1,2,6,144,0.0587595107193756,0.831136448421039,0.962986390125526
5,1,0,6,1,2,6,144,0.241492588275638,1.07042022189001,1.22090928143145
5,1,0,6,1,2,6,144,0.324058304529744,0.784769083155834,0.900594786383604
5,1,0,6,1,2,6,144,0.146975704761636,0.782755881168593,0.929747380701082
5,1,0,6,1,2,6,144,0.286136043294129,0.743063854397406,0.9103360907796
5,1,0,6,1,2,6,144,0.30646748746582,0.806602594938779,0.920742178935641
5,1,0,6,1,2,6,144,0.277277516711615,0.971297276098043,1.07446296392498
5,1,0,6,1,2,6,144,0.13607541262666,0.998129344045723,1.10275085177094
5,1,0,6,1,2,6,144,0.175455115889703,0.901480618175835,0.995156587957507
5,1,0,6,1,2,6,144,0.244201922391839,0.841566632625993,0.958260914642199
5,1,0,6,1,2,6,144,0.142819264154618,0.766303334694918,0.93451063752172
5,1,0,6,1,2,6,144,0.239821413506497,0.77617763572863,0.912659604469792
5,1,0,6,1,2,6,144,-0.288230233507635,0.779902696871855,1.09758536659597
5,1,0,6,1,2,6,144,-0.105902234343506,0.85221383661107,0.97069031966918
5,1,0,6,1,2,6,144,0.250668566230657,0.792349350882344,0.942190939791492
5,1,0,6,1,2,6,144,-0.383196741972877,0.790633891000594,1.14053287796715
5,1,0,6,1,2,6,144,0.0679818660123484,0.82722027006323,0.945381206962681
5,1,0,6,1,2,6,144,-0.229019828978667,0.798789940214915,0.987862899689262
5,1,0,6,1,2,6,144,0.0736106739653886,1.21713105591574,1.34002560887676
5,1,0,6,1,2,6,144,-0.38947136527182,0.79255830241452,1.05044593167791
5,1,0,6,1,2,6,144,0.125491295886258,0.756545842826226,0.979760873187387
5,1,0,6,1,2,6,144,0.356499916051229,0.887270337129767,1.00833987055456
5,1,0,6,1,2,6,144,0.136217692346621,0.73975740025036,0.965137684714984
5,1,0,6,1,2,6,144,0.249844544995155,0.776677994847262,0.969929946840528
5,1,0,6,1,2,6,144,0.197694907099452,1.02547163654739,1.1135582487367
5,1,0,6,1,2,6,144,0.338461074427675,0.714992799762336,0.894242687571868
5,1,0,6,1,2,6,144,0.24077537464786,0.737358403316067,0.939628040732341
5,1,0,6,1,2,6,144,0.172119979157636,0.738436619518496,1.11499340391658
5,1,0,6,1,2,6,144,0.297646870748309,0.726937383372493,0.90013195355134
5,1,0,6,1,2,6,144,0.291141586074937,0.690752156309177,0.969721027527406
5,1,0,6,1,2,6,144,0.0166923075592319,0.847066969581166,0.986066155113441
5,1,0,6,1,2,6,144,0.286916629036257,0.709463608107555,0.957466929689537
5,1,0,6,1,2,6,144,0.30486552773763,0.734126341623872,0.896963149818461
5,1,0,6,1,2,6,144,0.08309792437476,0.964199126822639,1.03583392361498
5,1,0,6,1,2,6,144,0.332837158572424,0.701378006165448,0.925647638300255
5,1,0,6,1,2,6,144,0.0916820100907654,0.782846380480337,0.954778746345194
5,1,0,6,1,2,6,144,0.105905023691375,0.824414874985298,0.954832518563667
5,1,0,6,1,2,6,144,0.199954047245289,1.13282167381667,1.25997917329993
5,1,0,6,1,2,6,144,0.0946604881697924,0.76922246772891,0.95688003801838
5,1,0,6,1,2,6,144,0.213860800736401,0.727914701685736,0.947333085370737
5,1,0,6,1,2,6,144,0.0789525513185659,0.757953427073328,0.999982593455716
5,1,0,6,1,2,6,144,0.164885552144997,0.754469831401024,0.944283719285707
5,1,0,6,1,2,6,144,0.246147926182557,0.733466160964442,0.955968279492334
5,1,0,6,1,2,6,144,0.30163722687708,0.735980915875188,0.908918192507353
5,1,0,6,1,2,6,144,0.189453168571101,0.761188069798265,0.924441851531265
5,1,0,6,1,2,6,144,-0.360806542291528,0.771243357967125,1.17645916276158
5,1,0,6,1,2,6,144,0.371138617680364,0.728398827291421,0.882741798223279
5,1,0,6,1,2,6,144,0.224907857373672,0.735069625404003,0.95171950793052
5,1,0,6,1,2,6,144,0.253621788555225,0.734994394335346,0.918516916422372
5,1,0,6,1,2,6,144,0.218728171040745,1.02547460121161,1.14327813141911
5,1,0,6,1,2,6,144,0.212986875310477,0.717562648107173,1.0073699994635
5,1,0,6,1,2,6,144,-0.0588341860139814,1.00028926560588,1.08485539138764
5,1,0,6,1,2,6,144,0.248789432352361,0.89019050205314,0.997081897735041
5,1,0,6,1,2,6,144,-0.0393104724141061,1.00564206233874,1.09332768285656
5,1,0,6,1,2,6,144,-0.39213906592767,0.869893167824998,1.05397833345228
5,1,0,6,1,2,6,144,0.0981840974404262,0.832984549745642,0.973854508512307
5,1,0,6,1,2,6,144,0.327642441154257,0.927111782950248,1.01616656008354
5,1,0,6,1,2,6,144,0.0784381839669797,0.741681989232695,1.1967029095534
5,1,0,6,1,2,6,144,0.341408313572409,0.846211022305757,1.00804484064328
5,1,0,6,1,2,6,144,0.114054990713711,0.74626749403204,0.967538260670563
5,1,0,6,1,2,6,144,0.0112999736007524,0.856173648896929,0.97497501019194
5,1,0,6,1,2,6,144,0.133528440992594,0.754333154317769,0.958910375274158
5,1,0,6,1,2,6,144,-0.235831189204398,0.833033418457322,0.996724420667753
5,1,0,6,1,2,6,144,0.105494030169889,0.916347802842022,1.00560144278722
5,1,0,6,1,2,6,144,0.306238000053351,0.796492808562355,0.938613257476827
5,1,0,6,1,2,6,144,-0.046844778308605,0.753889310937637,1.10694571016886
5,1,0,6,1,2,6,144,0.288286467584684,0.800941784791649,0.952373873709385
5,1,0,6,1,2,6,144,0.12699053699059,0.761016267857139,0.945742962149219
5,1,0,6,1,2,6,144,0.122721978044848,0.755884656837153,0.975425781163961
5,1,0,6,1,2,6,144,0.34824086692701,0.703525946476753,0.889875061005326
5,1,0,6,1,2,6,144,0.142852883798833,0.77742682606846,0.940325059341834
5,1,0,6,1,2,6,144,0.282336520055535,0.71911061676133,0.964755190306536
5,1,0,6,1,2,6,144,0.00627733120480829,0.834385563862115,0.953474786416442
5,1,0,6,1,2,6,144,0.2553556477792,1.31406251266247,1.47679826731345
