"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,136,0.0495927512286963,0.87167188689411,1.00587732867156
5,1,0,6,1,2,6,136,-0.112484647898075,1.01583538790641,1.16927810144561
5,1,0,6,1,2,6,136,-0.050318821873474,0.93142553930387,1.10804641023721
5,1,0,6,1,2,6,136,0.0195301908477179,0.911725955803178,1.0833126264737
5,1,0,6,1,2,6,136,0.0698580681096473,0.923952945750892,1.04808932132651
5,1,0,6,1,2,6,136,0.25310659078531,0.952932647274357,1.16080076530978
5,1,0,6,1,2,6,136,-0.146330319491259,0.91665121877269,1.07462224883526
5,1,0,6,1,2,6,136,0.277735456560759,1.11042683577152,1.38151419149166
5,1,0,6,1,2,6,136,0.220560960945901,0.967257732807648,1.18127095795838
5,1,0,6,1,2,6,136,0.0612957121259744,0.950619207571195,1.18130665171373
5,1,0,6,1,2,6,136,0.194104689002098,0.862234254935484,0.984701070028253
5,1,0,6,1,2,6,136,0.305675238371337,0.82115909388714,0.987410182905246
5,1,0,6,1,2,6,136,0.248750215008165,0.846626761490088,1.03258491886172
5,1,0,6,1,2,6,136,0.162702825807243,0.884375664654598,1.06012809560575
5,1,0,6,1,2,6,136,0.0910446890703977,0.866090498330067,1.03730301397102
5,1,0,6,1,2,6,136,0.0309444902791022,0.943103463529155,1.1026198525203
5,1,0,6,1,2,6,136,0.120095733760114,0.888611214887322,1.0339963257158
5,1,0,6,1,2,6,136,0.188262436425263,0.859771667441857,1.04014274083919
5,1,0,6,1,2,6,136,0.12227721390572,0.990341789348625,1.20205704560811
5,1,0,6,1,2,6,136,-0.132287235864143,1.19418464925944,1.47204181812425
5,1,0,6,1,2,6,136,0.08569799555344,0.95338282408415,1.10121222937021
5,1,0,6,1,2,6,136,-0.0419382805973579,0.972640132909239,1.14802941811956
5,1,0,6,1,2,6,136,-0.0104299536399472,0.946343278320971,1.11004646824062
5,1,0,6,1,2,6,136,0.176925065383794,0.909095203323925,1.11881513504071
5,1,0,6,1,2,6,136,0.0343149871306079,1.11526013319284,1.3478449108088
5,1,0,6,1,2,6,136,0.156782849477974,0.862632432783967,1.01039527918901
5,1,0,6,1,2,6,136,0.0478919655811593,0.988183327646217,1.2165676783727
5,1,0,6,1,2,6,136,0.104139628829165,0.858189522146229,1.01474556780375
5,1,0,6,1,2,6,136,0.098721575427631,0.873117386330206,1.0119583461486
5,1,0,6,1,2,6,136,0.0264257650223255,0.911948429580911,1.07734781618098
5,1,0,6,1,2,6,136,-0.0972293189062363,0.989291722441967,1.24315245810376
5,1,0,6,1,2,6,136,0.187227308043503,0.869256948103928,1.08745168767975
5,1,0,6,1,2,6,136,0.0112923993237321,0.869378175599153,0.98549851429005
5,1,0,6,1,2,6,136,0.0363584760415701,1.05387603278457,1.22969846941702
5,1,0,6,1,2,6,136,-0.0165706353063817,0.935401379455407,1.09620099924646
5,1,0,6,1,2,6,136,0.0585910602926603,0.885459786091224,1.04249415078364
5,1,0,6,1,2,6,136,-0.095474160400694,0.991224255382868,1.18775670200582
5,1,0,6,1,2,6,136,0.0319193709162193,0.910693931888549,1.05877658313346
5,1,0,6,1,2,6,136,0.0873232252467245,0.908817826176266,1.11658147094036
