"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,0.457991755858357,0.659373927701088,0.83758514962052
5,1,0,6,1,2,6,144,0.437319467103012,0.635556907909494,0.970727973922975
5,1,0,6,1,2,6,144,0.275829520172603,0.728090605657797,0.983066174805958
5,1,0,6,1,2,6,144,0.464224022929142,0.640763710409059,0.996659339439761
5,1,0,6,1,2,6,144,0.484482350567093,0.638062055402313,1.00962345752859
5,1,0,6,1,2,6,144,-0.331825133619563,1.05189190849123,1.1755060684664
5,1,0,6,1,2,6,144,-0.461216766348163,0.798983605608088,0.989637803844645
5,1,0,6,1,2,6,144,0.31637764400113,0.801203167316516,0.903357233146532
5,1,0,6,1,2,6,144,0.42791112299265,0.731304231769514,0.865943011287513
5,1,0,6,1,2,6,144,0.438000179987754,0.681315471082299,0.871313490041662
5,1,0,6,1,2,6,144,0.50613383863438,0.576408830016387,0.878807931324258
5,1,0,6,1,2,6,144,0.38368289732188,0.963565405692633,1.06387972857312
5,1,0,6,1,2,6,144,0.403593457787311,0.872094562786747,0.950628558810142
5,1,0,6,1,2,6,144,-0.101816630894001,0.753320637053184,1.08131913653697
5,1,0,6,1,2,6,144,0.439316896602372,0.619386205929541,0.933791986790433
5,1,0,6,1,2,6,144,0.493021377924706,0.68720386097341,0.82944430456687
5,1,0,6,1,2,6,144,0.465800111103639,0.60040828274185,0.877052994117355
5,1,0,6,1,2,6,144,0.43976711542835,0.675811727061147,0.913043522775633
5,1,0,6,1,2,6,144,0.407553277103241,0.630605154454518,0.945226661255712
5,1,0,6,1,2,6,144,0.462020206480594,0.679559711320697,1.05097709930879
5,1,0,6,1,2,6,144,0.483290553756179,0.673011674367576,0.942802779540923
5,1,0,6,1,2,6,144,0.416584247458444,0.668945346005868,0.908131846776193
5,1,0,6,1,2,6,144,0.242454035914219,0.804509642899991,0.916842999940566
5,1,0,6,1,2,6,144,0.495637908260768,0.622539807862752,0.965943677515358
5,1,0,6,1,2,6,144,0.42214108591613,0.731184426981797,1.07083579781093
5,1,0,6,1,2,6,144,0.506883053017484,0.632753155778569,0.862630610957297
5,1,0,6,1,2,6,144,0.0712763227469203,0.754518936522477,0.964849317966779
5,1,0,6,1,2,6,144,0.457450911579105,0.721908332259465,0.84665786771138
5,1,0,6,1,2,6,144,0.467303849499496,0.607457727028528,0.845104440587933
5,1,0,6,1,2,6,144,-0.480665030048249,0.97476937396167,1.12982649827868
5,1,0,6,1,2,6,144,0.422547205804533,0.625871931129458,0.955526141833451
5,1,0,6,1,2,6,144,0.370060071130921,0.647518232591933,0.975531775139525
5,1,0,6,1,2,6,144,0.512776757419076,0.568411721306206,0.831099058091123
5,1,0,6,1,2,6,144,0.311211527761959,0.738439014881515,1.05166767465018
5,1,0,6,1,2,6,144,0.466899737692948,0.645117783418091,1.01758618906734
5,1,0,6,1,2,6,144,-0.34195573067113,1.1369090839518,1.23258848184122
5,1,0,6,1,2,6,144,-0.479595879122734,1.52529757283199,1.73349292270325
5,1,0,6,1,2,6,144,0.478562309320445,0.614242030758628,0.859650289587011
5,1,0,6,1,2,6,144,0.469482043346858,0.590186635354034,0.854178703372042
5,1,0,6,1,2,6,144,0.276017926764852,0.811349653505557,0.917437525338489
5,1,0,6,1,2,6,144,0.514802708971725,0.584832211209018,0.871686617959903
5,1,0,6,1,2,6,144,0.487418633271969,0.689919261886351,0.899357494503097
5,1,0,6,1,2,6,144,0.401004293829207,0.715308843348779,1.13656016375761
5,1,0,6,1,2,6,144,0.392120836276705,0.766279760640833,0.878743964728102
5,1,0,6,1,2,6,144,0.186941066916755,0.79896403070156,0.923891901072321
5,1,0,6,1,2,6,144,0.520538152787302,0.597174556181381,0.908880402876506
5,1,0,6,1,2,6,144,0.445411552870254,0.631624047013752,0.985084180413514
5,1,0,6,1,2,6,144,0.462439672569765,0.653911346430582,1.00040696385778
5,1,0,6,1,2,6,144,-0.456009354281318,0.779717973628974,1.13876453105973
5,1,0,6,1,2,6,144,0.481488135736851,0.599131667928148,0.908071246251724
5,1,0,6,1,2,6,144,0.101441051444116,0.756996508075603,1.03318556507444
5,1,0,6,1,2,6,144,-0.307569406338035,1.17812523649455,1.284927017859
5,1,0,6,1,2,6,144,0.494360137284095,0.591471637514977,0.874190743556144
5,1,0,6,1,2,6,144,-0.321827996870211,0.95285494719397,1.05743803796127
5,1,0,6,1,2,6,144,0.446297394422082,0.60623500666465,0.87402531372209
5,1,0,6,1,2,6,144,-0.0388537617334814,0.841282051635465,0.96812169735859
5,1,0,6,1,2,6,144,-0.318658545727119,1.01637156038286,1.10787196900083
5,1,0,6,1,2,6,144,0.402547371739345,0.668849333707132,1.07055198130718
5,1,0,6,1,2,6,144,0.472395903592127,0.600004322636983,0.902325195516774
5,1,0,6,1,2,6,144,-0.524078505245816,0.817540135922357,1.05046127829625
5,1,0,6,1,2,6,144,0.489900567594785,0.670324006040471,0.952343404953786
5,1,0,6,1,2,6,144,0.397576272628751,0.660072657519105,1.00510120429408
5,1,0,6,1,2,6,144,-0.318675069769406,1.00895262101083,1.11004909225779
5,1,0,6,1,2,6,144,0.469555081578205,0.61388921240469,0.94365320885622
5,1,0,6,1,2,6,144,0.261630310589981,0.754357087096457,0.912625318769844
5,1,0,6,1,2,6,144,0.459065377948577,0.621134131973825,0.87461806988424
5,1,0,6,1,2,6,144,-0.486170032144634,0.96114560245838,1.07146389372853
5,1,0,6,1,2,6,144,0.481423379327323,0.644379049351708,1.01941109733598
5,1,0,6,1,2,6,144,0.419259102073125,0.739170384081551,0.861104468079382
5,1,0,6,1,2,6,144,0.465965630055552,0.675350841637723,0.880219991003857
5,1,0,6,1,2,6,144,0.413067127277265,0.859895561838047,0.94138541236734
5,1,0,6,1,2,6,144,0.413517685334058,0.6727626495436,0.997131121804315
5,1,0,6,1,2,6,144,0.401851573957426,0.692608823346133,0.86176885521758
5,1,0,6,1,2,6,144,-0.386612241883997,0.932703643132705,1.05897411135281
5,1,0,6,1,2,6,144,0.454475232125778,0.696153607654655,1.08058238250587
5,1,0,6,1,2,6,144,0.38865582928633,0.661017363486149,0.946208991376372
5,1,0,6,1,2,6,144,0.425881073681317,0.629440502499243,0.975756874894548
5,1,0,6,1,2,6,144,-0.380339174099146,1.28505044857171,1.43261874558912
5,1,0,6,1,2,6,144,0.431452700675972,0.71213378669777,1.12862604335375
5,1,0,6,1,2,6,144,0.381252547741149,0.703394942715965,0.937914225347779
5,1,0,6,1,2,6,144,0.398848642323453,0.637004184979974,0.956253985099364
5,1,0,6,1,2,6,144,0.449446823544993,0.728236159134581,1.03727442018181
5,1,0,6,1,2,6,144,0.451244535212043,0.708777996179249,0.892554625899147
5,1,0,6,1,2,6,144,0.458545510765807,0.608449547036213,0.855279725468531
5,1,0,6,1,2,6,144,0.47586981684254,0.636792731656401,0.961275062598203
5,1,0,6,1,2,6,144,0.488194889709821,0.716591234178364,1.13892019434667
5,1,0,6,1,2,6,144,0.490024365546763,0.593617817368806,0.842829887023846
5,1,0,6,1,2,6,144,0.496899004707241,0.594549842987255,0.888303556372876
5,1,0,6,1,2,6,144,0.470980042732527,0.599217935949037,0.876066506649564
5,1,0,6,1,2,6,144,0.330974790679929,0.646647680671656,0.960236804358396
5,1,0,6,1,2,6,144,-0.437178943222688,1.29848112139406,1.47333436728186
5,1,0,6,1,2,6,144,0.41914017909434,0.638130516407612,0.970211203690621
5,1,0,6,1,2,6,144,0.188978929219429,0.899219284739081,0.987451077228982
5,1,0,6,1,2,6,144,0.490139705571368,0.60295749146469,0.897470903550861
5,1,0,6,1,2,6,144,0.503410370075984,0.583944088172776,0.830403233957502
5,1,0,6,1,2,6,144,0.298385948002113,0.72704985137558,0.947458054761204
5,1,0,6,1,2,6,144,0.531636517658095,0.606538589000853,0.937394139429043
5,1,0,6,1,2,6,144,0.444988147127372,0.597646405693587,0.90285054363737
5,1,0,6,1,2,6,144,0.504287587758482,0.584588210210454,0.88208856276144
5,1,0,6,1,2,6,144,0.50980947756539,0.585625906607867,0.820539753632366
5,1,0,6,1,2,6,144,0.435325495384881,0.642036656432711,0.987573220638875
5,1,0,6,1,2,6,144,0.416370164144831,0.700214049042676,1.08598945072406
5,1,0,6,1,2,6,144,0.265664832337854,0.745049782600722,0.91425492883996
5,1,0,6,1,2,6,144,-0.143250472712315,0.776571145353078,0.991230377682399
5,1,0,6,1,2,6,144,0.171129785242642,0.877225577650584,0.971406320717531
5,1,0,6,1,2,6,144,0.508085087063032,0.590783509506423,0.875179860965286
5,1,0,6,1,2,6,144,0.492853314885841,0.654688163804866,0.820111139852634
5,1,0,6,1,2,6,144,0.450197455859645,0.69929560603443,1.09239963069035
5,1,0,6,1,2,6,144,0.505742191738327,0.625547705389662,0.868899498606191
5,1,0,6,1,2,6,144,-0.43757255019839,0.780794835065147,1.02107138251319
5,1,0,6,1,2,6,144,0.42557608585473,0.806122814658681,0.903831684546257
5,1,0,6,1,2,6,144,0.439926105902054,0.647827721995048,0.996703728154409
5,1,0,6,1,2,6,144,-0.427913226387337,1.53415534810114,1.7467313939867
5,1,0,6,1,2,6,144,-0.332888941178565,1.04061535493797,1.13389124229482
5,1,0,6,1,2,6,144,0.530975846028497,0.561617434543614,0.810024302256902
