"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,5,168,0.350442306031552,0.772977592599179,0.910573116652785
4,1,0,5,1,2,5,168,0.219790118285233,1.06035991205375,1.27063949949704
4,1,0,5,1,2,5,168,0.357382470637041,0.750499300639332,0.909509561614819
4,1,0,5,1,2,5,168,0.414060746475798,0.737967002933235,0.913620557747985
4,1,0,5,1,2,5,168,0.220500384262237,0.919792287950009,1.09674060960951
4,1,0,5,1,2,5,168,-0.207098431144454,1.03896113522774,1.29318346819943
4,1,0,5,1,2,5,168,0.356317634868829,0.891155551727624,1.13901397744782
4,1,0,5,1,2,5,168,0.222688947300557,0.940381354258623,1.18164936013112
4,1,0,5,1,2,5,168,0.326638907064618,0.752859084243777,0.953688042711664
4,1,0,5,1,2,5,168,0.425514684085894,0.790929274355494,1.01019663022986
4,1,0,5,1,2,5,168,0.320721630263158,0.745324340085037,0.915374900499939
4,1,0,5,1,2,5,168,0.353475403353501,0.803757139428754,0.964590180903999
4,1,0,5,1,2,5,168,0.385549139204378,0.748650697604769,0.926689074306268
4,1,0,5,1,2,5,168,0.178281036708289,0.876145937500082,1.05669335577842
4,1,0,5,1,2,5,168,0.392524588658362,0.851799843980653,1.06310479864839
4,1,0,5,1,2,5,168,0.358378948592197,0.893150988719934,1.11332738638096
4,1,0,5,1,2,5,168,0.322749898951169,0.77326041895601,0.946335606868723
4,1,0,5,1,2,5,168,0.41566346836871,0.741096476483789,0.900704722695406
4,1,0,5,1,2,5,168,0.139428354927831,0.866239563061431,1.06083760884913
4,1,0,5,1,2,5,168,0.332607543169575,0.756869674953397,0.908910745499224
4,1,0,5,1,2,5,168,0.18570990825124,0.849728955893764,1.04810106404377
4,1,0,5,1,2,5,168,0.193184885734151,0.883233347245832,1.07926723326819
4,1,0,5,1,2,5,168,0.400441676469971,0.751878608675919,0.942534186566556
4,1,0,5,1,2,5,168,0.353098245405431,0.801750461251079,0.954911268181795
4,1,0,5,1,2,5,168,-0.200154229397114,0.983416635244292,1.23539055716557
4,1,0,5,1,2,5,168,0.299834944825493,0.771949369929853,0.945571836868384
4,1,0,5,1,2,5,168,0.344317790212149,0.767532189444947,0.941856517826726
4,1,0,5,1,2,5,168,0.269259903101062,0.875619379473646,1.10893308042105
4,1,0,5,1,2,5,168,0.417571910202151,0.787821309429387,0.939206881415362
4,1,0,5,1,2,5,168,0.380976190164659,0.730070203695977,0.880978344556406
4,1,0,5,1,2,5,168,0.265800296209332,0.923453756219133,1.08631345622605
4,1,0,5,1,2,5,168,0.413846342973939,0.723675299423889,0.914227553872074
4,1,0,5,1,2,5,168,-0.0271331540221597,0.825145459396973,0.982549668267768
4,1,0,5,1,2,5,168,-0.0866652883708632,0.955463627223483,1.19858739571035
4,1,0,5,1,2,5,168,0.277138335211319,0.8872392160299,1.08687989868227
4,1,0,5,1,2,5,168,0.375806017419486,0.747173092297926,0.909277313362167
4,1,0,5,1,2,5,168,0.353167231109137,0.767491525680093,0.950532509366211
4,1,0,5,1,2,5,168,-0.0523999772262551,0.861136658300944,1.05121257618078
4,1,0,5,1,2,5,168,0.20150540532761,0.820164873378342,0.982692752303378
4,1,0,5,1,2,5,168,0.350167395813516,0.767253884336833,0.954960919332053
4,1,0,5,1,2,5,168,-0.108833714179088,0.830699610180318,0.990609222646941
4,1,0,5,1,2,5,168,0.341173525004611,0.74365668209411,0.907359200083274
4,1,0,5,1,2,5,168,0.04224309937186,0.797697708474639,0.958069410953613
4,1,0,5,1,2,5,168,0.337808646197612,0.880325572581925,1.10081857017773
4,1,0,5,1,2,5,168,0.394007300677267,0.8242797893553,1.02338310358099
4,1,0,5,1,2,5,168,-0.195021293912517,0.848493435885854,1.03134929035408
4,1,0,5,1,2,5,168,0.396871355290021,0.761343764513946,0.934908406047406
4,1,0,5,1,2,5,168,0.340772959130722,0.809245525517845,1.03268897588
4,1,0,5,1,2,5,168,0.0698657251537762,0.81917438830706,0.99909142894755
4,1,0,5,1,2,5,168,0.294119899853696,0.746175157576102,0.919870753913017
4,1,0,5,1,2,5,168,0.228681368368532,0.962377182212542,1.1472129201915
4,1,0,5,1,2,5,168,0.206387773386261,0.775981447188202,0.952687453920095
4,1,0,5,1,2,5,168,0.44700429146011,0.755537278559968,0.913147792003485
4,1,0,5,1,2,5,168,-0.0661125476472139,0.980349480181204,1.25492543681828
4,1,0,5,1,2,5,168,0.0834188433111287,0.876909384264781,1.08634431965909
4,1,0,5,1,2,5,168,0.367360249292201,0.740175400455352,0.892997511268036
4,1,0,5,1,2,5,168,0.378769792575171,0.901736330729514,1.15810677468369
4,1,0,5,1,2,5,168,0.379145496668131,0.884554886687742,1.07105051068927
4,1,0,5,1,2,5,168,0.34078729840279,0.774630106511638,0.94916645291344
4,1,0,5,1,2,5,168,-0.25154908542834,0.890593072422479,1.08462183963421
4,1,0,5,1,2,5,168,-0.349209924062898,1.07077960288869,1.24193499655466
4,1,0,5,1,2,5,168,0.368515739973013,0.742525890962823,0.90249819080691
4,1,0,5,1,2,5,168,0.322496936408496,0.825453660481674,1.00595947496937
4,1,0,5,1,2,5,168,0.328553988546869,0.744919352492519,0.908347615658229
4,1,0,5,1,2,5,168,0.424433083768144,0.709924893049017,0.894597132123671
4,1,0,5,1,2,5,168,0.289384012744339,0.83954032657906,1.00253049182045
4,1,0,5,1,2,5,168,-0.0719841047051963,0.887412021548525,1.08626863441327
4,1,0,5,1,2,5,168,0.421759835480484,0.722091979548271,0.886370327234607
4,1,0,5,1,2,5,168,0.405906750534741,0.775842852655691,0.952723127910908
4,1,0,5,1,2,5,168,0.347559209785374,0.751052933859788,0.903704339906256
4,1,0,5,1,2,5,168,-0.268532531987507,0.862276317039851,1.05184804349732
4,1,0,5,1,2,5,168,0.39702521836234,0.75577690507365,0.934638067000463
4,1,0,5,1,2,5,168,-0.0579842805681571,0.927102611545766,1.18131130264611
4,1,0,5,1,2,5,168,-0.321799063649975,0.909546232063872,1.10403985051868
4,1,0,5,1,2,5,168,-0.0366450193270007,1.09738451461049,1.45323290900965
4,1,0,5,1,2,5,168,0.242701117256542,0.846131780571767,1.04920238356397
4,1,0,5,1,2,5,168,-0.241214052970537,1.07776960158638,1.40883217480733
4,1,0,5,1,2,5,168,0.395448336838912,0.758758695039083,0.929291485500563
4,1,0,5,1,2,5,168,0.338382685841312,0.988398290882257,1.20191322401265
4,1,0,5,1,2,5,168,-0.0331661108842096,0.937696605089529,1.15952809209927
4,1,0,5,1,2,5,168,0.414155646400848,0.81365091072584,1.02550494776964
4,1,0,5,1,2,5,168,0.251122429056986,0.774248746869785,0.929297804438296
4,1,0,5,1,2,5,168,0.286534885536738,0.767198434138785,0.917878855004202
4,1,0,5,1,2,5,168,0.302437566613446,0.86789269515297,1.09987643318116
