"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,5,168,0.10189154103461,0.760447557614862,0.89141142350023
4,1,0,5,1,2,5,168,-0.0737970077488259,0.758881388037413,0.924100901984745
4,1,0,5,1,2,5,168,0.0705651921556398,0.856970238257155,1.11880875520869
4,1,0,5,1,2,8,168,0.148110177684827,0.781864095035643,0.93276785013847
4,1,0,5,1,2,8,168,-0.125241414792669,0.789861426735282,0.97782327819747
4,1,0,5,1,2,8,168,0.394432483385283,0.679562955852703,0.850497053809479
4,1,0,5,1,2,11,168,0.0725621170870562,0.778144283168571,0.992357858539993
4,1,0,5,1,2,11,168,0.324097967564426,0.796014318954753,0.941561225242604
4,1,0,5,1,2,11,168,0.0661774785625512,0.841310376976463,1.0453834629922
4,1,0,5,1,2,14,168,0.40730588086668,0.703067569535026,0.871193550693564
4,1,0,5,1,2,14,168,0.383360296564674,0.701255444013936,0.859378517483719
4,1,0,5,1,2,14,168,0.44306873592177,0.702402683373003,0.865741694269509
4,1,0,5,1,2,17,168,0.432782525200476,0.68088872006382,0.820926480937319
4,1,0,5,1,2,17,168,0.372940198551743,0.702439564380641,0.87961577314423
4,1,0,5,1,2,17,168,0.329416381514019,0.685938414909912,0.863843145442415
4,1,0,5,1,2,20,168,0.325865051346934,0.68629709816263,0.847530568212513
4,1,0,5,1,2,20,168,0.217952303584204,0.754447534677399,0.930101674332382
4,1,0,5,1,2,20,168,0.285420716760571,0.722936007557534,0.869971724120821
4,1,0,5,1,2,23,168,0.308350324250661,0.714703518019431,0.889812904647898
4,1,0,5,1,2,23,168,0.335626739069476,0.715543935983124,0.877047677559751
4,1,0,5,1,2,23,168,0.327806989623275,0.72780137010361,0.886670124090412
4,1,0,5,1,2,26,168,0.382628336304643,0.695346778074867,0.854324478593054
4,1,0,5,1,2,26,168,0.258895847320648,0.749923968676911,0.898655010937691
4,1,0,5,1,2,26,168,0.355636220544346,0.705133494961385,0.877964658411804
4,1,0,5,1,2,29,168,0.216931675163171,0.779489806427134,0.970453272080501
4,1,0,5,1,2,29,168,0.320112349347977,0.719231893135209,0.871997244440555
4,1,0,5,1,2,29,168,0.363363074406311,0.694374420457362,0.865090862256213
4,1,0,5,1,2,32,168,0.407867002275111,0.683536515070589,0.825475783493445
4,1,0,5,1,2,32,168,0.420986591547234,0.672804626696973,0.817191140913269
4,1,0,5,1,2,32,168,0.358911718173978,0.695990458512351,0.842499538393797
4,1,0,5,1,2,35,168,0.332929437251631,0.715453151292139,0.872809716466678
4,1,0,5,1,2,35,168,0.396582873501493,0.717202162525651,0.859137040724905
4,1,0,5,1,2,35,168,0.236024831146364,0.724545977980127,0.89310112179615
4,1,0,5,1,2,38,168,0.189107724481211,0.747845224315384,0.923193722157795
4,1,0,5,1,2,38,168,0.363839376293926,0.720655075448824,0.872436996613473
4,1,0,5,1,2,38,168,0.406756315912421,0.668906860620202,0.838481524948957
4,1,0,5,1,2,41,168,0.342733193696495,0.753206058102438,0.925943747193884
4,1,0,5,1,2,41,168,0.410248056616443,0.683892843512257,0.83282706853995
4,1,0,5,1,2,41,168,0.331428545826174,0.734379895324046,0.908017147470191
4,1,0,5,1,2,44,168,0.192283307472382,0.783814521053374,0.942930958412447
4,1,0,5,1,2,44,168,0.289007790475446,0.718461910747581,0.897326970744647
4,1,0,5,1,2,44,168,0.258654588697356,0.741146122168749,0.912514302831034
4,1,0,5,1,2,47,168,0.36748813053431,0.704011607744256,0.855626869924992
4,1,0,5,1,2,47,168,0.39748693110776,0.708223098913548,0.87730431003087
4,1,0,5,1,2,47,168,0.299586150716422,0.734166860349282,0.877700895264389
4,1,0,5,1,2,50,168,0.340890295472288,0.726037443161441,0.876351899582723
4,1,0,5,1,2,50,168,0.401162945804657,0.693612507602442,0.866092160250101
4,1,0,5,1,2,50,168,0.344967397167667,0.720911624163889,0.904609791399798
4,1,0,5,1,2,53,168,0.33164889344123,0.721111865872903,0.883395799421993
4,1,0,5,1,2,53,168,0.324724270054985,0.721495778905869,0.893805207204732
4,1,0,5,1,2,53,168,0.379439975780967,0.686332162535276,0.838507121050209
4,1,0,5,1,2,56,168,0.286001675151735,0.723064343470121,0.878052632765139
4,1,0,5,1,2,56,168,0.342693679312872,0.718203414002111,0.880264940572128
4,1,0,5,1,2,56,168,0.181080085772154,0.754790347021067,0.909471849028695
4,1,0,5,1,2,59,168,0.312492565699143,0.746143910393501,0.887261428516825
4,1,0,5,1,2,59,168,0.312128426706146,0.727681978422838,0.898772548307521
4,1,0,5,1,2,59,168,0.404908181602594,0.689035418824959,0.850569238394038
4,1,0,5,1,2,62,168,0.302406470907272,0.726680380105005,0.888723052545539
4,1,0,5,1,2,62,168,0.294557807573648,0.723865532238284,0.879305178381852
4,1,0,5,1,2,62,168,0.3553877289491,0.729717249260028,0.898202884802903
4,1,0,5,1,2,65,168,0.294584464614341,0.72353508080336,0.879835309079072
4,1,0,5,1,2,65,168,0.242826467254695,0.749520273460454,0.899649169554941
4,1,0,5,1,2,65,168,0.381599364144406,0.705796099236231,0.859108572007397
4,1,0,5,1,2,68,168,0.303053956703475,0.738461243526883,0.897547363705132
4,1,0,5,1,2,68,168,0.291716418270769,0.745869168786367,0.880026018582535
4,1,0,5,1,2,68,168,0.343155036876666,0.713075987926898,0.872008516216572
4,1,0,5,1,2,71,168,0.3364161979861,0.725422673830896,0.894205807847322
4,1,0,5,1,2,71,168,0.348154271371055,0.714872279394627,0.883030705653726
4,1,0,5,1,2,71,168,0.377556553931696,0.71731843143825,0.875283020672281
4,1,0,5,1,2,74,168,0.342892004570035,0.735356085700983,0.865166436716028
4,1,0,5,1,2,74,168,0.368503049425668,0.717485688031321,0.879931646492897
4,1,0,5,1,2,74,168,0.325985256189446,0.719326504494785,0.89237653899755
4,1,0,5,1,2,77,168,0.336685355470362,0.716991874496336,0.874350443145738
4,1,0,5,1,2,77,168,0.278846407964942,0.731835878848678,0.899633987779786
4,1,0,5,1,2,77,168,0.315470793793694,0.737820472568505,0.900782693946872
4,1,0,5,1,2,80,168,0.314647941569199,0.722476116983838,0.888225858653024
4,1,0,5,1,2,80,168,0.344478959522567,0.724942088392469,0.886727253456442
4,1,0,5,1,2,80,168,0.248939433087676,0.757101165550953,0.916196588910379
4,1,0,5,1,2,83,168,0.332804371420396,0.70203530857705,0.865746600531097
4,1,0,5,1,2,83,168,0.32160794235834,0.739602320119698,0.896218473602546
4,1,0,5,1,2,83,168,0.376381639230978,0.701990164352424,0.858757296865397
4,1,0,5,1,2,86,168,0.298596134640143,0.734212267216491,0.902579334225719
4,1,0,5,1,2,86,168,0.300297202168793,0.746052747661085,0.913268020273883
4,1,0,5,1,2,86,168,0.358929215008011,0.720519049009004,0.869665736494653
4,1,0,5,1,2,89,168,0.276205200874331,0.750007416764995,0.906966745914559
4,1,0,5,1,2,89,168,0.367623682276877,0.714479332755319,0.859182032804569
4,1,0,5,1,2,89,168,0.311732006838501,0.717996956900461,0.882856845750073
4,1,0,5,1,2,92,168,0.296791904914082,0.741240404318957,0.894046130649748
4,1,0,5,1,2,92,168,0.278454739935681,0.735220554576015,0.889509148614727
4,1,0,5,1,2,92,168,0.289422943311484,0.734566131641481,0.901621468316083
4,1,0,5,1,2,95,168,0.373993556959453,0.706542484751685,0.87707549953718
4,1,0,5,1,2,95,168,0.314591216502262,0.731897799368803,0.884190503854086
4,1,0,5,1,2,95,168,0.310527170287609,0.74633956973649,0.898575672819335
4,1,0,5,1,2,98,168,0.314796210367181,0.717305452767578,0.878230389791734
4,1,0,5,1,2,98,168,0.288048257874725,0.737877624173977,0.900654043560576
4,1,0,5,1,2,98,168,0.335150090039864,0.724584234148,0.884505933219556
4,1,0,5,1,2,101,168,0.293883521297976,0.748882928973872,0.903180517504577
4,1,0,5,1,2,101,168,0.340155352107915,0.731791399134202,0.8903278170096
4,1,0,5,1,2,101,168,0.3200742059208,0.722413343330517,0.884718585375252
4,1,0,5,1,2,104,168,0.276344637828944,0.757391778253052,0.899699801929243
4,1,0,5,1,2,104,168,0.368788286484873,0.723432277363933,0.877548081578182
4,1,0,5,1,2,104,168,0.355484099990525,0.704197328681477,0.873839998796839
4,1,0,5,1,2,107,168,0.303721300689109,0.746960532561726,0.9206995259894
4,1,0,5,1,2,107,168,0.336356688696955,0.729332250990494,0.875900452709355
4,1,0,5,1,2,107,168,0.374009304316087,0.700987376234602,0.860823836619589
4,1,0,5,1,2,110,168,0.381123835604738,0.705623379846294,0.868922444914491
4,1,0,5,1,2,110,168,0.350947869372206,0.729387585258212,0.89293685282438
4,1,0,5,1,2,110,168,0.323301306537816,0.737280465879992,0.873750098061413
4,1,0,5,1,2,113,168,0.265836581926336,0.765952317758943,0.916988846038095
4,1,0,5,1,2,113,168,0.360489162675986,0.711785124911378,0.874065045335313
4,1,0,5,1,2,113,168,0.329504988842943,0.731029108672992,0.885481977837072
