"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,136,0.127780855325743,0.697080607273412,0.884078742808718
5,1,0,6,1,2,6,136,0.337462269317719,0.60912249675694,0.784602830243129
5,1,0,6,1,2,6,136,-0.11179521877649,0.694449904257529,0.834162801853408
5,1,0,6,1,2,9,136,0.296643214829142,0.61233685327097,0.76958777542569
5,1,0,6,1,2,9,136,0.176858921624022,0.635306513613306,0.794089563081988
5,1,0,6,1,2,9,136,0.475384927130123,0.601913113756304,0.72262690625994
5,1,0,6,1,2,12,136,0.356927536971319,0.761516232608784,0.913043842025018
5,1,0,6,1,2,12,136,0.429704618118129,0.576058501737877,0.724388539961621
5,1,0,6,1,2,12,136,0.476316352724428,0.640102110209855,0.816134767737609
5,1,0,6,1,2,15,136,0.402045607373118,0.641802924388444,0.836401025976952
5,1,0,6,1,2,15,136,0.332758683288392,0.62550897245283,0.797147301295845
5,1,0,6,1,2,15,136,0.4113791752743,0.58107196069143,0.730318031080145
5,1,0,6,1,2,18,136,0.438090283423526,0.551321869803015,0.723396870779337
5,1,0,6,1,2,18,136,0.412427969056545,0.64765102852096,0.829738250275189
5,1,0,6,1,2,18,136,0.325914375978488,0.613696351651644,0.758833498395956
5,1,0,6,1,2,21,136,0.44403305607728,0.57376990199755,0.750649920072751
5,1,0,6,1,2,21,136,0.18472709016101,0.6382602071943,0.807215837940704
5,1,0,6,1,2,21,136,0.438899200500025,0.588675679123525,0.770907632922648
5,1,0,6,1,2,24,136,0.319863190452852,0.613846339458728,0.789209422025824
5,1,0,6,1,2,24,136,0.474482497450458,0.55366350429214,0.696965253539277
5,1,0,6,1,2,24,136,0.514150891914916,0.529070659192054,0.693677381723941
5,1,0,6,1,2,27,136,0.367236368371625,0.64003918691167,0.810903069717851
5,1,0,6,1,2,27,136,0.506901781626498,0.551097007271514,0.699859553651139
5,1,0,6,1,2,27,136,0.452333682415271,0.600156818603885,0.75914698988355
5,1,0,6,1,2,30,136,0.373938827186617,0.606367196012005,0.775011610861558
5,1,0,6,1,2,30,136,0.436254028466583,0.578754122471661,0.719689304555047
5,1,0,6,1,2,30,136,0.399936030226023,0.580623441086891,0.755257943047256
5,1,0,6,1,2,33,136,0.491940134202581,0.56332919939298,0.714271767213842
5,1,0,6,1,2,33,136,0.439688461931979,0.571636083687825,0.711181155011258
5,1,0,6,1,2,33,136,0.475190028731372,0.574639546718919,0.73665969147378
