"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.039113251181009,0.931338814110184,1.07968984324114
6,1,0,7,1,2,7,120,-0.115595543850864,0.777859432086782,1.1468226986328
6,1,0,7,1,2,7,120,0.0370383900188599,1.00581832168185,1.12271441162645
6,1,0,7,1,2,10,120,-0.150574551949557,0.714946955375011,1.23944176245546
6,1,0,7,1,2,10,120,0.0265247622617735,0.894131068634903,1.09531358587422
6,1,0,7,1,2,10,120,0.016963281093309,0.783466857166117,1.12983795760524
6,1,0,7,1,2,13,120,0.136663714162288,0.783964302479388,1.0946417434881
6,1,0,7,1,2,13,120,0.0570996255839673,0.834776067487129,1.08906412106828
6,1,0,7,1,2,13,120,0.100227021996005,0.924049976141686,1.091888471036
6,1,0,7,1,2,16,120,0.105194476697298,1.04378190641767,1.18234370883302
6,1,0,7,1,2,16,120,0.0699192386321127,1.02966798392309,1.14437315885032
6,1,0,7,1,2,16,120,0.174566418916131,0.922871131103851,1.09057881405509
6,1,0,7,1,2,19,120,0.112373403022999,0.732293816928156,1.16881756611287
6,1,0,7,1,2,19,120,-0.0019259116517485,1.13529996111129,1.26609305376365
6,1,0,7,1,2,19,120,0.0835048628513698,0.805385153237345,1.09488908569427
6,1,0,7,1,2,22,120,0.241020992532638,0.833724908098601,1.03643317808041
6,1,0,7,1,2,22,120,0.199796242316311,0.936479957139938,1.09900710744231
6,1,0,7,1,2,22,120,0.147920278260643,0.75171361671536,1.11066423282951
6,1,0,7,1,2,25,120,0.100578014902941,0.850392276986055,1.07222599935332
6,1,0,7,1,2,25,120,0.0520186792541681,0.968863757457732,1.1538335553215
6,1,0,7,1,2,25,120,0.147189064403804,0.848448210939239,1.05825514966725
6,1,0,7,1,2,28,120,0.077727147481393,1.05548938740201,1.20856521099785
6,1,0,7,1,2,28,120,0.0890759130248957,1.12443686466732,1.30018977987776
6,1,0,7,1,2,28,120,0.0669627283944091,0.763161834246218,1.12842975107006
6,1,0,7,1,2,31,120,0.120469408668844,1.10102619197238,1.23645151891194
6,1,0,7,1,2,31,120,0.100472903941326,1.10498879797851,1.2351460911927
6,1,0,7,1,2,31,120,0.256230454289521,0.804177195706472,1.03452087356037
6,1,0,7,1,2,34,120,0.0834428698051744,0.92736706453145,1.12128938812011
6,1,0,7,1,2,34,120,0.197649634442229,0.822892944441177,1.05991780192671
6,1,0,7,1,2,34,120,0.0103411735503415,1.16071815830841,1.29385980939899
6,1,0,7,1,2,37,120,0.166450672696564,0.911991912228969,1.09947425965804
6,1,0,7,1,2,37,120,0.140109118502755,0.980051329677921,1.16987251089317
6,1,0,7,1,2,37,120,0.114311920352457,0.849840198800886,1.09872049468142
6,1,0,7,1,2,40,120,0.294213956297548,0.862880918065682,1.06712294668285
6,1,0,7,1,2,40,120,0.180469028685241,0.904165505556618,1.09736848235628
6,1,0,7,1,2,40,120,0.146561418064497,0.887988912878719,1.07818922206505
6,1,0,7,1,2,43,120,0.059052147131967,1.0071058524581,1.18867341682626
6,1,0,7,1,2,43,120,0.134039239939724,0.978750149626081,1.1781026372021
6,1,0,7,1,2,43,120,0.0929997264501591,1.13650615049417,1.32949649820135
6,1,0,7,1,2,46,120,0.0569036404618191,0.896410435287985,1.13267526497081
6,1,0,7,1,2,46,120,0.154764030961276,0.927572275548604,1.11380279069286
6,1,0,7,1,2,46,120,0.202799618438909,0.763271169190581,1.07154311056804
6,1,0,7,1,2,49,120,0.242989557407935,0.801847278195785,1.04206756503193
6,1,0,7,1,2,49,120,0.103205014511615,0.926686465759414,1.10474169272623
6,1,0,7,1,2,49,120,0.149273043767228,0.989696768016025,1.21662452585464
6,1,0,7,1,2,52,120,0.193332331057125,0.95581202281705,1.1556646563568
6,1,0,7,1,2,52,120,0.147719039709732,0.946486236704236,1.14061734050668
6,1,0,7,1,2,52,120,0.153595841111698,0.907125706258175,1.11855309998773
6,1,0,7,1,2,55,120,0.232395464995597,0.890288455276777,1.09193793889548
6,1,0,7,1,2,55,120,0.290077000008537,0.862515894642752,1.05344190850908
6,1,0,7,1,2,55,120,0.240882814599981,0.823112814690931,1.05908146773948
6,1,0,7,1,2,58,120,0.181980236957936,0.767423990638059,1.08268756791761
6,1,0,7,1,2,58,120,0.300607704371712,0.90425684072923,1.09111595696944
6,1,0,7,1,2,58,120,0.123317057898128,0.935462119633868,1.16288221023079
6,1,0,7,1,2,61,120,0.193007987318449,0.998046956326855,1.1698549371434
6,1,0,7,1,2,61,120,0.200881716720619,0.906756899411826,1.10731607963068
6,1,0,7,1,2,61,120,0.187427859291657,0.906749711165783,1.09883726536371
6,1,0,7,1,2,64,120,0.244193516769855,0.776803242077395,1.06435556310179
6,1,0,7,1,2,64,120,0.203363090830601,0.801254932437288,1.09756337885393
6,1,0,7,1,2,64,120,0.209201087994352,0.951193918707013,1.16294010658192
6,1,0,7,1,2,67,120,0.16292669331252,0.820326929274638,1.08289704354546
6,1,0,7,1,2,67,120,0.19350061731519,0.85833345265862,1.12830265938537
6,1,0,7,1,2,67,120,0.237179057115604,0.867756866706573,1.0870002405209
6,1,0,7,1,2,70,120,0.140371335878901,0.938632835826661,1.14440536880234
6,1,0,7,1,2,70,120,0.247758919441297,0.885438145484863,1.08596488756471
