"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,-0.205380800937834,0.973506680499836,1.1723540241001
5,1,0,6,1,2,6,144,-0.217510713475847,0.932844233202117,1.12183660452951
5,1,0,6,1,2,6,144,-0.135400320411726,0.865112207071511,1.02995497614793
5,1,0,6,1,2,9,144,0.141567670906333,0.939233425271576,1.15689870546445
5,1,0,6,1,2,9,144,-0.0690696425719404,0.96325492165139,1.2377221065646
5,1,0,6,1,2,9,144,-0.0461285669090428,0.863979487490007,1.05008893760485
5,1,0,6,1,2,12,144,0.0937826593671586,1.0754056242364,1.32510671594738
5,1,0,6,1,2,12,144,-0.139041627113406,0.908803878256229,1.12745574347889
5,1,0,6,1,2,12,144,-0.111463055217287,0.865628315033983,1.02660194565528
5,1,0,6,1,2,15,144,0.0989526430555597,0.889313643410061,1.06367672513287
5,1,0,6,1,2,15,144,-0.115709507403586,0.902229495701663,1.06650191167667
5,1,0,6,1,2,15,144,-0.00957588812174479,0.885334117430379,1.06922351960828
5,1,0,6,1,2,18,144,-0.140365210312949,0.878731309844659,1.04529745994568
5,1,0,6,1,2,18,144,-0.115289462530777,0.875266200489352,1.04376116420917
5,1,0,6,1,2,18,144,-0.0674995875990966,0.855340289184794,1.03002451943829
5,1,0,6,1,2,21,144,-0.0578219586379601,0.894485295877595,1.11576709245534
5,1,0,6,1,2,21,144,0.0111560892850443,0.894968293838135,1.07239696865089
5,1,0,6,1,2,21,144,0.107509292975348,0.957087174414567,1.17094276766636
5,1,0,6,1,2,24,144,0.0320267947488175,0.871980511737887,1.04535236631665
5,1,0,6,1,2,24,144,0.00281514981516582,0.864759001402242,1.0459713274427
5,1,0,6,1,2,24,144,0.0399106327967247,0.863078815215017,1.02901501649325
5,1,0,6,1,2,27,144,0.038929320783165,0.935775123651236,1.12386155597129
5,1,0,6,1,2,27,144,-0.194076701544759,0.961390856499239,1.18452503768543
5,1,0,6,1,2,27,144,-0.0500787883662685,0.907015385846122,1.09086974726967
5,1,0,6,1,2,30,144,-0.0480730484154688,0.863024861144236,1.04582181258875
5,1,0,6,1,2,30,144,0.0584161331131725,0.850956770813593,1.03303498071361
5,1,0,6,1,2,30,144,0.127617013954188,0.844817823192322,1.03060767789605
5,1,0,6,1,2,33,144,-0.130459487007533,0.902879230837232,1.10549083506624
5,1,0,6,1,2,33,144,0.0244590808491914,0.846798954873834,1.01670810971999
5,1,0,6,1,2,33,144,0.140123377166469,0.825480140425011,0.999474155043274
5,1,0,6,1,2,36,144,0.00939565223215939,0.850918737237986,1.01983589953757
5,1,0,6,1,2,36,144,0.0196178311344704,0.857279912287266,1.02983398343748
5,1,0,6,1,2,36,144,0.0435611111327771,0.845071465929272,1.02456671058993
5,1,0,6,1,2,39,144,-0.179551416593721,0.882527710105502,1.06715738843425
5,1,0,6,1,2,39,144,0.0842734150670339,0.866238886079838,1.04843962451263
5,1,0,6,1,2,39,144,-0.0407002564376031,0.867576117141263,1.0484719497935
5,1,0,6,1,2,42,144,0.0795733563405775,0.846574357832054,1.02941736962836
5,1,0,6,1,2,42,144,0.12296242452399,0.839505122319045,1.0236299606121
5,1,0,6,1,2,42,144,0.0433580493352301,0.895098841422623,1.0851121387733
5,1,0,6,1,2,45,144,0.0900674913679761,0.846146205244036,1.01727122069826
5,1,0,6,1,2,45,144,0.0650828989226756,0.859907376682415,1.03318572009976
5,1,0,6,1,2,45,144,-0.0520116785716343,0.868669476808833,1.03300378869153
5,1,0,6,1,2,48,144,0.0870773469602023,0.865667942333164,1.05684789182086
5,1,0,6,1,2,48,144,0.106432599968787,0.826867298655448,1.00906749843939
5,1,0,6,1,2,48,144,-0.0206939148370895,0.9171709079553,1.10210509188198
5,1,0,6,1,2,51,144,0.0884419525779966,0.843014534787305,1.01573654333087
5,1,0,6,1,2,51,144,0.0880714854562827,0.860975223527847,1.03146706138553
5,1,0,6,1,2,51,144,0.0720114589313396,0.86220515742267,1.04110493403977
5,1,0,6,1,2,54,144,0.1427114578546,0.83360787052328,1.01089697270479
5,1,0,6,1,2,54,144,0.0375850920490637,0.854231470290894,1.03524608368436
5,1,0,6,1,2,54,144,-0.0302579515606801,0.862590923654662,1.044502583014
5,1,0,6,1,2,57,144,-0.111201092453895,0.874271158237712,1.04905835203881
5,1,0,6,1,2,57,144,0.0801276129150239,0.89727965623348,1.09738773930041
5,1,0,6,1,2,57,144,-0.0544949351268315,0.895032177763687,1.07104556120513
5,1,0,6,1,2,60,144,0.0249876985744306,0.869295053106638,1.06202321412597
5,1,0,6,1,2,60,144,0.0550606522413975,0.853021238396952,1.03101808967539
5,1,0,6,1,2,60,144,-0.0151194854052158,0.866334892085355,1.06081601019393
5,1,0,6,1,2,63,144,0.0567384337531056,0.83665040478451,1.02115704302197
5,1,0,6,1,2,63,144,-0.142274556230648,0.916940995580019,1.08162988869469
5,1,0,6,1,2,63,144,0.0952361392007056,0.865965595127125,1.06271684568314
5,1,0,6,1,2,66,144,0.0274455862320595,0.861633802421353,1.04896945316584
5,1,0,6,1,2,66,144,-0.0407453241209279,0.856419473242289,1.04738959614743
5,1,0,6,1,2,66,144,0.027876882499357,0.853045842263231,1.03278218200615
5,1,0,6,1,2,69,144,-0.0380021088125788,0.881544426706635,1.06514046315369
5,1,0,6,1,2,69,144,0.00609776871350994,0.886026213996912,1.05179831234001
5,1,0,6,1,2,69,144,0.137620432253388,0.844895842406787,1.03089051709915
5,1,0,6,1,2,72,144,0.0576607295116582,0.863656512050101,1.03173518308352
5,1,0,6,1,2,72,144,-0.0321956661795747,0.888438031162795,1.06231406516524
5,1,0,6,1,2,72,144,0.0270033839479264,0.857646144468914,1.03373601336906
5,1,0,6,1,2,75,144,0.0168562269856292,0.862486622739906,1.05107903553308
5,1,0,6,1,2,75,144,-0.119242172802928,0.900981731849528,1.07053103473221
5,1,0,6,1,2,75,144,-0.0239832404358937,0.86999984049991,1.04646327063558
5,1,0,6,1,2,78,144,0.0290190726851064,0.862705247639567,1.03659941218732
5,1,0,6,1,2,78,144,-0.0712986236826251,0.890283330409801,1.07344536108214
5,1,0,6,1,2,78,144,0.00950372691831565,0.865344799974101,1.04598083136154
5,1,0,6,1,2,81,144,0.0108587874557385,0.871490046344918,1.05886970151977
5,1,0,6,1,2,81,144,-0.000303788732112697,0.860865173341135,1.04659017861856
5,1,0,6,1,2,81,144,0.0754014494002424,0.857240766467176,1.03681307490222
5,1,0,6,1,2,84,144,0.0173506876273686,0.860881260614989,1.04822304854684
5,1,0,6,1,2,84,144,0.00257530658668104,0.886048526454826,1.06266544363478
5,1,0,6,1,2,84,144,-0.0337378546413099,0.869686736384407,1.05516205229411
5,1,0,6,1,2,87,144,0.0174142387848027,0.885368048362421,1.06031141815465
5,1,0,6,1,2,87,144,0.0451040355995696,0.850121625860702,1.03921836885759
5,1,0,6,1,2,87,144,0.0510068763190845,0.851301857662129,1.02829315812888
5,1,0,6,1,2,90,144,0.0754444927315016,0.870765114372181,1.05580317384935
5,1,0,6,1,2,90,144,0.0248255424483587,0.855315476724572,1.04984729772553
5,1,0,6,1,2,90,144,0.0653396770448087,0.848859565162678,1.03426997330706
5,1,0,6,1,2,93,144,0.0958534892834759,0.841231256423589,1.03356221397542
5,1,0,6,1,2,93,144,-0.00867494094560649,0.87239428707495,1.05678055969683
5,1,0,6,1,2,93,144,-0.0458957522213011,0.877108342171946,1.04422890276609
5,1,0,6,1,2,96,144,0.0729863475122536,0.861729668093842,1.03660588470525
5,1,0,6,1,2,96,144,-0.119597088449153,0.891857357084668,1.076516596071
5,1,0,6,1,2,96,144,0.00821695649342776,0.869776647735613,1.05376456944495
5,1,0,6,1,2,99,144,-0.0266297548555032,0.886391218829978,1.06093251395827
5,1,0,6,1,2,99,144,-0.0333281830060411,0.8685378928707,1.036488264481
5,1,0,6,1,2,99,144,0.0722753623554496,0.849236178936793,1.02453893531119
5,1,0,6,1,2,102,144,-0.0526309938774056,0.893504497819374,1.06728687092309
5,1,0,6,1,2,102,144,-0.00361096848091999,0.86757465999647,1.06116928865343
5,1,0,6,1,2,102,144,0.0598403430770299,0.858255798038938,1.04300225251638
5,1,0,6,1,2,105,144,0.00793121310057992,0.871146410266898,1.05584382966081
5,1,0,6,1,2,105,144,0.0671378498764054,0.858696636078224,1.03799257854718
5,1,0,6,1,2,105,144,-0.0046881846423978,0.873989435924623,1.05105324824433
5,1,0,6,1,2,108,144,0.0135161038232312,0.868494395516241,1.04853034388408
5,1,0,6,1,2,108,144,-0.0227374535907843,0.873252953907645,1.06109826940714
5,1,0,6,1,2,108,144,-0.0176266896719894,0.88581225641923,1.06358819381105
5,1,0,6,1,2,111,144,-0.0383530398641208,0.872048519740527,1.04394452414372
5,1,0,6,1,2,111,144,0.0256606110165978,0.853958197276875,1.03976095967388
5,1,0,6,1,2,111,144,-0.0196042019233524,0.881272260766343,1.05812163768412
5,1,0,6,1,2,114,144,0.00861880301726106,0.876692034655951,1.05086837337423
5,1,0,6,1,2,114,144,-0.0270810632890639,0.887306021938173,1.05808667012118
5,1,0,6,1,2,114,144,0.0137520307901365,0.876905147683821,1.04295887561405
5,1,0,6,1,2,117,144,-0.0887857722307932,0.892150841556699,1.06641985105458
5,1,0,6,1,2,117,144,0.0083030809717291,0.890743582009871,1.05877596659658
5,1,0,6,1,2,117,144,-0.0489561229121738,0.888772100883803,1.06401207765833
5,1,0,6,1,2,120,144,0.0884754122926734,0.872099087608945,1.04515530650121
5,1,0,6,1,2,120,144,0.047943525308999,0.864896551541728,1.047675448381
5,1,0,6,1,2,120,144,-0.0356466521521183,0.8696719639759,1.05485843092283
5,1,0,6,1,2,123,144,0.0257738610926668,0.880332407751154,1.05547323584392
5,1,0,6,1,2,123,144,-0.0142827040031596,0.875718892923545,1.05491523272271
5,1,0,6,1,2,123,144,0.0575826247912599,0.86174957600072,1.04261482158636
5,1,0,6,1,2,126,144,-0.0321459950175842,0.880341582238367,1.06180873890968
5,1,0,6,1,2,126,144,0.0549109326053491,0.864373947579405,1.04122771568023
5,1,0,6,1,2,126,144,0.0273438329955848,0.875662989223132,1.0530597741242
5,1,0,6,1,2,129,144,-0.0338371599158254,0.882191519267971,1.05545061648745
5,1,0,6,1,2,129,144,-0.01887019940073,0.881475662314302,1.05747964350614
5,1,0,6,1,2,129,144,-0.00352064639282811,0.889414099546003,1.05556207342502
5,1,0,6,1,2,132,144,0.0256264176777093,0.87219596442769,1.04754067255114
