"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,136,0.0200489148415781,1.02098396028087,1.19542959119919
5,1,0,6,1,2,6,136,-0.00412363529112893,0.893377881262094,1.11535005131026
5,1,0,6,1,2,6,136,0.00913097595524235,0.794651835022976,1.17200971407053
5,1,0,6,1,2,6,136,-0.159802143506486,1.10168301543608,1.40964724728665
5,1,0,6,1,2,6,136,0.192071969861086,1.01620810068905,1.2283718024388
5,1,0,6,1,2,6,136,0.194667070563875,1.04328147067012,1.21866685696661
5,1,0,6,1,2,6,136,0.268117634734742,0.725826236989412,1.09444675262795
5,1,0,6,1,2,6,136,0.293019935902945,0.820130109970158,1.0929395864834
5,1,0,6,1,2,6,136,0.155239954119206,1.13878400841076,1.27609307836444
5,1,0,6,1,2,6,136,0.0248592683262714,0.954516260307895,1.16327358786247
5,1,0,6,1,2,6,136,-0.160222000692921,1.01126928996401,1.22835333521692
5,1,0,6,1,2,6,136,-0.114713961498342,0.994087355460425,1.16503792995781
5,1,0,6,1,2,6,136,0.293995641173419,0.795193594780883,1.04828425517942
5,1,0,6,1,2,6,136,0.0793664737125518,0.700948907739395,1.29514075215902
5,1,0,6,1,2,6,136,0.269065527433099,0.753069867476789,1.07027921590548
5,1,0,6,1,2,6,136,0.108095111837143,0.789322226388894,1.18185713972224
5,1,0,6,1,2,6,136,-0.0455651635045684,0.800259256935341,1.17462786142341
5,1,0,6,1,2,6,136,0.159658462463175,1.08459062169624,1.26943941570628
5,1,0,6,1,2,6,136,0.073271092894603,1.04519218367284,1.1870138981709
5,1,0,6,1,2,6,136,-0.0600260994230562,0.978004604523369,1.15336147079909
5,1,0,6,1,2,6,136,-0.0112853633063905,1.22148229763134,1.41734738487191
5,1,0,6,1,2,6,136,0.263508945218745,0.925490549463908,1.10897748758165
5,1,0,6,1,2,6,136,0.0156893539239135,0.804235270452762,1.17911034235374
5,1,0,6,1,2,6,136,0.249979997403022,0.694448600280339,1.24920683107717
5,1,0,6,1,2,6,136,0.070246192999401,0.811873979067669,1.12544060582787
5,1,0,6,1,2,6,136,0.140388461444644,0.810581083181759,1.10854285528329
5,1,0,6,1,2,6,136,-0.0127640769928404,0.80158372018394,1.15887837048158
5,1,0,6,1,2,6,136,0.206163852512869,1.16943434176347,1.34949866125276
5,1,0,6,1,2,6,136,-0.231482267359313,1.13243073222407,1.29534905061929
5,1,0,6,1,2,6,136,0.133085857979494,0.772974000960485,1.12433109398729
5,1,0,6,1,2,6,136,-0.071882095441107,0.763893620228485,1.22657764837384
5,1,0,6,1,2,6,136,-0.0013461983841364,0.752664104090535,1.22515838077311
5,1,0,6,1,2,6,136,0.00344154700283417,0.790231542642423,1.18228434070033
5,1,0,6,1,2,6,136,-0.00537898210535263,0.700948907739395,1.29514075215902
5,1,0,6,1,2,6,136,0.0689425774530262,1.04228864383906,1.2662093841654
5,1,0,6,1,2,6,136,0.00957699743207021,0.777068050443139,1.18898597167303
5,1,0,6,1,2,6,136,0.164679234019518,1.02234514723266,1.18905261414418
5,1,0,6,1,2,6,136,-0.116459704247894,0.700948907739396,1.29514075215902
5,1,0,6,1,2,6,136,0.108674402746374,0.744863248033502,1.20110526238693
5,1,0,6,1,2,6,136,0.0556077086284534,0.973107550474671,1.18670555207903
5,1,0,6,1,2,6,136,0.219514782847775,0.770720853391371,1.14114828014435
5,1,0,6,1,2,6,136,0.196116323536921,0.897625746858758,1.11757997741131
5,1,0,6,1,2,6,136,-0.134590876380121,1.00804454415032,1.25737756130003
5,1,0,6,1,2,6,136,0.0752183506888296,0.871085330932355,1.31727888802077
5,1,0,6,1,2,6,136,0.164184960092373,0.740446472287742,1.19469026272328
5,1,0,6,1,2,6,136,-0.00681207883498939,0.700948907739395,1.29514075215902
5,1,0,6,1,2,6,136,0.0218964124348884,1.430628387574,1.55524858511558
5,1,0,6,1,2,6,136,-0.019885477584219,0.98131285052358,1.16596813598496
5,1,0,6,1,2,6,136,-0.220744051539273,1.26943101152256,1.58047593877982
5,1,0,6,1,2,6,136,-0.203868275229372,1.18240683706007,1.31438400076213
5,1,0,6,1,2,6,136,0.180001865056936,1.01287817972773,1.25501606349104
5,1,0,6,1,2,6,136,0.0588490307088039,0.700948907739395,1.29514075215902
5,1,0,6,1,2,6,136,-0.125541788633209,0.830385124948974,1.19904748904602
5,1,0,6,1,2,6,136,0.187496338674135,0.81374668983381,1.08437700346213
5,1,0,6,1,2,6,136,0.210335076806944,0.734528710183337,1.16072195715629
5,1,0,6,1,2,6,136,-0.0793500190103986,0.700948907739396,1.29514075215902
5,1,0,6,1,2,6,136,0.272793180960363,1.07359509402279,1.19689833881964
5,1,0,6,1,2,6,136,-0.177697323948343,1.02045852565632,1.29695326208682
5,1,0,6,1,2,6,136,0.0573933741665273,0.96795070591975,1.13946037359312
5,1,0,6,1,2,6,136,0.19425375448262,0.795361692172558,1.19503976937327
5,1,0,6,1,2,6,136,0.231316684544226,0.854469567441758,1.08539550891434
5,1,0,6,1,2,6,136,0.126625097220081,0.860700649363333,1.14788927392784
5,1,0,6,1,2,6,136,0.196774138469453,0.77790624688418,1.08919063409296
5,1,0,6,1,2,6,136,0.00343332283266671,0.814279914119877,1.14900444580677
5,1,0,6,1,2,6,136,0.149839493979276,0.886651498024444,1.10409975358645
5,1,0,6,1,2,6,136,0.341638217650802,0.728815585317177,1.04367240612524
5,1,0,6,1,2,6,136,0.266211465600908,0.68704582581075,1.14020602079087
5,1,0,6,1,2,6,136,0.0581113777999123,1.01926588156743,1.19262080310448
5,1,0,6,1,2,6,136,-0.1618859802497,1.16815569869011,1.40603202503837
5,1,0,6,1,2,6,136,0.279582046079188,0.710263110268481,1.09837908672932
5,1,0,6,1,2,6,136,-0.0127122352118279,0.700948907739395,1.29514075215902
5,1,0,6,1,2,6,136,0.0812261850058349,0.722661514491233,1.23100385898143
5,1,0,6,1,2,6,136,0.195452475777945,0.794366347517526,1.24758333890342
5,1,0,6,1,2,6,136,0.274249944973884,0.688260114956038,1.13243476715889
5,1,0,6,1,2,6,136,0.134395306722326,0.744125927797258,1.16181666788773
5,1,0,6,1,2,6,136,0.0460525831432736,0.753704731119424,1.19529611701984
5,1,0,6,1,2,6,136,-0.249243325996551,0.981189178595372,1.19391730941698
5,1,0,6,1,2,6,136,0.170658997787472,0.809649289186633,1.09679504468966
5,1,0,6,1,2,6,136,-0.169502767300227,1.00354293753935,1.23557729120928
5,1,0,6,1,2,6,136,0.0542826410885713,0.728451444260838,1.23111022123722
5,1,0,6,1,2,6,136,-0.17565551556253,0.999367107175323,1.45088044504898
5,1,0,6,1,2,6,136,0.0572251222961988,0.993416649637103,1.13847406012568
5,1,0,6,1,2,6,136,-0.243209233540872,1.0737588482383,1.30840049879328
5,1,0,6,1,2,6,136,0.135554346951241,0.840918881145044,1.14448461489539
5,1,0,6,1,2,6,136,0.285262985832091,0.662724410224422,1.15696262731651
5,1,0,6,1,2,6,136,0.324445542648273,0.790459838256155,1.03875146549223
5,1,0,6,1,2,6,136,0.140653948183205,1.00935129248049,1.13697652190522
5,1,0,6,1,2,6,136,-0.0539206720026778,1.16331464294334,1.32875406801779
5,1,0,6,1,2,6,136,-0.0156375184547924,0.88983082804049,1.16104414952683
5,1,0,6,1,2,6,136,-0.0594915956846026,0.700948907739395,1.29514075215902
5,1,0,6,1,2,6,136,-0.293048908070995,1.04380137951446,1.31900458195234
5,1,0,6,1,2,6,136,-0.219259839917636,0.929945315698105,1.2520333401764
5,1,0,6,1,2,6,136,0.114409535471074,0.700948907739395,1.29514075215902
5,1,0,6,1,2,6,136,0.099339289201675,0.917345116413431,1.15246752680136
5,1,0,6,1,2,6,136,0.211774105360544,0.931188465746618,1.13116899266723
5,1,0,6,1,2,6,136,0.261523719619364,0.962505699063392,1.1709278155965
5,1,0,6,1,2,6,136,0.138580865470372,1.03825897088472,1.29501707977062
5,1,0,6,1,2,6,136,-0.182307484439844,1.05234505638728,1.23680505406401
5,1,0,6,1,2,6,136,0.301832932762309,0.714526718550041,1.09310496628245
5,1,0,6,1,2,6,136,-0.043426601478853,0.801471796246358,1.18099264825241
5,1,0,6,1,2,6,136,0.127523647259542,0.807408974090048,1.1213221705634
5,1,0,6,1,2,6,136,-0.188426824852363,1.04831218326906,1.41960168693114
5,1,0,6,1,2,6,136,0.286526151697671,0.811845834458283,1.05034553252371
5,1,0,6,1,2,6,136,0.279658367661712,0.80323979440702,1.05258280333075
5,1,0,6,1,2,6,136,0.222156232819118,0.91076928687018,1.13346643447609
5,1,0,6,1,2,6,136,0.179649169388919,0.736194931221685,1.2115162770226
5,1,0,6,1,2,6,136,-0.0814456424148761,1.15870844884462,1.28364858205737
5,1,0,6,1,2,6,136,0.261346152211666,0.749006249019716,1.08249567168994
5,1,0,6,1,2,6,136,0.184911187462462,0.755432508657572,1.14296051274828
5,1,0,6,1,2,6,136,0.109699358378888,0.787662180127396,1.19393504877259
5,1,0,6,1,2,6,136,0.0412036154044293,1.01099504819882,1.13808612025262
5,1,0,6,1,2,6,136,-0.0578653772610198,1.14053476784621,1.25129677715895
5,1,0,6,1,2,6,136,0.18172651596083,0.797118375813361,1.10350335924274
5,1,0,6,1,2,6,136,0.0692934509784786,0.747578498019082,1.20279925776965
5,1,0,6,1,2,6,136,-0.0821081022478888,0.83590651654928,1.19466107585143
5,1,0,6,1,2,6,136,0.291020689195221,0.725983612024319,1.08707447251868
5,1,0,6,1,2,6,136,0.00353190689936861,0.978286064517087,1.24193182596135
5,1,0,6,1,2,6,136,-0.117097320619792,1.04721079136189,1.17979797271553
5,1,0,6,1,2,6,136,-0.173205960320727,0.92635731657151,1.14938429712309
5,1,0,6,1,2,6,136,0.152531850734133,0.824197926588785,1.10349111490211
5,1,0,6,1,2,6,136,-0.179632957869891,1.0817956204154,1.42937483080074
5,1,0,6,1,2,6,136,-0.0858539046446425,0.766117897547603,1.22372046572224
5,1,0,6,1,2,6,136,0.147135676032405,0.740893160047575,1.16703196609057
5,1,0,6,1,2,6,136,-0.185659102991517,0.871558303284988,1.19278788035942
5,1,0,6,1,2,6,136,-0.0588911372512787,0.700948907739395,1.29514075215902
5,1,0,6,1,2,6,136,-0.0345293139733573,1.03307528252102,1.26336942854964
5,1,0,6,1,2,6,136,-0.199275565054948,0.847893594184296,1.2309159226482
5,1,0,6,1,2,6,136,-0.0390576952523738,1.10248906734227,1.3291114818947
5,1,0,6,1,2,6,136,0.100509476139895,0.806796919247139,1.13746471604385
5,1,0,6,1,2,6,136,-0.00274378928101102,0.766697573820266,1.2135969520524
5,1,0,6,1,2,6,136,0.199829055235326,0.743994772709469,1.16292815043406
5,1,0,6,1,2,6,136,-0.0561337719325104,0.700948907739395,1.29514075215902
5,1,0,6,1,2,6,136,-0.125676366697867,0.877022295453802,1.17430023643089
5,1,0,6,1,2,6,136,0.0698647945790671,0.741355426547624,1.19289654511274
5,1,0,6,1,2,6,136,0.214623011064028,1.17889896736683,1.38545642540184
5,1,0,6,1,2,6,136,0.0872264746798116,0.881199480875936,1.17644897505249
5,1,0,6,1,2,6,136,-0.0160411658160921,1.27357365093783,1.41784228173834
5,1,0,6,1,2,6,136,0.0880403514588944,0.700948907739395,1.29514075215902
5,1,0,6,1,2,6,136,0.0805516041267187,0.942906455789241,1.13021504119455
5,1,0,6,1,2,6,136,0.10553518715573,0.708696975343256,1.21530486105758
5,1,0,6,1,2,6,136,0.232700434729619,0.726710181824125,1.11046784123127
5,1,0,6,1,2,6,136,0.179243219435159,1.42251328852405,1.61748296127739
5,1,0,6,1,2,6,136,-0.0840278324826997,1.24923738522816,1.40189552749582
5,1,0,6,1,2,6,136,0.0867896184154078,0.929116957487514,1.33954467597714
5,1,0,6,1,2,6,136,0.0528176484764895,0.700948907739395,1.29514075215902
5,1,0,6,1,2,6,136,0.0852957206993833,0.872072265952872,1.1316750290841
5,1,0,6,1,2,6,136,0.0314168000870896,0.873819962729555,1.12003914347481
5,1,0,6,1,2,6,136,0.189844551757324,1.02595016500668,1.17361851386674
5,1,0,6,1,2,6,136,0.218315267706431,0.936495085523609,1.22842297203462
5,1,0,6,1,2,6,136,0.0994762309358799,0.812788058311027,1.11435965963687
5,1,0,6,1,2,6,136,-0.0965137943229749,0.918977091400557,1.17940689385791
5,1,0,6,1,2,6,136,0.305053142667925,0.672284086768777,1.19851659269165
5,1,0,6,1,2,6,136,0.0864119981528597,0.770257345622602,1.17372587436292
5,1,0,6,1,2,6,136,-0.166731153212247,0.912004871535457,1.29098774622652
5,1,0,6,1,2,6,136,-0.00865314960976632,1.0873974210758,1.27244379892925
5,1,0,6,1,2,6,136,-0.0348946447037098,0.915018988763999,1.11005430134478
5,1,0,6,1,2,6,136,0.102645363334415,0.899498794354145,1.12812192365462
5,1,0,6,1,2,6,136,0.183358398913807,0.86246578329892,1.15935476770535
5,1,0,6,1,2,6,136,-0.0259607103684285,0.872910229940541,1.15944995883065
5,1,0,6,1,2,6,136,0.0599510692266843,0.820343367324684,1.14134175453294
5,1,0,6,1,2,6,136,0.240375456357381,1.27224307370502,1.54384681877898
5,1,0,6,1,2,6,136,0.178860347047545,0.841225057252132,1.07652594789637
5,1,0,6,1,2,6,136,0.176265742963887,0.811204150146797,1.22500204384358
5,1,0,6,1,2,6,136,0.168436253522756,0.859439935333169,1.07935964974146
5,1,0,6,1,2,6,136,0.026319603096235,0.835582736860411,1.1213183549582
5,1,0,6,1,2,6,136,0.14526064704921,0.833969142434216,1.1226785373361
5,1,0,6,1,2,6,136,0.166385761547022,0.71801291705147,1.16007118231917
5,1,0,6,1,2,6,136,0.0951884586365781,0.823263729972913,1.11749651476783
5,1,0,6,1,2,6,136,-0.15159627005289,0.940568455737589,1.25699893112
5,1,0,6,1,2,6,136,-0.0729176545467028,0.850381667072926,1.16449158317686
5,1,0,6,1,2,6,136,-0.0681004073651294,1.07642424200953,1.28427880634842
5,1,0,6,1,2,6,136,0.11089880744292,0.988307834615131,1.31044056531464
5,1,0,6,1,2,6,136,0.213064030370785,0.797818487704579,1.09442289438735
5,1,0,6,1,2,6,136,0.143166931296177,0.695747068399737,1.24146984937367
5,1,0,6,1,2,6,136,-0.0424616198249141,1.06776377244223,1.22620645716933
5,1,0,6,1,2,6,136,0.249591657062086,1.09389597227896,1.27959977486953
5,1,0,6,1,2,6,136,0.275437816205864,0.72281318293344,1.09105885584808
5,1,0,6,1,2,6,136,0.230561332819675,0.792997870060513,1.07728863438035
5,1,0,6,1,2,6,136,0.0838374439710467,0.856090783032673,1.22609215935213
5,1,0,6,1,2,6,136,0.0521455511063829,1.01033755159563,1.16926529383615
5,1,0,6,1,2,6,136,0.214476706851777,0.848954025335266,1.10099011281295
5,1,0,6,1,2,6,136,-0.282135339931046,1.0128713977288,1.21070825534576
5,1,0,6,1,2,6,136,0.167167801843122,0.851221775828398,1.25510601575744
5,1,0,6,1,2,6,136,-0.10859988251068,1.0344564820574,1.26959525838094
5,1,0,6,1,2,6,136,0.0205764125694736,0.700948907739395,1.29514075215902
5,1,0,6,1,2,6,136,-0.0332890532647163,1.02975473004298,1.21329941905786
5,1,0,6,1,2,6,136,0.228324418450002,0.887592179235305,1.14714181349305
5,1,0,6,1,2,6,136,-0.0172431384700831,0.801837625208952,1.19761985758368
5,1,0,6,1,2,6,136,-0.00179699059119736,0.998751979831333,1.16479935284661
5,1,0,6,1,2,6,136,0.167061043230843,0.805078702966172,1.09411212130963
5,1,0,6,1,2,6,136,0.123441358435639,1.13363556946134,1.32887002126667
5,1,0,6,1,2,6,136,-0.0380514877397441,0.934691402010201,1.12303398931413
5,1,0,6,1,2,6,136,0.261195959895843,0.785621834611076,1.06139389855011
5,1,0,6,1,2,6,136,-0.0225170520484646,0.700948907739395,1.29514075215902
5,1,0,6,1,2,6,136,-0.121767131854273,0.876013853898131,1.23182985541071
5,1,0,6,1,2,6,136,-0.010057039100962,0.863771052475271,1.18629116696254
5,1,0,6,1,2,6,136,0.114606569880495,1.05695493991005,1.30892172317308
5,1,0,6,1,2,6,136,0.0146522522284828,0.849567156709217,1.24483552260264
5,1,0,6,1,2,6,136,0.223204616413299,0.783149990478392,1.22401458463906
5,1,0,6,1,2,6,136,0.289887594051885,0.698674734841052,1.1104277457264
5,1,0,6,1,2,6,136,0.178163418644313,0.753462063110269,1.21446908623736
5,1,0,6,1,2,6,136,0.142180386285332,1.01212032193962,1.15310355728771
5,1,0,6,1,2,6,136,0.159562697097867,0.796221904845529,1.11337421848282
5,1,0,6,1,2,6,136,-0.00435597170216371,0.700948907739395,1.29514075215902
5,1,0,6,1,2,6,136,0.219644600315293,0.924968843485686,1.09140759857809
5,1,0,6,1,2,6,136,0.233526029607059,0.911812359290649,1.13474361555122
5,1,0,6,1,2,6,136,0.0325029689336863,0.870954151233364,1.12817285273366
5,1,0,6,1,2,6,136,0.218682491180658,0.709642518741526,1.16838558862484
5,1,0,6,1,2,6,136,0.170337380374742,0.714673513273893,1.1868629109998
5,1,0,6,1,2,6,136,0.263630515053697,0.838410745069329,1.11297907580008
5,1,0,6,1,2,6,136,0.0709181524585149,0.700948907739395,1.29514075215902
5,1,0,6,1,2,6,136,0.0902890197797282,0.985466149472472,1.19873818594889
5,1,0,6,1,2,6,136,0.285651908593411,0.78062788075502,1.0563559599284
5,1,0,6,1,2,6,136,-0.228204468031023,1.07890601537365,1.31630085104183
5,1,0,6,1,2,6,136,0.0132594532669889,0.998113350800721,1.21206231927258
5,1,0,6,1,2,6,136,0.201190727752784,1.15531502237988,1.38731049067354
5,1,0,6,1,2,6,136,0.0188141961362954,1.26016738099267,1.36860673533798
5,1,0,6,1,2,6,136,0.0875971422494364,1.20481175821916,1.35031039160222
5,1,0,6,1,2,6,136,0.283845215939002,0.827005335415638,1.04902766671823
5,1,0,6,1,2,6,136,-0.190369060427739,1.03846070146726,1.24507053171786
5,1,0,6,1,2,6,136,0.0226187427277105,0.920358883958428,1.14776537500285
5,1,0,6,1,2,6,136,-0.146293727361249,0.945463431966843,1.22551991000417
5,1,0,6,1,2,6,136,0.0143848844058192,0.700948907739395,1.29514075215902
5,1,0,6,1,2,6,136,0.071648555456277,1.12839300349087,1.27640496651105
5,1,0,6,1,2,6,136,0.164616243411431,0.819610699190538,1.18662312672079
5,1,0,6,1,2,6,136,-0.147135242695975,0.8846480193707,1.20483615961698
5,1,0,6,1,2,6,136,0.265608258345997,0.864686536735962,1.07486990446706
5,1,0,6,1,2,6,136,0.189253821327258,0.732379356230705,1.20246613204053
5,1,0,6,1,2,6,136,0.190809793448318,0.833811875891798,1.0772864185778
5,1,0,6,1,2,6,136,0.172661643294402,0.69171800076907,1.24523290722316
5,1,0,6,1,2,6,136,-0.11480016045443,1.06843740871596,1.26869282929521
5,1,0,6,1,2,6,136,0.340766869444078,0.710376964072705,1.19481988739973
5,1,0,6,1,2,6,136,-0.0308999396952614,1.41744404743451,1.66891658613183
5,1,0,6,1,2,6,136,0.201111689007919,0.721655253173191,1.22462599420663
5,1,0,6,1,2,6,136,-0.00715757060710351,0.700948907739395,1.29514075215902
5,1,0,6,1,2,6,136,0.194833186872939,0.841127411630922,1.15646134530803
5,1,0,6,1,2,6,136,0.0561317323450679,0.800647800754101,1.14580185818099
5,1,0,6,1,2,6,136,0.213811407361658,0.734730867447167,1.15624525742333
5,1,0,6,1,2,6,136,0.274270843132099,0.882172790452375,1.08646467025209
5,1,0,6,1,2,6,136,0.28344449810644,0.788621857285963,1.06313693819635
5,1,0,6,1,2,6,136,0.00528654797973664,0.754410861481867,1.20846907459561
5,1,0,6,1,2,6,136,0.242646571641309,0.889611819661355,1.10937938314012
5,1,0,6,1,2,6,136,0.193652003202218,1.01510378496318,1.23336778749117
5,1,0,6,1,2,6,136,0.157651181809428,1.27610047763008,1.39898219713458
5,1,0,6,1,2,6,136,-0.0365485954737572,0.876698515739928,1.14228644654501
5,1,0,6,1,2,6,136,0.258353590566899,0.728326615832503,1.13872253612986
5,1,0,6,1,2,6,136,0.143269216552104,0.712510023596868,1.18498236467225
5,1,0,6,1,2,6,136,0.201311695674403,1.26485667173832,1.51609057083076
5,1,0,6,1,2,6,136,-0.17977876420113,0.700948907739395,1.29514075215902
5,1,0,6,1,2,6,136,-0.106159479588197,0.954505596074041,1.17987486038212
5,1,0,6,1,2,6,136,0.0256787404439773,0.700948907739395,1.29514075215902
5,1,0,6,1,2,6,136,0.15502574126778,0.745652523143873,1.15925539702678
5,1,0,6,1,2,6,136,0.269981603606445,0.766686827551573,1.06205121617102
5,1,0,6,1,2,6,136,0.0355712914511165,1.07781676006067,1.36026145821946
5,1,0,6,1,2,6,136,0.12907613823715,0.905831540440486,1.11195795034206
5,1,0,6,1,2,6,136,0.0757952970694594,0.876032350597834,1.28321025196712
5,1,0,6,1,2,6,136,0.119590290123722,0.813755961562411,1.11286997285625
5,1,0,6,1,2,6,136,0.083092974699861,1.24929776985509,1.38596603451896
5,1,0,6,1,2,6,136,0.244809940699506,1.05052091605034,1.20002601919558
5,1,0,6,1,2,6,136,0.14979673414346,0.782625441451119,1.12092739055569
5,1,0,6,1,2,6,136,-0.0242228435338071,1.14836025183863,1.26711872569965
5,1,0,6,1,2,6,136,0.132064874271783,1.07487041890739,1.25898881971595
5,1,0,6,1,2,6,136,0.262915171557334,0.69774247144887,1.1931492509995
5,1,0,6,1,2,6,136,0.0786687055650962,0.819490767436829,1.11678028512061
5,1,0,6,1,2,6,136,0.340430363617301,0.697018573975262,1.07782599515867
5,1,0,6,1,2,6,136,-0.164252938386049,0.945064022863251,1.19131827639005
5,1,0,6,1,2,6,136,0.206043788537168,0.785662290632656,1.12741749814959
5,1,0,6,1,2,6,136,0.133717651660859,0.980235425716067,1.16360835554853
5,1,0,6,1,2,6,136,-0.063252935750957,0.765017660403025,1.2218389559242
5,1,0,6,1,2,6,136,0.245756992792852,0.955709642386947,1.2113096816213
5,1,0,6,1,2,6,136,0.208288860978261,0.739547761455209,1.11270172625697
5,1,0,6,1,2,6,136,0.12372913218502,0.700948907739396,1.29514075215902
5,1,0,6,1,2,6,136,-0.0366640227071615,0.904504371600222,1.17038202475227
5,1,0,6,1,2,6,136,-0.182068463219768,0.796233006675799,1.26490860948669
5,1,0,6,1,2,6,136,-0.116701441945443,0.995444351806592,1.14783160235404
5,1,0,6,1,2,6,136,0.232300350484578,0.7866071444387,1.07605207212448
5,1,0,6,1,2,6,136,0.103311543662301,0.700948907739395,1.29514075215902
5,1,0,6,1,2,6,136,0.298740505862031,0.759861570028716,1.05579249673581
5,1,0,6,1,2,6,136,-0.197820817797049,0.878677971040368,1.22700147821761
5,1,0,6,1,2,6,136,0.104472565804759,0.894409242872136,1.26566502280588
5,1,0,6,1,2,6,136,0.181164257643342,0.936668593642461,1.08757342910255
5,1,0,6,1,2,6,136,-0.0345751183482149,1.12421934011416,1.23047155843211
5,1,0,6,1,2,6,136,-0.0671650577208548,1.04263115612268,1.17411355023021
5,1,0,6,1,2,6,136,-0.212083974894484,1.25244576970108,1.46535582273747
5,1,0,6,1,2,6,136,0.176105137224801,0.859615841444376,1.092423408492
5,1,0,6,1,2,6,136,0.0797251269927225,0.874522087652093,1.12797020308373
5,1,0,6,1,2,6,136,0.0384940868908474,0.943135790792197,1.12543077576322
5,1,0,6,1,2,6,136,0.315396345095671,0.702848055347371,1.15924967209891
5,1,0,6,1,2,6,136,0.216653625758132,0.700948907739395,1.29514075215902
5,1,0,6,1,2,6,136,0.247493118243565,1.0395827381604,1.17795192072124
5,1,0,6,1,2,6,136,0.167099263287853,1.0518038098179,1.17661002573371
5,1,0,6,1,2,6,136,-0.0730967561130282,0.700948907739396,1.29514075215902
5,1,0,6,1,2,6,136,0.0449061276630692,1.00814525248201,1.19174416823387
5,1,0,6,1,2,6,136,0.285548950925804,0.68372499094152,1.12881777774212
5,1,0,6,1,2,6,136,-0.0019643704772633,0.869174838973818,1.1418974079353
5,1,0,6,1,2,6,136,0.217454510542984,0.785555203028515,1.14266434060815
5,1,0,6,1,2,6,136,0.0931116534275898,0.866086062677093,1.2533722873616
5,1,0,6,1,2,6,136,0.0938362274147043,0.820909196223319,1.12354889143528
5,1,0,6,1,2,6,136,0.0581877851381782,0.793749305338162,1.14636191088204
5,1,0,6,1,2,6,136,0.288979161627869,0.922670897457302,1.08477564058733
5,1,0,6,1,2,6,136,-0.196571890736004,1.04209618351841,1.33912261124542
5,1,0,6,1,2,6,136,0.02027592894588,1.03127002445431,1.21425723725748
5,1,0,6,1,2,6,136,-0.0130883524940065,0.98249840554662,1.16738050905397
5,1,0,6,1,2,6,136,0.308112951511563,0.772963781268497,1.06712460740792
5,1,0,6,1,2,6,136,-0.173924389324447,0.816798149928571,1.27361886767488
5,1,0,6,1,2,6,136,0.167922603891347,0.927571023494866,1.11012101330872
5,1,0,6,1,2,6,136,0.212442015617779,0.807216326282754,1.07860690535369
5,1,0,6,1,2,6,136,0.105757940466441,0.915364854261606,1.10021321423777
5,1,0,6,1,2,6,136,0.202213073556011,0.754225213043423,1.21805836573893
5,1,0,6,1,2,6,136,-0.080612167920507,1.30833194504183,1.52597954471717
5,1,0,6,1,2,6,136,0.150144688519732,0.796384103635122,1.12061790680705
