"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,-0.180764678734958,0.829664154514844,0.971407491463071
6,1,0,7,1,2,7,120,-0.109934887962132,0.786159476538973,0.946530578315499
6,1,0,7,1,2,7,120,-0.0895487340011147,0.756624207476216,0.89963985335033
6,1,0,7,1,2,10,120,0.0994599857035281,0.757422066187893,0.907124649908335
6,1,0,7,1,2,10,120,0.0431488257419803,0.716161921480978,0.878463601227811
6,1,0,7,1,2,10,120,0.262968683796026,0.686412256928573,0.833811801838968
6,1,0,7,1,2,13,120,-0.193974386359043,1.06001424332488,1.25830702538068
6,1,0,7,1,2,13,120,-0.0383449212828749,0.747374392525087,0.899489736847091
6,1,0,7,1,2,13,120,0.128759135615441,0.73985193244841,0.890831616005059
6,1,0,7,1,2,16,120,0.155623340936763,0.721547126700006,0.867239509711157
6,1,0,7,1,2,16,120,0.0588327531512018,0.72878707281649,0.897864881951085
6,1,0,7,1,2,16,120,0.0691335220744465,0.734317155596128,0.897701190837735
6,1,0,7,1,2,19,120,0.0534817472376206,0.772684615393193,0.914177182911406
6,1,0,7,1,2,19,120,0.0957982772816341,0.735051720060486,0.89668524831219
6,1,0,7,1,2,19,120,0.0516282430620891,0.74721085667151,0.898921091356643
6,1,0,7,1,2,22,120,-0.0483499742760132,0.773370197432119,0.941848909321324
6,1,0,7,1,2,22,120,0.0692905594031053,0.851370660321095,1.03872093187626
6,1,0,7,1,2,22,120,0.0150036130928766,0.83324578618051,1.03332200121721
6,1,0,7,1,2,25,120,-0.0642661972832782,0.765524047712876,0.924585917849533
6,1,0,7,1,2,25,120,0.0293241045835481,0.774629210546093,0.956622883588529
6,1,0,7,1,2,25,120,0.1167179034757,0.74412772204037,0.925069950224969
6,1,0,7,1,2,28,120,-0.00134809118127397,0.7678612221102,0.956984585918417
6,1,0,7,1,2,28,120,0.131824802444563,0.786228430953614,0.957326106600243
6,1,0,7,1,2,28,120,0.0981672188448143,0.759766423849503,0.91478039808307
6,1,0,7,1,2,31,120,-0.0731430448232992,0.780731781958518,0.963591569639431
6,1,0,7,1,2,31,120,0.0278025505100989,0.796522441430311,0.984848230934707
6,1,0,7,1,2,31,120,0.190075620936969,0.763571729852039,0.939869470228462
6,1,0,7,1,2,34,120,-0.0219638764248241,0.775972778725496,0.95686742521698
6,1,0,7,1,2,34,120,-0.0165047227369414,0.79626854100166,0.957383225707537
6,1,0,7,1,2,34,120,-0.00390067732234611,0.798377423519616,1.00292750307177
6,1,0,7,1,2,37,120,0.0948482592365967,0.764643811848075,0.924735065824572
6,1,0,7,1,2,37,120,0.202560111754741,0.743701697599047,0.904650440673353
6,1,0,7,1,2,37,120,0.0251513571653333,0.761583990365468,0.946428162467818
6,1,0,7,1,2,40,120,0.178888846427961,0.727856680016096,0.886531034593844
6,1,0,7,1,2,40,120,0.0114334313935306,0.771581210108348,0.948730856956653
6,1,0,7,1,2,40,120,0.140920311100386,0.728414152453921,0.912069705278695
6,1,0,7,1,2,43,120,-0.063993838368421,0.806761146091814,0.983511956366771
6,1,0,7,1,2,43,120,0.104529823273761,0.855672978952723,1.03656984913274
6,1,0,7,1,2,43,120,-0.0145595176441174,0.778465551147737,0.949147814285261
6,1,0,7,1,2,46,120,0.0567543997424036,0.76260388989609,0.956433442112414
6,1,0,7,1,2,46,120,0.0138805194004446,0.769142858349211,0.957397815787132
6,1,0,7,1,2,46,120,0.159401130399644,0.720773969068045,0.884100539335929
6,1,0,7,1,2,49,120,0.0300791047957969,0.78775165963556,0.96371721008461
6,1,0,7,1,2,49,120,0.127257687197563,0.752636950731484,0.918892739446175
6,1,0,7,1,2,49,120,0.0282445226584948,0.78668237319157,0.97208229259035
6,1,0,7,1,2,52,120,0.000292654322731678,0.796400550122316,0.997761456045171
6,1,0,7,1,2,52,120,0.0609976706076405,0.769752757821297,0.968916592357696
6,1,0,7,1,2,52,120,-0.149663542090767,0.805971674835136,0.997708667563776
6,1,0,7,1,2,55,120,0.14788802447979,0.740809734323164,0.945787805492705
6,1,0,7,1,2,55,120,0.0896952296601338,0.761538106234341,0.968118122677579
