"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,-0.057354594156995,0.746667472422781,0.939647271979632
5,1,0,6,1,2,6,144,0.0522800653724647,0.77092898280587,0.93469255781464
5,1,0,6,1,2,6,144,0.049644051562845,0.797501726052996,0.961099413339117
5,1,0,6,1,2,6,144,-0.0524867276790497,0.879120399782706,1.06255690280064
5,1,0,6,1,2,6,144,0.00493060954585598,0.766603404273999,0.966230719654715
5,1,0,6,1,2,6,144,-0.0900838198341751,0.902464253464605,1.07434831686975
5,1,0,6,1,2,6,144,-0.0803962104827111,0.786072661992686,1.00305213279588
5,1,0,6,1,2,6,144,0.00161958701707898,0.799809602765282,0.9991949234584
5,1,0,6,1,2,6,144,-0.0475911785127744,1.08822533130135,1.2773290600324
5,1,0,6,1,2,6,144,-0.040628911442826,0.804304649943189,1.00499756675275
5,1,0,6,1,2,6,144,-0.116995886841248,0.943216477693577,1.11624599830159
5,1,0,6,1,2,6,144,0.0160001268733251,0.751979727850304,0.948140681529958
5,1,0,6,1,2,6,144,-0.126912829534551,0.80485696735267,0.981379793278139
5,1,0,6,1,2,6,144,0.0825519005383831,0.728881755192513,0.916353136574514
5,1,0,6,1,2,6,144,-0.0525647121210685,0.874294901566478,1.10289887460826
5,1,0,6,1,2,6,144,-0.0885863552033531,0.857570366588009,1.04664447936913
5,1,0,6,1,2,6,144,-0.112983257584474,0.791170937521474,0.995088229148321
5,1,0,6,1,2,6,144,-0.0237159126999466,0.741674867289205,0.943369506108604
5,1,0,6,1,2,6,144,-0.0368588940788656,0.993622619924717,1.23953910884656
5,1,0,6,1,2,6,144,-0.0292974363657857,0.761917800574606,0.951749710421894
5,1,0,6,1,2,6,144,-0.0215383616590978,0.739560587941794,0.936654120166853
5,1,0,6,1,2,6,144,-0.0470963744137652,0.788989624929916,0.997613823215043
5,1,0,6,1,2,6,144,0.0519268342855132,0.801205992516488,0.989435325311101
5,1,0,6,1,2,6,144,0.13420514860282,0.765830739907832,0.971691338417438
5,1,0,6,1,2,6,144,0.0482518993793022,0.744396595896547,0.929526455739751
5,1,0,6,1,2,6,144,-0.196676209202711,1.33773959868494,1.57312907299036
5,1,0,6,1,2,6,144,-0.0201347312704334,0.900345924452137,1.07259454181703
5,1,0,6,1,2,6,144,-0.128338058499584,0.79104361669614,0.997476258502879
5,1,0,6,1,2,6,144,0.0344412809242856,0.831108162554127,1.02078773204258
5,1,0,6,1,2,6,144,0.123053587947439,0.73599938398246,0.910224570590112
5,1,0,6,1,2,6,144,0.160889263903964,0.728681150305016,0.916896731696018
5,1,0,6,1,2,6,144,-0.0824555932979781,0.835196490152553,1.01136829166248
5,1,0,6,1,2,6,144,-0.129308454377996,0.844382864123646,1.01596179730447
5,1,0,6,1,2,6,144,-0.130695943478178,0.762023139104268,0.94318328769778
5,1,0,6,1,2,6,144,-0.0197901699094796,0.812695728942726,0.991912020316126
5,1,0,6,1,2,6,144,0.0929130819072717,0.736009708547141,0.933927836597852
5,1,0,6,1,2,6,144,-0.0641796766472675,0.876443162905263,1.0451606535624
5,1,0,6,1,2,6,144,-0.0393319349981259,0.780205815089409,0.994792975290657
5,1,0,6,1,2,6,144,0.0743693455266427,0.798651204223408,0.998373491412313
5,1,0,6,1,2,6,144,-0.00989732200465754,0.818498117036041,1.0288778272028
5,1,0,6,1,2,6,144,-0.0868650427955018,0.745482350394242,0.924525035691704
5,1,0,6,1,2,6,144,-0.12921717833805,0.777591987033213,0.973635169169913
5,1,0,6,1,2,6,144,0.0364679715979682,0.781059772422477,0.986020742422861
5,1,0,6,1,2,6,144,-0.0381587202730461,0.978189890308896,1.16189192942851
5,1,0,6,1,2,6,144,-0.00562418346070206,0.747547642272629,0.956790039698259
5,1,0,6,1,2,6,144,-0.0321200254685295,0.734570250835809,0.928108116289902
5,1,0,6,1,2,6,144,-0.11012562601691,0.847125906794386,1.01613870968479
5,1,0,6,1,2,6,144,-0.0685228031288035,0.975445689644289,1.21383382957983
5,1,0,6,1,2,6,144,-0.00409279944797348,0.746418898588188,0.935322526252881
5,1,0,6,1,2,6,144,0.0152642032942455,0.739246553347095,0.940164480269992
5,1,0,6,1,2,6,144,0.0933239738813591,1.0056733597417,1.19050242680005
5,1,0,6,1,2,6,144,-0.0438016800208257,0.773065360573543,1.0005797413218
5,1,0,6,1,2,6,144,-0.0431055220851711,0.78304628301178,0.965113612288939
5,1,0,6,1,2,6,144,0.00676211689485163,0.922087276913287,1.11113864846802
5,1,0,6,1,2,6,144,0.0907935936845412,0.896495874312042,1.05681682579491
5,1,0,6,1,2,6,144,-0.0865989552680023,0.826495221367542,1.05549094941636
