"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,5,168,0.142894063506713,0.82223059552597,1.03065888106311
4,1,0,5,1,2,5,168,-0.22064826258949,1.00301380817838,1.21235464514294
4,1,0,5,1,2,5,168,0.0885867331837971,0.783364464271738,0.954574646399869
4,1,0,5,1,2,8,168,0.104399935520963,0.795619720322421,0.975147286055387
4,1,0,5,1,2,8,168,0.194627780674242,0.773935249888513,0.935222573401706
4,1,0,5,1,2,8,168,-0.117047914503122,0.949231708394291,1.16200362611657
4,1,0,5,1,2,11,168,0.132853430488371,0.820434100482048,0.983593735014599
4,1,0,5,1,2,11,168,-0.0636592662493824,0.838564708601035,1.05438327720965
4,1,0,5,1,2,11,168,0.118255220771006,0.809862347725967,0.984932503776445
4,1,0,5,1,2,14,168,0.177941798224162,0.831133770635098,1.04715846998046
4,1,0,5,1,2,14,168,0.0338928189819582,0.869421903249717,1.05630665988657
4,1,0,5,1,2,14,168,0.191033086272095,0.81074526166241,1.01274258052015
4,1,0,5,1,2,17,168,0.136864133483887,0.808903212977013,0.976092722991095
4,1,0,5,1,2,17,168,0.21143781623204,0.797515365918742,0.988876683013387
4,1,0,5,1,2,17,168,0.201496210742256,1.00174541239448,1.22096532477833
4,1,0,5,1,2,20,168,0.125461050262151,0.797743543697154,0.975976638194707
4,1,0,5,1,2,20,168,-0.158724201708346,0.911184531867173,1.08993774319091
4,1,0,5,1,2,20,168,0.182601554651299,0.768204995313524,0.962870253694161
4,1,0,5,1,2,23,168,0.259486054941661,0.878891769395115,1.10264393331003
4,1,0,5,1,2,23,168,0.0579958353216146,0.832627741743599,1.03732470567927
4,1,0,5,1,2,23,168,0.191541309626945,0.793770658457334,0.961853234817659
4,1,0,5,1,2,26,168,0.17389181468192,0.878804976641685,1.07021271218291
4,1,0,5,1,2,26,168,0.189602835434375,0.857929373067357,1.03474119538294
4,1,0,5,1,2,26,168,0.241582951938649,0.781783275530089,0.998236723371002
4,1,0,5,1,2,29,168,-0.05511017671241,0.860640637286847,1.0593680669098
4,1,0,5,1,2,29,168,0.0513373518161315,0.860612365223933,1.04249274040891
4,1,0,5,1,2,29,168,0.138880136932182,0.827662999074864,1.00468138358483
4,1,0,5,1,2,32,168,0.133783305800109,0.854382844821175,1.02521030312813
4,1,0,5,1,2,32,168,0.018945878260675,0.830170690597268,1.01053989338468
4,1,0,5,1,2,32,168,0.198743297528868,0.825834678694596,0.989528970034154
4,1,0,5,1,2,35,168,0.129129167652617,0.808884791137145,1.00325425584497
4,1,0,5,1,2,35,168,0.10675760050853,0.828998310130559,1.00077680244378
4,1,0,5,1,2,35,168,0.162831919425377,0.887105262491338,1.07745077451736
4,1,0,5,1,2,38,168,0.168565458927078,0.839233118255277,1.02601696332799
4,1,0,5,1,2,38,168,0.200767005246453,0.76148493751815,0.96651314097943
4,1,0,5,1,2,38,168,0.0458467410761489,0.883276989203727,1.05219527887288
4,1,0,5,1,2,41,168,0.108230915763734,0.837532939332332,1.01670366359879
4,1,0,5,1,2,41,168,0.122393604344103,0.836097459425531,1.046088846886
4,1,0,5,1,2,41,168,0.0440251965471645,0.908398860934716,1.08483582367476
4,1,0,5,1,2,44,168,0.00603320620267519,0.832653713403982,1.01942914471444
4,1,0,5,1,2,44,168,0.1131966075706,0.877001214424184,1.07691527359884
4,1,0,5,1,2,44,168,0.133154751692501,0.80743285157981,1.02686303528118
4,1,0,5,1,2,47,168,0.0971993197630055,0.853099061739943,1.02812926953748
4,1,0,5,1,2,47,168,0.199376400036856,0.784036044481735,0.970032483171478
4,1,0,5,1,2,47,168,0.264071074257036,0.7820100685228,0.975131298813
4,1,0,5,1,2,50,168,0.155601886653951,0.819986824702144,1.01770829392924
4,1,0,5,1,2,50,168,0.102605115301074,0.809867229203247,0.997317692461102
4,1,0,5,1,2,50,168,0.09359406400927,0.846407728147775,1.04262454279221
4,1,0,5,1,2,53,168,0.121609145879992,0.808005850090056,1.01684136549432
4,1,0,5,1,2,53,168,0.13967749451104,0.816668683058303,1.05167024403726
4,1,0,5,1,2,53,168,0.0555400379405215,0.831733556052973,1.01854467657713
4,1,0,5,1,2,56,168,0.151645458808498,0.781777003697593,0.988633526190529
4,1,0,5,1,2,56,168,0.134771166986554,0.803064261598098,0.98379923176845
4,1,0,5,1,2,56,168,0.215659275920662,0.806055294441952,1.01616719188349
4,1,0,5,1,2,59,168,0.120782351006808,0.833546441818982,1.03964442763129
4,1,0,5,1,2,59,168,0.0452903418663444,0.856221915881825,1.04816345858692
4,1,0,5,1,2,59,168,0.205552426606066,0.80154900315816,1.00122310841874
