"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,5,168,0.0897380908789517,1.05602178533243,1.16942097327084
4,1,0,5,1,2,5,168,0.0493082671243865,0.865165576998335,1.01605354027649
4,1,0,5,1,2,5,168,0.0509366629723234,0.835013543553029,1.01008589080831
4,1,0,5,1,2,8,168,0.0783932037105666,0.864605231791864,1.04406302848266
4,1,0,5,1,2,8,168,0.0666571407539864,0.872819165118118,0.992365098048536
4,1,0,5,1,2,8,168,0.0733671689333104,0.84095123478291,0.973593911895699
4,1,0,5,1,2,11,168,0.133289431491851,0.767340360356816,1.09878881260888
4,1,0,5,1,2,11,168,0.0388661846703003,0.819696950097184,1.02188190789996
4,1,0,5,1,2,11,168,0.0614083802409725,0.948470986782149,1.08413470848124
4,1,0,5,1,2,14,168,-0.0324635502366727,0.895296354087005,1.07370665242079
4,1,0,5,1,2,14,168,0.00499131462896121,0.897218898004348,1.07311703644234
4,1,0,5,1,2,14,168,0.0777385594390451,0.833798730107024,1.0171111854897
4,1,0,5,1,2,17,168,-0.0680315491863204,1.01737630762555,1.14473829610807
4,1,0,5,1,2,17,168,0.100890570686439,0.969376553504076,1.18411322235882
4,1,0,5,1,2,17,168,0.0692035901923928,0.870023729038532,1.005182763379
4,1,0,5,1,2,20,168,0.0139970898824467,0.891600433799794,1.06345356723731
4,1,0,5,1,2,20,168,-0.00161621054702529,0.975295197325554,1.11587779413385
4,1,0,5,1,2,20,168,0.0194650559553069,0.8293035167241,1.01664564392599
4,1,0,5,1,2,23,168,0.0825698898245599,0.930804418340941,1.13903428328878
4,1,0,5,1,2,23,168,-0.0259830153213929,0.833357588512469,1.07545846801964
4,1,0,5,1,2,23,168,0.154432490151622,0.844755937375192,1.02979087722579
4,1,0,5,1,2,26,168,0.145889887758615,0.887582229626347,1.04032293632111
4,1,0,5,1,2,26,168,0.156097041919669,0.920458568905108,1.07706614659937
4,1,0,5,1,2,26,168,-0.0135970264630671,0.904590936914493,1.08795639810374
4,1,0,5,1,2,29,168,0.0495348989430778,0.818267984257197,1.02515139551586
4,1,0,5,1,2,29,168,0.0641193058982827,0.845936786778603,1.05829811775879
4,1,0,5,1,2,29,168,0.131216784932473,0.839921861666742,1.03302598310866
4,1,0,5,1,2,32,168,-0.03251265216929,0.85678163744583,1.07633918973155
4,1,0,5,1,2,32,168,-0.0319468605710064,0.961812766771237,1.13915670706135
4,1,0,5,1,2,32,168,0.11654157687897,0.844369863766278,1.01588014369001
4,1,0,5,1,2,35,168,0.0312260809169762,0.952684099740342,1.1007805027457
4,1,0,5,1,2,35,168,0.091326845051717,0.888850782245467,1.07687285201816
4,1,0,5,1,2,35,168,0.069360089761615,0.821723967156705,1.04974976049094
4,1,0,5,1,2,38,168,0.00778037927689556,0.853152338114654,1.03231399268285
4,1,0,5,1,2,38,168,0.084254610768546,0.835204564650784,1.02847932513097
4,1,0,5,1,2,38,168,0.0254887344961659,0.915895545445911,1.07692791146499
4,1,0,5,1,2,41,168,-0.0445564338569208,0.933905136366493,1.10947918599142
4,1,0,5,1,2,41,168,0.0317701760823494,0.860222497362473,1.05082160075845
4,1,0,5,1,2,41,168,0.170957341859079,0.876929613194698,1.00334560284428
4,1,0,5,1,2,44,168,0.0954375899048372,0.856604441714413,1.03008072929853
4,1,0,5,1,2,44,168,0.00524056871912931,0.852654457451572,1.07977490716011
4,1,0,5,1,2,44,168,0.132407444183216,0.857554994437435,1.03321482340165
4,1,0,5,1,2,47,168,0.0278680023023285,0.870211832015804,1.04852130461997
4,1,0,5,1,2,47,168,0.0451113718885211,0.816185958094343,1.04214491773572
4,1,0,5,1,2,47,168,0.0409559453918211,0.883657389083805,1.05096074379875
4,1,0,5,1,2,50,168,0.00137563421754914,0.869334353168112,1.09319115888627
4,1,0,5,1,2,50,168,0.185819788011821,0.818814223105805,0.982311342807187
4,1,0,5,1,2,50,168,0.0879530500269251,0.826686698334645,1.05018001375476
4,1,0,5,1,2,53,168,0.148864854447473,0.817572586543242,1.00511312977753
4,1,0,5,1,2,53,168,-0.0122005843293675,0.869008515334025,1.08166174206444
4,1,0,5,1,2,53,168,-0.00312240098370761,0.806465863135045,1.09265624300769
4,1,0,5,1,2,56,168,0.0435347091996418,0.908694985053341,1.0718946916527
4,1,0,5,1,2,56,168,0.136225562904756,0.861752024892044,1.07936538316736
4,1,0,5,1,2,56,168,0.0749386202268953,0.942677460726842,1.11091746101948
4,1,0,5,1,2,59,168,0.133230574187844,0.898318074626215,1.08727289962447
4,1,0,5,1,2,59,168,-0.0136638119222109,0.914063710544316,1.08709636330319
4,1,0,5,1,2,59,168,0.0880512446302993,0.925783824838804,1.11344121636223
4,1,0,5,1,2,62,168,0.0377782717546673,0.899537998241025,1.08114704684863
4,1,0,5,1,2,62,168,0.112991736678814,0.850366714083478,1.06477853528754
4,1,0,5,1,2,62,168,0.091212263449418,0.851036307264786,1.05687243803478
4,1,0,5,1,2,65,168,0.187544508921824,0.832100134765154,1.00347083658387
4,1,0,5,1,2,65,168,0.216529622082456,0.852566571126689,1.10759289366304
4,1,0,5,1,2,65,168,-0.0577765902388261,0.901934856274595,1.06709792738829
4,1,0,5,1,2,68,168,0.125036902331672,0.827752395802541,1.06323277803795
4,1,0,5,1,2,68,168,0.0325719109154561,0.838902691379279,1.03162698339941
4,1,0,5,1,2,68,168,0.133110542883625,0.84280843567155,1.01588567594267
4,1,0,5,1,2,71,168,0.0452180520128099,0.889785988190869,1.09947678620295
4,1,0,5,1,2,71,168,0.148716454870207,0.916714699323005,1.07417653126507
4,1,0,5,1,2,71,168,-0.0749505131077032,0.951660984546189,1.10367130287177
4,1,0,5,1,2,74,168,0.131534434872808,0.791314041171734,1.01564370194398
4,1,0,5,1,2,74,168,0.0203778485381662,0.910325848704797,1.07015926496249
4,1,0,5,1,2,74,168,0.0487435973684191,0.876946603454068,1.05530016091966
4,1,0,5,1,2,77,168,-0.0415631975304275,0.881998383839808,1.06872912649456
4,1,0,5,1,2,77,168,0.218235336054556,0.805233804490424,0.985979206567185
4,1,0,5,1,2,77,168,0.0913434012574729,0.869642262007524,1.05240456882561
4,1,0,5,1,2,80,168,0.0833428321785832,0.84422342176491,1.04664994685941
4,1,0,5,1,2,80,168,0.126369616933206,0.876286063591735,1.06156377782789
4,1,0,5,1,2,80,168,0.0767141274933976,0.866447085064403,1.03687550111746
