"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,0.263045723718675,0.916326126130156,1.03906141709691
5,1,0,6,1,2,6,144,0.378638881049563,0.818814493818429,1.01977719266232
5,1,0,6,1,2,6,144,0.321220654048455,0.849163965254897,1.09044196814392
5,1,0,6,1,2,9,144,0.262508811857412,0.867283393608331,1.08193846363296
5,1,0,6,1,2,9,144,0.345575157815775,0.789977487061762,0.956969454359627
5,1,0,6,1,2,9,144,-0.0516739577166815,1.08859449739556,1.24641961415277
5,1,0,6,1,2,12,144,0.116985554886505,0.863256142006307,1.01403202262776
5,1,0,6,1,2,12,144,0.1785715752324,0.85920005325327,1.05751824262267
5,1,0,6,1,2,12,144,0.270694074720182,0.879798780672624,1.12568808037638
5,1,0,6,1,2,15,144,0.150532705002293,0.843466874339848,0.993220034032472
5,1,0,6,1,2,15,144,0.14271363577256,0.880701025212421,1.06780219103589
5,1,0,6,1,2,15,144,0.260849700829863,0.856546017875548,1.09461346109318
5,1,0,6,1,2,18,144,0.23035231953703,0.820035740586374,1.01343337414907
5,1,0,6,1,2,18,144,0.238779890172525,0.84331443348855,0.970226684918321
5,1,0,6,1,2,18,144,0.0692402403819617,0.865812075624031,1.04079383374552
5,1,0,6,1,2,21,144,0.222498275728022,0.8433006449185,0.974581729643055
5,1,0,6,1,2,21,144,0.292596318815426,0.813257611721198,0.982293344154853
5,1,0,6,1,2,21,144,0.167763944256093,0.860357631833167,1.04282656787479
5,1,0,6,1,2,24,144,0.220001096436868,0.836717601385048,0.993930217337597
5,1,0,6,1,2,24,144,0.20902168061969,0.831007146940261,0.962017122478395
5,1,0,6,1,2,24,144,0.127272895146877,0.871319090169619,1.07556890958342
5,1,0,6,1,2,27,144,0.308054948958735,0.796570151087853,0.962270286527
5,1,0,6,1,2,27,144,0.281130762265487,0.861089141351328,0.993216347589374
5,1,0,6,1,2,27,144,0.145402508133015,0.875081198823157,1.08139707048038
5,1,0,6,1,2,30,144,0.255959486368743,0.813176456757304,0.964239116723895
5,1,0,6,1,2,30,144,0.299841186746644,0.837105031264481,0.972234359425619
5,1,0,6,1,2,30,144,0.241905211671983,0.814896266054375,0.989860442329975
5,1,0,6,1,2,33,144,0.151118858637916,0.836577489723682,0.981522182865053
5,1,0,6,1,2,33,144,0.275830960221426,0.832084423128559,1.02322732797862
5,1,0,6,1,2,33,144,0.177414814235597,0.850362558356138,0.990503220872646
5,1,0,6,1,2,36,144,0.188610338059265,0.828104996878866,1.01455706892643
5,1,0,6,1,2,36,144,0.32005690653058,0.784686489691167,0.978193632964541
5,1,0,6,1,2,36,144,0.21736324205013,0.848821688881351,0.997405152174988
