"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,5,168,0.00375391096486228,0.786051352676645,0.938354944722568
4,1,0,5,1,2,5,168,0.0266901525968316,0.823424562621661,0.951370195883682
4,1,0,5,1,2,5,168,0.204737670203322,0.723041374497725,0.949164439129499
4,1,0,5,1,2,5,168,0.0721972745765859,0.867762455798619,1.11106155663464
4,1,0,5,1,2,5,168,-0.0513860776481127,0.790798409264125,0.948577790039514
4,1,0,5,1,2,5,168,-0.0230367668826777,0.827877074364018,0.977826380481111
4,1,0,5,1,2,5,168,-0.164052457364277,1.0289229466542,1.24345605083479
4,1,0,5,1,2,5,168,-0.0441928131143249,0.782088979387176,1.00017134256787
4,1,0,5,1,2,5,168,0.055444294456791,0.736567088818992,0.991236100204257
4,1,0,5,1,2,5,168,-0.00173983307592293,0.915017546509301,1.05619629099025
4,1,0,5,1,2,5,168,-0.168163280973059,0.790870696541217,0.96397559611383
4,1,0,5,1,2,5,168,-0.0310268535386339,0.790631075784761,0.984138830851675
4,1,0,5,1,2,5,168,0.110618938629004,0.867061021810053,1.16127049119969
4,1,0,5,1,2,5,168,-0.00897192680235363,0.790240764561981,0.94076084938633
4,1,0,5,1,2,5,168,-0.0422576418895293,1.13704187830871,1.47034392386014
4,1,0,5,1,2,5,168,-0.0241318451148314,0.862399067338472,1.02670794192837
4,1,0,5,1,2,5,168,0.139958437778398,0.747646822329831,0.984826386361307
4,1,0,5,1,2,5,168,0.155380159097017,0.779454996808343,1.08218946103805
4,1,0,5,1,2,5,168,0.0517167103300504,0.782977080893855,0.919561317182979
4,1,0,5,1,2,5,168,-0.0492036448148179,0.796839399212003,0.952487712115336
4,1,0,5,1,2,5,168,0.0612200635609799,0.779095834155739,0.99017766075985
4,1,0,5,1,2,5,168,-0.0669066665856107,0.804846955804385,1.00583961992037
4,1,0,5,1,2,5,168,0.0734270398831231,0.825721686248565,1.1195717590448
4,1,0,5,1,2,5,168,0.0323832130344106,0.915227397598826,1.21523534059905
4,1,0,5,1,2,5,168,-0.0536401068578936,0.777864982264274,0.907561034901448
4,1,0,5,1,2,5,168,0.0954042927358975,0.864573079904718,1.12247187066322
4,1,0,5,1,2,5,168,0.0714050373661825,0.803515594382396,1.06280399331451
4,1,0,5,1,2,5,168,0.039394291014078,0.808481854723145,1.04363278282093
4,1,0,5,1,2,5,168,-0.0522318425868618,0.78519470095284,0.973049851502204
4,1,0,5,1,2,5,168,0.0903247830655526,0.841871869485175,1.09989141195414
4,1,0,5,1,2,5,168,0.081165625410303,0.914637762962713,1.23240427570231
4,1,0,5,1,2,5,168,0.0941234287585303,0.810762595072193,1.07392075744241
4,1,0,5,1,2,5,168,0.0413442420108117,0.804869548022818,0.925336012575228
4,1,0,5,1,2,5,168,0.130549031307372,0.779070044457807,1.05875410358241
4,1,0,5,1,2,5,168,-0.1197637672389,0.81165350088807,0.990313819483496
4,1,0,5,1,2,5,168,-0.111529143676977,0.790627638785683,0.955925910240695
4,1,0,5,1,2,5,168,-0.152284312365547,1.02731259268935,1.36077033486592
4,1,0,5,1,2,5,168,0.0151394427933397,0.856790513250493,1.01366485219406
4,1,0,5,1,2,5,168,-0.0648170089522218,0.832994447560083,1.03362898219004
4,1,0,5,1,2,5,168,0.163486853600131,0.755482275119377,0.886522561561882
4,1,0,5,1,2,5,168,-0.130435928936034,0.932667133133134,1.08685210978784
4,1,0,5,1,2,5,168,0.0462997548545201,0.783139727110823,0.957650704997201
4,1,0,5,1,2,5,168,0.0358463998780096,0.807291933279303,0.947789525612197
4,1,0,5,1,2,5,168,0.0219505715819924,0.819544969477502,0.99151078209876
4,1,0,5,1,2,5,168,0.0233727638736792,0.81921227387085,0.941336327255535
4,1,0,5,1,2,5,168,0.135833629789344,0.747166785725147,0.913413830408879
4,1,0,5,1,2,5,168,-0.139763306897964,0.816614797270067,0.978246922905171
4,1,0,5,1,2,5,168,-0.0449636224990396,0.865150872974154,1.04787649115751
4,1,0,5,1,2,5,168,0.0286580324018883,0.87716174627098,1.16595776062303
4,1,0,5,1,2,5,168,-0.0260489485217093,0.769436629210502,0.969747145506452
4,1,0,5,1,2,5,168,0.0860439366028201,0.751207269570764,0.902821651985502
4,1,0,5,1,2,5,168,0.0678526413751564,0.866877911187044,1.0622145648003
4,1,0,5,1,2,5,168,0.00766147865797329,0.881279340370713,1.09737905781103
4,1,0,5,1,2,5,168,-0.0208845090413892,0.91575066848894,1.14617470640032
4,1,0,5,1,2,5,168,0.0699143644788097,0.886809555048067,1.2011361957791
4,1,0,5,1,2,5,168,0.163671719161802,0.7940581646233,0.928380506493677
4,1,0,5,1,2,5,168,0.0168825729738738,0.815079043965269,0.940733179946177
4,1,0,5,1,2,5,168,-0.0591804587752045,0.787519581488823,0.955491289160597
4,1,0,5,1,2,5,168,0.215188461862275,0.800219187567085,1.05902365971077
4,1,0,5,1,2,5,168,0.192247235007884,0.717252298926238,0.911289259778592
4,1,0,5,1,2,5,168,-0.116243128050688,0.833847793265673,1.06108423933549
4,1,0,5,1,2,5,168,0.0765642334703669,0.759745207137297,0.939821504979661
4,1,0,5,1,2,5,168,0.123520242561773,0.788573441156935,1.05562393439095
4,1,0,5,1,2,5,168,0.103447514882006,0.738740045601869,0.944254026772156
4,1,0,5,1,2,5,168,0.022039329276836,0.791569284749088,1.02067400995344
4,1,0,5,1,2,5,168,0.101974930677839,0.821770695494986,1.11421020200573
4,1,0,5,1,2,5,168,0.115071599048981,0.82107566834661,0.991395422990249
4,1,0,5,1,2,5,168,-0.118545442344043,0.836913474371042,1.03339982004242
4,1,0,5,1,2,5,168,-0.146810833677451,0.816278554667126,0.989474156773941
4,1,0,5,1,2,5,168,-0.0157718533344723,1.04941405268478,1.25051775285959
4,1,0,5,1,2,5,168,0.0392437394685873,0.798129443480559,0.994342859044602
4,1,0,5,1,2,5,168,-0.0206273358194856,0.811836773531549,0.92825953421461
4,1,0,5,1,2,5,168,0.0331150009786243,0.764975370336153,0.912517837646054
4,1,0,5,1,2,5,168,0.0376258936717893,0.917439442300536,1.22450710015798
4,1,0,5,1,2,5,168,0.098705753427532,0.774781439344329,0.929266165975851
4,1,0,5,1,2,5,168,0.0393716223242105,0.809567518026593,1.07231193676351
4,1,0,5,1,2,5,168,0.00356113770602579,0.755626784052014,0.906101167800469
4,1,0,5,1,2,5,168,0.058824752309998,0.777860689176297,1.0070387685666
4,1,0,5,1,2,5,168,-0.0346259426662607,0.781716385408213,0.960637214087458
4,1,0,5,1,2,5,168,-0.143600914532121,0.951646441917278,1.18328872360902
4,1,0,5,1,2,5,168,0.0199718613806258,0.749414210083942,0.917445878879688
4,1,0,5,1,2,5,168,-0.0111936761607642,0.828725320157909,1.06086710417816
4,1,0,5,1,2,5,168,0.0859145888262687,0.771988385507997,0.91601566007916
4,1,0,5,1,2,5,168,0.0251172891145664,0.790173563657169,0.958346546867156
4,1,0,5,1,2,5,168,0.0250031416094913,0.769969818624636,0.992401044147901
4,1,0,5,1,2,5,168,-0.179972312722772,0.796827575115726,0.97042432018888
4,1,0,5,1,2,5,168,-0.0176324418037892,0.875113397569439,1.14128821491664
4,1,0,5,1,2,5,168,0.0263916562448438,0.844212115039838,1.14211660932323
4,1,0,5,1,2,5,168,0.0595567473755776,0.850810797722851,0.995483192412135
4,1,0,5,1,2,5,168,0.0897172250019392,0.841196568288883,1.11112842494502
4,1,0,5,1,2,5,168,-0.0481301821549332,1.22571320360451,1.50594524368649
4,1,0,5,1,2,5,168,0.0357764377305523,0.827698445207312,1.02409516571113
4,1,0,5,1,2,5,168,0.0424234405946396,0.856519206803525,1.12584935551228
4,1,0,5,1,2,5,168,0.140170350546985,0.732867255171293,0.905601552582129
4,1,0,5,1,2,5,168,-0.0925855151017937,0.774477212930094,0.941427019306222
4,1,0,5,1,2,5,168,0.104546471050447,0.785149881109827,0.981110690759385
4,1,0,5,1,2,5,168,-0.131026193497195,0.919460527275099,1.0677709543793
4,1,0,5,1,2,5,168,0.160991947299725,0.825791717952962,1.11364547456399
4,1,0,5,1,2,5,168,0.124323896958698,0.924880060114649,1.14079446128464
4,1,0,5,1,2,5,168,-0.169490907831352,1.00555810530143,1.31720631955768
4,1,0,5,1,2,5,168,0.00292023861720386,0.814278703329667,0.970274837735101
4,1,0,5,1,2,5,168,0.0558677588941012,0.764149327679651,0.892566728645428
4,1,0,5,1,2,5,168,0.0562086000877199,0.817372835532946,0.954791326571768
4,1,0,5,1,2,5,168,-0.0637198007652816,0.891253250957984,1.04860205036106
4,1,0,5,1,2,5,168,0.0106434984687558,0.906128842678091,1.03372534919091
4,1,0,5,1,2,5,168,0.132031521419946,0.729700346244344,0.930908110493037
4,1,0,5,1,2,5,168,0.141889338522163,0.774270705425547,1.04375278510026
4,1,0,5,1,2,5,168,0.0867508839370663,0.92929542567253,1.23879812268045
4,1,0,5,1,2,5,168,0.206505379847656,0.77651211809183,1.05334051729213
