"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,-0.182727819070035,0.917282228890054,1.04311056398101
6,1,0,7,1,2,7,120,0.216133994486725,1.10031546344939,1.38009969783792
6,1,0,7,1,2,7,120,0.227060755502107,0.915183137752129,1.05740891523322
6,1,0,7,1,2,7,120,0.165251988814858,0.850563275270566,1.00904255918403
6,1,0,7,1,2,7,120,-0.204052834533976,0.933215127605213,1.0895542390195
6,1,0,7,1,2,7,120,0.277900445448487,0.830334788348977,0.973086413273503
6,1,0,7,1,2,7,120,0.188403203878064,0.857194006816863,1.01781363111818
6,1,0,7,1,2,7,120,0.234070692443266,0.842548150851468,0.974942772576696
6,1,0,7,1,2,7,120,0.149188973052188,0.874871805634974,1.07545000564765
6,1,0,7,1,2,7,120,0.191803712739091,0.908101809703817,1.02676055816512
6,1,0,7,1,2,7,120,0.191327237438432,0.848385574574507,0.998581508835221
6,1,0,7,1,2,7,120,0.179210640443489,0.833645494724404,0.986228742608476
6,1,0,7,1,2,7,120,0.250458866058427,0.820417712081726,0.958287402987928
6,1,0,7,1,2,7,120,0.101861154661358,0.913206845152443,1.03489953231597
6,1,0,7,1,2,7,120,0.166558216948273,0.838877301737644,0.97665356994995
6,1,0,7,1,2,7,120,0.132232097069013,0.852362092487284,0.976330594213746
6,1,0,7,1,2,7,120,0.223421715137299,0.833607562696405,0.958774534114286
6,1,0,7,1,2,7,120,0.254975089334636,0.819053361641207,0.969695780870409
6,1,0,7,1,2,7,120,-0.135977552614869,0.915418268339142,1.04147540440539
6,1,0,7,1,2,7,120,0.128147868951107,0.955997325654766,1.18431624402951
6,1,0,7,1,2,7,120,-0.202911035779197,0.918936388951791,1.03957051353542
6,1,0,7,1,2,7,120,0.0254809386995096,0.919390149318271,1.04906448329937
6,1,0,7,1,2,7,120,-0.193136030221907,0.897418951850576,1.04305493721261
6,1,0,7,1,2,7,120,-0.161722731459838,0.927831089342321,1.0591975952602
6,1,0,7,1,2,7,120,0.0680483588997434,0.913389456592654,1.05759036432394
6,1,0,7,1,2,7,120,0.126113706872569,0.939420264661115,1.08162368217172
