"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,0.0922535097351886,0.877741903542918,0.990066253030667
5,1,0,6,1,2,6,144,0.051410249211108,0.902232490508089,1.00550460990653
5,1,0,6,1,2,6,144,0.129168531304632,0.848312564800007,0.973844409391251
5,1,0,6,1,2,6,144,0.0547684027451078,1.12744704161705,1.42069673163041
5,1,0,6,1,2,6,144,0.164839456669799,0.843976949994956,1.02850495120568
5,1,0,6,1,2,6,144,-0.271704902525027,0.94166921911606,1.11921885580525
5,1,0,6,1,2,6,144,-0.133570525752639,0.897738304577666,1.04207897624745
5,1,0,6,1,2,6,144,0.109488379379637,0.897264190667153,1.12856286568935
5,1,0,6,1,2,6,144,0.240262214325088,1.00271622884026,1.26817797302909
5,1,0,6,1,2,6,144,0.210684937729199,0.892252073645788,1.01279531941499
5,1,0,6,1,2,6,144,0.0509694008246957,0.869010710824141,0.98796579004133
5,1,0,6,1,2,6,144,0.0864038007711202,0.889065683451925,1.03724364154498
5,1,0,6,1,2,6,144,0.219593274844042,0.912954127992231,1.13597321929216
5,1,0,6,1,2,6,144,0.328041170172404,0.794179279366612,0.949998977626548
5,1,0,6,1,2,6,144,0.304201238753675,0.840235440597976,0.973931165504716
5,1,0,6,1,2,6,144,0.216859682755439,0.855084988032321,0.985381090827983
5,1,0,6,1,2,6,144,-0.0524433651969841,0.880836658813665,0.991555278796389
5,1,0,6,1,2,6,144,0.239925126978318,0.93177933525608,1.06632560757704
5,1,0,6,1,2,6,144,0.308297075963339,0.805153466512515,0.939251661395521
5,1,0,6,1,2,6,144,-0.00340987435495266,0.879003457078115,0.99726600817289
5,1,0,6,1,2,6,144,0.113897456112846,0.838698183636848,0.990723644887596
5,1,0,6,1,2,6,144,0.296597323817743,0.879571770639171,1.00989659589693
5,1,0,6,1,2,6,144,0.295411115309233,0.819018165761808,0.959112804189325
5,1,0,6,1,2,6,144,0.253516929225176,0.807155357598732,0.96167715280764
5,1,0,6,1,2,6,144,0.297008657394712,0.827003695956009,0.985083605190846
5,1,0,6,1,2,6,144,-0.00370021202478966,0.893876194456634,1.09372898490369
5,1,0,6,1,2,6,144,0.208515464132609,0.852445553267029,1.01194180589212
5,1,0,6,1,2,6,144,0.0868317819384797,0.864561440672616,0.987241746299588
5,1,0,6,1,2,6,144,0.241734368807629,0.996585081683596,1.14980476853565
5,1,0,6,1,2,6,144,0.09066995634997,0.913112502540547,1.04830908709912
5,1,0,6,1,2,6,144,-0.0929626135820149,1.16710034383255,1.40150595182791
5,1,0,6,1,2,6,144,0.226395061684253,0.843983951477533,0.969602963295694
5,1,0,6,1,2,6,144,0.0486299911491364,0.871477563127729,1.02534113866483
5,1,0,6,1,2,6,144,0.0849270183809698,0.860727147802464,1.00626720839343
5,1,0,6,1,2,6,144,0.210687629715685,0.837370871656373,0.966207770994391
5,1,0,6,1,2,6,144,0.238836267736746,0.82079112989755,0.983872491712876
5,1,0,6,1,2,6,144,0.187499806768104,1.05252056236024,1.22920680986082
5,1,0,6,1,2,6,144,0.309389624571871,0.827492138572836,0.952325507223332
5,1,0,6,1,2,6,144,-0.168541456752157,1.01680256072472,1.17210361373803
5,1,0,6,1,2,6,144,0.101734604999785,0.865828071859676,1.04972703828925
5,1,0,6,1,2,6,144,0.10343067142068,0.856419107104819,0.985534961607242
5,1,0,6,1,2,6,144,0.338021527886183,0.810436937968389,0.981024262167068
5,1,0,6,1,2,6,144,-0.297928253150115,0.920933591428207,1.0576571464827
5,1,0,6,1,2,6,144,0.291330362935415,0.868369085866469,1.07620831875509
5,1,0,6,1,2,6,144,0.214605249832483,0.931769151352763,1.08805249164043
5,1,0,6,1,2,6,144,0.00447008576806218,0.878854778895147,0.998130101812944
5,1,0,6,1,2,6,144,-0.0523092352720177,0.926806222333182,1.03745984252262
5,1,0,6,1,2,6,144,0.276256376272598,0.971946202426166,1.14858090025767
5,1,0,6,1,2,6,144,0.0891136057698945,0.962786869444686,1.11162200900307
5,1,0,6,1,2,6,144,0.227607453459202,0.836852864316128,0.954827424336803
5,1,0,6,1,2,6,144,0.0136962018543974,0.863417403655841,0.990940897622314
5,1,0,6,1,2,6,144,0.105505257229041,0.872783541314031,0.999055379906097
5,1,0,6,1,2,6,144,0.0738649367821217,1.00835243444507,1.16233550877114
5,1,0,6,1,2,6,144,-0.156703350706646,1.02447974314577,1.29515271899555
5,1,0,6,1,2,6,144,0.330701261672543,0.834487613400875,0.98251524888154
5,1,0,6,1,2,6,144,0.0941285778268164,0.849602595932987,0.985516630409605
5,1,0,6,1,2,6,144,0.187542185934979,0.842457688503767,0.977918912039198
5,1,0,6,1,2,6,144,0.216675343017481,0.845103859693777,0.970489342009978
5,1,0,6,1,2,6,144,-0.294166341769187,0.928074618867713,1.04829085829541
5,1,0,6,1,2,6,144,-0.07957319774206,0.993414018342585,1.25505136288063
5,1,0,6,1,2,6,144,0.127487460711264,0.967917758824532,1.22832211461577
5,1,0,6,1,2,6,144,-0.102805538091472,0.925726748631034,1.07992578567855
5,1,0,6,1,2,6,144,-0.260826194805701,0.967849916918822,1.15576951012209
5,1,0,6,1,2,6,144,0.0924478854208077,1.12329681883447,1.38969604003174
5,1,0,6,1,2,6,144,-0.426846476389119,0.993936912914111,1.15852607963126
5,1,0,6,1,2,6,144,0.239763261213633,0.965743805990722,1.22155498795568
5,1,0,6,1,2,6,144,0.307449180871312,0.861331139104311,0.987865155096973
5,1,0,6,1,2,6,144,0.211528096641332,0.84060704543149,0.982212300961131
5,1,0,6,1,2,6,144,0.226648466229068,0.829603904225495,1.04350570136648
5,1,0,6,1,2,6,144,0.0937318851757619,0.944829395275168,1.18822167301074
5,1,0,6,1,2,6,144,-0.230665925664892,0.914735030527349,1.04676516799777
5,1,0,6,1,2,6,144,0.142967204248134,0.918396949363931,1.0541954504813
5,1,0,6,1,2,6,144,0.0527150436298317,1.02463274379037,1.17901992970832
5,1,0,6,1,2,6,144,-0.136507492705642,0.898552491819906,1.01481567253935
5,1,0,6,1,2,6,144,0.295564240812398,0.944380714733664,1.08442112294993
5,1,0,6,1,2,6,144,0.0409153131359603,0.909160334500055,1.02943471671227
5,1,0,6,1,2,6,144,-0.00123492328604319,0.90508654578006,1.11123602050891
5,1,0,6,1,2,6,144,-0.216317729528231,0.909685929656234,1.04833673009023
5,1,0,6,1,2,6,144,0.342269388539201,0.834302907871004,0.970581984996072
5,1,0,6,1,2,6,144,0.232312299558848,1.0782324757484,1.27180086997776
5,1,0,6,1,2,6,144,0.208605838252823,0.883819921980445,1.0069807206359
5,1,0,6,1,2,6,144,0.310971736521953,0.847362053909652,0.948765055007044
5,1,0,6,1,2,6,144,-0.281838647449775,1.00342975141037,1.18505787912805
5,1,0,6,1,2,6,144,-0.079238105608111,0.901007808840789,1.01857166024236
5,1,0,6,1,2,6,144,0.265802099663738,0.801002786264568,0.946008007330842
5,1,0,6,1,2,6,144,-0.251792903552249,1.05841268522959,1.24816251520729
5,1,0,6,1,2,6,144,0.188208189453506,0.852834971280114,1.02714558465732
5,1,0,6,1,2,6,144,0.0411498944652019,0.873590459589259,0.984779658425495
5,1,0,6,1,2,6,144,0.25925990272933,0.843837054859892,0.964129934216924
5,1,0,6,1,2,6,144,0.148296221533941,0.871715397167855,1.01682950132129
5,1,0,6,1,2,6,144,0.102105036113073,0.962404544322001,1.11149437239519
5,1,0,6,1,2,6,144,-0.0216155311747375,0.965012351125872,1.20287306466232
5,1,0,6,1,2,6,144,0.349258574329727,0.859306433502511,1.0892992795476
5,1,0,6,1,2,6,144,-0.0189437967455532,0.987503107412701,1.16320158878004
5,1,0,6,1,2,6,144,0.19074823765211,0.928355609918238,1.16770307318544
5,1,0,6,1,2,6,144,-0.130215425664655,1.03087541369192,1.1916843204572
5,1,0,6,1,2,6,144,0.381297331745389,0.812642747478368,0.988877132734335
5,1,0,6,1,2,6,144,0.346612929051499,0.829361640332976,0.948704809832239
5,1,0,6,1,2,6,144,0.199754246862352,0.831727609093975,0.974092975323952
5,1,0,6,1,2,6,144,0.0616239193867912,0.912184422598482,1.03943083457543
5,1,0,6,1,2,6,144,0.278478494795533,0.859680263416642,1.00580072487131
5,1,0,6,1,2,6,144,-0.0903841889730617,0.916388853629226,1.1328700003105
5,1,0,6,1,2,6,144,0.241454517239568,0.809798521071935,0.962114261705476
5,1,0,6,1,2,6,144,0.128704769880886,0.850320026298043,1.001277252229
5,1,0,6,1,2,6,144,-0.20589294914286,0.929378174641117,1.04936063075058
5,1,0,6,1,2,6,144,0.315682249224471,0.821351417112313,0.946999808761101
5,1,0,6,1,2,6,144,-0.112744895245343,0.913019685541003,1.08266155935784
5,1,0,6,1,2,6,144,-0.0329979541663236,0.90675309306876,1.04039750053464
5,1,0,6,1,2,6,144,0.312791044004579,0.80510402540693,0.971932504009368
5,1,0,6,1,2,6,144,0.0871759939056267,0.860706299888951,1.0183914204846
5,1,0,6,1,2,6,144,0.106372585558651,0.926431284879769,1.04481088245075
5,1,0,6,1,2,6,144,0.211373858021557,0.842812243515006,1.0079187293079
5,1,0,6,1,2,6,144,-0.215606844323208,0.950380289626792,1.12790188412105
5,1,0,6,1,2,6,144,0.227105088370046,0.889670165843933,1.01976774925746
5,1,0,6,1,2,6,144,0.245723871172687,1.01399521270713,1.18375482979103
5,1,0,6,1,2,6,144,0.0712883415893602,0.884658387267754,1.04489677132315
5,1,0,6,1,2,6,144,0.31570718002516,0.775622445340542,0.935459102347273
5,1,0,6,1,2,6,144,0.116014955300256,1.01584584580784,1.16569199400988
5,1,0,6,1,2,6,144,-0.0858243307026157,0.897315183787756,1.05433829301744
5,1,0,6,1,2,6,144,0.313263308253778,1.17686302686454,1.419279699171
5,1,0,6,1,2,6,144,0.2985377942507,0.840809620596601,0.972089912866902
5,1,0,6,1,2,6,144,0.250890037918662,0.827408419399809,0.954185267448962
5,1,0,6,1,2,6,144,0.0938786136420159,0.920378941045859,1.05089851401835
5,1,0,6,1,2,6,144,-0.246006521794123,0.959213686740902,1.13206247776967
5,1,0,6,1,2,6,144,-0.366970966780185,0.936887804069542,1.07004487689898
5,1,0,6,1,2,6,144,0.275922478924218,1.00765441475781,1.17910833372271
5,1,0,6,1,2,6,144,0.24455220587803,0.83654777559409,0.967934323211261
5,1,0,6,1,2,6,144,0.0185905331984216,0.950325019911729,1.08466177665884
5,1,0,6,1,2,6,144,0.32302659987983,0.79076347161453,0.930398959255596
5,1,0,6,1,2,6,144,0.134083264622869,0.952469886557441,1.18927984448939
5,1,0,6,1,2,6,144,0.321426641353734,0.87322323418204,1.0895271661833
5,1,0,6,1,2,6,144,-0.245173144457449,0.96401425019287,1.19623966182302
5,1,0,6,1,2,6,144,0.0564170996225383,1.00974339603791,1.27234055784895
5,1,0,6,1,2,6,144,-0.269369928300026,0.932525386073001,1.09740856422665
5,1,0,6,1,2,6,144,0.216039141981238,0.918965191189653,1.04390063450757
5,1,0,6,1,2,6,144,0.323727200049112,0.823595676483216,0.980513340995269
5,1,0,6,1,2,6,144,0.284570865734325,0.839254812759514,0.961576720681167
5,1,0,6,1,2,6,144,-0.0283898754123693,0.959945976253105,1.20134393241768
5,1,0,6,1,2,6,144,0.105007058391064,0.860016679415288,0.981725594782737
5,1,0,6,1,2,6,144,0.352121845447318,0.932227341158878,1.18729417527927
5,1,0,6,1,2,6,144,0.0736443959400602,0.914094178572007,1.04016229369539
5,1,0,6,1,2,6,144,-0.00536318187400413,0.895920583184656,1.03071932264126
5,1,0,6,1,2,6,144,-0.126087374444434,0.891249107978873,1.01192914831371
5,1,0,6,1,2,6,144,-0.108483629620882,1.08078940548889,1.26565459266665
5,1,0,6,1,2,6,144,0.211304993387262,0.837245001376282,0.984094769764864
5,1,0,6,1,2,6,144,0.0343147800408606,0.886438813739424,1.01085414144578
5,1,0,6,1,2,6,144,0.284910237936708,0.813106400167604,0.9477706992048
5,1,0,6,1,2,6,144,0.137666399919427,0.888330927531982,1.0767162417615
5,1,0,6,1,2,6,144,0.0718268759633287,0.869188040296466,0.996378636284546
5,1,0,6,1,2,6,144,0.228044540848556,0.852573468038527,0.988377449479179
5,1,0,6,1,2,6,144,0.206168070900521,0.841121156550395,0.965559061499088
