"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.0213863782565728,0.707119550845371,0.898603276973683
6,1,0,7,1,2,7,120,-0.00913571908380809,0.708352839559943,0.897023973704019
6,1,0,7,1,2,7,120,-0.0775722923775298,0.8264734602435,0.943839160327494
6,1,0,7,1,2,10,120,-0.0285015684109897,0.719402150985269,0.843709627167569
6,1,0,7,1,2,10,120,0.112240172168603,0.696361180540607,0.812145759494936
6,1,0,7,1,2,10,120,0.0275352692354281,0.711868063049016,0.858881049986712
6,1,0,7,1,2,13,120,-0.0166259609924411,0.757172586120234,0.859696610427003
6,1,0,7,1,2,13,120,-0.0520809029804119,0.90923812544343,1.06583457124893
6,1,0,7,1,2,13,120,-0.00077935862865556,0.755566567465468,0.983658574356459
6,1,0,7,1,2,16,120,-0.0961036112781712,0.706898056693358,0.87625914567324
6,1,0,7,1,2,16,120,-0.0246400589546953,0.821251339091441,0.945087163882777
6,1,0,7,1,2,16,120,-0.357695393385187,0.745194366821848,0.905842501977008
6,1,0,7,1,2,19,120,-0.0602718724301801,0.724105929907786,0.859681804127779
6,1,0,7,1,2,19,120,0.0371717300490238,0.765921217450604,0.888675576887664
6,1,0,7,1,2,19,120,-0.0712302285117035,0.719399725808973,0.920213434806894
6,1,0,7,1,2,22,120,-0.147556474555964,0.758104246113616,0.901520804561144
6,1,0,7,1,2,22,120,-0.0915444302559931,0.755593205952049,0.875890768188013
6,1,0,7,1,2,22,120,-0.04134308089574,0.743724415291941,0.855560837161394
6,1,0,7,1,2,25,120,0.0464013765321872,0.724926094352157,0.848663536942526
6,1,0,7,1,2,25,120,0.155520092110635,0.818780621453479,0.937415788929092
6,1,0,7,1,2,25,120,0.0673830382628818,0.702241893222011,0.823999906995561
6,1,0,7,1,2,28,120,-0.022822178334444,0.699809779211531,0.882939099745049
6,1,0,7,1,2,28,120,-0.0212252736106246,0.802446790645588,0.912265699239597
6,1,0,7,1,2,28,120,-0.0212192172701823,0.776064135488759,0.89401820349195
6,1,0,7,1,2,31,120,0.0466371838584435,0.751771461211141,0.892475769271347
6,1,0,7,1,2,31,120,-0.0275556314351877,0.705215061456341,0.848062541285469
6,1,0,7,1,2,31,120,-0.0552093631371613,0.840224334808154,0.969207098438387
6,1,0,7,1,2,34,120,0.00521033368577691,0.74510631431881,0.863601270727485
6,1,0,7,1,2,34,120,0.212809405640096,0.664171740316673,0.805716286688601
6,1,0,7,1,2,34,120,0.0532789945218987,0.721192116873007,0.834089606602627
6,1,0,7,1,2,37,120,0.146790688389866,0.695412048278861,0.81558096893411
6,1,0,7,1,2,37,120,0.196377890540552,0.682876786542917,0.802447460164955
6,1,0,7,1,2,37,120,0.155151540595862,0.67676052070343,0.816211182896388
6,1,0,7,1,2,40,120,0.0112706767356388,0.723095903656514,0.860639955907723
6,1,0,7,1,2,40,120,0.112525985628726,0.705267871622819,0.832495730760177
6,1,0,7,1,2,40,120,0.158356530190456,0.66751180043714,0.812365973782917
6,1,0,7,1,2,43,120,-0.0489455555518179,0.703084778457727,0.864510703845127
6,1,0,7,1,2,43,120,0.127863681046485,0.720940724736544,0.85295860299504
6,1,0,7,1,2,43,120,0.120652788830868,0.739840650031547,0.884182339335299
6,1,0,7,1,2,46,120,0.234818447562151,0.666181829877572,0.79099120598991
6,1,0,7,1,2,46,120,0.0871786572377467,0.72702721888904,0.85774837188443
6,1,0,7,1,2,46,120,0.155467172280036,0.689762859731475,0.8184445522378
6,1,0,7,1,2,49,120,0.0842498154720535,0.728518916890525,0.857370829415443
