"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.264815652842451,0.740423801810297,0.876442640921697
6,1,0,7,1,2,7,120,0.145275838351264,0.746720589873398,0.859368833373883
6,1,0,7,1,2,7,120,-0.163222736652561,0.784061676396346,0.952352082900068
6,1,0,7,1,2,7,120,-0.0601102694479216,0.750995715024322,0.893484301020523
6,1,0,7,1,2,7,120,-0.0385336595731857,0.786650966791604,0.942676469536889
6,1,0,7,1,2,7,120,0.257952396016588,0.714598215679298,0.839350858669924
6,1,0,7,1,2,7,120,-0.166573492685654,0.822645663682509,1.00615208274886
6,1,0,7,1,2,7,120,0.0873900045325996,0.829017494952454,1.02093719333086
6,1,0,7,1,2,7,120,0.235929180485906,0.763158984865752,0.899003320750339
6,1,0,7,1,2,7,120,0.174144582541042,0.710459186310627,0.851164467782993
6,1,0,7,1,2,7,120,0.269851996908346,0.724153189745691,0.856090666458366
6,1,0,7,1,2,7,120,0.151478079533708,0.725561536028043,0.852764194638504
6,1,0,7,1,2,7,120,0.233497862557591,0.753926662997285,0.911692390196111
6,1,0,7,1,2,7,120,0.268875403897778,0.81298701349362,0.969695298837752
6,1,0,7,1,2,7,120,-0.165803560178326,0.834058504273482,1.00238341364207
6,1,0,7,1,2,7,120,0.159099247311258,0.737428242595845,0.861460025241088
6,1,0,7,1,2,7,120,-0.213664518394766,0.837292970421399,1.0182463586448
6,1,0,7,1,2,7,120,0.0226000716410074,0.737342670352142,0.870749432347711
6,1,0,7,1,2,7,120,0.0953512054159964,0.782183528092137,0.925492398430195
6,1,0,7,1,2,7,120,-0.0265652426901347,0.743062770292074,0.887160723664399
6,1,0,7,1,2,7,120,0.0814714334941614,0.762772831016472,0.904794581071343
6,1,0,7,1,2,7,120,-0.0895709759823444,0.773599237984718,0.92152139555875
6,1,0,7,1,2,7,120,0.0821855383754141,0.762439691810027,0.927204251394273
6,1,0,7,1,2,7,120,0.00330444777734251,0.789119302696362,0.943219571457909
6,1,0,7,1,2,7,120,0.183720225464165,0.825882272289272,0.974917640378629
6,1,0,7,1,2,7,120,0.229471644902148,0.90502282151601,1.07683637641245
6,1,0,7,1,2,7,120,0.347510069146049,0.694310603617753,0.814995311831782
6,1,0,7,1,2,7,120,-0.0007747013532382,0.7489818007067,0.91491210728498
6,1,0,7,1,2,7,120,0.227277683312228,0.733020202867849,0.878557702622347
6,1,0,7,1,2,7,120,0.269826872439856,0.701582664598651,0.831069111498357
6,1,0,7,1,2,7,120,0.194655688466858,0.712871886046146,0.848537963070852
6,1,0,7,1,2,7,120,0.176438701363117,0.759719624079304,0.923328776325655
6,1,0,7,1,2,7,120,0.0699416977410128,0.72693621020591,0.865238312905121
6,1,0,7,1,2,7,120,0.16187412822032,0.722484546693482,0.87160384255061
6,1,0,7,1,2,7,120,-0.0827789464600451,0.753980367978731,0.894045215305175
6,1,0,7,1,2,7,120,0.246102301462731,0.716901653441425,0.836962381732971
6,1,0,7,1,2,7,120,-0.0874194011570516,0.87706192693817,1.10564027828542
6,1,0,7,1,2,7,120,0.290319562552633,0.694463123107527,0.82542673892439
6,1,0,7,1,2,7,120,-0.182998817209023,0.790321838005692,0.968685355277448
6,1,0,7,1,2,7,120,0.185488429672764,0.750868418895637,0.915634627443614
6,1,0,7,1,2,7,120,-0.0875060543735941,0.880181990784668,1.03820414752153
6,1,0,7,1,2,7,120,0.216928261168743,0.725423826991724,0.864332385830716
6,1,0,7,1,2,7,120,-0.172327582332833,0.745972998213879,0.883561788675499
6,1,0,7,1,2,7,120,0.264212473985558,0.962351254371985,1.12725007709666
6,1,0,7,1,2,7,120,0.0495309569038635,0.736608485728017,0.880987645462016
6,1,0,7,1,2,7,120,-0.13015515162336,0.797770588006902,0.972351760317599
6,1,0,7,1,2,7,120,0.0429169795595566,0.750645287055791,0.913764385408912
6,1,0,7,1,2,7,120,0.0590473600469584,0.743686704398957,0.884584008092711
6,1,0,7,1,2,7,120,-0.0763932724024834,0.886180560804257,1.03289028695614
6,1,0,7,1,2,7,120,0.038309931463551,0.860650893356185,1.08899833226612
6,1,0,7,1,2,7,120,0.0804091431752522,0.800969145680434,1.00493983581303
6,1,0,7,1,2,7,120,0.139407532725734,0.746399299098979,0.898862833126664
6,1,0,7,1,2,7,120,-0.000833035216635775,0.74288859978703,0.895343250561218
6,1,0,7,1,2,7,120,-0.241170553999626,0.823809686245047,0.984647916243211
6,1,0,7,1,2,7,120,0.0519240520952062,0.802403295835957,0.952217135961615
6,1,0,7,1,2,7,120,0.147236244231463,0.768119475656292,0.92346861678006
6,1,0,7,1,2,7,120,0.0335132367536858,0.913710060635496,1.22593040962765
6,1,0,7,1,2,7,120,-0.0366664995588173,0.740869942614798,0.876183880277331
6,1,0,7,1,2,7,120,0.0663663778045627,0.739386900244748,0.864852292427299
6,1,0,7,1,2,7,120,0.0934541492289774,0.804436683996885,1.01289942320432
6,1,0,7,1,2,7,120,0.159922614975866,0.710830565400954,0.852122710125866
6,1,0,7,1,2,7,120,0.156832039103964,0.71505054483867,0.854156584881164
6,1,0,7,1,2,7,120,-0.017632496993902,0.721045674587815,0.873828905651692
6,1,0,7,1,2,7,120,-0.150768527908112,0.7384462650507,0.880246653486864
6,1,0,7,1,2,7,120,0.0465080761831496,0.875226243681423,1.14119187401692
6,1,0,7,1,2,7,120,0.124313162748874,0.734522846323541,0.880077924957016
6,1,0,7,1,2,7,120,-0.0229054118314038,0.882375577758393,1.0497068154891
6,1,0,7,1,2,7,120,0.174728316008886,0.761038016496005,0.879470232536051
6,1,0,7,1,2,7,120,0.147882669328684,0.743464820367856,0.881621161849038
6,1,0,7,1,2,7,120,-0.0192763373483908,0.81801893701242,1.00298342340508
6,1,0,7,1,2,7,120,-0.14367797887243,0.741049670225172,0.890475012968668
6,1,0,7,1,2,7,120,0.0877750294360542,0.723130527106294,0.86005679358258
6,1,0,7,1,2,7,120,0.0886152926274259,0.73869945590739,0.874029725551105
6,1,0,7,1,2,7,120,0.11532005620876,0.800913823589521,0.95443388911569
6,1,0,7,1,2,7,120,0.0678188880403447,0.831632826329377,1.03978000027277
6,1,0,7,1,2,7,120,0.0493139136525136,0.78127327397604,0.954350740062521
6,1,0,7,1,2,7,120,0.169463410426679,0.835823944612381,1.03523130537468
6,1,0,7,1,2,7,120,0.113687399581824,0.739022157130164,0.868439414215712
6,1,0,7,1,2,7,120,-0.353172525800033,0.793903211931215,0.956764424190661
6,1,0,7,1,2,7,120,-0.110535591881278,0.747309112008898,0.893832940209489
6,1,0,7,1,2,7,120,0.0247695247256562,0.733168267872444,0.876465574720539
6,1,0,7,1,2,7,120,0.282239791137214,0.711331614058444,0.835266747961404
6,1,0,7,1,2,7,120,-0.156248651680005,0.737805826509807,0.875070750037893
6,1,0,7,1,2,7,120,0.0764272605272018,0.743494394983994,0.862939246928452
6,1,0,7,1,2,7,120,0.241745941393461,0.772072287906104,0.909649721327963
6,1,0,7,1,2,7,120,0.279913402940296,0.709622499082032,0.830700489278559
6,1,0,7,1,2,7,120,-0.0579028781107574,0.771226809899128,0.940392237643419
6,1,0,7,1,2,7,120,0.0844526590227279,0.79439931705959,0.978505715272247
