"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,-0.177579049527503,0.781386744591578,0.885110766299977
6,1,0,7,1,2,7,120,0.0807092198530758,1.05459380749253,1.20621088817391
6,1,0,7,1,2,7,120,0.0422324179721208,0.761682830242045,0.857916600959357
6,1,0,7,1,2,10,120,0.263938910563496,0.719782722338914,0.823786491864748
6,1,0,7,1,2,10,120,0.213812867391639,0.704922342201857,0.86777340865185
6,1,0,7,1,2,10,120,0.260806725057114,0.788861379718941,0.917110583014731
6,1,0,7,1,2,13,120,0.298961488342954,0.704903295882742,0.810630625278396
6,1,0,7,1,2,13,120,0.134786642094744,0.727973274398554,0.857995845304708
6,1,0,7,1,2,13,120,0.313698408978557,0.665654395928694,0.841500862028373
6,1,0,7,1,2,16,120,0.245967569969116,0.700082620111657,0.845404168198058
6,1,0,7,1,2,16,120,0.289295340415383,0.666932510314359,0.851269932499196
6,1,0,7,1,2,16,120,0.328430570345405,0.730637366480796,0.846112208205573
6,1,0,7,1,2,19,120,0.298943713861364,0.66858597800201,0.828276471483596
6,1,0,7,1,2,19,120,0.180386298361843,0.742145992986673,0.842032779676519
6,1,0,7,1,2,19,120,0.239933618691733,0.733153140825766,0.855795462344917
6,1,0,7,1,2,22,120,0.294628700941165,0.683163344057825,0.827215985682533
6,1,0,7,1,2,22,120,0.306491673973952,0.669608243452032,0.835542636519336
6,1,0,7,1,2,22,120,-0.00827653387915945,0.746288533895138,0.904099317126759
6,1,0,7,1,2,25,120,-0.116285971167996,0.802025527459788,0.927973452926299
6,1,0,7,1,2,25,120,0.217193972915831,0.763798882858911,0.87924912157174
6,1,0,7,1,2,25,120,0.280264770383133,0.796943648050697,0.942260318807225
6,1,0,7,1,2,28,120,0.194018300203073,0.767851389050763,0.861621390639576
6,1,0,7,1,2,28,120,0.223691280286731,0.710387172354238,0.852908811603059
6,1,0,7,1,2,28,120,0.135868529936164,0.788626702061688,0.893168367675271
6,1,0,7,1,2,31,120,0.115065391446726,0.733241124491156,0.875353336871732
6,1,0,7,1,2,31,120,0.275564183243596,0.6515168283582,0.860298106349665
6,1,0,7,1,2,31,120,0.278623828625061,0.69574600333938,0.841208818902417
6,1,0,7,1,2,34,120,0.369764287875918,0.655970390045928,0.801506755878717
6,1,0,7,1,2,34,120,0.267861555498221,0.685443773722854,0.837091049666092
6,1,0,7,1,2,34,120,0.246347838323976,0.763812570592959,0.901989217253476
6,1,0,7,1,2,37,120,0.246576471192213,0.684813653887127,0.860910927862176
6,1,0,7,1,2,37,120,0.258905557183989,0.707570133650765,0.841526854350128
6,1,0,7,1,2,37,120,0.0379105167161393,0.779785649267011,0.909540430714523
6,1,0,7,1,2,40,120,0.234018650836354,0.719958647094046,0.854426949146503
6,1,0,7,1,2,40,120,0.242175179126974,0.742575862229624,0.866988714830447
