"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,5,168,-0.0312977665889388,0.898588612280781,1.17745620197746
4,1,0,5,1,2,5,168,-0.0310242543598932,0.856514434815414,1.18448395156809
4,1,0,5,1,2,5,168,0.0675823482771465,0.797446900770596,1.19502808005326
4,1,0,5,1,2,8,168,-0.171602454497331,0.885598305359929,1.25786266163004
4,1,0,5,1,2,8,168,0.155278309567006,0.838100592587319,1.19349554294762
4,1,0,5,1,2,8,168,0.0676833878054807,0.749326492610045,1.26265180123124
4,1,0,5,1,2,11,168,0.038085756042141,1.22011403221772,1.35537187328818
4,1,0,5,1,2,11,168,-0.0204795934107347,0.89022534967652,1.15910865282549
4,1,0,5,1,2,11,168,0.0650845483794793,0.930295798877303,1.14264673564592
4,1,0,5,1,2,14,168,0.155104178164932,0.858778628527964,1.13411957196613
4,1,0,5,1,2,14,168,0.0895317155554079,0.766959923537186,1.20622301576039
4,1,0,5,1,2,14,168,0.0924429438360687,0.828454635658912,1.21584340085143
4,1,0,5,1,2,17,168,0.0673722661395097,0.809856931725151,1.19845920529299
4,1,0,5,1,2,17,168,0.267542774995846,0.790837512489886,1.07869127788407
4,1,0,5,1,2,17,168,0.201253561036374,0.759125282362584,1.1335039061765
4,1,0,5,1,2,20,168,0.128350516441192,0.994574897557282,1.37243343950484
4,1,0,5,1,2,20,168,0.254514880673556,0.832391887648977,1.06987935324903
4,1,0,5,1,2,20,168,0.182619608284969,0.781301332516818,1.16162961144487
4,1,0,5,1,2,23,168,0.177031359626727,0.816389150011252,1.16971610447552
4,1,0,5,1,2,23,168,0.129707874530521,0.784797315860591,1.14745291219636
4,1,0,5,1,2,23,168,0.335104569878278,0.70152978702247,1.08053559543502
4,1,0,5,1,2,26,168,0.210394014499533,0.782539118424291,1.13836726441504
4,1,0,5,1,2,26,168,0.338554696040225,0.738254339765515,1.0462966208698
4,1,0,5,1,2,26,168,0.160136253099505,0.772064505748891,1.16722149783618
4,1,0,5,1,2,29,168,0.231727950856213,0.775584646413613,1.1118135635806
4,1,0,5,1,2,29,168,0.132813052874704,0.788323210049342,1.17506718823706
4,1,0,5,1,2,29,168,0.205629428123211,0.87194859518457,1.12109660250065
4,1,0,5,1,2,32,168,0.184341850178706,0.753482975913052,1.18577516100894
4,1,0,5,1,2,32,168,0.166021711585439,0.83988063211916,1.14491742359364
4,1,0,5,1,2,32,168,0.143025982271042,0.802805330448504,1.16043050540939
4,1,0,5,1,2,35,168,0.218981218446819,0.747037516308213,1.13701482318407
4,1,0,5,1,2,35,168,0.139054721540012,0.848421046505375,1.1636935107753
4,1,0,5,1,2,35,168,0.119052654554182,0.769585077424617,1.19337621916282
4,1,0,5,1,2,38,168,0.244238054974054,0.753019885975736,1.12050078199092
4,1,0,5,1,2,38,168,0.286309142331521,0.767232398521898,1.07014194727943
4,1,0,5,1,2,38,168,0.17842213826718,0.781416972344568,1.12303416090475
4,1,0,5,1,2,41,168,0.267489736938623,0.782562361175911,1.07247514732607
4,1,0,5,1,2,41,168,0.125109539321576,0.811274137359509,1.15306309316523
4,1,0,5,1,2,41,168,0.158305716923483,0.813622110727473,1.11081645387866
4,1,0,5,1,2,44,168,0.202369564110613,0.847117851084717,1.09058871218436
4,1,0,5,1,2,44,168,0.28515530577818,0.762406986909251,1.08081868804557
4,1,0,5,1,2,44,168,0.2502216227325,0.749144188633763,1.11362256017126
4,1,0,5,1,2,47,168,0.152838247703828,0.855139911699293,1.1504624578918
4,1,0,5,1,2,47,168,0.243416508241606,0.795414084045789,1.09404852880517
4,1,0,5,1,2,47,168,0.297186180619319,0.740541620243974,1.07946998027108
4,1,0,5,1,2,50,168,0.186867441629936,0.822546040656825,1.13198703771041
4,1,0,5,1,2,50,168,0.344311549200383,0.733098981504016,1.05290344423813
4,1,0,5,1,2,50,168,0.21705349502194,0.809842498621554,1.10361613255816
4,1,0,5,1,2,53,168,0.298134530749574,0.78302912542615,1.07302714643607
4,1,0,5,1,2,53,168,0.185779092583195,0.785983009339952,1.15796590013208
4,1,0,5,1,2,53,168,0.187713283902897,0.781002571965635,1.14134144195504
4,1,0,5,1,2,56,168,0.327680104622742,0.725062175233665,1.07859676645544
4,1,0,5,1,2,56,168,0.30157977455251,0.746188762631914,1.08940302588839
4,1,0,5,1,2,56,168,0.253940288344277,0.765455325154227,1.11480311872344
4,1,0,5,1,2,59,168,0.194367685079232,0.84039895633343,1.14357506146115
4,1,0,5,1,2,59,168,0.18282622915547,0.801217654062567,1.13161435783954
4,1,0,5,1,2,59,168,0.172076421350398,0.810335402419825,1.11982782818934
4,1,0,5,1,2,62,168,0.260694121655338,0.759209121745908,1.1006792523197
4,1,0,5,1,2,62,168,0.328183857560625,0.770004218389096,1.04550910662279
4,1,0,5,1,2,62,168,0.263149651145154,0.800579865719995,1.07217664685736
4,1,0,5,1,2,65,168,0.327797146885582,0.771147175458363,1.04853051573583
4,1,0,5,1,2,65,168,0.152165035208167,0.812256393759873,1.18157543543496
4,1,0,5,1,2,65,168,0.266007156855345,0.793073023693201,1.07859872694368
