"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.0246297860865722,0.856859947997393,1.0089331658459
6,1,0,7,1,2,7,120,-0.0367826874974937,0.837380978953921,1.01363536968815
6,1,0,7,1,2,7,120,-0.0820670841209529,0.860493330455119,1.02177620154038
6,1,0,7,1,2,10,120,-0.15000543153053,0.879002597591338,0.999278395536981
6,1,0,7,1,2,10,120,0.0890344728134527,0.855495013066722,1.0062142711993
6,1,0,7,1,2,10,120,-0.129450256335953,0.926325934053847,1.09227939508719
6,1,0,7,1,2,13,120,0.0363462117898034,0.853723482281025,1.02583823814714
6,1,0,7,1,2,13,120,-0.155060123749605,0.877374605816829,1.02094784039429
6,1,0,7,1,2,13,120,0.0920054436057874,0.868894154435397,1.04220048627141
6,1,0,7,1,2,16,120,-0.0482499055926456,0.853378728917856,1.01831884311747
6,1,0,7,1,2,16,120,0.0433114810765435,0.859871652675681,1.06562688392253
6,1,0,7,1,2,16,120,-0.1177328873904,0.877821784214786,1.0404704373955
6,1,0,7,1,2,19,120,-0.145901204562914,1.0015690070554,1.18837971037232
6,1,0,7,1,2,19,120,-0.029606587421701,0.854797486672338,1.03082782424657
6,1,0,7,1,2,19,120,-0.0114535563939903,0.891610692525678,1.07657588043761
6,1,0,7,1,2,22,120,0.0674179742528955,0.870994370379774,1.06242556619041
6,1,0,7,1,2,22,120,-0.126651620854034,0.880237851072941,1.02787898146199
6,1,0,7,1,2,22,120,-0.00277492088154428,0.850105864556465,1.01715316330475
6,1,0,7,1,2,25,120,-0.209352974046571,0.903156890185282,1.06060877964907
6,1,0,7,1,2,25,120,-0.0093465854173227,0.860664803247539,1.03324685254729
6,1,0,7,1,2,25,120,0.156443694171973,0.8613665178192,1.0154699519944
6,1,0,7,1,2,28,120,0.140986706782106,0.835893003296645,0.988644597925209
6,1,0,7,1,2,28,120,0.134092493722711,0.834061008086723,1.00211756911856
6,1,0,7,1,2,28,120,-0.0471135552156616,0.867831420688443,1.01516246278333
6,1,0,7,1,2,31,120,0.13153244761755,0.838023957302982,0.986151662523507
6,1,0,7,1,2,31,120,0.0406710971661977,0.861456683769224,1.00016258044012
6,1,0,7,1,2,31,120,-0.0179031156837063,0.887261766505652,1.05648549671477
6,1,0,7,1,2,34,120,-0.0194388664408154,0.868675096134447,1.03190334966958
6,1,0,7,1,2,34,120,-0.207020751232226,0.957028434555675,1.1092778507053
6,1,0,7,1,2,34,120,-0.053096042051815,0.884177580938869,1.04095802920353
6,1,0,7,1,2,37,120,0.0139387235212516,0.869527273128655,1.04402511372783
6,1,0,7,1,2,37,120,-0.173514423927802,0.890094778662217,1.04686935523169
6,1,0,7,1,2,37,120,-0.0637543874050368,0.906213416127216,1.05799221557734
6,1,0,7,1,2,40,120,-0.013808497579459,0.885087626029691,1.04280369469955
6,1,0,7,1,2,40,120,-0.163256318792606,0.905395333371873,1.08510272766345
6,1,0,7,1,2,40,120,0.112767757757192,0.846929628355286,1.00204825743431
6,1,0,7,1,2,43,120,0.128081631154873,0.835913114424227,0.985573641154288
6,1,0,7,1,2,43,120,-0.0780677519526021,0.89579045713134,1.05702662900504
6,1,0,7,1,2,43,120,0.143493333413011,0.844375589275316,0.997774655124151
6,1,0,7,1,2,46,120,0.0950300546259726,0.859214078237797,1.01651029765852
6,1,0,7,1,2,46,120,0.0376330494024168,0.87031698268188,1.03610728963326
6,1,0,7,1,2,46,120,-0.0316381918367002,0.880517250780929,1.04285552468023
6,1,0,7,1,2,49,120,-0.07364891059181,0.902392194246626,1.07048613500647
6,1,0,7,1,2,49,120,-0.142510093901917,0.903090609792608,1.06367606904562
6,1,0,7,1,2,49,120,0.0385182831692446,0.874083315152989,1.04365631069808
6,1,0,7,1,2,52,120,0.0575631899109522,0.864237770581802,1.01611758140134
6,1,0,7,1,2,52,120,-0.0821538300527542,0.880863374437437,1.03674537469137
6,1,0,7,1,2,52,120,-0.00477552087479266,0.89067095616132,1.05447376795303
6,1,0,7,1,2,55,120,0.0690580408829227,0.846629366925548,1.01311086650693
6,1,0,7,1,2,55,120,-0.154595377069872,0.896065101076388,1.08218486253931
6,1,0,7,1,2,55,120,-0.00039344512783453,0.8650891576869,1.03092500976768
6,1,0,7,1,2,58,120,0.161123381253829,0.822358914631495,0.988750862898177
6,1,0,7,1,2,58,120,0.0284482190053496,0.884930830890454,1.03343366783108
6,1,0,7,1,2,58,120,-0.0565130488177798,0.879968736880931,1.04669609291277
6,1,0,7,1,2,61,120,-0.0525413511160943,0.890672101600093,1.05169411304166
6,1,0,7,1,2,61,120,-0.057270175190307,0.894157354037857,1.06242570022171
6,1,0,7,1,2,61,120,-0.134348963395849,0.91289526989188,1.07375543594163
6,1,0,7,1,2,64,120,-0.151900131981943,0.910573928046745,1.07409390323568
6,1,0,7,1,2,64,120,-0.122182476720766,0.896968736234898,1.07335518449893
6,1,0,7,1,2,64,120,-0.0154464295161214,0.871231368215612,1.05679449984811
6,1,0,7,1,2,67,120,0.0895013209084717,0.847099204962695,1.02594536255853
6,1,0,7,1,2,67,120,-0.0143165371308753,0.891033552977602,1.04866237960611
6,1,0,7,1,2,67,120,-0.0518804824150739,0.870528838499136,1.03970791293806
6,1,0,7,1,2,70,120,-0.063091332738814,0.879495359215856,1.04190913065759
6,1,0,7,1,2,70,120,-0.136639323629347,0.905674745868308,1.06408176773911
6,1,0,7,1,2,70,120,-0.097343300542373,0.906847093429048,1.0669030145784
6,1,0,7,1,2,73,120,0.0782075703349296,0.854536387486373,1.01485335353544
6,1,0,7,1,2,73,120,-0.0552007676474074,0.88986187661696,1.04190356764823
6,1,0,7,1,2,73,120,-0.0193843102162079,0.879448374631516,1.04873222061939
6,1,0,7,1,2,76,120,0.0340450886836284,0.867002203204332,1.03505347073756
6,1,0,7,1,2,76,120,0.0469577895218256,0.869447872421071,1.03598214022925
6,1,0,7,1,2,76,120,-0.0419955686945461,0.889912060470753,1.05372119271193
