"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,5,168,0.0384408389679644,1.11924868187208,1.32574270677121
4,1,0,5,1,2,5,168,0.0183467130250948,0.919877641842803,1.10686344102231
4,1,0,5,1,2,5,168,-0.0176314614589215,0.915626973178794,1.16654454952961
4,1,0,5,1,2,5,168,-0.0263740441644328,0.921872564510077,1.09397615997049
4,1,0,5,1,2,5,168,0.0762801587618931,1.0941673552039,1.33971668301993
4,1,0,5,1,2,5,168,-0.0962538615106251,0.980852025782259,1.21843764569358
4,1,0,5,1,2,5,168,-0.0238371657359343,1.03485652816025,1.22605978644298
4,1,0,5,1,2,5,168,-0.0660909908486531,0.934863351193725,1.11882252291421
4,1,0,5,1,2,5,168,-0.0905036018258529,1.0194487993553,1.26874344613505
4,1,0,5,1,2,5,168,0.0509128314793148,0.924503591107799,1.12251632927304
4,1,0,5,1,2,5,168,0.0589494857373091,1.13137679286994,1.34849502090372
4,1,0,5,1,2,5,168,0.0548878915554566,0.882128889768932,1.07739456885252
4,1,0,5,1,2,5,168,0.0185632566927208,0.880352144890712,1.03949420311749
4,1,0,5,1,2,5,168,-0.248776433518726,0.863836022437366,1.03087303579139
4,1,0,5,1,2,5,168,-0.0485167866104707,0.937782139284601,1.12951396300818
4,1,0,5,1,2,5,168,0.0566170735650083,0.880484861294042,1.09187884749614
4,1,0,5,1,2,5,168,0.0922902184524175,0.838407169428676,1.03162206691742
4,1,0,5,1,2,5,168,0.0457905802402473,0.835834656372731,1.00267586031065
4,1,0,5,1,2,5,168,-0.105952700015397,0.98912626469,1.18427089429031
4,1,0,5,1,2,5,168,-0.113080055575793,0.891900089708849,1.05542220284738
4,1,0,5,1,2,5,168,0.0591839149873786,0.997509527068601,1.28609532663665
4,1,0,5,1,2,5,168,-0.138049479384295,0.866422562978921,1.06288405230764
4,1,0,5,1,2,5,168,0.018285383061685,0.890714559435339,1.05559386427023
4,1,0,5,1,2,5,168,0.176444474990474,0.861979201581708,1.0558607279003
4,1,0,5,1,2,5,168,-0.0434092867006375,0.85657232103893,1.05926598041465
4,1,0,5,1,2,5,168,-0.0684730676657652,0.846593703382611,1.01656024187663
4,1,0,5,1,2,5,168,-0.048299145441806,0.946312680397971,1.14272452471174
4,1,0,5,1,2,5,168,-0.0605423213016367,0.873806969205374,1.08096483632689
4,1,0,5,1,2,5,168,0.139088955908428,0.884563673140894,1.08377066425648
4,1,0,5,1,2,5,168,-0.0626192968721489,0.909294944474615,1.12125591246014
4,1,0,5,1,2,5,168,-0.0856370457263623,0.880256171678908,1.0705847251751
4,1,0,5,1,2,5,168,0.130043135591566,0.883609127919953,1.06391325026302
4,1,0,5,1,2,5,168,-0.0906667938110323,0.892115409771916,1.0582329987422
4,1,0,5,1,2,5,168,-0.0280517569801471,0.885690868828884,1.1704325403463
4,1,0,5,1,2,5,168,-0.0505632281543716,0.902316249371708,1.08149437117937
4,1,0,5,1,2,5,168,-0.0201625099575179,0.932029357460485,1.10304293944
4,1,0,5,1,2,5,168,0.0460265415880301,0.874453932786749,1.08028368019489
4,1,0,5,1,2,5,168,-0.00281338790680892,0.877091414941098,1.09725493328776
4,1,0,5,1,2,5,168,-0.0671758992232495,1.24603859598016,1.45969269573989
4,1,0,5,1,2,5,168,-0.0661341406424046,0.892159309858418,1.16775762034822
4,1,0,5,1,2,5,168,0.0403330723443204,0.949726462112023,1.1659798356364
4,1,0,5,1,2,5,168,-0.0979961673680921,0.873908767661868,1.07050876604944
4,1,0,5,1,2,5,168,-0.0346494219381582,0.933997753831218,1.22257879317826
4,1,0,5,1,2,5,168,0.0205718318008956,0.945962115369776,1.14682099470632
4,1,0,5,1,2,5,168,-0.077035418826529,0.877347199263385,1.03353491294731
4,1,0,5,1,2,5,168,-0.0433649894625902,0.93217144573872,1.13914479374527
4,1,0,5,1,2,5,168,0.138253948800847,0.833118640351556,0.997001698134684
4,1,0,5,1,2,5,168,0.00919149371008425,0.942250458391037,1.12846668559222
4,1,0,5,1,2,5,168,-0.0927770715917266,1.18315810614127,1.47655389058203
4,1,0,5,1,2,5,168,-0.0800094286858813,0.930375424734858,1.12985099057501
4,1,0,5,1,2,5,168,0.265872113140783,0.806173181034,0.973450240760403
4,1,0,5,1,2,5,168,0.137608146211907,0.835537590623852,0.997870506065433
4,1,0,5,1,2,5,168,0.0198714041997153,0.869229850274875,1.0281756958175
4,1,0,5,1,2,5,168,0.0262601934262932,1.01587190083027,1.25000477409363
4,1,0,5,1,2,5,168,0.0504045489534389,0.963069571883854,1.27457338146772
4,1,0,5,1,2,5,168,-0.0540366090223565,0.923425066569733,1.15863618770959
4,1,0,5,1,2,5,168,-0.271255292652,0.871413904779648,1.03622407988271
4,1,0,5,1,2,5,168,0.0841443899461786,1.13220693391849,1.36712272779839
4,1,0,5,1,2,5,168,0.180526751383606,0.836393357298049,1.05780732273892
4,1,0,5,1,2,5,168,0.0284552584189419,0.88452797328164,1.0856565148331
4,1,0,5,1,2,5,168,0.115839289772708,0.834033623639897,0.987647771811125
4,1,0,5,1,2,5,168,-0.0828111614240109,0.921962725386376,1.16947758334352
4,1,0,5,1,2,5,168,-0.0970407699499422,1.0300437486763,1.38461056851499
4,1,0,5,1,2,5,168,0.0846501272363497,0.841070125137127,0.979661478322785
4,1,0,5,1,2,5,168,0.0606232585818293,1.16899424296603,1.45029960464253
4,1,0,5,1,2,5,168,-0.0274966620437484,0.861520118293596,1.08335715073904
4,1,0,5,1,2,5,168,-0.106021517518391,1.23935851385419,1.54665483728265
4,1,0,5,1,2,5,168,0.0561378639927355,0.901127446099561,1.1052433865747
4,1,0,5,1,2,5,168,0.0108070323297895,0.927117939664362,1.15077795870462
4,1,0,5,1,2,5,168,-0.0586395974946311,0.88298828719162,1.08708909388541
4,1,0,5,1,2,5,168,0.0393321167716856,0.996322785845196,1.23769653344801
4,1,0,5,1,2,5,168,0.0147661113113873,0.825772043879325,1.00544288638584
4,1,0,5,1,2,5,168,0.031314574597955,0.940522803342993,1.16673460869875
4,1,0,5,1,2,5,168,-0.0808085347910208,1.00405283869123,1.22328320452915
4,1,0,5,1,2,5,168,0.0414256355215705,0.886022259203216,1.04477469843122
4,1,0,5,1,2,5,168,0.0820234006885358,0.879806647480858,1.08906877866553
4,1,0,5,1,2,5,168,-0.0637923782820652,0.882903457187606,1.06517603461894
4,1,0,5,1,2,5,168,-0.0262355460951733,0.876666078679922,1.02659245811122
4,1,0,5,1,2,5,168,0.0776894336469862,0.888477135345633,1.05529371631584
4,1,0,5,1,2,5,168,0.0934569912797815,0.901495226539905,1.12051064117189
4,1,0,5,1,2,5,168,-0.0391695247912076,0.906051320749351,1.07567097172712
4,1,0,5,1,2,5,168,-0.0651029842159088,1.05541113487456,1.25753929633128
