"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.0324624035121907,0.838340081832369,0.974540448848133
6,1,0,7,1,2,7,120,0.0717888798350679,0.844107530734133,1.01826146259776
6,1,0,7,1,2,7,120,-0.162325364888905,0.896403452606924,1.0545927628875
6,1,0,7,1,2,7,120,-0.0403809540805779,0.860583748328259,1.02456268169274
6,1,0,7,1,2,7,120,-0.0664211198303672,0.868074326696448,1.03260470628545
6,1,0,7,1,2,7,120,-0.0431622924731452,0.859456892547031,0.995232586116776
6,1,0,7,1,2,7,120,-0.138066960943459,0.959976527636348,1.18792422921314
6,1,0,7,1,2,7,120,0.0323689251153641,1.03104338016985,1.32909545793484
6,1,0,7,1,2,7,120,-0.132150283252911,0.864122657364035,1.00650610451018
6,1,0,7,1,2,7,120,-0.223976071418033,1.16334109731932,1.40008115880819
6,1,0,7,1,2,7,120,-0.0592470528044665,0.911836876226484,1.06329609478246
6,1,0,7,1,2,7,120,0.100583085013883,0.83958545876541,0.978816273103663
6,1,0,7,1,2,7,120,-0.13032582055603,0.867238662657523,1.0080030159613
6,1,0,7,1,2,7,120,-0.0670248076604231,0.871952033801279,1.02884472800174
6,1,0,7,1,2,7,120,0.197039968867982,0.908019994738578,1.10820041246659
6,1,0,7,1,2,7,120,-0.181210073220889,0.888689393938862,1.03494141800434
6,1,0,7,1,2,7,120,-0.106780897330107,0.850200118991107,0.994279715000546
6,1,0,7,1,2,7,120,0.114495269707477,0.860035034089216,1.04381380750394
6,1,0,7,1,2,7,120,-0.0281513405673953,0.951218939966581,1.17175530732733
6,1,0,7,1,2,7,120,-0.131561515967421,0.971888565400903,1.16904065664971
6,1,0,7,1,2,7,120,-0.0839803541999643,0.872619313662797,1.02544566375348
6,1,0,7,1,2,7,120,-0.035733768278567,0.841094104602111,0.985709123307878
6,1,0,7,1,2,7,120,0.122733002823434,0.828609148571413,0.970171055884872
6,1,0,7,1,2,7,120,-0.0947735109320857,0.936290796688663,1.13059968622947
6,1,0,7,1,2,7,120,-0.0829018880353014,0.862066187786642,1.0162213453019
6,1,0,7,1,2,7,120,0.00487429986643635,0.848691495207955,0.982391362445363
6,1,0,7,1,2,7,120,-0.0838028526903407,0.950809433660853,1.14365188803763
6,1,0,7,1,2,7,120,-0.0130790085398354,0.843831443216909,0.986145013549063
6,1,0,7,1,2,7,120,-0.102684249598382,1.15600815825474,1.39005414501141
6,1,0,7,1,2,7,120,-0.0113258283716986,0.882966426921793,1.05161780727293
6,1,0,7,1,2,7,120,0.101607317683999,0.842228529563132,1.00335621466572
6,1,0,7,1,2,7,120,-0.047881101451199,0.884376423480996,1.04090307095975
6,1,0,7,1,2,7,120,-0.0855412807534501,0.987873567702483,1.2057972027594
6,1,0,7,1,2,7,120,0.026737288083083,0.909279334310431,1.07892725534374
6,1,0,7,1,2,7,120,0.141490646161442,0.825184518209062,0.960912457194163
6,1,0,7,1,2,7,120,-0.0639458326241142,0.875941923429993,1.02151262971508
6,1,0,7,1,2,7,120,-0.0309746806648881,0.847034464849799,1.00065608564076
6,1,0,7,1,2,7,120,0.0862139897879171,0.843975195487419,0.984528635943054
6,1,0,7,1,2,7,120,0.0356558582818468,0.848685103840211,1.01574375381427
6,1,0,7,1,2,7,120,-0.107408821837699,0.874054566383231,1.06264043801641
6,1,0,7,1,2,7,120,-0.118699020733983,0.913951966104719,1.11378227109813
6,1,0,7,1,2,7,120,-0.0236845940689277,1.05902109404885,1.28859331719452
6,1,0,7,1,2,7,120,-0.025573620576625,0.853757634842358,1.01227323962964
6,1,0,7,1,2,7,120,-0.119406354380308,0.908170738681408,1.10402890702083
6,1,0,7,1,2,7,120,-0.208812986345606,0.906202005193964,1.0917194308644
6,1,0,7,1,2,7,120,-0.143024934914441,0.929466697747863,1.10614312627027
6,1,0,7,1,2,7,120,0.0755371105951805,0.829638507848448,0.978157967702518
6,1,0,7,1,2,7,120,0.133617964509286,0.828370914658786,0.962333664671764
6,1,0,7,1,2,7,120,0.0105887084729904,0.842541503177968,1.00072046796684
6,1,0,7,1,2,7,120,-0.0796209544904912,0.905594413873644,1.0677786220728
6,1,0,7,1,2,7,120,0.00625901813571949,0.852920907710544,1.02220407728337
6,1,0,7,1,2,7,120,0.0251095983541436,0.967599666334496,1.16028764631003
6,1,0,7,1,2,7,120,-0.1088440467542,0.85981837088305,1.00941858894303
6,1,0,7,1,2,7,120,0.115494015768588,0.861869725051814,1.04655356110175
6,1,0,7,1,2,7,120,-0.189598945348151,0.892167828674637,1.06095379303268
6,1,0,7,1,2,7,120,-0.123226320589864,0.891806134160561,1.05394185530941
6,1,0,7,1,2,7,120,-0.131424283901409,0.867628625917509,1.01781833313047
6,1,0,7,1,2,7,120,-0.0808434132588843,0.881209308552434,1.02616053961189
6,1,0,7,1,2,7,120,0.0177678537274643,0.871601112496232,1.06762704680987
6,1,0,7,1,2,7,120,0.116295273095909,0.903682727562194,1.09148702689012
6,1,0,7,1,2,7,120,-0.143313235108345,0.883622827276862,1.03674041816186
6,1,0,7,1,2,7,120,-0.0323066587727717,0.970285280677872,1.15341719849251
6,1,0,7,1,2,7,120,-0.00347782087703693,0.850203849349144,0.999012264029511
6,1,0,7,1,2,7,120,-0.00145754098226226,0.860984488388586,1.03188596337869
6,1,0,7,1,2,7,120,-0.0775621691075966,0.874690209170388,1.02627330623187
6,1,0,7,1,2,7,120,-0.0652067027548242,0.897837978788759,1.0689586735913
6,1,0,7,1,2,7,120,-0.0614236786717924,0.919735120006283,1.13537489407249
6,1,0,7,1,2,7,120,-0.0139868700228288,0.844600969536696,0.987466012929223
6,1,0,7,1,2,7,120,-0.0555283545552916,0.871558429069941,1.0240057328181
6,1,0,7,1,2,7,120,0.024615082196549,0.980822851093383,1.21941502804074
6,1,0,7,1,2,7,120,-0.113866440841968,0.997359379918631,1.22705213511296
6,1,0,7,1,2,7,120,-0.00677540319926035,0.855722907884485,0.990598766151145
6,1,0,7,1,2,7,120,0.0236529471522193,0.907719530335791,1.07370386517864
6,1,0,7,1,2,7,120,0.00589889474444906,0.851964372076124,1.0064708046505
6,1,0,7,1,2,7,120,0.107382241845385,0.904176672959805,1.091022661934
6,1,0,7,1,2,7,120,-0.0652321612127395,0.886569569908699,1.04476099848761
6,1,0,7,1,2,7,120,-0.202377114227728,0.895754964789046,1.06275899275628
6,1,0,7,1,2,7,120,0.033004786033485,0.842904313859962,0.978453303051682
6,1,0,7,1,2,7,120,-0.121528865841655,0.861025654881854,1.00574615672764
6,1,0,7,1,2,7,120,-0.0453411235387626,0.857468307229188,1.03233040598604
6,1,0,7,1,2,7,120,-0.0911444699615335,0.919546956618675,1.08272904905007
6,1,0,7,1,2,7,120,-0.122743423543574,0.855117204378346,1.0050386772362
6,1,0,7,1,2,7,120,-0.127922661014659,0.869631207729842,1.01377227563336
6,1,0,7,1,2,7,120,0.0397172893632234,0.960140637497685,1.17933359079012
6,1,0,7,1,2,7,120,0.0574384885153675,0.824504271895074,0.980092507178256
6,1,0,7,1,2,7,120,-0.0752949327162247,0.924208718405749,1.14102076699706
6,1,0,7,1,2,7,120,-0.0397961824029645,0.872632670835382,1.00954041456619
6,1,0,7,1,2,7,120,0.00894377905926077,0.830308409187243,0.990271521116462
6,1,0,7,1,2,7,120,-0.101385276346178,0.976263940593077,1.1781041237312
6,1,0,7,1,2,7,120,0.150489040117322,0.844626732182432,1.00959580069438
6,1,0,7,1,2,7,120,-0.137383797267264,0.878871989319805,1.04853459217151
6,1,0,7,1,2,7,120,-0.121689656064171,0.847575470755657,0.990678035861067
6,1,0,7,1,2,7,120,-0.00975092997369541,0.841409651009011,0.978259562505274
6,1,0,7,1,2,7,120,-0.0855983847624417,1.00392309640353,1.21291573555076
6,1,0,7,1,2,7,120,-0.194037534002852,0.962732265834767,1.1572968167215
6,1,0,7,1,2,7,120,-0.0367347709247194,0.858973412411675,1.00467646306988
6,1,0,7,1,2,7,120,0.0461113526833203,0.84468235815529,1.01561565973989
6,1,0,7,1,2,7,120,-0.145386400036909,0.872108414205051,1.00372010931508
6,1,0,7,1,2,7,120,0.0401798344569276,0.852903639023321,1.00773925817366
6,1,0,7,1,2,7,120,-0.0284292573083804,0.845700473895235,0.998349008494759
6,1,0,7,1,2,7,120,-0.00315370247451794,0.881978663897635,1.07189725856237
6,1,0,7,1,2,7,120,-0.143989838052252,1.15498758534808,1.39066772170995
6,1,0,7,1,2,7,120,-0.013148132676026,0.861280714152196,1.03648765233099
6,1,0,7,1,2,7,120,-0.13602152105662,0.882361622643846,1.0337121869129
6,1,0,7,1,2,7,120,0.0232500496880854,0.993800682069422,1.24937242833099
6,1,0,7,1,2,7,120,-0.0158508480070612,0.863128322756758,1.0363357304596
6,1,0,7,1,2,7,120,0.0867670543340784,0.837486238344794,1.00282278868497
6,1,0,7,1,2,7,120,-0.14516759162901,0.866643890201068,1.04992178817256
6,1,0,7,1,2,7,120,0.0519558339088258,0.971760612811888,1.23476668047848
6,1,0,7,1,2,7,120,-0.0484877185710919,1.06667206199366,1.2888440699032
6,1,0,7,1,2,7,120,-0.0760401855543923,0.865214842263956,1.03297884428024
6,1,0,7,1,2,7,120,-0.112397236966673,0.866492130963063,0.995811702270941
6,1,0,7,1,2,7,120,-0.125740743337849,0.85565726784339,1.02823842785041
6,1,0,7,1,2,7,120,-0.187654598519965,0.972411659569183,1.18114969897439
6,1,0,7,1,2,7,120,0.137672812378327,0.826820210193829,0.96568404060805
6,1,0,7,1,2,7,120,-0.043794977640909,0.911043514076033,1.08950196707218
6,1,0,7,1,2,7,120,-0.12833482751125,0.88780421160559,1.0422697139227
6,1,0,7,1,2,7,120,-0.00785346953926663,0.870421735039722,1.01278457413488
6,1,0,7,1,2,7,120,0.0386446235113121,0.901193424951681,1.07728865673127
6,1,0,7,1,2,7,120,-0.217572508692364,0.88114127870368,1.04042000840607
6,1,0,7,1,2,7,120,-0.0219380560776138,0.912395855715394,1.10272889318672
6,1,0,7,1,2,7,120,-0.0319568358564707,0.853591672422519,0.992654103410164
6,1,0,7,1,2,7,120,0.0605478420960012,0.847701490063555,0.998381774164991
6,1,0,7,1,2,7,120,-0.12941005511194,0.866273668965359,1.04048410071181
6,1,0,7,1,2,7,120,-0.162109488707799,0.889466069677768,1.03884400292663
6,1,0,7,1,2,7,120,0.0126285796414347,0.848429212113057,0.987510945038438
6,1,0,7,1,2,7,120,-0.034164997032781,0.855951278350663,1.02224958979736
6,1,0,7,1,2,7,120,-0.0582422038826133,0.970944403278492,1.18813129213787
6,1,0,7,1,2,7,120,-0.209674577421615,0.87461659134567,1.02983678028515
6,1,0,7,1,2,7,120,0.0315830798418371,0.854591516372183,1.02533387803844
6,1,0,7,1,2,7,120,-0.0501383733370728,0.865557883207576,1.01586776326405
6,1,0,7,1,2,7,120,-0.127686672604817,0.912020396811417,1.07210520670163
6,1,0,7,1,2,7,120,-0.0645648191166871,0.902630803411822,1.08747417632155
6,1,0,7,1,2,7,120,-0.0506609817544105,0.864247602692034,1.00838962323324
6,1,0,7,1,2,7,120,0.0463841900542087,0.927263247062515,1.0982932356829
6,1,0,7,1,2,7,120,0.0750500379884482,0.835711107582155,0.992448029025138
6,1,0,7,1,2,7,120,-0.125346704077975,0.933933414689083,1.12367319783969
6,1,0,7,1,2,7,120,-0.0411601079066209,0.843789347573741,1.00367227662697
6,1,0,7,1,2,7,120,-0.138991284735849,1.00149875346806,1.22209840322694
6,1,0,7,1,2,7,120,-0.0623720765158494,0.973844217622881,1.21431909348223
6,1,0,7,1,2,7,120,-0.0839473709713577,0.889824318243573,1.0578273199748
6,1,0,7,1,2,7,120,-0.139535878243044,0.914620575081967,1.07658311388256
6,1,0,7,1,2,7,120,0.0019574688363848,0.854754886116296,0.996599865134794
6,1,0,7,1,2,7,120,0.0460389434972246,0.937994634025069,1.12570990931754
6,1,0,7,1,2,7,120,0.0417922708474039,0.875487124611993,1.04026693176043
6,1,0,7,1,2,7,120,-0.0429078885454005,0.853690543693559,1.00089185653347
6,1,0,7,1,2,7,120,0.014568086366153,0.868064864225726,1.05037083348403
6,1,0,7,1,2,7,120,-0.0545593038012768,0.853760066327617,1.01699331527269
6,1,0,7,1,2,7,120,-0.0132738154176784,0.854541471189753,1.02576793442883
6,1,0,7,1,2,7,120,-0.164042250061433,0.881014082997196,1.02501938647489
6,1,0,7,1,2,7,120,-0.18791155260624,0.890957531665892,1.07257961542728
6,1,0,7,1,2,7,120,-0.08322100103623,0.943855005006033,1.12657312532534
6,1,0,7,1,2,7,120,0.0753562502053326,0.90409625005221,1.10324942181562
6,1,0,7,1,2,7,120,0.0215043020177848,0.834349181947032,0.974025004708674
6,1,0,7,1,2,7,120,-0.10162937171116,0.849158396078378,0.99889723009163
6,1,0,7,1,2,7,120,-0.0964274835933062,0.917096467378609,1.09636778217881
6,1,0,7,1,2,7,120,-0.0228042390839784,0.848505501514529,1.01171953848223
6,1,0,7,1,2,7,120,-0.0985743311787342,0.923189474095859,1.12260018362196
6,1,0,7,1,2,7,120,-0.0874297631553478,0.887784039565808,1.01371462051791
6,1,0,7,1,2,7,120,-0.0495214915256277,0.915114171311642,1.1079204815182
6,1,0,7,1,2,7,120,-0.192625986084848,0.88351391226594,1.04086331932607
6,1,0,7,1,2,7,120,-0.0964873184360248,0.858932354731358,1.00649040334163
6,1,0,7,1,2,7,120,-0.0744611602038424,0.846745685497395,0.988471574967317
6,1,0,7,1,2,7,120,0.0438868843116363,0.917688180341086,1.0842674111699
6,1,0,7,1,2,7,120,-0.0874036609086964,0.870828317343543,1.01365076166178
6,1,0,7,1,2,7,120,0.0444167648281808,0.850975510444037,0.974037548293771
6,1,0,7,1,2,7,120,0.0125070150609538,0.889153029324587,1.06127794424659
6,1,0,7,1,2,7,120,0.0127390052441215,0.844391073182006,0.999036019353517
6,1,0,7,1,2,7,120,-0.135021749550674,1.01461049806484,1.23798339987053
6,1,0,7,1,2,7,120,-0.102763361853222,0.883336790376401,1.06941788515237
6,1,0,7,1,2,7,120,0.0994676816990614,0.847111138496721,0.980787368052072
6,1,0,7,1,2,7,120,-0.0850435072358891,0.873348295315673,1.02858866339595
6,1,0,7,1,2,7,120,-0.156691142543128,0.853534926279402,0.990905756796158
6,1,0,7,1,2,7,120,0.0282911693486914,0.836061421130782,0.985610832535379
6,1,0,7,1,2,7,120,-0.00737272943418139,0.856751437726899,0.991657788291609
6,1,0,7,1,2,7,120,0.150914661031718,0.860563779824841,1.02587980204769
6,1,0,7,1,2,7,120,-0.050701312385867,0.859819000463284,0.992290054715705
6,1,0,7,1,2,7,120,-0.181984204870001,0.908950031037031,1.0822364710785
6,1,0,7,1,2,7,120,0.0895070992547288,0.866285018959912,1.00418797322901
6,1,0,7,1,2,7,120,0.0201026958004586,0.852250596281525,1.01860006780421
6,1,0,7,1,2,7,120,-0.00950668522631137,0.880629129057551,1.04304147464729
6,1,0,7,1,2,7,120,-0.116737346038475,0.932730762403769,1.12268553775144
6,1,0,7,1,2,7,120,0.0407416197759472,0.834035322106399,0.996744124093478
6,1,0,7,1,2,7,120,-0.220717022193942,0.871745585944665,1.00630575484259
6,1,0,7,1,2,7,120,-0.134236590043716,0.928107038091724,1.0994472097006
6,1,0,7,1,2,7,120,0.0419233298284099,0.991604112627941,1.2011888571417
6,1,0,7,1,2,7,120,0.0370663418019897,0.840702429023049,1.00067082002
6,1,0,7,1,2,7,120,-0.0646212685754548,0.957463614948373,1.16662760275821
6,1,0,7,1,2,7,120,-0.0726775218582627,0.898671333151689,1.1081020050873
6,1,0,7,1,2,7,120,-0.0267961713309418,0.912282574403727,1.09575201271344
6,1,0,7,1,2,7,120,0.0453404802963405,0.843623348753748,1.00650738530761
6,1,0,7,1,2,7,120,-0.0845564569849063,0.857743045580987,0.9955679292881
6,1,0,7,1,2,7,120,-0.047782233183706,0.908913681821116,1.06520055137601
6,1,0,7,1,2,7,120,-0.209947689613432,0.883601810808973,1.04692674001701
6,1,0,7,1,2,7,120,0.0442532821944226,0.843932419856345,0.983115617380454
6,1,0,7,1,2,7,120,-0.130343090934983,0.916074707559644,1.09224461898278
6,1,0,7,1,2,7,120,0.0855139756090267,0.840416503934711,0.999281433648326
6,1,0,7,1,2,7,120,-0.0962131757053311,0.862047025098979,0.994679872057949
6,1,0,7,1,2,7,120,-0.0618700092853344,0.848456432432527,0.995699409090708
6,1,0,7,1,2,7,120,-0.111505941757369,0.930837697443519,1.11130859609689
6,1,0,7,1,2,7,120,-0.0178404191658511,0.845057852416587,0.992932543241001
6,1,0,7,1,2,7,120,-0.115032408236424,0.861259409562369,0.984307750924127
6,1,0,7,1,2,7,120,-0.1871396564151,0.887418442915999,1.02531045712619
6,1,0,7,1,2,7,120,0.0624737711464078,0.908378062687334,1.09480030019302
6,1,0,7,1,2,7,120,-0.10984898603355,0.876417840338073,1.04662719139726
6,1,0,7,1,2,7,120,-0.102203894454106,0.863234211526548,1.00616481367683
6,1,0,7,1,2,7,120,-0.0748430692179054,0.848713266021513,0.989805645430841
6,1,0,7,1,2,7,120,-0.168188037249709,1.02787994364259,1.26880573250108
6,1,0,7,1,2,7,120,-0.137890511854812,0.915771382731452,1.08384218824108
