"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,5,168,0.145627697189915,0.922894052144119,1.09572218558129
4,1,0,5,1,2,5,168,-0.19285320409321,0.927792442202831,1.14200192819641
4,1,0,5,1,2,5,168,-0.161621090549025,0.888689791230611,1.06366271717954
4,1,0,5,1,2,8,168,-0.0368228132756469,0.853931965230009,1.03090974901494
4,1,0,5,1,2,8,168,0.13698751337846,0.949804296259944,1.1469758545896
4,1,0,5,1,2,8,168,-0.0652393015834788,0.905072474376837,1.10435165788587
4,1,0,5,1,2,11,168,-0.0252342579074671,0.928232737315392,1.12872398894043
4,1,0,5,1,2,11,168,0.0516042511808469,0.870926809170801,1.02524842191158
4,1,0,5,1,2,11,168,0.0610682914069659,0.87575112372051,1.08154814518248
4,1,0,5,1,2,14,168,0.137928647012955,0.901175473807807,1.09285426041901
4,1,0,5,1,2,14,168,-0.079186603429876,0.863776735640951,1.04048997941975
4,1,0,5,1,2,14,168,-0.0342419718761848,0.975797469933677,1.16358771778115
4,1,0,5,1,2,17,168,-0.233427540773253,1.00530613197033,1.20729380219239
4,1,0,5,1,2,17,168,0.13076024249351,0.832463956275439,0.997926111044022
4,1,0,5,1,2,17,168,-0.0306058275229274,0.913705839545288,1.1278310404167
4,1,0,5,1,2,20,168,0.0531569115221755,0.92624902015435,1.12479906524612
4,1,0,5,1,2,20,168,-0.198802928493002,0.908496420427613,1.09425041031594
4,1,0,5,1,2,20,168,0.0640211151607196,0.875895040604126,1.08340347442242
4,1,0,5,1,2,23,168,0.00416404651968775,0.935794845460139,1.1491145292885
4,1,0,5,1,2,23,168,0.133414021421871,0.876318855080892,1.06651861320665
4,1,0,5,1,2,23,168,-0.0184018859868286,0.970637497367526,1.1328569718938
4,1,0,5,1,2,26,168,-0.0515355227289892,0.902610532735097,1.09749121494863
4,1,0,5,1,2,26,168,0.112041189573407,0.856375506422677,1.01874210454859
4,1,0,5,1,2,26,168,0.0495235387846355,0.902543122635053,1.05633904344892
4,1,0,5,1,2,29,168,0.0506516616872886,0.88486961490687,1.09027390777282
4,1,0,5,1,2,29,168,0.0100356558962123,0.862442498686211,1.04934921795908
4,1,0,5,1,2,29,168,0.135565745503532,0.918510084640356,1.11771920749604
4,1,0,5,1,2,32,168,0.115930014876289,0.845301043238117,1.05789214854844
4,1,0,5,1,2,32,168,0.0681828752841716,0.859024152039424,1.08071071579084
4,1,0,5,1,2,32,168,-0.0111011893350008,0.871476417793621,1.04814208661436
4,1,0,5,1,2,35,168,-0.00182706201622587,0.933296259983117,1.11036722495397
4,1,0,5,1,2,35,168,-0.0453384362583421,0.914297389598331,1.1126176955164
4,1,0,5,1,2,35,168,0.0634865698363696,0.916773471835298,1.10676174949061
4,1,0,5,1,2,38,168,0.170606636909904,0.850168658831853,1.0622692007315
