"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,136,-0.119188198784227,0.899591733940551,1.19148474653032
5,1,0,6,1,2,6,136,0.227610952046267,0.881169580762203,1.00106830349906
5,1,0,6,1,2,6,136,-0.0349474318295807,0.860357344662504,1.03840520554089
5,1,0,6,1,2,9,136,0.12002309972156,0.894683105568531,1.01847529184578
5,1,0,6,1,2,9,136,0.113038937757685,0.812895817332458,0.993487958077503
5,1,0,6,1,2,9,136,0.167307446110755,0.757532265750966,0.981010121776344
5,1,0,6,1,2,12,136,-0.132068889637776,0.958358246607809,1.09680064725843
5,1,0,6,1,2,12,136,-0.00208159916989728,0.814338929921105,1.0844931894195
5,1,0,6,1,2,12,136,0.0380740225977374,0.773165524681087,1.02229590559639
5,1,0,6,1,2,15,136,0.288439918972749,0.802109494936417,0.937768355680821
5,1,0,6,1,2,15,136,0.17034366123294,0.848270587520572,0.997430415359327
5,1,0,6,1,2,15,136,0.323269132400906,0.801332674832071,0.924383422307143
5,1,0,6,1,2,18,136,0.214733524951896,0.731787721683146,0.973106974670532
5,1,0,6,1,2,18,136,-0.00330312783305483,0.84707794709693,0.994958507327207
5,1,0,6,1,2,18,136,0.125986668606607,0.907861547917197,1.06620011688774
5,1,0,6,1,2,21,136,0.194447203069435,0.891863953416018,1.0514908861434
5,1,0,6,1,2,21,136,0.0668890950971749,0.78158728527641,0.983090026236285
5,1,0,6,1,2,21,136,0.34229479183929,0.759893204672705,0.909214332778488
5,1,0,6,1,2,24,136,0.0203375193863596,0.805119919866784,0.99388872858151
5,1,0,6,1,2,24,136,0.149905084812985,0.770665748304658,0.972508058297089
5,1,0,6,1,2,24,136,0.235045972854851,0.753946637985972,0.960211936602636
5,1,0,6,1,2,27,136,0.0249471039240599,0.763063208051345,1.07816175369149
5,1,0,6,1,2,27,136,0.0222682815698346,0.807899532482121,1.04674629359009
5,1,0,6,1,2,27,136,0.173282079081303,0.818699775021006,0.978702490853777
5,1,0,6,1,2,30,136,0.214922113344254,0.735895344978781,0.960332933460973
5,1,0,6,1,2,30,136,-0.0248184382487653,0.808774163659027,1.087769061101
5,1,0,6,1,2,30,136,0.30597342892537,0.776583371427115,0.908018299866246
5,1,0,6,1,2,33,136,0.271653880042719,0.754008179001141,0.940754432653236
5,1,0,6,1,2,33,136,0.356701226969932,0.742635287416807,0.911010008612767
5,1,0,6,1,2,33,136,0.23159579366463,0.76884809435688,0.967327692476122
5,1,0,6,1,2,36,136,0.197961773085112,0.794831668887321,0.971976434580439
5,1,0,6,1,2,36,136,0.184387107761308,0.802693754749528,0.961510330917236
5,1,0,6,1,2,36,136,0.255815271479726,0.752085759674661,0.941332906488699
5,1,0,6,1,2,39,136,0.290782219807549,0.783302897321844,0.935425871063187
5,1,0,6,1,2,39,136,0.319258133175974,0.753090698295914,0.931145444709148
5,1,0,6,1,2,39,136,0.29930820510494,0.71219290642258,0.943817074658302
5,1,0,6,1,2,42,136,0.359213741515174,0.721729115917436,0.897186436456477
5,1,0,6,1,2,42,136,0.189215534667434,0.764465489733618,0.99622320816679
5,1,0,6,1,2,42,136,0.3118009709277,0.739758619907653,0.937217969957559
5,1,0,6,1,2,45,136,0.310899017667086,0.716161136050023,0.942577279429996
5,1,0,6,1,2,45,136,0.286461709684107,0.763108890762785,0.937990762709328
5,1,0,6,1,2,45,136,0.381334039499855,0.683828287907555,0.903859885530492
5,1,0,6,1,2,48,136,0.286543166354696,0.737821934337587,0.935807860850574
5,1,0,6,1,2,48,136,0.157695305044063,0.765248223346104,0.995172919629923
5,1,0,6,1,2,48,136,0.340074128472108,0.776714929311194,0.919724424443681
5,1,0,6,1,2,51,136,0.389843067498395,0.701252658032471,0.886777513214754
5,1,0,6,1,2,51,136,0.286107565668806,0.754933920619774,0.959502956250476
5,1,0,6,1,2,51,136,0.242279704021295,0.768600806078037,0.940512516973871
5,1,0,6,1,2,54,136,0.359086549020602,0.706007732681212,0.922425405087105
5,1,0,6,1,2,54,136,0.295146856500179,0.754870206116876,0.930130443105418
5,1,0,6,1,2,54,136,0.273889233812441,0.741461241112311,0.943477787715792
5,1,0,6,1,2,57,136,0.253862171794757,0.75841194060232,0.944503674323659
5,1,0,6,1,2,57,136,0.356232931256593,0.711124005627913,0.903980381301044
5,1,0,6,1,2,57,136,0.382499328728925,0.735498250003079,0.899392488776994
5,1,0,6,1,2,60,136,0.309613210123805,0.782238789016574,0.96683049155844
5,1,0,6,1,2,60,136,0.366617602267794,0.694443676150047,0.915920822377564
5,1,0,6,1,2,60,136,0.343819645021523,0.704136707541808,0.912821695026741
5,1,0,6,1,2,63,136,0.374143924214144,0.670905539134807,0.917748980501375
5,1,0,6,1,2,63,136,0.306636620092155,0.740101948475377,0.922209707375273
5,1,0,6,1,2,63,136,0.24288566597384,0.802702175657173,0.945411230278636
5,1,0,6,1,2,66,136,0.344662120465473,0.731702471541245,0.908736315294206
5,1,0,6,1,2,66,136,0.318539108817043,0.727711188311216,0.936251253800403
5,1,0,6,1,2,66,136,0.290104679225371,0.77787691874447,0.939316703698722
5,1,0,6,1,2,69,136,0.298673572217864,0.764211622827093,0.938141747663313
5,1,0,6,1,2,69,136,0.370475505549197,0.724487864837922,0.914108892868614
5,1,0,6,1,2,69,136,0.362918518553341,0.712320582342832,0.90484815751613
5,1,0,6,1,2,72,136,0.328025566985315,0.745260823542283,0.937949335979898
5,1,0,6,1,2,72,136,0.349296989699966,0.735369948432092,0.917397147572528
5,1,0,6,1,2,72,136,0.360882742390294,0.694210724101612,0.910595780815396
5,1,0,6,1,2,75,136,0.367672736375645,0.713588065310695,0.895093805556952
5,1,0,6,1,2,75,136,0.398546121196997,0.719427022992974,0.894462774227518
5,1,0,6,1,2,75,136,0.322535381734494,0.76125969438838,0.910244732555467
5,1,0,6,1,2,78,136,0.33742168010717,0.726969441408468,0.923490283961731
5,1,0,6,1,2,78,136,0.383447233011153,0.711155240553529,0.894162720469856
5,1,0,6,1,2,78,136,0.418229654569521,0.714184262793773,0.879225016270082
5,1,0,6,1,2,81,136,0.399841670891792,0.683621642891652,0.89185305045196
5,1,0,6,1,2,81,136,0.381020107466909,0.711739773918061,0.896760832987722
5,1,0,6,1,2,81,136,0.204813408394499,0.764283538820797,0.97453270108655
5,1,0,6,1,2,84,136,0.348208319465937,0.709115165180793,0.91079449625567
5,1,0,6,1,2,84,136,0.366747498048333,0.713838979764557,0.897777772551539
5,1,0,6,1,2,84,136,0.240723647562209,0.742957180554632,0.954606975849075
5,1,0,6,1,2,87,136,0.390890187692131,0.677900524759012,0.900679517675819
5,1,0,6,1,2,87,136,0.361925138901583,0.728324091289981,0.908023308498833
5,1,0,6,1,2,87,136,0.29263022066071,0.721302498156035,0.941295377419905
5,1,0,6,1,2,90,136,0.322723037425954,0.725362416879218,0.935542351677218
5,1,0,6,1,2,90,136,0.362385259962479,0.724634865621877,0.900828173356885
5,1,0,6,1,2,90,136,0.412212173715862,0.707009683025828,0.885479529767716
5,1,0,6,1,2,93,136,0.385757674230382,0.693966463477769,0.898140373339137
5,1,0,6,1,2,93,136,0.343155984348362,0.713187631995852,0.913684372191957
5,1,0,6,1,2,93,136,0.367727147236185,0.714315132556632,0.903198961832101
5,1,0,6,1,2,96,136,0.347992961579365,0.735661723100482,0.91213435430944
5,1,0,6,1,2,96,136,0.407292253591164,0.699144485206471,0.886045905003075
5,1,0,6,1,2,96,136,0.273516254895768,0.737975635880119,0.941903230978183
5,1,0,6,1,2,99,136,0.384452822045814,0.716047591618266,0.89701232226916
5,1,0,6,1,2,99,136,0.327564973950275,0.742280342094569,0.915699109313513
5,1,0,6,1,2,99,136,0.329790011866788,0.752501636288408,0.932544969475939
5,1,0,6,1,2,102,136,0.367342396172075,0.707651515623156,0.914183928009533
5,1,0,6,1,2,102,136,0.345354827598324,0.730024598981194,0.913292690303732
5,1,0,6,1,2,102,136,0.367275567555319,0.710690796922221,0.900935358039002
5,1,0,6,1,2,105,136,0.30384405643371,0.739769563564928,0.93754497813991
5,1,0,6,1,2,105,136,0.376629807948835,0.71500695466876,0.898558353684072
5,1,0,6,1,2,105,136,0.406778009598873,0.70132331918695,0.887711371314599
5,1,0,6,1,2,108,136,0.346337343563459,0.721261712942561,0.912176812009955
5,1,0,6,1,2,108,136,0.402210041855964,0.710717961200452,0.884382022849506
5,1,0,6,1,2,108,136,0.36681516371611,0.714686999347018,0.904123425421493
5,1,0,6,1,2,111,136,0.40534036590155,0.694438253277456,0.892524290513206
5,1,0,6,1,2,111,136,0.320172595372506,0.735891828188188,0.925171346757366
5,1,0,6,1,2,111,136,0.421439103111566,0.690091168759093,0.878866538486978
5,1,0,6,1,2,114,136,0.41458561435744,0.676942080219717,0.881505353956504
5,1,0,6,1,2,114,136,0.35568984261779,0.725055536917478,0.909365541835498
5,1,0,6,1,2,114,136,0.390845603010946,0.697718921289879,0.893967832797512
5,1,0,6,1,2,117,136,0.430443509540841,0.671625820536609,0.877698709431426
5,1,0,6,1,2,117,136,0.365701453010936,0.715014043605525,0.903919756286479
5,1,0,6,1,2,117,136,0.347461103110266,0.727477236631622,0.918837791887661
5,1,0,6,1,2,120,136,0.410764926338274,0.698355923927106,0.892618535560958
5,1,0,6,1,2,120,136,0.33259335717863,0.727311281003554,0.917509627152508
5,1,0,6,1,2,120,136,0.327392924876887,0.724249579662156,0.92335542819419
5,1,0,6,1,2,123,136,0.350625144315851,0.715321509183119,0.914234840818796
5,1,0,6,1,2,123,136,0.35579037509539,0.728259632761738,0.91408243881827
5,1,0,6,1,2,123,136,0.398069707915199,0.70827445766904,0.88976524439289
5,1,0,6,1,2,126,136,0.352286786028714,0.717004000083824,0.907682858024155
