"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,0.0414641389049979,0.66967401642046,0.845805598642748
6,1,0,7,1,2,7,120,0.0231083656331055,0.720370417295536,0.855423740883671
6,1,0,7,1,2,7,120,-0.0898323032476128,0.696317852067366,0.849314738339171
6,1,0,7,1,2,7,120,0.0513245612148026,0.766818236049359,0.931250699113277
6,1,0,7,1,2,7,120,0.0105261336929615,0.702387034103782,0.861461084779642
6,1,0,7,1,2,7,120,0.114666973734899,0.703275712280258,0.84683191970069
6,1,0,7,1,2,7,120,-0.101173826071535,0.674173183155575,0.833625189176926
6,1,0,7,1,2,7,120,0.06531959803495,0.764444828120923,0.915979534540763
6,1,0,7,1,2,7,120,-0.00325522386414294,0.68304277709116,0.83361466770097
6,1,0,7,1,2,7,120,-0.155688820872475,0.937162992789046,1.1025644080695
6,1,0,7,1,2,7,120,-0.181812229813652,0.701165964665803,0.879433388469481
6,1,0,7,1,2,7,120,-0.174411850866264,0.720062432783761,0.88706670570646
6,1,0,7,1,2,7,120,-0.128984956355675,0.757845368187932,0.989865309538656
6,1,0,7,1,2,7,120,0.0555061571104005,0.668216857743615,0.827280599525366
6,1,0,7,1,2,7,120,-0.0586939905933182,0.798275338225027,0.939684977328799
6,1,0,7,1,2,7,120,0.0408255050923575,0.734471232132443,0.946360964217145
6,1,0,7,1,2,7,120,-0.12891001334157,0.714602521627044,0.867473482901285
6,1,0,7,1,2,7,120,0.0216596555644403,0.752236317793568,0.912741530100679
6,1,0,7,1,2,7,120,-0.0389112277790002,0.705122769672729,0.860996236301931
6,1,0,7,1,2,7,120,-0.114978414956396,0.763049372492159,0.89764599434856
6,1,0,7,1,2,7,120,-0.105251979737731,0.765058275758137,0.98611110322824
6,1,0,7,1,2,7,120,0.0473233073733989,0.689309996561441,0.822481123592102
6,1,0,7,1,2,7,120,-0.111061648874747,0.685768066195938,0.830764984009534
6,1,0,7,1,2,7,120,-0.181117652411481,0.705080212125617,0.897981174629214
6,1,0,7,1,2,7,120,-0.0676423481431793,0.717243928013604,0.85657171138407
6,1,0,7,1,2,7,120,-0.199845659655393,0.709848688799128,0.894252191388085
6,1,0,7,1,2,7,120,-0.0522975599286339,0.701011075688474,0.915330318771039
6,1,0,7,1,2,7,120,-0.0378729567891657,0.75507709263636,0.923108302949908
6,1,0,7,1,2,7,120,-0.14133977803304,0.707895173153809,0.872857893203594
6,1,0,7,1,2,7,120,0.0792092218966007,0.666313873658149,0.820405526321672
6,1,0,7,1,2,7,120,-0.0410319969066973,0.697349102728722,0.887658072637359
6,1,0,7,1,2,7,120,0.0159798626984021,0.706280979290711,0.880729230354989
6,1,0,7,1,2,7,120,-0.0901259883258497,0.692788863296499,0.853331675167297
6,1,0,7,1,2,7,120,0.0851193642655453,0.908826123837883,1.08205495884204
6,1,0,7,1,2,7,120,-0.133043211039075,0.696509924713565,0.878028356043925
6,1,0,7,1,2,7,120,-0.038535365071824,0.692587833955941,0.86180094539617
6,1,0,7,1,2,7,120,-0.201843936603248,0.757766184721992,0.980622410562296
6,1,0,7,1,2,7,120,-0.0653428241612535,0.712379147859795,0.864242324310388
6,1,0,7,1,2,7,120,-0.052769937731394,0.703439125049869,0.886115763055541
6,1,0,7,1,2,7,120,-0.32584423841537,0.705681487619657,0.873940974089524
6,1,0,7,1,2,7,120,0.0926830341359482,0.761236981992966,0.903615241039126
6,1,0,7,1,2,7,120,-0.114622371330349,0.79138477083245,0.935334010452853
6,1,0,7,1,2,7,120,0.0169886660186634,1.07323724708158,1.2294285658058
6,1,0,7,1,2,7,120,-0.0840154510409531,0.681723968909595,0.846200910662239
6,1,0,7,1,2,7,120,-0.211533340257701,0.761688455914837,0.892671029110725
6,1,0,7,1,2,7,120,0.0571074809651405,0.694431214930245,0.823112567070185
6,1,0,7,1,2,7,120,-0.222901040565165,0.68867854336693,0.844509517261404
6,1,0,7,1,2,7,120,-0.0271186087435548,0.745855978163774,0.892497144218532
6,1,0,7,1,2,7,120,-0.116749802458064,0.860028364296514,1.01859958253367
6,1,0,7,1,2,7,120,0.0266182431947133,0.696942624111645,0.845003905956841
6,1,0,7,1,2,7,120,0.13724990098575,0.659773965351433,0.807632132788941
6,1,0,7,1,2,7,120,0.0435035720390161,0.672285208935204,0.820437690533029
6,1,0,7,1,2,7,120,0.0957296650207769,0.755318404462614,0.908864753683462
6,1,0,7,1,2,7,120,0.058181285290965,0.690652801198924,0.837521044756318
6,1,0,7,1,2,7,120,0.0702979308389774,0.821247632794817,0.97062249324076
6,1,0,7,1,2,7,120,0.0327570921362999,0.743364827545677,0.876204133810867
6,1,0,7,1,2,7,120,-0.131633661523665,0.732582930368018,0.896893238736844
6,1,0,7,1,2,7,120,-0.105858627217536,0.691959707028368,0.866672868443036
6,1,0,7,1,2,7,120,0.0843586628282565,0.705120561772133,0.882082439750984
6,1,0,7,1,2,7,120,-0.103553839947721,0.713177879151537,0.866968103635692
6,1,0,7,1,2,7,120,-0.222055000680839,0.723380948329817,0.910956199640608
6,1,0,7,1,2,7,120,0.0921009040479505,0.672654857643153,0.851777727047347
6,1,0,7,1,2,7,120,-0.225998441642768,0.712750977942047,0.879227584470524
6,1,0,7,1,2,7,120,-0.163352063687292,0.781787275890394,0.922920872307321
6,1,0,7,1,2,7,120,0.0581776013989612,0.678486724386219,0.842097163037559
6,1,0,7,1,2,7,120,0.0512592168736917,0.696166347959569,0.838137746157747
6,1,0,7,1,2,7,120,-0.0913924274786354,0.679096619121813,0.851422675741878
6,1,0,7,1,2,7,120,0.0565218516650978,0.675401087684914,0.821748586770018
6,1,0,7,1,2,7,120,0.0352814001263931,0.684596219884359,0.865975118227825
6,1,0,7,1,2,7,120,-0.0200576045820182,0.713626110181932,0.916158433959917
6,1,0,7,1,2,7,120,-0.103684945784458,0.677915594576426,0.832689149378572
6,1,0,7,1,2,7,120,-0.0506639752119195,0.737311146155459,0.895527600779879
6,1,0,7,1,2,7,120,-0.0768396965478734,0.747375783303335,0.958431496886259
6,1,0,7,1,2,7,120,-0.0658103038816468,0.689780953475396,0.846754634995266
6,1,0,7,1,2,7,120,-0.00763983756083816,0.703498966171213,0.90567967081466
6,1,0,7,1,2,7,120,-0.233879193794189,0.704459452016486,0.90979892328224
6,1,0,7,1,2,7,120,-0.120279999536683,0.716472490743499,0.897072790734242
6,1,0,7,1,2,7,120,-0.251294657221138,0.865963672768663,1.01581125568181
6,1,0,7,1,2,7,120,-0.138959688058907,0.72838578226737,0.88536287975305
6,1,0,7,1,2,7,120,-0.124409552009394,0.714420044102669,0.910493709028323
6,1,0,7,1,2,7,120,-0.01889879975352,0.728185272141363,0.861989094929269
6,1,0,7,1,2,7,120,-0.126506445381199,0.756480826401007,0.910326586527433
6,1,0,7,1,2,7,120,-0.0524166231355699,0.684197850569748,0.824672022325917
6,1,0,7,1,2,7,120,0.0843178735816601,0.672146233541924,0.814093404404291
6,1,0,7,1,2,7,120,0.0188819208308386,0.892664873035606,1.04126695973971
6,1,0,7,1,2,7,120,0.0327832364402949,0.688041631499225,0.835153498265068
6,1,0,7,1,2,7,120,-0.165794883901352,0.700558083229037,0.853075157923466
