"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,0.0691011109757863,0.825645181851881,1.1427888006103
5,1,0,6,1,2,6,144,-0.0610441779206082,0.821741663175853,1.11387448361886
5,1,0,6,1,2,6,144,0.15759404068077,0.85280091597303,1.07779925498495
5,1,0,6,1,2,9,144,0.0293976305198333,0.945840219356122,1.15581471671263
5,1,0,6,1,2,9,144,-0.0399256428116226,1.19359042904514,1.41771523927657
5,1,0,6,1,2,9,144,0.259140961213033,0.814500331307042,1.03796341927221
5,1,0,6,1,2,12,144,-0.126360814224747,1.14788065982457,1.40679676074667
5,1,0,6,1,2,12,144,0.161949300033325,0.90753016571577,1.13881971351061
5,1,0,6,1,2,12,144,0.0418786567026289,0.918819263684028,1.13912849234228
5,1,0,6,1,2,15,144,0.127495518840998,0.829773193143507,1.14966122445483
5,1,0,6,1,2,15,144,0.168295887614464,1.10832620276392,1.32772483208596
5,1,0,6,1,2,15,144,-0.0860569098396774,0.865572785145639,1.16690797992755
5,1,0,6,1,2,18,144,0.171254561750426,0.852544771533395,1.09776009960296
5,1,0,6,1,2,18,144,0.0449220225107478,0.915301685478721,1.16163248391394
5,1,0,6,1,2,18,144,0.191427607772308,0.863709977401286,1.09914338446844
5,1,0,6,1,2,21,144,-0.10100466713098,0.863706142867489,1.1053223507158
5,1,0,6,1,2,21,144,0.0409250359285637,1.02549673252563,1.24516754485527
5,1,0,6,1,2,21,144,0.0986040220926765,0.843294471572169,1.08471943849375
5,1,0,6,1,2,24,144,0.0873758006530918,0.952961755766709,1.17990304731571
5,1,0,6,1,2,24,144,0.234929532507762,0.797753965143971,1.07570453611924
5,1,0,6,1,2,24,144,0.174562926076686,0.900622819484089,1.14065972853118
5,1,0,6,1,2,27,144,0.139014668279013,0.870376075831447,1.12912201305671
5,1,0,6,1,2,27,144,0.120951276221845,0.816496280114812,1.08800967343343
5,1,0,6,1,2,27,144,0.140130561682012,0.934369079787976,1.18814867860023
5,1,0,6,1,2,30,144,0.2055543142358,0.831893812066317,1.054022900469
5,1,0,6,1,2,30,144,0.163717596626569,1.02135266157893,1.25104464553367
5,1,0,6,1,2,30,144,0.174774299667929,0.791824886051225,1.09178362856608
5,1,0,6,1,2,33,144,-0.133667571712458,1.08997242358344,1.36897471602039
5,1,0,6,1,2,33,144,0.0917108050837229,0.808899079676395,1.12820874202024
5,1,0,6,1,2,33,144,-0.0111557666756239,0.894340409713654,1.17346725442829
5,1,0,6,1,2,36,144,0.0287094587417669,0.969123441357181,1.2680858732733
5,1,0,6,1,2,36,144,0.101894526130932,0.980799187465618,1.23882704215348
5,1,0,6,1,2,36,144,0.118171726479175,0.858473237503077,1.13030447619794
5,1,0,6,1,2,39,144,0.20142031607372,0.835305201903454,1.05895576902239
5,1,0,6,1,2,39,144,0.00682697244344559,0.999242794554523,1.23802049740144
5,1,0,6,1,2,39,144,0.17307158387337,0.87589584860981,1.12169717921717
5,1,0,6,1,2,42,144,0.0848090616478929,0.899254783926321,1.20354492328157
5,1,0,6,1,2,42,144,0.104262828866016,0.886244192412276,1.12329375891591
5,1,0,6,1,2,42,144,0.179966123903111,0.898514599848113,1.1400742088322
5,1,0,6,1,2,45,144,0.187928133159989,0.802476364634615,1.07678854824608
5,1,0,6,1,2,45,144,0.101324605363163,0.970404991671109,1.22618588535276
5,1,0,6,1,2,45,144,0.0453466990316462,0.873635402320507,1.14161386811129
5,1,0,6,1,2,48,144,0.0863261293639098,0.956873906099562,1.21963881743014
5,1,0,6,1,2,48,144,0.027741339713776,0.885414560222793,1.1398150608228
5,1,0,6,1,2,48,144,0.19349872511185,0.874685334171484,1.0985592261206
5,1,0,6,1,2,51,144,-0.0703109402076341,0.910134735876955,1.20600333183951
5,1,0,6,1,2,51,144,-0.0627120734247705,0.900696991853099,1.17813286188307
5,1,0,6,1,2,51,144,0.0772771302910654,0.898983442544027,1.13601843311625
5,1,0,6,1,2,54,144,-0.00763254461858439,0.840294369320991,1.11715624112076
5,1,0,6,1,2,54,144,0.0340107283496553,0.951411346977931,1.2189029120956
5,1,0,6,1,2,54,144,-0.04340472376103,0.8702091569766,1.11622099062409
5,1,0,6,1,2,57,144,0.187907867176926,0.827268435460153,1.10718778632274
5,1,0,6,1,2,57,144,0.116507836867369,0.969670664409409,1.21079166428573
5,1,0,6,1,2,57,144,0.0695956716585461,0.85811730830717,1.1229909428825
5,1,0,6,1,2,60,144,0.0858060630984951,0.886073557571336,1.14420306572505
5,1,0,6,1,2,60,144,0.0889789576250687,0.857138745779887,1.1387227076601
5,1,0,6,1,2,60,144,0.158026872201478,0.965727072947715,1.18753128718414
5,1,0,6,1,2,63,144,0.191382784025127,0.895276581422435,1.12274838190946
5,1,0,6,1,2,63,144,-0.0635660741224621,0.961293779934001,1.21681865365254
5,1,0,6,1,2,63,144,0.170038386848196,0.872445952089315,1.14276875610159
5,1,0,6,1,2,66,144,0.17148051520154,0.943000202905566,1.18401036597864
5,1,0,6,1,2,66,144,-0.0704162033857994,0.868830180880736,1.12798766689439
5,1,0,6,1,2,66,144,0.103956959547932,0.8711203992848,1.12536255273819
5,1,0,6,1,2,69,144,0.0828119658347862,0.87920135770023,1.1614387233854
5,1,0,6,1,2,69,144,0.0883224330144483,0.861781239689968,1.1418141499806
5,1,0,6,1,2,69,144,0.0323350560118225,0.868020663176621,1.14744530192097
5,1,0,6,1,2,72,144,0.0931829523396957,0.882214143672318,1.14037971101975
5,1,0,6,1,2,72,144,-0.0457409086871151,0.928453987356778,1.1942038245669
5,1,0,6,1,2,72,144,0.0435829643088945,0.937136427961462,1.18711184673537
5,1,0,6,1,2,75,144,0.105716106086882,0.876826285363474,1.14142331721992
5,1,0,6,1,2,75,144,0.107682871484019,0.87891729602531,1.13788593007857
5,1,0,6,1,2,75,144,0.10328523002653,0.933667697243533,1.17967512509615
5,1,0,6,1,2,78,144,0.15629479654323,0.80846003047284,1.08117660882108
5,1,0,6,1,2,78,144,0.0907229752334022,0.903212944809992,1.13556653242701
5,1,0,6,1,2,78,144,0.0842700958701095,0.854050071454714,1.14779383509539
5,1,0,6,1,2,81,144,0.0742963462914853,0.868249261070203,1.15079093240884
5,1,0,6,1,2,81,144,0.0194896251005198,0.889437648547502,1.15491936669448
5,1,0,6,1,2,81,144,0.00498377694100816,0.91096075709715,1.17011899801125
5,1,0,6,1,2,84,144,0.115273367358087,0.864976210201783,1.12263865610425
5,1,0,6,1,2,84,144,0.174503448117485,0.861809305234727,1.10924985965073
5,1,0,6,1,2,84,144,0.109531735214679,0.856002876497376,1.12983307957843
