"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,-0.445704637818292,0.797088949407969,0.974400614949109
5,1,0,6,1,2,6,144,-0.0877687043322544,0.765145591310134,0.929598399714346
5,1,0,6,1,2,6,144,0.226051287498659,0.837997650668115,1.02436621210428
5,1,0,6,1,2,6,144,0.138114852891895,0.754389536102899,0.90522586262428
5,1,0,6,1,2,6,144,0.269835616894972,0.780038057935228,0.937430961820874
5,1,0,6,1,2,6,144,0.264291952563204,0.743100968684358,0.901047705067068
5,1,0,6,1,2,6,144,-0.382921540264195,0.792400947101586,0.974379694284649
5,1,0,6,1,2,6,144,0.329655307359489,0.728117973449786,0.880744489328882
5,1,0,6,1,2,6,144,-0.267974117632845,0.853306374027582,1.07427834013284
5,1,0,6,1,2,6,144,0.079444843854973,0.810629280594334,0.965472850096833
5,1,0,6,1,2,6,144,0.369696883685791,0.789635264882799,0.960953454704151
5,1,0,6,1,2,6,144,0.01389642994875,0.782078004729534,0.945332098588628
5,1,0,6,1,2,6,144,0.414659897148712,0.707998098807294,0.840979498607918
5,1,0,6,1,2,6,144,0.154211794111358,0.798500263515122,0.971326378789137
5,1,0,6,1,2,6,144,-0.160267856322568,0.778670669644357,0.929679467172027
5,1,0,6,1,2,6,144,-0.21764298908928,0.838567512761264,1.03630272777665
5,1,0,6,1,2,6,144,0.332029443532258,0.75120102349377,0.909839534012491
5,1,0,6,1,2,6,144,0.233762739495701,1.04868768605039,1.22781565108345
5,1,0,6,1,2,6,144,0.154495091939866,0.829291216766801,1.03334200627155
5,1,0,6,1,2,6,144,0.224422556778134,0.740586519299919,0.898518640920134
5,1,0,6,1,2,6,144,-0.433288338807548,0.794872919677223,0.975260213109651
5,1,0,6,1,2,6,144,0.309159132437221,0.893868820674821,1.08924267067735
5,1,0,6,1,2,6,144,0.149272384048969,0.752184501177054,0.906185289650877
5,1,0,6,1,2,6,144,0.212934397590178,0.799126212749154,0.977390395418847
5,1,0,6,1,2,6,144,0.278692970432304,0.841075434280356,1.00783381461532
5,1,0,6,1,2,6,144,-0.274375469111621,0.784338709640522,0.960626405644159
5,1,0,6,1,2,6,144,0.230789399929328,0.849797399095284,1.0467328244073
5,1,0,6,1,2,6,144,0.0414157053953945,0.756618238964789,0.915516898560404
5,1,0,6,1,2,6,144,0.42190049375486,0.69365097824805,0.833700836523825
5,1,0,6,1,2,6,144,0.388731388520439,0.954753460609613,1.1419603279252
5,1,0,6,1,2,6,144,0.199038156891246,0.75948242383485,0.902327329658666
5,1,0,6,1,2,6,144,0.289470346922664,1.15458543947614,1.34903994284896
