"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,6,144,0.0657248095470232,1.00809785283149,1.17770283811452
5,1,0,6,1,2,6,144,-0.11930113982365,0.897291742520213,1.05933507190142
5,1,0,6,1,2,6,144,-0.114211779373351,0.762788213189826,0.925446021266499
5,1,0,6,1,2,9,144,0.0524075979982418,0.752394204672539,0.906356963542486
5,1,0,6,1,2,9,144,0.104359284700999,0.758836771234789,0.924571771787199
5,1,0,6,1,2,9,144,-0.112258640139256,0.760177013507168,0.933166344281613
5,1,0,6,1,2,12,144,0.249538492249168,0.807058335874659,0.983954569898068
5,1,0,6,1,2,12,144,0.0717052675426727,0.776344845806302,0.955921950823453
5,1,0,6,1,2,12,144,-0.0277338468792343,0.753928162356564,0.921463117683971
5,1,0,6,1,2,15,144,0.0309901183582013,0.75981537170262,0.935649998439521
5,1,0,6,1,2,15,144,0.263652592285659,0.737011756642614,0.887159501616788
5,1,0,6,1,2,15,144,0.0230498502468273,0.778397382823556,0.934999152923952
5,1,0,6,1,2,18,144,0.190793108790765,0.747116685635818,0.884472618299975
5,1,0,6,1,2,18,144,0.10942185763839,0.768318852192254,0.912726126069778
5,1,0,6,1,2,18,144,0.271552809413648,0.755132408243085,0.898677409178383
5,1,0,6,1,2,21,144,0.152881991211885,0.753336306009317,0.899075994243491
5,1,0,6,1,2,21,144,-0.0157487155185906,0.793206945287747,0.962485810647087
5,1,0,6,1,2,21,144,0.21582969378983,0.723404142569095,0.887553054013903
5,1,0,6,1,2,24,144,0.160162717661211,0.756484076098232,0.917046036097769
5,1,0,6,1,2,24,144,0.158208699874302,0.765736590083958,0.90528489744317
5,1,0,6,1,2,24,144,-0.170034567378598,0.806103223702496,1.00244304694502
5,1,0,6,1,2,27,144,0.0665482003220338,0.771339272016016,0.939934410067455
5,1,0,6,1,2,27,144,0.235831726892459,0.749926848959181,0.889765643850624
5,1,0,6,1,2,27,144,0.220341472673675,0.744765483904097,0.905202115061635
5,1,0,6,1,2,30,144,0.139382653919787,0.761070762054919,0.911738420560931
5,1,0,6,1,2,30,144,0.114465205346098,0.808768246299273,1.00149701612676
5,1,0,6,1,2,30,144,0.181363193675546,0.777558617910322,0.972860337200116
5,1,0,6,1,2,33,144,0.155994539318068,0.785052873440842,0.952307937993952
5,1,0,6,1,2,33,144,0.171155839600038,0.784316373376082,0.933955992546359
5,1,0,6,1,2,33,144,0.0287281365931832,0.78783620481312,0.938379233264438
5,1,0,6,1,2,36,144,0.156493425696429,0.772382680635808,0.938648175792888
5,1,0,6,1,2,36,144,0.146346663163326,0.765334919337875,0.908907812303153
5,1,0,6,1,2,36,144,0.133482964046631,0.79665666560632,0.946022726948443
5,1,0,6,1,2,39,144,0.176354389597623,0.78090399460755,0.951627985953181
5,1,0,6,1,2,39,144,0.218164578625125,0.759237872172724,0.926068284720733
5,1,0,6,1,2,39,144,0.10988105082984,0.772898021116496,0.944983050040645
5,1,0,6,1,2,42,144,0.0799051097481241,0.758513601099846,0.921288918291557
5,1,0,6,1,2,42,144,0.274131347154802,0.76780729870502,0.934323348484601
5,1,0,6,1,2,42,144,0.248634261654115,0.728693083742393,0.882189240608187
5,1,0,6,1,2,45,144,0.257456887702283,0.759303386855449,0.905263173859442
5,1,0,6,1,2,45,144,0.154011100480579,0.770379090723454,0.917049262454458
5,1,0,6,1,2,45,144,0.141531315184875,0.800799406601276,0.947026923948976
5,1,0,6,1,2,48,144,0.255898714204339,0.759882269679284,0.898916783277908
5,1,0,6,1,2,48,144,0.148957873215062,0.783034164357769,0.924644375122566
5,1,0,6,1,2,48,144,0.162047776205626,0.776368349057763,0.922098153018874
5,1,0,6,1,2,51,144,0.188669086856305,0.7405168039322,0.896330980362837
5,1,0,6,1,2,51,144,0.192229323775171,0.774313305805199,0.935748676761423
5,1,0,6,1,2,51,144,0.148817075468309,0.784060444965058,0.942882046309929
5,1,0,6,1,2,54,144,0.172907562779824,0.746508517723794,0.916505762592671
5,1,0,6,1,2,54,144,0.152260520763001,0.768981311140061,0.940719260470022
5,1,0,6,1,2,54,144,0.090734742099524,0.753975130303837,0.930471454937155
